symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4569.35,4366.98,3361.66,4961.3,7.9,-0.25,42.85,69.65,67.33,12.34,0.29,2.29,-0.25,10.6,True,False,,,0,1.68,True,False,False,,0,,25.55,True,56.37,False,True,False,False,False,False,True,True,True,True,False,True,True,True,69,29
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,483.25,449.3,329.64,599.6,19.4,5.74,44.23,74.4,60.95,45.27,0.24,6.03,1.2,29.62,True,False,20,5.11,6,1.48,True,False,False,,2,12W 22/6 2T,31.05,True,56.12,True,True,False,False,False,True,True,True,True,True,True,True,True,True,69,66
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.07,13.86,11.67,15.34,8.28,3.91,0.21,28.96,115.14,503.01,0.59,2.89,0.29,10.95,True,False,10,3.74,0,1.07,True,False,False,,3,12W 10/6 3T,85.96,False,55.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,61
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,603.3,564.55,406.58,689.5,12.5,10.6,35.42,61.87,70.79,39.42,0.53,6.0,2.24,20.76,True,False,20,5.07,0,2.49,True,False,False,,0,,79.4,False,55.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,65
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2561.7,2292.87,1890.32,2588.9,1.05,14.35,27.13,38.77,92.83,46.01,1.42,4.04,0.53,9.12,False,False,10,1.81,1,1.66,True,False,False,,0,,88.36,False,55.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,65
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4736.2,4498.02,3511.42,5000.0,5.28,-0.97,15.63,52.89,88.56,414.41,0.68,4.05,0.07,13.46,False,False,10,2.81,1,1.58,True,False,False,,3,12W 17/6 3T,71.01,False,54.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,65
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,770.35,670.18,526.24,780.85,1.34,10.63,47.86,59.26,65.03,28.97,1.33,3.7,-1.33,10.11,False,False,,,4,2.02,True,True,False,,0,,91.75,False,54.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,63
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2224.5,2163.59,1478.21,2443.6,8.97,-6.55,15.81,105.57,50.9,50.91,2.19,5.18,0.38,11.41,True,True,50,3.02,1,1.65,True,True,False,,3,12W 19/5 3T,87.94,False,54.54,True,True,True,False,True,True,True,True,True,True,True,True,True,True,67,79
BHEL,BHEL,NSE,BHEL.NS,Industrials,411.4,406.73,326.21,446.5,7.86,-1.21,-1.91,57.14,93.86,313.05,0.35,2.61,-0.12,8.69,True,False,20,1.73,1,1.41,True,False,False,,4,12W 12/4 4T,31.33,True,54.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,56
GNA,GNA AXLES,NSE,GNA.NS,Other,555.4,494.48,404.33,601.65,7.69,7.38,46.81,32.82,85.63,27.08,0.46,4.61,0.46,12.42,True,False,10,3.05,1,2.23,True,False,False,,2,12W 18/8 2T,57.93,False,54.2,True,True,False,False,False,True,True,True,True,True,True,True,True,True,66,65
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1499.4,1259.0,1004.98,1555.0,3.58,21.33,57.53,69.62,44.35,35.76,1.01,4.55,0.0,9.98,True,True,,,2,2.41,True,False,False,,0,,85.06,False,52.27,True,True,True,True,True,True,True,True,True,True,True,True,True,True,65,63
KDDL,KDDL,NSE,KDDL.NS,Other,3848.7,3340.64,2633.36,4155.5,7.38,24.25,37.78,63.83,61.48,30.36,3.29,5.27,0.31,16.07,False,True,,,1,3.73,True,False,False,,0,,68.22,False,53.72,True,True,False,False,False,True,True,True,True,True,True,True,True,True,65,61
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1941.5,1928.06,1423.36,2119.8,8.41,-4.93,34.83,68.07,65.94,30.04,0.37,3.59,0.2,6.71,True,True,10,0.91,0,1.32,True,False,False,,4,12W 12/6 4T,63.17,False,53.27,True,True,True,False,True,True,True,True,True,True,True,True,True,True,65,69
REDINGTON,REDINGTON,NSE,REDINGTON.NS,Other,365.1,294.66,260.23,370.8,1.54,37.33,62.89,52.16,49.7,407.7,1.25,5.28,0.71,13.17,True,True,,,1,5.46,True,True,False,,0,,91.07,False,51.84,False,True,True,True,True,True,True,True,True,True,False,True,True,True,64,54
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4600.0,4149.48,3336.34,4747.0,3.1,10.91,29.97,69.11,61.02,208.67,0.54,2.39,-0.17,6.02,True,True,10,2.31,2,2.51,True,False,False,,0,,65.49,False,52.23,True,True,True,False,False,True,True,True,True,True,True,True,True,True,64,72
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,609.25,507.0,405.63,630.65,3.39,24.13,16.89,86.29,49.0,25.19,1.65,4.61,0.07,20.77,False,False,,,3,2.04,True,False,False,,0,,84.89,False,51.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,57
ESAFSFB,ESAFSFB,NSE,ESAFSFB.NS,Banks,43.52,36.38,28.84,44.7,2.64,21.87,50.22,61.9,50.07,21.44,0.16,7.22,1.71,18.68,True,False,10,3.65,4,2.45,True,False,False,,0,,86.82,False,50.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,73
KRN,KRN HEAT EXCHANGE N REF L,NSE,KRN.NS,Other,1471.2,1267.47,997.53,1598.2,7.95,18.85,36.63,55.48,64.83,28.44,0.6,3.84,0.2,27.07,False,False,,,1,1.35,True,False,False,,2,12W 11/-19 2T,71.66,False,51.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,51
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,190.43,164.7,138.9,195.0,2.34,15.42,37.38,41.89,71.34,174.89,0.81,4.35,0.58,18.88,False,False,,,1,1.66,True,False,False,,0,,89.12,False,50.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,51
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,7425.5,6751.49,5281.37,7894.5,5.94,9.81,69.93,52.95,47.87,17.79,0.88,3.47,0.0,11.08,False,False,10,1.42,0,1.47,True,False,False,,0,,42.98,False,50.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,60
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,699.55,629.37,478.39,729.85,4.15,7.84,27.21,66.46,58.86,26.05,2.04,5.42,0.0,15.7,False,False,10,3.34,0,1.64,True,False,False,,2,12W 13/10 2T,75.35,False,49.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,62
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1435.9,1296.15,1050.65,1485.0,3.31,14.83,22.11,52.29,69.91,70.1,0.57,3.15,0.01,8.01,True,True,10,3.24,2,1.67,True,False,False,,2,12W 6/4 2T,72.93,False,49.55,True,True,True,False,False,True,True,True,True,True,True,True,True,True,61,72
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,490.8,454.06,346.28,509.8,3.73,7.48,25.44,60.58,64.06,99.75,0.35,3.32,-0.5,9.88,True,False,10,2.25,2,2.67,True,False,False,,2,12W 10/8 2T,73.79,False,49.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,65
RBA,RESTAURANT BRAND ASIA,NSE,RBA.NS,Other,106.45,78.46,67.77,111.15,4.23,61.46,56.41,67.37,29.01,177.93,0.56,5.54,0.42,20.33,True,True,,,0,4.26,True,False,False,,2,12W 13/13 2T,89.47,False,49.25,True,True,True,True,True,True,True,True,True,True,True,True,True,True,60,58
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,409.15,369.77,283.18,411.5,0.57,10.7,36.11,76.66,45.01,91.41,1.08,3.93,-0.4,12.15,False,False,10,2.61,0,2.39,True,True,False,,4,12W 14/5 4T,95.52,False,49.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,65
CARTRADE,CARTRADE TECH,NSE,CARTRADE.NS,Other,3138.6,2744.99,2353.77,3290.5,4.62,11.71,75.44,76.48,25.54,214.09,0.53,4.44,0.01,14.66,True,False,20,2.98,1,1.95,True,True,False,,3,12W 14/4 3T,94.26,False,49.42,False,True,False,False,True,True,True,True,True,True,False,True,True,True,60,56
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,678.05,533.93,456.43,720.0,5.83,44.42,43.7,89.14,21.3,63.9,0.28,6.21,0.82,12.9,True,True,,,2,2.74,True,False,False,,2,12W 11/11 2T,74.92,False,48.44,True,True,True,True,True,True,True,True,True,True,True,True,True,True,59,63
GHCLTEXTIL,GHCL TEXTILES,NSE,GHCLTEXTIL.NS,Other,124.21,109.47,86.98,129.44,4.04,8.77,32.21,59.51,59.71,16.08,1.22,4.91,0.01,11.38,True,False,10,2.86,2,1.13,True,True,False,,2,12W 11/6 2T,69.59,False,49.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,71
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,NSE,APCOTEXIND.NS,Other,618.8,561.37,436.45,712.0,13.09,11.48,25.04,67.49,55.89,42.88,0.28,5.07,0.79,7.52,True,True,20,2.61,2,1.55,True,False,False,,2,12W 17/8 2T,49.96,False,48.76,True,True,True,True,True,True,True,True,True,True,True,True,True,True,59,74
KRONOX,KRONOX LAB SCIENCES,NSE,KRONOX.NS,Other,205.36,156.49,136.54,223.42,8.08,37.97,50.1,75.58,25.41,37.21,3.46,5.94,-0.64,38.47,False,False,,,0,7.16,True,False,False,,0,,77.14,False,46.66,False,True,False,False,True,True,True,True,True,True,False,True,True,True,58,38
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,33.66,31.33,27.04,36.7,8.28,11.16,12.24,36.55,82.93,38.62,1.45,3.65,0.0,15.69,False,False,10,3.58,0,2.04,True,False,False,,0,,42.42,False,47.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,58,59
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,3268.8,2986.81,2482.06,3615.2,9.58,13.32,18.82,68.02,51.02,58.74,0.38,3.57,0.14,14.79,True,False,,,2,0.7,False,False,False,,4,12W 19/4 4T,40.99,False,45.91,True,True,False,False,False,True,True,True,True,True,True,True,True,True,57,46
IIFL,IIFL FINANCE,NSE,IIFL.NS,Financial Services,696.4,567.58,529.37,705.0,1.22,22.1,44.51,38.6,58.63,145.78,1.66,2.96,0.73,13.22,False,False,10,3.2,4,1.95,True,True,False,,0,,91.62,False,46.15,False,True,False,False,True,True,True,True,True,True,False,True,True,True,57,59
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1291.6,1100.55,919.11,1374.0,6.0,27.26,20.83,59.0,53.37,241.88,0.76,4.53,0.86,28.15,True,False,,,2,5.28,True,False,False,,2,12W 14/7 2T,79.45,False,45.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,53
QPOWER,QUALITY POWER ELEC EQUP L,NSE,QPOWER.NS,Other,1313.2,1203.24,967.9,1441.0,8.87,16.01,21.71,48.44,62.16,24.85,1.62,3.84,0.6,14.24,False,False,,,2,1.46,True,True,False,,0,,83.89,False,45.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,57
QUESS,QUESS CORP,NSE,QUESS.NS,Other,338.6,294.21,226.12,350.75,3.46,14.53,64.23,69.37,25.59,48.81,0.34,4.88,-1.06,13.04,True,False,10,2.49,2,6.21,True,False,False,,0,,74.23,False,45.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,65
PRICOLLTD,PRICOL,NSE,PRICOLLTD.NS,Auto,790.9,657.09,607.3,823.0,3.9,30.66,39.44,27.76,65.65,56.79,0.36,3.78,0.58,12.16,True,True,,,1,2.08,True,False,False,,0,,76.68,False,45.54,False,True,True,False,True,True,True,True,True,True,False,True,True,True,56,45
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,580.15,556.21,424.42,617.55,6.06,8.73,15.63,51.89,64.14,18.5,0.43,4.27,0.0,14.4,False,False,10,2.5,1,2.27,True,False,False,,0,,60.04,False,45.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,61
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,466.05,447.93,343.44,528.0,11.73,8.45,23.1,78.29,40.59,29.09,1.57,5.76,-0.51,17.31,True,False,,,1,1.51,True,False,False,,2,12W 15/9 2T,53.96,False,45.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,51
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,169.0,151.35,129.19,173.27,2.46,17.69,24.35,28.46,74.7,321.51,0.24,2.7,-0.22,3.88,True,True,,,4,1.15,True,False,False,,2,12W 12/3 2T,84.1,False,45.05,True,True,True,False,False,True,True,True,True,True,True,True,True,True,54,60
JAYNECOIND,JAYASWAL NECO INDUSTR,NSE,JAYNECOIND.NS,Other,104.22,89.5,85.19,117.0,10.92,24.12,-0.5,34.37,81.03,44.42,2.36,3.73,2.61,17.22,False,False,10,3.45,2,1.97,True,True,False,,0,,97.51,False,45.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,68
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,357.75,341.15,292.54,371.7,3.75,1.27,23.68,21.0,84.81,157.21,0.72,1.72,-0.15,4.07,True,True,20,0.75,0,2.15,True,False,False,,0,,36.73,False,45.09,True,True,True,False,True,True,True,True,True,True,True,True,True,True,54,63
JGCHEM,J.G.CHEMICALS,NSE,JGCHEM.NS,Other,608.15,490.24,399.61,663.1,8.29,25.53,49.55,65.78,31.55,59.55,0.45,5.92,0.66,17.59,True,False,,,4,6.27,True,False,False,,0,,67.4,False,44.82,True,True,False,False,False,True,True,True,True,True,True,True,True,True,53,56
TVSSRICHAK,TVS SRICHAKRA,NSE,TVSSRICHAK.NS,Other,4907.9,4176.71,4040.31,5050.0,2.81,24.03,36.6,22.73,71.1,29.54,0.72,4.15,0.84,24.39,False,False,,,0,7.26,True,False,False,,0,,88.13,False,44.98,False,True,False,False,True,True,True,True,True,True,False,True,True,True,53,34
DALMIASUG,DALMIA BHARAT SUG IN,NSE,DALMIASUG.NS,Other,480.75,374.34,334.79,520.0,7.55,31.69,41.54,70.27,28.7,55.24,1.72,6.61,1.24,30.04,False,False,,,1,4.91,True,False,False,,0,,77.15,False,44.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,51
UTTAMSUGAR,UTTAM SUGAR MILLS,NSE,UTTAMSUGAR.NS,Other,334.05,245.35,235.92,359.3,7.03,43.36,36.01,72.3,27.43,14.81,7.84,5.43,1.52,33.61,False,False,,,1,4.44,True,True,False,,3,12W 10/6 3T,81.68,False,44.2,False,True,False,False,True,True,True,True,True,True,False,True,True,True,52,43
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,821.25,764.06,602.92,837.0,1.88,7.68,48.24,69.87,30.5,16.35,2.07,4.68,0.08,12.05,True,False,20,2.42,1,2.74,True,True,False,,0,,85.77,False,43.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,66
TARSONS,TARSONS PRODUCTS,NSE,TARSONS.NS,Other,346.85,296.39,231.43,375.0,7.51,13.26,61.55,86.99,8.14,30.47,0.11,5.99,0.72,25.08,True,False,,,0,9.75,True,False,False,,2,12W 15/14 2T,67.64,False,42.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,47
VARROC,VARROC ENGINEERING,NSE,VARROC.NS,Other,812.4,685.22,595.75,874.85,7.14,25.15,39.62,48.79,45.38,90.74,0.46,4.44,0.0,9.7,True,True,,,0,5.86,True,False,False,,3,12W 8/6 3T,70.61,False,43.23,False,True,True,False,False,True,True,True,True,True,False,True,True,True,51,42
IFCI,IFCI,NSE,IFCI.NS,Other,82.48,77.21,62.29,95.8,13.9,15.41,33.57,40.46,57.04,171.24,0.52,3.41,0.26,13.92,True,False,10,3.81,1,1.6,True,True,False,,0,,85.1,False,43.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,64
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1366.1,1186.17,1016.1,1418.0,3.66,20.0,30.14,54.61,45.87,21.99,0.35,4.04,0.0,6.36,True,True,,,1,2.19,True,False,False,,3,12W 7/6 3T,83.26,False,42.76,True,True,True,False,False,True,True,True,True,True,True,True,True,True,50,56
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,287.25,263.14,210.42,298.4,3.74,8.33,27.14,63.5,43.78,50.9,0.9,3.26,0.5,12.27,False,False,10,2.55,1,2.3,True,False,False,,0,,75.3,False,42.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,59
MPSLTD,MPS,NSE,MPSLTD.NS,Other,2734.8,2297.7,1913.52,2979.0,8.2,6.64,53.12,77.62,19.58,19.16,0.51,4.42,-0.96,9.99,True,True,,,4,5.7,True,False,False,,2,12W 12/8 2T,33.8,True,42.41,False,True,False,False,False,False,True,True,True,True,False,True,True,True,49,42
DHAMPURSUG,DHAMPUR SUGAR MILLS,NSE,DHAMPURSUG.NS,Other,180.79,147.92,134.42,199.92,9.57,26.58,24.4,58.88,43.69,25.16,7.92,5.51,1.77,27.15,False,False,,,0,1.38,True,False,False,,0,,73.71,False,42.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,46
GAEL,GUJARAT AMBUJA EXPORTS LT,NSE,GAEL.NS,Other,180.6,161.96,144.21,184.99,2.37,24.78,10.82,25.17,75.27,43.88,1.43,5.1,0.19,11.07,False,True,10,2.21,0,1.71,True,True,False,,3,12W 13/9 3T,78.04,False,42.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,71
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,11518.0,11073.58,8729.97,11979.0,3.85,6.15,18.71,78.46,35.95,279.04,0.42,2.86,-0.03,5.64,True,True,10,1.44,2,1.3,True,False,False,,3,12W 17/5 3T,58.56,False,42.27,True,True,True,False,False,False,True,True,True,True,True,True,True,True,48,68
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2801.6,2503.11,1986.65,3039.8,7.84,14.86,20.04,55.44,49.73,249.68,0.68,3.04,0.2,15.34,True,False,,,0,2.11,True,False,False,,0,,56.35,False,42.02,True,True,False,False,False,True,True,True,True,True,True,True,True,True,48,43
POWERINDIA,HITACHI ENERGY INDIA,NSE,POWERINDIA.NS,Other,33840.0,33540.9,27059.51,38785.0,12.75,5.57,-5.04,35.89,78.65,487.94,0.54,3.18,0.5,9.87,True,False,,,1,0.98,False,False,False,,2,12W 14/2 2T,41.8,False,41.78,True,True,False,False,False,True,True,True,True,True,True,True,True,True,48,40
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,855.3,835.18,677.74,910.0,6.01,0.18,12.78,42.65,65.82,52.18,0.3,2.93,-0.19,5.83,True,True,10,1.14,1,1.19,True,False,False,,4,12W 9/6 4T,59.74,False,41.69,True,True,True,False,True,True,True,True,True,True,True,True,True,True,47,65
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,8187.0,7718.85,6648.88,8650.0,5.35,5.11,9.96,29.38,75.15,129.08,0.66,2.54,0.5,4.08,True,True,10,3.14,1,1.27,True,False,False,,3,12W 7/4 3T,60.65,False,41.38,True,True,True,False,False,True,True,True,True,True,True,True,True,True,47,65
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2132.6,2069.85,1543.47,2483.9,14.14,1.3,21.54,58.43,47.44,56.06,1.19,5.22,0.66,21.93,False,False,20,5.23,3,1.93,True,False,False,,0,,27.31,True,40.94,True,True,False,False,False,True,True,True,True,True,True,True,True,True,46,58
NILKAMAL,NILKAMAL,NSE,NILKAMAL.NS,Other,2026.4,1540.83,1391.26,2105.0,3.73,26.31,57.59,45.23,30.52,33.67,0.32,6.71,0.75,19.49,False,False,,,2,3.48,True,False,False,,0,,83.1,False,39.92,False,True,False,False,True,True,True,True,True,True,False,True,True,True,46,40
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,213.69,206.28,154.32,252.0,15.2,-1.36,19.39,46.18,56.65,125.82,0.83,4.48,0.47,10.23,True,True,50,1.13,1,1.22,True,False,False,,2,12W 21/6 2T,26.11,True,40.26,True,True,False,False,True,False,True,True,True,True,True,True,True,True,46,60
TIIL,TECHNOCRAFT IND,NSE,TIIL.NS,Other,3441.3,2657.97,2398.78,3460.0,0.54,36.03,30.9,44.6,39.11,23.33,1.81,4.61,2.09,25.72,False,False,,,4,7.06,True,True,False,,0,,97.95,False,38.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,57
DWARKESH,DWARIKESH SUGAR IND,NSE,DWARKESH.NS,Other,54.94,43.55,41.08,59.9,8.28,29.21,26.68,56.21,36.4,30.04,8.83,6.69,1.53,34.97,False,False,,,0,3.01,True,True,False,,0,,79.19,False,39.68,False,False,False,False,True,True,True,True,True,True,True,False,True,True,45,40
PAYTM,ONE 97 COMMUNICATIONS,NSE,PAYTM.NS,Retail & E-commerce,1623.5,1317.42,1208.88,1657.6,2.06,28.14,47.94,43.46,31.37,729.77,0.74,3.51,0.0,13.1,False,False,,,0,1.88,True,False,False,,3,12W 12/7 3T,89.83,False,37.99,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,30
PTCIL,PTC INDUSTRIES,NSE,PTCIL.NS,Other,21672.0,18171.48,17551.85,21800.0,0.59,21.91,33.13,21.09,56.59,75.21,3.11,3.21,-0.63,14.21,False,False,,,3,2.05,True,True,False,,2,12W 10/4 2T,96.91,False,37.78,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,43
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1053.65,1009.96,828.47,1172.0,10.1,5.86,3.42,55.18,52.03,36.31,0.65,5.71,0.94,13.22,False,True,10,3.17,1,1.03,True,False,False,,0,,50.58,False,38.63,True,True,False,False,False,True,True,True,True,True,True,True,True,True,44,68
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1482.4,1373.2,1127.26,1525.0,2.79,12.89,21.47,50.34,42.05,30.96,0.48,3.2,0.24,11.64,True,False,,,2,1.75,True,False,False,,2,12W 12/3 2T,78.36,False,37.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,47
MANORAMA,MANORAMA INDUSTRIES,NSE,MANORAMA.NS,Other,1909.4,1632.61,1424.1,2043.0,6.54,21.34,35.65,34.93,44.28,179.53,0.34,4.4,0.19,23.7,False,False,,,0,4.32,True,False,False,,0,,70.48,False,37.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,43
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1655.0,1469.34,1338.74,1719.9,3.77,20.74,1.43,26.23,68.76,19.97,1.15,3.87,0.63,14.71,False,False,,,2,1.34,True,False,False,,3,12W 22/0 3T,78.27,False,37.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,48
TATVA,TATVA CHIN PHARM CHEM,NSE,TATVA.NS,Other,1605.5,1471.03,1318.46,1838.1,12.65,-3.57,35.75,30.68,52.76,15.59,0.2,4.89,0.04,14.2,True,False,,,2,1.61,True,False,False,,2,12W 11/9 2T,1.9,True,37.1,False,True,False,False,False,False,True,True,True,True,False,True,True,True,42,30
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,466.9,378.22,315.04,491.0,4.91,33.15,30.33,50.69,30.8,35.13,0.51,5.87,0.36,26.69,False,False,,,0,2.77,True,False,False,,0,,80.66,False,36.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,45
KALYANKJIL,KALYAN JEWELLERS IND,NSE,KALYANKJIL.NS,Consumer Durables,607.95,502.88,442.62,648.95,6.32,1.99,69.89,49.41,19.19,1059.03,0.23,3.65,0.82,6.04,True,True,20,1.57,4,3.34,True,False,False,,3,12W 13/5 3T,59.78,False,36.68,False,True,True,False,True,True,True,True,True,True,False,True,True,True,41,58
ARTEMISMED,ARTEMIS MED SERVICE,NSE,ARTEMISMED.NS,Other,328.9,283.43,259.64,333.7,1.44,20.28,14.23,42.02,45.9,16.14,1.45,3.77,2.02,10.22,False,True,10,2.1,4,2.28,True,False,False,,0,,86.99,False,35.84,False,True,False,False,True,True,True,True,True,True,False,True,True,True,41,58
LUMAXTECH,LUMAX AUTO TECH,NSE,LUMAXTECH.NS,Other,1964.3,1632.26,1596.03,2110.0,6.91,33.15,23.46,17.43,58.3,93.5,0.41,4.19,0.94,20.3,True,False,,,2,2.22,True,False,False,,0,,75.33,False,36.56,True,True,False,False,False,True,True,True,True,True,True,True,True,True,41,48
HEG,HEG,NSE,HEG.NS,Other,722.75,602.84,569.5,749.0,3.5,20.69,23.64,27.98,51.06,148.79,0.46,3.84,-0.11,11.21,False,False,10,2.69,1,2.91,True,False,False,,0,,74.01,False,35.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,56
HUHTAMAKI,HUHTAMAKI INDIA,NSE,HUHTAMAKI.NS,Other,273.35,242.19,200.32,330.0,17.17,-6.38,60.79,55.6,18.44,33.61,0.06,5.46,1.13,10.28,True,True,,,0,3.76,True,False,True,100.62,3,12W 22/10 3T,15.11,True,35.58,False,True,False,False,False,False,True,True,True,True,False,True,True,True,40,33
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,NSE,BAJAJHIND.NS,Other,24.23,18.26,18.05,26.0,6.81,42.28,30.69,58.99,19.24,103.16,10.94,5.77,3.5,37.14,False,False,,,2,3.5,True,True,False,,0,,81.17,False,35.76,False,False,False,False,True,True,True,True,True,True,False,False,True,True,40,42
PNBHOUSING,PNB HOUSING FIN,NSE,PNBHOUSING.NS,Financial Services,1165.0,1082.82,954.41,1207.0,3.48,7.64,7.31,40.07,53.04,125.29,0.52,3.05,0.24,6.7,False,True,10,2.89,1,2.16,True,False,False,,3,12W 8/3 3T,76.52,False,35.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,63
SGMART,SG MART,NSE,SGMART.NS,Other,811.55,666.26,503.03,840.0,3.39,22.83,32.49,88.54,,28.34,0.63,3.93,0.45,17.53,True,False,,,4,3.61,True,False,False,,2,12W 12/4 2T,81.63,False,35.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,49
ATLANTAELE,ATLANTA ELECTRICALS,NSE,ATLANTAELE.NS,Other,1819.5,1719.67,1300.94,2152.6,15.47,12.73,6.79,106.44,,26.45,1.43,4.88,1.13,17.07,False,False,,,2,1.1,True,False,False,,0,,82.83,False,34.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,48
