symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
CEMPRO,CEMINDIA PROJECTS,NSE,CEMPRO.NS,Other,1341.6,1284.69,854.88,1649.2,18.65,3.3,64.56,112.11,,113.62,0.94,4.6,0.84,27.24,False,False,,,1,1.98,True,False,False,,0,,15.82,True,46.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,44
KALYANKJIL,KALYAN JEWELLERS IND,NSE,KALYANKJIL.NS,Consumer Durables,628.6,422.92,435.12,634.7,0.96,62.55,52.3,71.98,19.03,2417.77,1.86,5.94,0.6,16.26,False,True,,,1,4.71,True,True,False,,2,12W 13/7 2T,97.63,False,45.92,False,True,False,True,True,True,True,True,True,True,False,True,True,True,58,53
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4373.8,3809.67,3229.21,4454.0,1.8,10.86,27.77,58.86,54.87,196.44,3.75,2.62,1.14,9.49,False,False,10,1.5,4,2.78,True,True,False,,0,,81.88,False,46.25,False,True,False,False,True,True,True,True,True,True,False,True,True,True,58,59
TINNARUBR,TINNA RUBBER AND INFR,NSE,TINNARUBR.NS,Other,1101.05,927.28,792.94,1322.0,16.71,15.62,52.99,75.86,26.58,33.3,0.5,6.82,1.03,32.59,False,False,,,1,1.02,True,False,False,,4,12W 12/6 4T,46.37,False,45.55,False,True,False,False,True,True,True,True,True,True,False,True,True,True,57,41
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1315.9,1216.64,1010.37,1320.7,0.36,6.61,23.04,56.66,58.94,47.25,0.86,2.93,-0.14,7.93,True,False,10,2.33,0,1.33,True,False,False,,0,,96.02,False,45.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,58
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,71.45,56.53,49.89,77.54,7.85,37.64,56.28,53.0,34.94,52.44,0.71,6.59,0.15,12.65,False,True,,,2,5.17,True,False,False,,2,12W 10/8 2T,69.16,False,44.89,False,True,False,False,False,True,True,True,True,True,False,True,True,True,56,51
GANESHBE,GANESH BENZOPLAST,NSE,GANESHBE.NS,Other,122.16,104.07,88.5,129.99,6.02,18.31,21.93,75.72,40.38,17.91,1.72,5.69,0.96,22.04,False,False,,,2,4.33,True,False,False,,3,12W 15/7 3T,77.49,False,45.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,54
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,739.1,735.33,536.45,814.0,9.2,-2.81,24.11,76.5,42.31,30.27,0.19,4.45,1.14,9.26,True,True,10,1.5,2,1.39,True,False,False,,0,,47.7,False,44.42,True,True,True,False,False,False,True,True,True,True,True,True,True,True,55,72
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,807.2,711.28,597.31,828.0,2.51,4.09,47.97,69.95,33.65,11.03,0.71,3.54,0.0,10.45,True,False,20,1.59,0,3.34,True,False,False,,2,12W 13/7 2T,77.95,False,44.45,False,True,False,False,True,True,True,True,True,True,False,True,True,True,55,46
HESTERBIO,HESTER BIOSCIENCES,NSE,HESTERBIO.NS,Other,2496.9,2164.59,1707.73,2660.0,6.13,15.28,52.79,66.37,27.94,13.61,0.27,5.86,0.1,11.97,True,True,,,1,2.2,True,False,False,,3,12W 15/12 3T,71.92,False,43.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,54,59
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,720.5,639.93,543.94,741.65,2.85,16.23,18.65,44.24,61.91,207.29,0.81,3.05,0.7,10.52,False,False,10,3.36,2,1.54,True,False,False,,0,,74.5,False,43.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,62
BETA,BETA DRUGS,NSE,BETA.NS,Other,2233.2,1923.49,1562.73,2674.0,16.48,2.22,67.9,57.19,29.2,14.69,0.68,6.8,1.67,26.94,True,False,10,3.66,1,2.57,True,False,True,103.35,2,12W 20/9 2T,33.76,True,42.64,False,True,False,False,False,False,True,True,True,True,False,True,True,True,53,45
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,32.46,29.69,26.27,32.99,1.61,15.15,22.17,24.18,73.86,23.48,1.27,4.25,0.22,13.22,False,False,10,3.42,1,1.28,True,True,False,,0,,90.89,False,42.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,66
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,19697.0,17938.12,15572.48,20089.0,1.95,6.02,31.29,50.16,50.37,65.01,1.0,3.17,0.47,8.94,True,False,20,1.38,1,1.65,True,True,False,,2,12W 13/5 2T,80.73,False,42.06,False,True,False,False,True,True,True,True,True,True,False,True,True,True,52,52
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,279.0,271.0,226.01,287.0,2.79,2.05,3.87,55.51,62.05,58.7,1.44,3.11,0.47,6.68,False,False,10,1.27,1,1.13,True,True,False,,5,12W 8/4 5T,66.67,False,42.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,64
NYKAA,FSN E COMMERCE VENTURES,NSE,NYKAA.NS,Retail & E-commerce,327.5,297.29,267.15,335.0,2.24,5.36,23.7,37.83,62.02,192.73,0.34,2.29,0.42,5.48,True,True,10,0.54,0,1.83,True,False,False,,0,,58.22,False,41.43,True,True,True,False,True,True,True,True,True,True,True,True,True,True,51,63
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2048.3,1975.25,1486.16,2374.0,13.72,1.16,25.09,61.18,44.41,29.59,0.94,5.33,0.77,18.08,False,False,20,4.5,1,1.99,True,False,False,,2,12W 11/6 2T,23.02,True,41.25,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,54
GABRIEL,GABRIEL INDIA,NSE,GABRIEL.NS,Auto,1414.8,1208.84,1057.32,1519.9,6.91,14.16,37.95,53.44,40.08,118.09,0.33,4.76,0.79,13.98,True,False,,,2,1.73,True,False,False,,0,,63.99,False,41.07,False,True,False,False,True,True,True,True,True,True,False,True,True,True,50,39
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,1001.45,930.82,749.41,1119.8,10.57,2.95,60.04,48.53,32.66,33.44,0.21,5.39,-0.33,16.76,True,False,20,2.99,1,3.11,True,False,True,101.98,0,,29.49,True,39.92,False,True,False,False,False,False,True,True,True,True,False,True,True,True,49,42
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3578.5,3538.77,2798.58,3916.0,8.62,-5.43,25.65,53.47,47.79,11.61,0.68,3.65,-0.32,8.89,True,False,50,4.31,0,1.59,True,False,False,,0,,39.18,False,39.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,56
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,207.92,172.04,158.17,224.6,7.43,28.9,34.48,24.8,55.65,27.66,8.6,9.18,0.59,24.72,False,False,,,0,2.62,True,True,False,,0,,67.55,False,39.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,55
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1178.4,1150.62,957.2,1280.9,8.0,-1.65,30.51,45.36,50.27,15.59,0.46,3.94,-0.16,12.03,True,True,50,3.33,0,1.95,True,False,False,,0,,45.1,False,39.65,True,True,True,False,True,True,True,True,True,True,True,True,True,True,48,64
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,447.75,403.54,313.01,518.5,13.65,6.47,60.02,50.25,28.07,15.02,0.13,5.19,0.0,22.67,True,False,,,4,4.49,True,False,False,,3,12W 22/4 3T,35.21,False,38.96,True,True,False,False,False,True,True,True,True,True,True,True,True,True,47,53
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,438.1,412.7,335.5,473.0,7.38,-0.07,36.95,48.86,42.38,15.82,0.36,4.56,0.36,11.66,True,False,20,1.83,1,3.15,True,False,False,,3,12W 14/5 3T,40.95,False,38.99,False,True,False,False,True,False,True,True,True,True,False,True,True,True,47,47
SANGAMIND,SANGAM (INDIA),NSE,SANGAMIND.NS,Other,598.75,555.43,482.11,672.5,10.97,10.01,15.63,34.02,61.41,17.84,0.14,4.44,-0.76,12.89,True,True,,,6,3.4,True,False,False,,0,,40.28,False,38.9,True,True,True,False,False,True,True,True,True,True,True,True,True,True,46,60
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,297.78,240.14,212.7,304.08,2.07,29.09,39.99,43.53,37.18,57.19,0.58,4.56,-0.12,15.47,False,False,,,2,5.96,True,False,False,,0,,90.87,False,38.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,50
PSPPROJECT,PSP PROJECTS,NSE,PSPPROJECT.NS,Construction,1023.7,961.63,837.6,1143.0,10.44,2.29,30.05,41.09,49.5,14.54,0.52,4.56,0.29,11.87,True,False,20,2.62,0,2.15,True,False,False,,0,,37.6,False,38.37,False,True,False,False,False,False,True,True,True,True,False,True,True,True,45,44
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,366.65,351.97,275.01,398.65,8.03,-3.65,21.07,68.61,35.35,65.15,0.77,4.1,0.7,14.4,True,False,20,3.15,3,2.03,True,False,False,,0,,40.69,False,38.57,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,63
SIGNPOST,SIGNPOST INDIA,NSE,SIGNPOST.NS,Other,307.2,286.61,247.21,336.8,8.79,12.38,20.35,52.98,41.12,14.22,0.19,5.33,0.71,13.4,True,False,20,4.33,3,3.75,True,False,False,,0,,37.42,False,37.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,44,65
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,Other,1532.0,1439.15,1215.49,1672.1,8.38,3.03,22.11,43.14,50.14,26.74,0.22,3.6,1.0,7.1,True,True,10,1.24,0,1.61,True,False,False,,2,12W 11/7 2T,35.44,False,37.72,True,True,True,False,False,False,True,True,True,True,True,True,True,True,44,63
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2060.6,1855.91,1623.84,2144.2,3.9,2.23,34.17,28.78,54.63,16.78,0.67,4.04,0.07,10.83,True,False,20,1.84,0,3.1,True,False,False,,0,,62.53,False,37.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,55
SGMART,SG MART,NSE,SGMART.NS,Other,708.15,617.63,471.51,737.45,3.97,19.83,24.02,102.3,,75.8,0.18,5.41,0.91,15.0,False,False,10,3.79,2,3.16,True,False,False,,0,,77.67,False,37.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,62
ADFFOODS,ADF FOODS,NSE,ADFFOODS.NS,Other,301.8,296.39,231.37,346.95,13.01,-2.86,14.26,75.18,30.77,30.83,0.18,4.43,0.43,11.12,True,False,50,3.13,0,5.01,True,False,False,,3,12W 15/6 3T,35.23,False,37.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,55
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,624.15,514.62,392.36,639.8,2.45,27.04,54.11,79.61,,56.3,0.56,3.1,0.67,8.51,True,True,,,1,2.38,True,True,False,,0,,88.56,False,37.41,True,True,True,False,True,True,True,True,True,True,True,True,True,True,42,57
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,9913.0,9176.51,7824.73,10037.0,1.24,4.79,28.94,32.32,52.04,57.81,5.73,2.74,0.11,10.0,False,False,10,1.4,2,1.32,True,True,False,,0,,87.49,False,36.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,63
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,265.3,257.16,218.35,297.9,10.94,-6.44,15.7,42.35,53.95,17.77,0.73,5.12,-0.46,13.0,True,True,50,2.33,0,1.94,True,False,False,,0,,70.43,False,36.78,False,True,True,False,True,True,True,True,True,True,False,True,True,True,41,51
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,Industrials,2118.7,2032.21,1695.27,2455.0,13.7,-2.19,34.44,38.15,44.33,28.07,1.26,4.98,-0.01,23.79,True,False,10,3.47,0,0.99,False,False,False,,0,,33.27,True,35.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,42
MPSLTD,MPS,NSE,MPSLTD.NS,Other,2683.4,1973.57,1868.0,2800.0,4.16,42.09,61.87,40.8,18.37,42.2,1.64,4.81,-0.57,29.81,False,False,,,5,6.1,True,False,False,,2,12W 12/4 2T,86.27,False,36.17,False,False,False,False,True,True,True,True,True,True,False,False,True,True,40,39
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,664.55,613.71,505.5,714.7,7.02,6.64,21.42,51.45,38.35,23.07,0.44,3.7,-0.02,8.92,True,True,10,1.59,2,2.42,True,False,False,,0,,26.36,True,35.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,39,59
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,517.9,453.29,364.84,538.7,3.86,20.23,43.13,83.88,,36.2,0.79,3.92,0.46,6.7,True,True,10,2.37,2,1.18,True,False,False,,3,12W 10/5 3T,67.73,False,35.81,True,True,True,False,False,True,True,True,True,True,True,True,True,True,39,67
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,770.25,568.95,525.02,869.5,11.41,41.11,52.75,70.0,,591.24,4.05,7.62,3.0,36.47,False,False,,,3,2.76,True,False,False,,0,,67.41,False,35.66,False,False,False,False,True,True,True,True,True,True,False,False,True,True,38,42
JSFB,JANA SMALL FIN BANK,NSE,JSFB.NS,Other,572.35,483.65,431.19,581.0,1.49,22.1,24.93,64.0,23.11,71.64,3.6,4.62,0.68,16.28,False,False,,,1,2.11,True,True,False,,2,12W 11/8 2T,93.78,False,35.64,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,38
MUNJALAU,MUNJAL AUTO IND.,NSE,MUNJALAU.NS,Other,101.83,97.81,84.7,114.99,11.44,9.8,26.04,42.7,40.9,31.71,0.15,4.93,-0.31,9.71,True,True,20,2.12,0,6.14,True,False,False,,3,12W 14/7 3T,33.25,True,35.36,True,True,False,False,False,False,True,True,True,True,True,True,True,True,37,55
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,1876.7,1862.11,1444.94,2253.5,16.72,-6.59,24.32,72.22,23.57,187.82,0.6,4.96,0.59,15.04,True,False,,,0,2.18,True,False,False,,0,,5.21,True,35.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,37,35
ADOR,ADOR WELDING,NSE,ADOR.NS,Other,1423.4,1253.9,1086.2,1597.0,10.87,12.15,31.94,38.06,40.49,11.91,0.77,5.12,0.47,18.04,False,False,,,6,1.77,True,False,False,,0,,46.24,False,35.22,True,True,False,False,False,True,True,True,True,True,True,True,True,True,36,50
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,57.85,52.64,44.07,64.58,10.42,-2.15,39.87,61.37,22.72,52.74,0.5,4.99,0.89,18.93,True,False,20,5.14,0,2.59,True,False,False,,0,,49.02,False,35.26,False,True,False,False,True,False,True,True,True,True,False,True,True,True,36,42
FLUOROCHEM,GUJARAT FLUOROCHEM,NSE,FLUOROCHEM.NS,Other,4582.1,3926.77,3555.54,4653.2,1.53,15.59,27.21,50.92,31.43,85.45,0.55,3.3,1.17,13.31,True,False,,,1,1.33,True,False,False,,0,,91.38,False,34.85,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,30
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1685.9,1598.41,1283.76,1875.0,10.09,-2.58,22.37,66.72,27.31,16.85,0.22,3.67,1.12,10.78,True,False,,,0,2.98,True,False,False,,0,,18.91,True,35.16,True,True,False,False,False,False,True,True,True,True,True,True,True,True,35,33
AUROPHARMA,AUROBINDO PHARMA,NSE,AUROPHARMA.NS,Pharma,1590.7,1509.6,1313.12,1636.8,2.82,0.76,14.48,35.84,52.64,139.14,0.79,2.39,0.48,5.45,True,False,20,1.26,0,0.8,False,False,False,,2,12W 8/5 2T,86.67,False,34.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,44
OPTIEMUS,OPTIEMUS INFRACOM,NSE,OPTIEMUS.NS,Other,624.8,491.44,462.03,713.0,12.37,34.45,50.26,61.05,7.35,18.0,0.7,4.71,0.0,10.31,True,True,,,3,3.2,True,False,False,,3,12W 12/5 3T,94.12,False,34.76,False,False,False,True,True,True,True,True,True,True,False,False,True,True,34,45
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,NSE,UJJIVANSFB.NS,Banks,70.37,59.32,57.16,73.29,3.98,19.17,23.72,13.89,59.57,202.94,0.67,4.45,0.54,16.4,False,False,10,3.55,0,2.79,True,False,False,,0,,78.95,False,34.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,52
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,259.45,254.39,199.2,281.6,7.87,-4.9,40.52,57.63,22.99,48.36,0.2,4.03,0.6,16.09,True,False,50,4.76,0,1.47,True,False,False,,2,12W 15/15 2T,47.2,False,34.1,True,True,False,False,True,False,True,True,True,True,True,True,True,True,32,51
SPAL,S. P. APPARELS,NSE,SPAL.NS,Other,1009.0,956.96,786.29,1221.9,17.42,-11.35,24.41,53.55,36.09,17.54,0.24,6.52,1.3,15.56,True,False,50,7.16,0,3.31,True,False,False,,0,,24.42,True,34.25,True,True,False,False,True,False,True,True,True,True,True,True,True,True,32,47
SFL,SHEELA FOAM,NSE,SFL.NS,Other,789.35,711.51,606.36,828.95,4.78,5.68,55.06,52.49,16.61,18.81,0.69,3.91,0.42,7.9,True,True,20,1.1,0,2.14,True,True,False,,0,,57.62,False,33.97,False,True,True,False,True,True,True,True,True,True,False,True,True,True,31,52
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2613.2,2392.75,1955.53,2699.0,3.18,-0.49,52.91,45.19,23.79,30.55,0.52,3.81,0.1,9.53,True,False,20,2.38,0,2.83,True,False,False,,0,,67.45,False,33.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,51
CARTRADE,CARTRADE TECH,NSE,CARTRADE.NS,Other,2855.7,2453.86,2358.14,3290.5,13.21,6.04,75.91,15.86,31.68,254.84,2.12,5.37,0.91,15.53,False,False,20,2.96,0,2.53,True,False,False,,2,12W 14/7 2T,49.36,False,33.22,False,True,False,False,True,True,True,True,True,True,False,True,True,True,30,40
MANAPPURAM,MANAPPURAM FINANCE,NSE,MANAPPURAM.NS,Financial Services,370.15,326.21,295.96,372.15,0.54,14.17,25.75,32.48,43.19,141.36,1.58,3.07,0.0,14.43,False,False,20,5.04,1,1.76,True,True,False,,0,,96.25,False,33.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,57
QUESS,QUESS CORP,NSE,QUESS.NS,Other,307.4,258.2,218.39,310.0,0.84,14.87,55.5,47.07,15.04,12.14,0.38,4.06,1.48,8.34,True,True,10,1.12,1,11.34,True,True,False,,3,12W 7/4 3T,89.86,False,32.73,False,True,True,True,True,True,True,True,True,True,False,True,True,True,29,54
SAREGAMA,SAREGAMA INDIA,NSE,SAREGAMA.NS,Media,530.45,469.08,386.99,535.5,0.94,7.64,54.27,61.08,7.02,32.16,0.42,4.32,-0.43,12.27,True,False,10,3.16,0,2.71,True,True,False,,0,,94.09,False,32.75,False,True,False,False,True,True,True,True,True,True,False,True,True,True,29,44
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,11427.0,10508.32,8472.94,11979.0,4.61,6.05,17.48,47.74,35.65,527.53,0.85,3.89,0.59,17.87,False,False,20,3.63,0,1.11,True,False,False,,0,,72.97,False,32.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,50
CENTENKA,CENTURY ENKA,NSE,CENTENKA.NS,Other,611.25,524.22,458.54,671.65,8.99,17.54,45.16,41.54,23.42,22.95,12.45,5.11,1.1,22.76,False,False,,,2,4.66,True,True,False,,0,,63.32,False,32.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,50
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1168.1,1142.76,964.88,1233.5,5.3,0.52,15.66,35.44,45.9,100.32,0.9,3.08,0.5,10.89,False,False,50,2.4,0,1.0,False,False,False,,0,,57.82,False,32.18,True,True,False,False,True,False,True,True,True,True,True,True,True,True,27,43
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2543.7,2358.22,1919.9,2573.5,1.16,1.95,45.29,34.06,31.48,121.19,1.33,3.2,0.02,8.4,True,False,20,2.11,0,1.81,True,True,False,,0,,90.13,False,32.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,54
JINDWORLD,JINDAL WORLDWIDE,NSE,JINDWORLD.NS,Metals,38.16,30.94,28.49,41.47,7.98,27.12,47.34,52.7,7.49,81.0,0.52,7.12,-0.31,27.88,False,False,,,2,3.73,True,False,False,,2,12W 20/10 2T,81.62,False,30.99,False,False,False,False,True,True,True,True,True,True,False,False,True,True,26,35
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,NSE,DEEPAKFERT.NS,Chemicals,1626.3,1534.63,1275.87,1680.0,3.2,4.38,28.54,67.73,10.61,45.28,1.0,3.44,0.7,7.47,True,True,20,1.8,1,1.74,True,False,False,,3,12W 11/5 3T,78.32,False,30.71,False,True,True,False,True,True,True,True,True,True,False,True,True,True,26,48
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,614.0,596.27,498.98,743.9,17.46,-13.45,41.75,37.68,30.64,33.72,0.12,5.0,1.57,14.08,True,False,50,4.28,0,3.51,True,False,False,,0,,29.88,True,30.57,False,True,False,False,True,False,True,True,True,True,False,True,True,True,25,32
GREAVESCOT,GREAVES COTTON,NSE,GREAVESCOT.NS,Auto,239.64,212.35,182.48,271.9,11.86,8.94,45.08,46.6,16.17,82.24,0.23,4.94,0.0,13.54,True,True,10,2.77,3,2.81,True,False,False,,0,,31.24,True,30.36,False,True,False,False,False,False,True,True,True,True,False,True,True,True,25,47
NILKAMAL,NILKAMAL,NSE,NILKAMAL.NS,Other,1870.4,1353.14,1364.46,1983.5,5.7,48.54,44.03,35.19,13.94,34.38,2.27,5.67,0.33,35.38,False,False,,,0,3.12,True,False,False,,0,,83.99,False,29.79,False,False,False,False,True,True,True,True,True,True,False,False,True,True,24,27
JBCHEPHARM,JBCHEPHARM,NSE,JBCHEPHARM.NS,Pharma,2408.9,2244.72,1981.52,2525.5,4.62,9.71,20.57,27.84,41.04,150.18,11.07,2.37,0.0,8.2,False,False,10,3.49,2,1.04,True,False,False,,0,,61.75,False,29.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,24,52
SENCO,SENCO GOLD,NSE,SENCO.NS,Other,413.4,351.3,327.57,430.0,3.86,25.2,32.03,35.39,24.39,126.0,1.05,5.0,0.78,18.14,False,False,,,1,3.01,True,False,False,,0,,82.89,False,29.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,41
AEGISVOPAK,AEGIS VOPAK TERMINALS,NSE,AEGISVOPAK.NS,Other,295.41,242.21,228.7,311.49,5.16,25.87,55.79,27.06,19.66,104.08,0.81,6.54,0.01,14.44,True,True,10,3.12,3,3.23,True,False,False,,2,12W 16/7 2T,67.24,False,29.73,False,True,True,True,True,True,True,True,True,True,False,True,True,True,23,56
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1372.0,1324.21,1093.12,1440.0,4.72,1.43,21.46,42.64,30.12,26.87,0.29,3.58,-0.38,10.86,True,False,50,2.09,0,1.71,True,False,False,,0,,54.36,False,29.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,48
RPGLIFE,RPG LIFE SCIENCES,NSE,RPGLIFE.NS,Pharma,2850.2,2453.45,2221.96,3082.0,7.52,24.33,24.19,44.03,21.77,13.75,2.03,5.95,2.12,10.99,True,True,10,3.91,0,2.73,True,False,False,,0,,67.59,False,29.19,False,True,True,False,False,True,True,True,True,True,False,True,True,True,22,47
ABB,ABB INDIA,NSE,ABB.NS,Industrials,7310.5,7083.35,6089.5,7924.5,7.75,3.98,1.11,33.7,45.57,307.12,1.49,3.15,0.05,11.48,True,False,10,3.99,0,2.02,True,False,False,,2,12W 9/5 2T,49.21,False,28.96,True,True,False,False,False,True,True,True,True,True,True,True,True,True,21,47
ITDC,INDIA TOUR. DEV. CO.,NSE,ITDC.NS,Construction,719.5,635.91,568.06,822.0,12.47,22.54,22.68,34.44,29.78,374.98,0.08,6.88,0.0,15.01,True,True,,,1,6.31,True,False,False,,0,,27.74,True,29.03,False,True,False,False,False,True,True,True,True,True,False,True,True,True,21,31
LXCHEM,LAXMI ORGANIC INDUS,NSE,LXCHEM.NS,Other,200.51,161.29,155.35,241.0,16.8,29.39,38.92,45.83,8.38,39.44,2.67,4.79,0.73,20.74,False,False,,,2,5.53,True,True,False,,2,12W 17/9 2T,93.79,False,27.82,False,False,False,False,True,True,True,True,True,True,False,False,True,True,20,35
LODHA,LODHA DEVELOPERS,NSE,LODHA.NS,Real Estate,1316.35,1014.0,1003.53,1344.95,2.13,37.8,46.6,36.91,9.46,497.09,1.57,4.38,-0.88,16.79,False,False,10,3.7,4,3.54,True,True,False,,2,12W 12/7 2T,88.23,False,27.96,False,False,False,False,True,True,True,True,True,True,False,False,True,True,20,49
HEG,HEG,NSE,HEG.NS,Other,672.65,560.06,558.18,690.0,2.51,30.18,12.85,27.65,32.99,190.4,1.42,4.84,-0.15,14.23,False,False,,,0,2.34,True,True,False,,0,,98.05,False,27.08,False,False,False,False,True,True,True,True,True,False,True,True,True,True,19,30
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,7784.5,6862.88,6479.28,7818.5,0.43,18.32,19.72,30.78,31.62,339.06,2.9,2.38,0.05,8.24,False,False,10,2.87,0,1.63,True,True,False,,3,12W 6/4 3T,96.85,False,27.66,False,True,False,False,True,True,True,True,True,True,False,True,True,True,19,39
JGCHEM,J.G.CHEMICALS,NSE,JGCHEM.NS,Other,502.6,438.49,387.34,532.0,5.53,18.02,24.34,61.45,4.86,15.21,0.48,4.43,-0.19,18.19,False,False,,,3,3.65,True,False,False,,0,,74.3,False,27.05,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,32
TARSONS,TARSONS PRODUCTS,NSE,TARSONS.NS,Other,320.0,258.63,227.75,379.95,15.78,19.41,45.51,67.01,-10.26,30.96,0.11,6.53,0.8,17.78,True,False,10,3.58,3,6.92,True,False,False,,0,,73.81,False,27.04,False,False,False,False,True,True,True,True,True,True,False,False,True,True,18,46
EMCURE,EMCURE PHARMACEUTICALS L,NSE,EMCURE.NS,Pharma,1903.7,1792.57,1568.12,1960.0,2.87,3.69,13.31,29.49,37.38,26.46,0.44,2.83,0.0,10.98,True,False,10,2.52,1,1.45,True,False,False,,2,12W 8/4 2T,73.06,False,26.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,48
