symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1431.9,1326.19,999.28,1548.0,7.5,3.89,8.89,76.41,66.46,39.24,0.8,4.18,-0.24,14.07,True,False,10,2.66,0,1.53,True,True,False,,2,12W 25/10 2T,93.75,False,51.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,66
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,749.95,644.24,515.97,775.0,3.23,9.67,42.06,66.16,55.66,26.41,0.89,3.44,0.0,16.19,False,False,20,3.84,4,2.78,True,False,False,,4,12W 9/4 4T,79.37,False,51.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,68
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,762.4,703.74,541.76,819.5,6.97,14.98,23.56,69.29,59.4,700.62,0.19,4.18,0.6,6.13,True,True,20,2.88,0,1.36,True,False,False,,3,12W 12/6 3T,32.46,True,50.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,62
QPOWER,QUALITY POWER ELEC EQUP L,NSE,QPOWER.NS,Other,1294.5,1174.81,954.83,1441.0,10.17,6.33,17.44,60.6,70.32,15.29,5.65,3.85,4.99,18.59,False,False,20,3.96,1,1.6,True,True,False,,0,,97.22,False,50.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,68
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4491.0,4435.86,3441.73,4955.9,9.38,5.17,11.98,62.2,72.74,497.83,0.74,4.71,0.26,11.91,True,True,10,1.23,1,1.45,True,False,False,,3,12W 17/6 3T,54.06,False,50.67,True,True,True,False,True,True,True,True,True,True,True,True,True,True,63,72
KRN,KRN HEAT EXCHANGE N REF L,NSE,KRN.NS,Other,1331.9,1226.54,972.86,1405.0,5.2,8.78,12.53,86.23,52.71,11.94,3.01,3.85,0.57,14.64,False,False,50,2.38,0,1.47,True,True,False,,0,,93.28,False,50.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,65
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2891.2,2419.4,1952.32,2988.4,3.25,17.47,52.31,62.35,48.66,238.69,0.92,3.2,-0.01,19.36,False,False,,,0,2.58,True,False,False,,0,,84.75,False,50.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,47
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,261.35,234.91,197.01,268.2,2.55,10.48,24.65,39.98,80.58,106.79,1.83,2.91,0.41,15.25,False,False,10,3.63,0,2.07,True,True,False,,4,12W 13/6 4T,84.5,False,50.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,64
IDEA,VODAFONE IDEA  LIMITED,BSE,532822.BO,Telecom,14.1,13.86,11.52,15.02,6.13,1.59,8.8,21.76,103.76,28.39,2.21,1.67,4.06,10.35,False,False,,,0,1.09,True,True,False,,0,,100.0,False,49.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,50
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,480.55,430.49,322.34,599.6,19.85,14.64,61.94,64.8,41.59,42.42,9.95,6.28,1.85,35.12,False,False,,,5,2.19,True,False,False,,2,12W 22/5 2T,29.45,True,49.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,52
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4478.7,4057.24,3326.39,4588.0,2.38,7.02,33.8,45.22,72.27,27.55,1.19,3.9,0.0,11.12,False,False,10,1.65,0,2.92,True,True,False,,0,,78.05,False,49.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,65
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2436.8,2225.73,1862.77,2543.1,4.18,13.1,25.09,35.11,81.38,33.75,1.43,3.8,0.34,8.59,False,True,10,2.8,1,1.57,True,False,False,,0,,69.46,False,49.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,70
BHARATSE,BHARAT SEATS,NSE,BHARATSE.NS,Other,235.29,211.5,184.07,263.18,10.6,-7.59,27.62,43.86,79.71,10.02,0.56,5.83,1.39,18.9,True,False,,,0,4.03,True,True,False,,2,12W 24/13 2T,71.21,False,49.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,55
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1653.6,1417.92,933.12,1684.1,1.81,14.98,72.92,110.77,,35.96,0.73,4.15,0.29,13.46,True,False,10,2.72,3,1.84,True,False,False,,4,12W 18/8 4T,86.86,False,49.31,False,False,False,False,True,True,True,True,True,True,True,False,True,True,59,56
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,696.1,510.77,449.9,699.0,0.41,50.44,51.9,81.94,22.87,56.25,1.55,5.62,0.74,26.76,False,False,,,1,2.79,True,False,False,,2,12W 11/5 2T,98.82,False,49.15,False,True,False,False,True,True,True,True,True,True,False,True,True,True,58,40
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1463.6,1259.82,1031.88,1474.0,0.71,15.05,31.56,59.98,58.27,69.66,0.89,3.09,0.14,12.47,False,False,,,1,1.96,True,False,False,,0,,95.96,False,49.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,49
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4533.0,3982.71,3286.47,4590.3,1.25,12.05,30.97,62.51,56.59,202.85,0.59,2.43,0.18,7.07,True,False,10,3.82,2,2.39,True,False,False,,0,,89.61,False,48.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,62
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,461.65,423.96,315.96,483.0,4.42,8.85,35.94,63.42,53.6,22.29,0.55,4.63,0.38,16.18,False,False,50,6.52,1,3.77,True,False,False,,0,,78.78,False,48.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,62
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,651.45,634.85,485.24,727.45,10.45,5.57,12.66,60.69,66.97,45.48,0.57,5.32,0.76,13.44,True,False,,,1,1.42,True,False,False,,0,,13.19,True,48.09,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,44
LUMAXTECH,LUMAX AUTO TECH,NSE,LUMAXTECH.NS,Other,2039.3,1582.73,1570.63,2110.0,3.35,39.51,24.58,25.54,78.51,90.22,3.78,4.25,0.42,30.79,False,False,,,1,2.2,True,False,False,,0,,89.6,False,47.93,False,False,False,False,True,True,True,True,True,False,True,True,True,True,56,38
VARROC,VARROC ENGINEERING,NSE,VARROC.NS,Other,836.15,650.17,588.92,864.9,3.32,26.72,49.54,49.91,51.75,84.45,0.91,4.24,-0.26,25.45,False,False,,,0,8.65,True,False,False,,3,12W 8/6 3T,87.78,False,48.25,False,True,False,False,True,True,True,True,True,True,False,True,True,True,56,35
PRICOLLTD,PRICOL,NSE,PRICOLLTD.NS,Auto,783.25,623.01,598.98,792.55,1.17,26.1,36.94,23.65,76.19,53.25,2.11,3.66,0.93,17.63,False,False,,,1,2.02,True,True,False,,0,,95.24,False,47.57,False,True,False,False,True,True,True,True,True,True,False,True,True,True,55,42
AVADHSUGAR,AVADH SUG & ENERGY,NSE,AVADHSUGAR.NS,Other,626.95,509.55,430.63,665.0,5.72,16.26,30.13,83.37,37.67,19.74,0.27,4.86,0.0,26.16,False,False,,,0,6.69,True,False,False,,0,,76.8,False,47.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,47
ADOR,ADOR WELDING,NSE,ADOR.NS,Other,1478.7,1320.91,1102.76,1597.0,7.41,10.93,41.34,41.03,63.0,12.65,0.3,5.07,0.0,10.68,True,True,10,1.5,7,1.62,True,False,False,,3,12W 12/4 3T,39.33,False,46.87,True,True,True,False,False,True,True,True,True,True,True,True,True,True,54,75
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,169.5,147.64,126.92,172.0,1.45,17.66,34.41,29.13,73.14,342.15,0.71,2.96,0.5,16.6,False,False,,,3,1.15,True,False,False,,0,,91.61,False,46.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,53
GNA,GNA AXLES,NSE,GNA.NS,Other,552.6,466.72,395.62,601.65,8.15,4.41,46.66,27.99,71.14,46.66,0.48,6.23,0.81,10.58,False,True,10,2.09,1,2.43,True,False,False,,2,12W 18/8 2T,86.13,False,46.62,True,True,False,True,True,True,True,True,True,True,True,True,True,True,53,71
TATVA,TATVA CHIN PHARM CHEM,NSE,TATVA.NS,Other,1732.0,1402.7,1312.99,1838.1,5.77,24.48,37.17,44.67,58.32,61.77,0.31,5.74,1.37,10.14,True,True,10,2.08,4,1.76,True,False,False,,2,12W 11/9 2T,48.47,False,46.61,False,True,True,False,False,True,True,True,True,True,False,True,True,True,53,64
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,668.3,607.3,467.81,692.8,3.54,1.27,36.88,52.98,55.76,13.1,1.53,4.05,0.61,13.61,False,False,,,1,2.52,True,False,False,,0,,78.39,False,45.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,48
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,467.4,444.03,339.04,491.35,4.87,-1.03,32.45,55.05,55.77,35.86,0.58,3.22,0.03,10.59,True,False,10,2.0,0,2.41,True,False,False,,2,12W 10/5 2T,60.81,False,45.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,56
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,7246.5,6505.29,5206.18,7575.0,4.34,12.72,70.84,41.0,44.19,13.07,0.64,3.29,0.01,11.45,True,False,10,3.51,3,2.31,True,False,False,,2,12W 7/5 2T,65.42,False,45.42,True,True,False,False,False,True,True,True,True,True,True,True,True,True,52,65
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,356.85,334.14,288.37,371.7,4.0,7.32,27.33,23.78,78.93,255.82,0.44,2.1,0.0,5.84,True,True,10,1.16,0,2.2,True,False,False,,0,,31.88,True,44.91,True,True,False,False,False,True,True,True,True,True,True,True,True,True,51,56
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,NSE,APCOTEXIND.NS,Other,601.6,548.85,428.39,712.0,15.51,15.84,26.76,59.98,50.4,42.06,0.85,5.62,0.18,20.11,True,False,,,1,1.62,True,False,False,,5,12W 15/0 5T,31.81,True,45.09,True,True,False,False,False,True,True,True,True,True,True,True,True,True,51,43
TCPLPACK,TCPL PACKAGING,NSE,TCPLPACK.NS,Other,4394.9,3024.13,2836.3,4410.9,0.36,46.18,69.27,52.36,26.71,13.77,26.88,5.93,3.05,29.69,False,False,,,3,4.58,True,True,False,,2,12W 10/5 2T,98.77,False,44.86,False,False,False,False,True,True,True,True,True,True,False,False,True,True,50,48
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1089.5,1002.91,813.6,1134.95,4.0,6.27,16.81,52.45,62.3,27.64,0.74,5.21,-1.56,21.29,True,False,50,7.13,0,1.14,True,False,False,,0,,81.45,False,44.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,58
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,312.5,259.18,216.66,328.4,4.84,23.39,50.13,40.28,46.67,63.05,0.28,4.58,0.28,11.49,True,True,,,3,6.08,True,False,False,,0,,69.18,False,43.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,49,61
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1280.05,1062.1,901.24,1374.0,6.84,20.94,19.15,57.87,50.43,203.18,21.73,3.97,2.66,31.8,False,False,,,1,6.61,True,True,False,,4,12W 19/7 4T,77.51,False,43.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,52
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,8356.5,7548.57,6572.04,8650.0,3.39,9.42,21.24,32.56,67.46,135.79,2.01,2.69,0.54,15.34,False,False,20,3.38,0,1.45,True,True,False,,0,,77.11,False,41.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,60
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,404.35,395.62,306.12,463.8,12.82,-1.93,42.33,33.26,61.29,18.24,2.54,4.59,-0.05,13.78,True,False,10,2.27,2,1.49,True,False,False,,2,12W 17/6 2T,27.98,True,42.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,55
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,11679.0,10795.2,8608.31,11979.0,2.5,-0.57,31.16,75.92,34.26,496.75,0.66,3.8,-0.38,9.3,True,True,20,2.28,1,1.12,True,False,False,,2,12W 17/7 2T,85.77,False,42.65,True,True,True,False,True,True,True,True,True,True,True,True,True,True,48,67
QUESS,QUESS CORP,NSE,QUESS.NS,Other,334.2,279.16,222.13,349.5,4.38,12.24,61.36,62.93,23.05,46.31,0.31,4.66,-0.06,14.35,True,False,,,2,12.48,True,False,False,,0,,74.39,False,41.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,50
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2479.5,2253.98,1839.67,2589.0,4.23,4.25,13.61,57.02,54.15,120.63,0.37,4.08,0.0,13.67,True,False,10,3.11,1,2.14,True,False,False,,0,,67.7,False,41.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,59
HUHTAMAKI,HUHTAMAKI INDIA,NSE,HUHTAMAKI.NS,Other,278.4,227.3,199.16,330.0,15.64,25.67,64.85,47.87,28.34,98.51,0.18,7.15,0.0,14.13,True,True,,,3,3.8,True,False,True,104.84,2,12W 22/13 2T,28.27,True,41.23,False,True,False,False,False,False,True,True,True,True,False,True,True,True,46,44
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,92.41,85.21,61.29,99.75,7.36,1.75,28.54,74.16,31.79,117.56,0.41,4.2,0.76,13.15,False,False,10,2.34,1,2.32,True,False,False,,4,12W 13/6 4T,50.64,False,40.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,59
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,236.9,223.0,171.8,295.7,19.89,5.24,77.81,50.72,23.75,63.12,2.19,6.32,-4.02,26.68,True,False,,,5,3.13,True,False,True,102.05,3,12W 14/9 3T,6.96,True,40.8,False,True,False,False,False,False,True,True,True,True,False,True,True,True,45,35
AUROPHARMA,AUROBINDO PHARMA,NSE,AUROPHARMA.NS,Pharma,1667.0,1538.69,1335.88,1671.9,0.29,7.6,10.33,45.51,60.13,157.37,0.64,2.36,0.0,8.1,True,False,10,2.61,1,1.13,True,False,False,,3,12W 6/4 3T,96.94,False,40.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,56
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1510.6,1347.42,1110.75,1525.0,0.94,8.77,18.95,52.89,47.76,38.65,4.5,3.79,0.0,13.03,False,False,20,2.48,2,1.98,True,True,False,,2,12W 12/3 2T,93.85,False,39.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,65
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3794.7,3611.61,2852.68,3968.8,4.39,1.43,27.35,64.48,36.42,11.53,0.95,3.6,0.75,14.64,True,False,20,3.56,0,1.14,True,False,False,,3,12W 12/9 3T,68.66,False,39.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,55
AMIC,AMIC FORGING,BSE,544037.BO,Other,2024.1,1779.84,1541.41,2024.1,0.0,11.79,26.82,57.09,41.03,12.74,0.86,2.5,1.1,13.51,False,False,,,2,2.14,True,False,False,,0,,100.0,False,40.08,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,35
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2068.2,2025.97,1512.75,2374.0,12.88,-3.8,22.59,60.77,42.66,38.53,0.97,5.24,0.33,11.7,False,True,20,2.61,3,1.78,True,False,False,,3,12W 17/6 3T,40.47,False,39.44,True,True,False,False,True,False,True,True,True,True,True,True,True,True,43,72
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1418.5,1200.75,987.04,1482.7,4.33,20.85,49.28,51.39,29.93,31.59,0.46,4.63,0.39,22.39,False,False,,,2,1.93,True,False,False,,2,12W 14/7 2T,79.79,False,39.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,49
ASKAUTOLTD,ASK AUTOMOTIVE,NSE,ASKAUTOLTD.NS,Other,651.2,489.08,459.36,674.7,3.48,38.45,45.41,50.71,26.83,81.15,0.29,4.54,0.0,26.05,False,False,,,4,5.3,True,False,False,,3,12W 7/4 3T,87.86,False,38.87,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,39
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,331.16,327.43,270.06,342.55,3.33,-0.36,1.77,43.83,63.83,10.13,0.17,0.11,-0.24,8.08,True,False,,,0,0.8,False,False,False,,0,,97.05,False,39.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,32
JGCHEM,J.G.CHEMICALS,NSE,JGCHEM.NS,Other,605.7,463.4,392.68,654.0,7.39,33.31,45.55,60.07,20.72,62.04,1.15,5.62,-0.21,27.55,False,False,,,4,8.3,True,False,False,,2,12W 11/8 2T,74.12,False,38.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,52
MANCREDIT,MANGAL CREDIT N FINCORP L,NSE,MANCREDIT.NS,Other,243.44,228.0,185.04,287.27,15.26,1.16,45.55,50.63,34.25,10.07,0.09,6.48,0.02,28.97,True,False,20,5.39,2,1.25,True,False,False,,0,,43.65,False,38.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,62
REDINGTON,REDINGTON,NSE,REDINGTON.NS,Other,339.4,280.0,258.04,364.5,6.89,19.8,56.3,29.17,40.13,356.27,0.4,4.62,0.13,26.22,True,False,,,0,5.15,True,False,False,,0,,76.93,False,38.05,False,True,False,False,True,True,True,True,True,True,False,True,True,True,41,31
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1361.0,1137.3,999.7,1418.0,4.02,17.33,27.9,47.97,40.27,23.24,0.61,3.87,0.0,24.11,False,False,,,1,1.76,True,False,False,,3,12W 11/6 3T,82.83,False,37.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,44
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,NSE,UJJIVANSFB.NS,Banks,72.38,62.31,57.98,73.29,1.24,8.24,28.15,18.19,65.18,178.86,0.94,3.99,0.36,6.33,True,True,10,1.93,0,2.73,True,False,False,,0,,92.11,False,37.98,True,True,True,False,True,True,True,True,True,True,True,True,True,True,40,62
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,372.6,363.86,278.92,398.65,6.53,-1.64,31.64,65.87,29.65,73.4,0.3,3.74,0.15,11.61,True,False,50,3.25,0,1.54,True,False,False,,3,12W 14/7 3T,60.19,False,37.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,53
GHCLTEXTIL,GHCL TEXTILES,NSE,GHCLTEXTIL.NS,Other,115.93,105.62,85.44,124.9,7.18,5.61,29.57,46.56,42.86,15.5,0.32,4.78,0.28,12.77,True,False,10,1.99,1,1.01,True,False,False,,0,,39.39,False,37.59,True,True,False,False,False,True,True,True,True,True,True,True,True,True,39,57
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,799.1,746.33,599.3,837.0,4.53,1.0,51.96,56.23,22.33,15.45,0.5,4.07,0.27,13.85,False,False,10,2.24,0,2.38,True,False,False,,0,,65.76,False,36.29,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,41
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,10511.0,9448.64,7989.6,10762.0,2.33,12.62,22.69,35.99,52.37,69.85,0.96,3.41,0.64,14.08,True,False,,,3,1.54,True,False,False,,0,,84.77,False,37.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,48
TINNARUBR,TINNA RUBBER AND INFR,NSE,TINNARUBR.NS,Other,1084.1,985.57,798.96,1322.0,18.0,8.82,47.81,44.13,29.59,34.82,0.65,6.88,-0.28,12.54,True,True,10,1.67,3,0.83,False,False,False,,3,12W 22/7 3T,35.2,False,35.52,False,True,False,False,False,False,True,True,True,True,False,True,True,True,37,54
ABB,ABB INDIA,NSE,ABB.NS,Industrials,7710.0,7191.9,6194.89,7924.5,2.71,13.27,19.93,33.38,49.96,371.57,0.62,3.29,0.0,10.5,True,False,10,2.32,2,1.8,True,False,False,,3,12W 11/5 3T,77.21,False,35.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,57
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,8600.0,7150.73,6557.35,8674.0,0.85,23.95,24.25,39.42,42.67,469.94,1.21,2.34,0.6,14.48,True,False,,,1,2.68,True,False,False,,0,,95.06,False,36.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,42
SHALPAINTS,SHALPAINTS,NSE,SHALPAINTS.NS,Paints,82.9,59.06,58.1,89.8,7.68,56.56,64.35,35.68,13.02,10.06,0.2,9.41,0.27,30.62,False,False,,,3,7.6,True,False,False,,2,12W 15/10 2T,76.12,False,34.44,False,False,False,False,True,True,True,True,True,True,False,False,True,True,36,43
MINDACORP,MINDA CORPORATION,NSE,MINDACORP.NS,Other,736.3,680.44,588.91,750.8,1.93,4.54,44.83,23.13,47.25,20.04,1.17,3.03,0.03,10.15,True,False,10,3.09,2,2.08,True,True,False,,0,,85.62,False,35.26,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,50
KALYANKJIL,KALYAN JEWELLERS IND,NSE,KALYANKJIL.NS,Consumer Durables,596.7,467.75,439.51,648.95,8.05,16.85,65.29,42.73,16.77,1656.04,0.36,4.42,0.46,14.45,True,False,10,2.94,2,3.17,True,False,False,,0,,39.6,False,34.27,False,True,False,False,False,True,True,True,True,True,False,True,True,True,35,46
PAYTM,ONE 97 COMMUNICATIONS,NSE,PAYTM.NS,Retail & E-commerce,1610.0,1241.56,1198.88,1639.9,1.82,16.12,40.66,42.95,29.25,685.19,0.73,3.84,0.0,21.54,False,False,,,2,1.68,True,False,False,,2,12W 12/11 2T,92.59,False,34.33,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,33
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,1893.6,1847.28,1486.37,2125.0,10.89,3.64,7.65,59.07,35.98,142.88,2.2,3.63,-0.49,13.07,False,False,,,3,1.42,True,False,False,,0,,14.26,True,34.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,41
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,210.01,181.53,160.77,218.49,3.88,16.85,16.37,42.93,39.75,181.86,0.85,5.72,0.41,20.64,False,False,,,1,2.47,True,False,False,,0,,81.35,False,33.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,45
ESAFSFB,ESAFSFB,NSE,ESAFSFB.NS,Banks,39.83,34.41,28.35,44.25,9.99,12.42,32.55,40.64,33.17,21.57,0.47,6.92,-0.16,21.47,True,False,,,4,2.3,True,False,False,,0,,54.1,False,33.21,True,True,False,False,False,True,True,True,True,True,True,True,True,True,33,51
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,598.65,552.56,459.16,638.7,6.27,6.44,8.62,41.14,46.58,42.64,15.14,3.79,2.84,19.66,False,False,50,2.49,0,2.8,True,True,False,,0,,69.46,False,33.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,56
PIXTRANS,PIX TRANSMISSIONS,NSE,PIXTRANS.NS,Other,1947.0,1742.12,1522.77,2089.0,6.8,5.05,27.67,37.62,40.53,18.59,0.18,4.09,-1.11,23.26,False,False,50,4.71,1,7.02,True,False,False,,2,12W 14/9 2T,68.65,False,33.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,54
GABRIEL,GABRIEL INDIA,NSE,GABRIEL.NS,Auto,1476.8,1277.91,1067.45,1600.0,7.7,16.74,34.56,49.23,23.07,133.37,0.29,5.04,0.57,14.63,True,False,10,3.22,4,1.98,True,False,False,,2,12W 15/9 2T,53.49,False,32.58,True,True,False,False,False,True,True,True,True,True,True,True,True,True,32,61
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,209.38,204.91,151.61,252.0,16.91,-1.89,30.59,37.42,38.68,142.14,1.07,5.18,0.38,24.76,False,False,,,2,1.25,True,False,False,,0,,17.8,True,32.63,True,True,False,False,False,False,True,True,True,True,True,True,True,True,32,39
WSTCSTPAPR,WEST COAST PAPER MILLS LT,NSE,WSTCSTPAPR.NS,Industrials,624.55,535.07,460.47,645.0,3.17,16.71,33.17,45.18,26.32,20.44,11.98,4.01,0.83,13.96,False,False,10,3.13,0,4.08,True,True,False,,0,,84.96,False,32.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,56
EXIDEIND,EXIDE INDUSTRIES,NSE,EXIDEIND.NS,Auto,490.65,419.21,363.79,496.4,1.16,15.88,40.31,45.68,22.52,315.85,0.92,3.72,0.34,15.5,False,False,,,4,1.92,True,False,False,,0,,92.44,False,32.36,False,True,False,False,True,True,True,True,True,True,False,True,True,True,31,35
NELCO,NELCO,NSE,NELCO.NS,Other,974.1,876.86,737.41,1026.0,5.06,8.07,42.51,52.7,16.32,42.58,0.27,5.07,0.45,12.13,True,False,10,2.83,1,2.67,True,False,False,,4,12W 15/7 4T,56.07,False,31.65,False,True,False,False,False,True,True,True,True,True,False,True,True,True,30,43
RBA,RESTAURANT BRAND ASIA,NSE,RBA.NS,Other,93.82,73.6,66.48,96.45,2.73,29.28,40.03,46.34,17.01,149.28,0.43,4.56,0.38,31.92,False,False,,,0,4.2,True,False,False,,2,12W 13/13 2T,92.0,False,31.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,39
PNBHOUSING,PNB HOUSING FIN,NSE,PNBHOUSING.NS,Financial Services,1157.6,1057.61,945.57,1174.8,1.46,3.15,8.22,38.46,43.94,112.13,0.91,2.99,-0.02,13.01,False,False,20,3.55,0,1.81,True,False,False,,0,,88.58,False,31.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,50
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,512.75,495.23,396.12,554.0,7.45,0.27,7.85,60.71,27.08,15.37,0.64,3.83,0.38,11.37,False,False,10,2.21,2,1.32,True,False,False,,4,12W 11/6 4T,55.2,False,30.64,True,True,False,False,False,True,True,True,True,True,True,True,True,True,29,56
