symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,92.72,83.26,60.43,95.1,2.5,2.59,51.33,81.02,33.51,97.62,0.87,4.36,0.45,9.83,True,True,10,1.85,1,2.26,True,True,False,,4,12W 13/6 4T,86.06,False,48.23,True,True,True,True,True,True,True,True,True,True,True,True,True,True,64,77
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4450.0,3876.99,3252.19,4494.4,0.99,8.36,30.61,63.17,55.73,190.91,0.83,2.43,-0.09,10.24,False,False,10,2.94,2,2.25,True,False,False,,0,,90.25,False,48.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,64
MPSLTD,MPS,NSE,MPSLTD.NS,Other,2726.1,2047.81,1876.33,2800.0,2.64,35.54,65.7,66.31,28.29,41.76,0.55,4.84,0.49,15.9,True,False,,,5,5.83,True,False,False,,0,,90.93,False,47.9,False,True,False,False,True,True,True,True,True,True,False,True,True,True,63,46
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,848.75,595.57,526.63,869.5,2.39,45.7,68.82,98.49,,717.72,2.92,8.15,-0.25,19.49,False,False,,,3,2.64,True,False,False,,0,,92.61,False,47.88,False,True,False,False,True,True,True,True,True,True,False,True,True,True,63,50
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,296.05,272.88,228.18,297.5,0.49,12.48,10.96,47.8,74.26,78.53,1.39,3.24,0.22,8.48,False,False,10,1.87,1,1.24,True,False,False,,5,12W 8/4 5T,95.03,False,47.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,62
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,825.7,816.35,660.03,910.0,9.26,-3.34,11.06,46.48,79.73,97.31,0.53,3.16,-0.42,8.87,True,False,50,3.79,0,1.45,True,False,False,,2,12W 9/8 2T,12.0,True,47.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,52
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,316.5,248.13,214.47,328.4,3.62,28.56,47.99,47.33,51.68,60.89,0.38,4.7,0.05,16.3,True,False,,,2,5.62,True,False,False,,0,,84.7,False,47.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,55
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,429.9,414.68,311.19,467.6,8.06,2.52,43.23,56.44,52.34,12.66,0.13,3.84,0.03,13.46,True,False,50,2.81,1,3.08,True,False,False,,0,,82.11,False,46.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,63
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,362.45,327.46,285.35,371.7,2.49,9.73,22.02,26.38,85.06,254.44,0.45,2.2,-1.92,6.01,True,True,10,2.57,5,4.49,True,False,False,,3,12W 4/2 3T,80.85,False,47.31,True,True,True,False,True,True,True,True,True,True,True,True,True,True,61,74
BETA,BETA DRUGS,NSE,BETA.NS,Other,2365.0,1998.9,1572.12,2674.0,11.56,9.83,74.01,71.41,23.5,14.89,0.34,6.93,0.72,18.03,True,True,20,2.72,0,2.59,True,False,True,103.35,0,,48.64,False,46.61,False,True,True,True,True,True,True,True,True,True,False,True,True,True,60,59
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,3075.7,2903.32,2426.75,3233.9,4.89,6.97,15.03,53.01,67.74,60.69,0.65,3.59,-0.07,10.11,True,False,50,5.01,1,0.75,False,True,False,,2,12W 19/11 2T,89.84,False,46.7,False,True,False,False,True,True,True,True,True,True,False,True,True,True,60,49
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1366.4,1231.86,1019.29,1380.0,0.99,10.86,25.39,60.79,53.93,49.16,0.99,2.83,0.42,11.98,True,False,10,2.75,0,1.49,True,False,False,,0,,91.69,False,45.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,58
INDNIPPON,INDIA NIPPON ELECT,NSE,INDNIPPON.NS,Other,1183.0,1026.88,860.41,1278.2,7.45,18.62,45.9,53.99,46.87,10.37,0.25,5.14,-0.7,11.06,True,True,20,3.95,1,4.22,True,False,False,,0,,37.66,False,45.98,False,True,True,False,False,True,True,True,True,True,False,True,True,True,59,60
AVADHSUGAR,AVADH SUG & ENERGY,NSE,AVADHSUGAR.NS,Other,615.05,492.28,425.87,645.9,4.78,14.46,17.53,79.47,43.64,17.57,37.26,4.83,2.02,23.56,False,False,10,3.69,0,16.11,True,True,False,,0,,78.71,False,46.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,65
HUHTAMAKI,HUHTAMAKI INDIA,NSE,HUHTAMAKI.NS,Other,288.3,215.5,198.34,330.0,12.64,34.21,54.69,56.28,35.62,97.13,0.19,6.77,-0.12,24.95,True,False,,,2,3.76,True,False,False,,0,,63.48,False,45.49,False,True,False,False,False,True,True,True,True,True,False,True,True,True,58,44
GABRIEL,GABRIEL INDIA,NSE,GABRIEL.NS,Auto,1530.8,1237.65,1061.74,1584.8,3.41,20.05,35.88,60.45,42.36,126.71,1.17,4.97,-0.03,16.31,True,False,10,3.13,3,1.82,True,False,False,,0,,83.59,False,44.26,False,True,False,False,True,True,True,True,True,True,False,True,True,True,58,56
HESTERBIO,HESTER BIOSCIENCES,NSE,HESTERBIO.NS,Other,2481.9,2206.03,1723.22,2683.6,7.52,14.45,51.52,64.42,31.06,19.29,0.16,6.25,-0.5,15.42,False,True,10,1.78,2,0.97,False,False,False,,4,12W 15/8 4T,47.28,False,43.5,True,True,False,True,True,True,True,True,True,True,True,True,True,True,57,69
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1064.2,999.81,803.04,1122.0,5.15,8.23,2.03,44.13,74.24,26.67,0.99,5.24,-0.67,18.49,False,False,20,4.23,0,1.08,True,False,False,,0,,88.54,False,44.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,60
GANDHAR,Gandhar Oil Refinery (India) L,BSE,544029.BO,Other,231.75,192.75,154.26,283.2,18.17,20.3,47.33,54.4,39.11,11.58,0.41,5.93,-1.93,28.5,True,False,,,2,3.22,True,False,False,,0,,31.76,True,43.46,True,True,False,False,False,True,True,True,True,True,True,True,True,True,56,47
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,240.34,231.47,194.45,252.0,4.63,8.12,5.44,33.54,78.68,97.68,0.46,2.93,0.43,8.7,True,False,10,1.43,0,1.64,True,False,False,,4,12W 13/6 4T,78.18,False,43.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,57
PFOCUS,PRIME FOCUS,NSE,PFOCUS.NS,Other,302.8,250.84,250.26,367.0,17.49,29.1,-1.62,15.28,90.45,25.01,0.74,4.54,0.74,11.71,False,True,10,2.5,0,1.73,True,False,False,,0,,83.09,False,43.35,False,False,False,False,True,True,True,True,True,False,True,True,True,True,55,55
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,778.0,739.64,541.98,814.0,4.42,5.21,25.16,60.25,48.66,19.95,1.1,3.81,1.02,8.1,True,False,10,1.45,0,1.13,True,True,False,,0,,94.32,False,43.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,63
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3698.6,3570.81,2819.99,3916.0,5.55,1.65,25.54,59.64,48.88,11.71,0.42,3.81,0.0,9.06,True,False,50,2.18,0,1.61,True,False,False,,3,12W 15/9 3T,85.14,False,42.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,58
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,2053.0,1828.04,1468.65,2100.0,2.24,16.95,18.9,62.77,46.78,117.25,0.69,3.45,-0.41,11.93,False,False,10,3.66,3,1.97,True,False,False,,0,,84.38,False,43.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,65
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,269.1,257.3,200.87,281.6,4.44,3.62,32.55,51.73,50.69,45.43,0.47,3.93,0.02,11.37,True,False,50,2.4,1,0.9,False,False,False,,3,12W 15/5 3T,70.54,False,42.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,55
ESAFSFB,ESAF SMALL FINANCE BANK L,NSE,ESAFSFB.NS,Banks,41.98,33.24,28.05,43.5,3.49,21.72,52.54,43.82,41.73,19.98,2.42,6.52,0.0,21.15,False,False,,,4,2.91,True,False,False,,0,,83.09,False,42.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,57
GAEL,GUJARAT AMBUJA EXPORTS LT,NSE,GAEL.NS,Other,176.21,157.75,140.23,184.03,4.25,8.17,8.05,37.59,72.32,37.55,1.63,4.52,-0.14,26.29,False,False,50,7.43,0,1.74,True,False,False,,2,12W 13/13 2T,83.12,False,42.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,58
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,381.65,357.97,276.68,398.65,4.26,-0.53,27.83,72.23,38.03,79.89,1.15,4.03,-0.27,10.93,False,False,50,4.26,0,1.73,True,False,False,,2,12W 14/13 2T,69.98,False,42.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,57
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,33.97,30.01,26.45,34.37,1.16,20.55,19.32,24.8,72.52,28.37,1.33,4.3,0.0,12.42,False,False,,,1,1.62,True,True,False,,0,,93.01,False,42.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,53
TINNARUBR,TINNA RUBBER AND INFR,NSE,TINNARUBR.NS,Other,1121.0,953.87,795.2,1322.0,15.2,18.26,36.22,58.96,37.77,35.1,0.4,7.38,0.29,13.2,True,True,10,3.1,2,0.84,False,False,False,,2,12W 22/13 2T,43.99,False,41.87,False,True,False,False,True,True,True,True,True,True,False,True,True,True,51,56
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1333.9,1316.62,985.8,1548.0,13.83,-11.13,-0.71,73.48,53.15,39.12,0.29,4.34,-0.37,11.1,True,True,50,2.21,0,1.35,True,False,False,,2,12W 25/10 2T,61.42,False,42.05,True,True,True,False,True,False,True,True,True,True,True,True,True,True,51,66
SANGAMIND,SANGAM (INDIA),NSE,SANGAMIND.NS,Other,613.3,564.11,485.53,672.5,8.8,12.13,16.27,29.31,69.37,17.79,0.15,4.43,0.0,6.27,True,True,20,2.98,0,3.28,True,False,False,,2,12W 11/6 2T,23.32,True,41.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,58
REDINGTON,REDINGTON,NSE,REDINGTON.NS,Other,349.6,267.84,255.74,357.8,2.29,26.32,55.73,30.16,47.45,333.25,2.29,4.49,0.56,29.2,False,False,,,0,7.73,True,True,False,,0,,91.97,False,41.8,False,True,False,False,True,True,True,True,True,True,False,True,True,True,50,38
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,458.45,412.71,316.5,518.5,11.58,3.53,53.69,52.59,37.22,13.22,0.09,4.69,0.71,19.12,True,False,,,5,4.4,True,False,False,,0,,40.84,False,41.76,True,True,False,False,False,True,True,True,True,True,True,True,True,True,50,54
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,654.0,494.32,445.39,661.75,1.17,43.3,40.54,62.32,24.65,48.34,2.22,5.36,-0.93,31.83,False,False,,,0,3.39,True,False,False,,0,,96.28,False,41.0,False,True,False,False,True,True,True,True,True,True,False,True,True,True,49,34
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1516.4,1365.57,908.46,1589.7,4.61,11.32,59.39,93.26,,36.87,0.36,4.44,-0.19,9.08,True,True,10,1.95,3,3.65,True,False,False,,3,12W 18/9 3T,63.24,False,40.99,False,False,False,True,True,True,True,True,True,True,True,False,True,True,49,61
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2374.4,2208.78,1819.74,2530.0,6.15,5.69,5.78,59.12,53.11,154.94,0.9,4.65,0.57,10.27,True,False,20,3.45,0,1.76,True,False,False,,0,,51.0,False,40.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,57
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2083.2,2000.19,1497.23,2374.0,12.25,3.65,20.41,53.91,48.97,33.43,1.58,5.23,2.81,12.24,False,True,20,2.07,2,1.99,True,False,False,,2,12W 17/11 2T,28.9,True,40.21,True,True,False,False,True,False,True,True,True,True,True,True,True,True,48,64
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,417.6,361.81,309.2,420.0,0.57,27.69,41.01,63.44,25.29,15.63,1.15,4.88,1.06,18.79,False,False,50,7.55,1,1.91,True,True,False,,2,12W 19/12 2T,96.94,False,40.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,65
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2122.4,1892.35,1638.08,2144.2,1.02,7.42,34.01,15.67,68.87,16.07,0.44,3.8,0.26,9.75,True,False,10,2.17,0,2.99,True,False,False,,0,,90.23,False,39.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,56
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,527.35,493.64,390.9,554.0,4.81,11.82,5.72,68.27,40.48,10.77,4.72,4.03,-0.16,11.1,False,False,20,1.84,2,1.07,True,False,False,,4,12W 16/6 4T,89.33,False,39.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,61
GNA,GNA AXLES,NSE,GNA.NS,Other,515.8,450.42,390.12,601.65,14.27,8.98,16.97,17.39,73.03,46.99,1.56,6.8,0.22,15.16,True,True,20,2.95,0,2.52,True,False,False,,0,,26.25,True,38.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,60
CEMPRO,CEMINDIA PROJECTS,NSE,CEMPRO.NS,Other,1329.8,1321.8,865.84,1649.2,19.37,-12.59,37.05,109.47,,100.34,0.84,4.48,0.2,27.4,True,False,,,0,1.72,True,False,False,,0,,14.74,True,38.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,37
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,1006.4,953.43,754.88,1119.8,10.13,7.8,47.56,47.88,34.5,33.14,0.11,5.0,-0.3,8.38,True,True,20,1.59,1,3.09,True,False,False,,0,,32.44,True,38.46,False,True,False,False,True,False,True,True,True,True,False,True,True,True,45,48
MANCREDIT,MANGAL CREDIT N FINCORP L,NSE,MANCREDIT.NS,Other,245.15,223.94,183.6,265.0,7.49,0.02,43.73,53.04,34.1,10.26,0.54,6.08,0.05,21.73,True,False,50,5.1,1,1.62,True,False,False,,2,12W 18/11 2T,66.94,False,38.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,60
NYKAA,FSN E COMMERCE VENTURES,NSE,NYKAA.NS,Retail & E-commerce,342.5,302.62,268.84,344.9,0.7,9.25,26.92,23.65,59.2,192.83,0.67,2.27,-0.84,8.13,True,False,10,1.54,0,1.73,True,False,False,,0,,91.38,False,37.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,53
GHCLTEXTIL,GHCL TEXTILES,NSE,GHCLTEXTIL.NS,Other,114.24,103.63,84.42,124.9,8.53,3.32,22.67,45.86,47.86,15.27,0.98,5.11,1.08,12.96,False,False,10,1.59,0,1.12,True,False,False,,0,,37.66,False,37.77,True,True,False,False,False,True,True,True,True,True,True,True,True,True,44,56
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,11600.0,10636.59,8527.15,11979.0,3.16,4.78,22.12,59.69,35.1,528.34,0.64,3.98,0.82,15.16,True,False,20,2.05,1,1.12,True,False,False,,2,12W 17/7 2T,81.44,False,36.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,57
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,209.33,177.71,159.37,215.5,2.86,16.31,17.36,39.06,50.12,161.81,4.13,5.43,0.97,20.3,False,False,20,5.12,1,2.64,True,False,False,,0,,85.48,False,36.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,59
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,151.0,145.39,125.44,155.87,3.12,3.9,15.77,27.86,62.19,221.61,1.15,2.61,0.0,9.05,True,False,10,1.89,3,1.11,True,False,False,,0,,65.82,False,36.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,61
SAREGAMA,SAREGAMA INDIA,NSE,SAREGAMA.NS,Media,542.55,479.05,388.4,547.5,0.9,11.17,55.08,64.91,13.09,48.18,4.07,4.56,-0.44,14.21,False,False,10,2.52,0,4.05,True,True,False,,0,,93.58,False,36.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,60
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,667.4,625.17,509.54,714.7,6.62,6.86,21.79,49.34,41.8,20.5,0.25,3.47,-0.18,7.4,True,True,20,2.42,3,2.27,True,False,False,,3,12W 9/7 3T,28.95,True,36.57,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,62
SGMART,SG MART,NSE,SGMART.NS,Other,718.8,624.76,478.52,737.45,2.53,19.45,29.79,95.91,,79.17,1.28,5.6,-1.02,13.27,True,False,10,3.67,2,3.68,True,True,False,,0,,83.92,False,36.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,66
RAJRATAN,RAJRATAN GLOBAL WIRE,NSE,RAJRATAN.NS,Auto,540.05,461.4,440.43,553.0,2.34,15.58,19.56,14.99,66.79,18.76,4.2,5.7,1.27,14.1,False,False,10,2.29,2,2.01,True,False,False,,2,12W 12/9 2T,84.66,False,36.68,False,True,False,False,True,True,True,True,True,True,False,True,True,True,41,49
EXICOM,EXICOM TELE SYSTEMS,NSE,EXICOM.NS,Other,165.87,160.79,122.02,182.9,9.31,-1.53,35.19,69.07,21.29,28.11,0.15,5.2,0.64,14.31,True,False,50,2.78,1,3.16,True,False,False,,0,,41.52,False,36.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,58
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,211.05,176.65,159.37,228.0,7.43,10.61,37.68,26.27,49.13,25.88,0.19,8.27,0.73,25.97,False,False,,,0,3.32,True,False,False,,0,,69.07,False,36.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,47
JSFB,JANA SMALL FIN BANK,NSE,JSFB.NS,Other,573.9,492.17,433.75,593.0,3.22,25.81,21.92,62.95,24.38,74.02,0.5,4.56,0.71,11.85,False,True,,,2,2.0,True,False,False,,2,12W 10/8 2T,82.62,False,35.6,False,True,False,True,True,True,True,True,True,True,False,True,True,True,39,44
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,660.55,530.81,400.64,673.9,1.98,25.51,57.24,71.24,,54.11,0.45,3.25,0.5,10.11,True,True,10,3.66,1,2.3,True,False,False,,0,,86.24,False,35.37,True,True,True,False,True,True,True,True,True,True,True,True,True,True,39,63
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,NSE,UJJIVANSFB.NS,Banks,70.35,60.68,57.53,73.29,4.01,17.68,12.25,11.92,68.83,200.79,1.2,4.4,-0.27,16.4,True,False,10,3.59,1,2.49,True,False,False,,0,,74.52,False,35.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,56
KALYANKJIL,KALYAN JEWELLERS IND,NSE,KALYANKJIL.NS,Consumer Durables,591.4,443.48,437.42,648.95,8.87,55.12,43.84,55.53,10.85,2660.92,1.12,6.05,0.33,14.63,False,True,,,1,3.76,True,False,False,,2,12W 13/7 2T,55.95,False,35.28,False,True,False,False,False,True,True,True,True,True,False,True,True,True,38,42
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1335.8,1107.33,988.47,1358.0,1.63,16.11,19.15,43.26,41.49,19.86,10.01,3.93,0.87,20.35,False,False,20,4.2,1,1.58,True,True,False,,3,12W 11/6 3T,91.84,False,35.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,61
ABCAPITAL,Aditya Birla Capital Ltd,BSE,540691.BO,Financial Services,420.5,384.7,350.41,421.1,0.14,3.71,13.88,22.13,61.45,11.43,0.45,2.24,0.84,7.09,False,False,20,2.15,0,1.55,True,False,False,,0,,97.99,False,34.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,51
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,19273.0,18137.74,15636.68,20089.0,4.06,1.67,11.5,47.91,45.15,64.2,0.85,3.37,-0.13,8.88,False,False,20,1.66,2,1.23,True,False,False,,3,12W 7/5 3T,65.59,False,34.9,False,True,False,False,True,True,True,True,True,True,False,True,True,True,37,45
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,759.85,728.6,598.63,828.0,8.23,-2.42,38.38,50.05,27.88,14.84,4.62,4.2,4.31,12.07,False,False,20,2.33,0,2.99,True,False,False,,2,12W 8/7 2T,36.59,False,33.6,False,True,False,False,False,False,True,True,True,True,False,True,True,True,36,41
QUESS,QUESS CORP,NSE,QUESS.NS,Other,323.05,268.11,220.19,349.5,7.57,10.05,42.4,53.95,21.47,45.29,0.84,4.67,0.55,18.5,False,False,10,3.7,1,13.53,True,False,False,,3,12W 7/4 3T,59.4,False,34.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,56
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,8378.0,6974.87,6512.38,8585.0,2.41,22.17,25.0,39.07,36.62,460.98,2.16,2.55,-1.56,16.81,False,False,,,0,2.12,True,False,False,,3,12W 6/4 3T,85.3,False,33.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,39
ABB,ABB INDIA,NSE,ABB.NS,Industrials,7700.0,7143.96,6134.68,7924.5,2.83,8.86,7.12,32.39,53.08,368.11,1.75,3.34,0.0,10.51,False,True,10,2.25,1,2.13,True,True,False,,2,12W 11/8 2T,77.51,False,33.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,67
ASTERDM,ASTER DM QUALITY CARE,NSE,ASTERDM.NS,Pharma,834.7,787.25,684.72,839.4,0.56,5.45,13.02,48.25,37.83,42.77,1.25,2.69,0.0,8.31,True,False,20,1.41,1,1.96,True,True,False,,3,12W 9/5 3T,93.23,False,32.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,58
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,1951.4,1902.69,1455.81,2253.5,13.41,-5.06,30.14,60.62,23.19,157.92,0.44,4.34,0.65,13.1,True,False,50,6.47,0,2.04,True,False,False,,0,,29.63,True,32.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,45
MINDACORP,MINDA CORPORATION,NSE,MINDACORP.NS,Other,722.2,670.08,585.04,735.9,1.86,3.61,34.56,23.62,45.85,18.31,0.44,3.0,0.6,11.89,True,False,20,2.58,1,2.4,True,False,False,,3,12W 6/4 3T,84.05,False,32.7,False,True,False,False,True,True,True,True,True,True,False,True,True,True,33,41
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2583.1,2375.73,1932.24,2634.3,1.94,4.87,38.09,39.55,30.74,117.3,1.25,3.19,0.0,10.96,False,False,20,2.5,0,1.81,True,True,False,,0,,81.92,False,32.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,56
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,Other,1502.3,1446.82,1220.42,1672.1,10.15,1.0,6.92,30.41,53.52,23.76,0.22,3.44,0.0,6.26,True,True,20,1.36,0,2.18,True,False,False,,3,12W 11/6 3T,22.38,True,32.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,33,52
SPAL,S. P. APPARELS,NSE,SPAL.NS,Other,1032.4,975.77,792.12,1221.9,15.51,-6.49,25.78,45.85,34.13,14.33,0.63,6.26,-0.88,9.18,True,True,50,4.32,2,3.44,True,True,False,,0,,46.19,False,31.91,True,True,False,False,True,False,True,True,True,True,True,True,True,True,32,72
GANESHBE,GANESHBE,NSE,GANESHBE.NS,Other,119.32,105.37,89.06,129.99,8.21,17.75,18.16,59.28,22.0,18.36,0.16,6.33,1.86,22.18,True,False,,,3,4.05,True,False,False,,0,,68.21,False,31.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,50
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,2022.6,1926.58,1513.42,2422.3,16.5,5.59,23.52,44.64,32.63,118.56,0.43,3.17,0.0,11.96,True,False,50,1.88,2,1.41,True,False,False,,0,,81.42,False,31.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,55
RICOAUTO,RICO AUTO INDUSTRIES,NSE,RICOAUTO.NS,Other,145.75,133.88,119.98,157.0,7.17,7.25,17.45,13.51,58.84,29.86,1.15,5.18,-0.05,12.63,True,False,10,3.47,2,4.1,True,True,False,,0,,82.12,False,31.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,63
FLUOROCHEM,GUJARAT FLUOROCHEM,NSE,FLUOROCHEM.NS,Other,4612.8,3978.38,3570.82,4653.2,0.87,17.19,21.44,34.56,36.09,83.71,0.83,3.45,-0.97,6.69,True,True,,,2,1.32,True,False,False,,0,,94.46,False,30.81,True,True,True,False,True,True,True,True,True,True,True,True,True,True,30,51
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,10175.0,9293.09,7894.94,10400.0,2.16,11.85,17.81,29.88,43.45,69.1,0.34,3.31,0.3,12.64,False,False,10,3.1,2,1.41,True,False,False,,0,,83.39,False,31.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,55
NELCO,NELCO,NSE,NELCO.NS,Other,981.7,847.64,734.26,1026.0,4.32,6.56,34.06,55.68,15.72,36.79,0.96,5.06,0.67,12.04,False,False,10,3.95,0,2.91,True,False,False,,3,12W 15/8 3T,76.03,False,30.46,False,True,False,False,True,True,True,True,True,True,False,True,True,True,29,40
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,Industrials,2094.5,2045.19,1704.77,2455.0,14.68,0.55,26.22,27.85,42.69,28.11,0.21,5.01,-0.52,9.5,True,True,50,1.9,0,0.95,False,False,False,,0,,28.47,True,30.73,True,True,False,True,True,True,True,True,True,True,True,True,True,True,29,47
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1202.0,1149.16,969.52,1233.5,2.55,-0.46,8.54,30.68,49.4,110.67,2.06,3.16,0.43,10.2,False,False,50,1.8,1,1.14,True,False,False,,0,,90.55,False,30.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,52
