symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,158.63,142.29,118.61,173.25,8.44,14.86,15.5,66.24,48.95,21.45,0.4,5.42,-0.36,22.22,True,False,,,2,1.08,True,False,False,,0,,66.58,False,44.04,True,True,False,False,False,True,True,True,True,True,True,True,True,True,44,50
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,668.35,604.93,497.88,789.0,15.29,16.49,61.01,48.8,37.22,41.22,0.93,5.38,0.49,14.79,True,True,,,1,3.55,True,False,True,114.05,3,12W 14/8 3T,4.62,True,43.38,False,True,False,False,False,False,True,True,True,True,False,True,True,True,43,36
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,60.85,49.8,41.56,72.45,16.01,2.03,91.29,68.98,12.17,31.98,0.68,8.62,-0.16,24.04,True,False,,,2,2.36,True,False,True,133.16,0,,29.05,True,44.02,False,True,False,False,False,False,True,True,True,True,False,True,True,True,43,35
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2094.1,1864.06,1698.81,2137.8,2.04,8.22,34.91,26.33,68.97,20.14,0.45,3.93,0.49,8.99,True,False,10,1.9,2,2.56,True,False,False,,0,,76.9,False,43.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,60
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,263.15,224.94,185.38,299.99,12.28,25.44,91.23,52.8,15.78,86.79,0.49,7.75,-1.36,25.59,False,True,,,0,3.45,True,False,True,110.18,0,,48.33,False,42.94,False,True,False,False,False,True,True,True,True,True,False,True,True,True,41,43
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,543.6,408.12,382.19,599.0,9.25,30.09,65.83,48.57,31.18,54.14,0.32,6.36,0.17,34.46,False,False,,,0,5.95,True,False,False,,0,,70.43,False,43.22,False,True,False,False,True,True,True,True,True,True,False,True,True,True,41,33
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,493.25,432.67,354.07,514.85,4.2,11.49,42.93,55.35,41.05,49.11,0.63,4.14,-0.58,9.89,True,False,10,1.45,0,3.88,True,False,False,,0,,55.74,False,42.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,54
MAHABANK,BANK OF MAHARASHTRA,NSE,MAHABANK.NS,Banks,83.08,77.23,65.18,85.9,3.28,3.89,29.63,46.99,54.22,103.41,0.64,2.37,-0.33,9.85,True,False,10,1.78,3,1.82,True,False,False,,3,12W 11/5 3T,75.55,False,42.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,60
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,153.07,134.1,113.24,158.4,3.36,14.13,26.7,53.05,46.7,60.79,0.52,3.57,-0.78,12.73,True,False,10,3.26,2,2.12,True,False,False,,2,12W 11/4 2T,72.65,False,41.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,58
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4205.0,3858.08,3067.16,4722.0,10.95,0.21,30.79,62.91,42.17,538.84,1.12,5.79,-0.23,21.9,False,False,10,3.13,2,1.6,True,False,False,,3,12W 17/11 3T,43.87,False,41.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,61
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3389.8,3036.56,2637.35,3714.0,8.73,12.19,26.79,49.42,49.32,32.7,1.09,6.39,-0.21,14.43,True,False,,,1,1.6,True,False,False,,4,12W 16/6 4T,43.97,False,41.13,True,True,False,False,False,True,True,True,True,True,True,True,True,True,37,46
BSE,BSE,NSE,BSE.NS,Financial Services,3888.3,3735.49,2910.69,4446.8,12.56,-0.01,39.02,49.21,44.65,1726.49,0.5,3.73,-0.5,12.12,True,False,,,2,1.98,True,False,False,,3,12W 15/8 3T,15.63,True,40.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,39
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,763.15,715.3,606.02,804.3,5.12,4.78,35.74,32.94,56.59,146.37,0.54,3.22,-0.57,6.98,True,True,10,1.8,1,2.35,True,False,False,,3,12W 6/3 3T,24.22,True,40.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,55
SUPRIYA,SUPRIYA LIFESCIENCE,NSE,SUPRIYA.NS,Pharma,937.0,735.94,712.17,1085.0,13.64,37.02,62.42,28.51,37.43,98.51,0.68,6.24,0.5,25.29,True,False,,,1,2.38,True,False,False,,0,,58.15,False,39.71,False,True,False,False,False,True,True,True,True,True,False,True,True,True,35,34
CUMMINSIND,CUMMINS INDIA,NSE,CUMMINSIND.NS,Industrials,5557.0,5303.22,4562.6,6100.0,8.9,6.62,19.51,23.65,69.86,349.46,0.41,3.74,-0.34,10.06,True,True,10,2.24,0,1.66,True,False,False,,2,12W 8/5 2T,28.97,True,39.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,53
THERMAX,THERMAX,NSE,THERMAX.NS,Industrials,4571.3,4252.66,3374.59,5075.0,9.93,0.55,41.92,58.47,33.54,163.42,0.48,4.15,-0.23,11.85,True,False,20,5.31,0,2.87,True,False,False,,0,,27.2,True,39.4,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,45
PANACEABIO,PANACEA BIOTEC,NSE,PANACEABIO.NS,Other,522.3,395.76,383.77,647.0,19.27,33.5,60.63,48.66,22.59,103.68,1.57,7.81,-0.37,49.01,False,False,,,0,6.98,True,False,False,,0,,51.29,False,39.11,False,True,False,False,True,True,True,True,True,True,False,True,True,True,33,32
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1396.3,1165.89,1030.37,1478.8,5.58,25.66,42.68,57.5,26.02,254.46,0.7,5.38,-0.66,13.07,False,True,10,3.93,1,3.69,True,False,False,,0,,73.71,False,38.76,False,True,False,True,True,True,True,True,True,True,False,True,True,True,32,52
WOCKPHARMA,WOCKHARDT LTD.,BSE,532300.BO,Pharma,1934.95,1583.22,1430.88,2151.85,10.08,23.35,52.52,45.34,29.64,38.2,0.63,5.07,0.41,16.49,True,True,,,0,2.62,True,False,False,,0,,62.38,False,38.3,False,True,True,False,False,True,True,True,True,True,False,True,True,True,31,36
ELECTHERM,ELECTROTHERM (I),NSE,ELECTHERM.NS,Metals,1182.65,793.78,845.79,1280.4,7.63,59.0,104.65,39.57,-1.91,23.1,4.95,11.84,-1.9,38.3,False,False,,,2,5.08,True,True,False,,0,,89.95,False,37.94,False,True,False,False,True,True,True,True,True,True,False,True,True,True,31,45
SANDHAR,SANDHAR TECHNOLOGIES,NSE,SANDHAR.NS,Other,734.65,559.84,525.63,745.05,1.4,42.91,51.8,33.16,32.69,94.45,1.23,6.85,0.02,12.52,True,True,10,3.67,3,6.17,True,False,False,,2,12W 11/9 2T,93.49,False,37.68,True,True,True,True,True,True,True,True,True,True,True,True,True,True,30,70
POLYCAB,POLYCAB INDIA,NSE,POLYCAB.NS,Consumer Durables,9372.0,8615.99,7780.64,9833.0,4.69,5.45,30.28,27.31,56.19,252.15,0.45,2.17,-0.46,5.47,True,True,10,1.03,2,2.17,True,False,False,,3,12W 7/4 3T,27.86,True,37.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,29,55
BHEL,BHEL,NSE,BHEL.NS,Industrials,370.65,359.36,284.73,424.9,12.77,-8.22,43.38,32.68,47.99,471.17,0.58,3.32,-0.2,15.46,True,False,,,0,2.38,True,False,False,,0,,5.32,True,36.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,29,31
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1181.2,1075.06,947.32,1239.5,4.7,8.83,23.94,31.35,54.35,101.77,0.31,4.74,-0.85,11.03,True,True,10,2.09,0,1.06,True,False,False,,4,12W 17/6 4T,57.6,False,36.82,True,True,True,False,True,True,True,True,True,True,True,True,True,True,28,59
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2306.5,1968.61,1846.18,2396.0,3.74,25.07,41.8,38.57,33.83,229.27,4.98,4.37,-1.09,8.63,False,True,20,4.72,0,2.8,True,True,False,,0,,55.25,False,35.97,False,True,False,True,True,True,True,True,True,True,False,True,True,True,27,51
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,1979.6,1589.51,1387.32,2345.0,15.58,19.07,78.5,39.54,16.34,36.97,0.47,8.21,-1.48,22.98,True,True,,,0,3.14,True,False,True,111.03,0,,52.66,False,36.0,False,True,False,False,False,True,True,True,True,True,False,True,True,True,27,39
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,334.45,299.59,262.17,364.8,8.32,18.37,30.84,44.83,35.05,100.14,0.77,4.71,-0.42,20.6,False,False,,,1,1.72,True,False,False,,2,12W 13/10 2T,62.92,False,35.48,False,True,False,False,False,True,True,True,True,True,False,True,True,True,26,29
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1163.8,957.94,910.87,1222.9,4.83,30.8,48.24,28.31,34.96,30.08,2.69,5.95,1.1,15.78,False,True,10,2.95,3,2.55,True,False,False,,0,,69.37,False,35.2,False,True,False,True,True,True,True,True,True,True,False,True,True,True,25,56
KRISHNADEF,KRISHNA DEF AND ALD IND L,NSE,KRISHNADEF.NS,Other,1164.7,1079.56,919.41,1313.0,11.29,0.57,17.17,66.99,28.75,21.59,1.31,7.56,0.22,18.44,False,False,10,3.05,3,1.45,True,False,False,,4,12W 22/10 4T,45.18,False,35.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,61
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,1942.9,1876.51,1564.37,2044.0,4.95,-0.15,15.99,37.07,51.99,185.86,0.61,2.64,-0.1,6.07,True,False,10,0.86,1,1.88,True,False,False,,2,12W 7/5 2T,61.36,False,35.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,50
ASTERDM,ASTER DM HEALTHCARE,NSE,ASTERDM.NS,Pharma,813.75,720.33,658.83,825.0,1.36,10.6,22.01,34.38,45.62,56.22,1.06,3.32,0.14,13.97,False,False,20,3.54,0,2.77,True,True,False,,0,,90.11,False,34.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,23,41
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1279.2,1162.17,1039.25,1427.8,10.41,-0.99,37.43,30.67,37.51,34.29,0.76,4.96,0.0,15.89,True,False,20,2.65,1,3.42,True,False,False,,2,12W 12/4 2T,31.14,True,31.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,22,45
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,1574.9,1454.9,1205.62,1705.0,7.63,7.84,46.12,50.91,17.08,21.05,0.59,4.52,-0.9,11.43,True,False,20,1.14,2,3.19,True,False,False,,3,12W 12/8 3T,36.54,False,32.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,22,54
LLOYDSME,LLOYDS METALS AND ENERGY LTD.,BSE,512455.BO,Other,1760.2,1675.22,1369.0,1858.3,5.28,0.67,51.39,47.19,17.43,14.61,0.5,2.52,5.14,8.41,True,True,50,7.65,1,2.5,True,False,False,,0,,46.73,False,31.48,True,True,True,False,True,True,True,True,True,True,True,True,True,True,21,57
ABSLAMC,ADIT BIRL SUN LIF AMC,NSE,ABSLAMC.NS,Financial Services,1068.6,1028.84,873.88,1123.5,4.89,3.37,14.56,38.82,41.36,33.69,0.97,3.91,0.3,10.68,False,False,10,1.94,2,1.74,True,False,False,,0,,58.32,False,31.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,53
SAIL,STEEL AUTHORITY OF INDIA LTD.,BSE,500113.BO,Metals,184.0,183.53,151.46,206.05,10.7,-8.73,22.95,39.24,39.61,25.44,0.34,2.39,1.49,13.29,True,False,50,6.74,2,2.22,True,False,False,,0,,10.91,True,31.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,20,44
FEDERALBNK,FEDERAL BANK LTD.,BSE,500469.BO,Banks,315.2,290.04,256.83,315.2,0.0,12.45,15.23,21.93,49.38,11.36,0.71,1.51,1.68,8.66,False,False,10,3.18,2,1.24,True,False,False,,0,,100.0,False,30.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,50
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2105.7,2003.71,1704.52,2350.0,10.4,-0.58,41.07,31.85,30.09,90.95,0.7,5.25,-0.02,16.16,True,False,10,3.04,1,1.56,True,False,False,,2,12W 15/9 2T,45.46,False,29.75,True,True,False,False,False,True,True,True,True,True,True,True,True,True,18,51
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,925.9,702.51,721.29,960.0,3.55,41.98,53.83,24.9,17.58,270.23,21.66,4.6,0.5,25.92,False,False,,,1,8.65,True,True,False,,0,,86.63,False,29.47,False,False,False,False,True,True,True,True,True,False,False,True,True,True,17,31
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,NSE,WALCHANNAG.NS,Other,243.0,221.33,185.5,276.6,12.15,1.33,60.98,45.69,7.77,66.78,0.87,7.23,-0.92,15.13,True,True,,,4,2.4,True,False,True,103.38,2,12W 18/9 2T,29.62,True,29.14,False,True,False,False,False,False,True,True,True,True,False,True,True,True,17,36
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,Other,901.35,827.28,727.36,952.0,5.32,6.41,26.97,33.92,30.96,396.2,0.7,3.4,-0.84,7.65,True,True,10,1.97,2,1.74,True,False,False,,3,12W 7/6 3T,46.12,False,28.6,False,True,True,False,False,True,True,True,True,True,False,True,True,True,16,47
VTL,VARDHMAN TEXTILES,NSE,VTL.NS,Other,614.45,589.79,489.01,647.0,5.03,0.75,14.48,37.91,34.17,19.72,0.76,3.49,-0.73,12.24,True,False,10,2.16,0,1.56,True,True,False,,3,12W 13/6 3T,58.78,False,28.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,51
GULPOLY,GULSHAN POLYOLS,NSE,GULPOLY.NS,Other,204.59,182.98,155.71,221.75,7.74,6.77,32.45,51.19,14.67,14.96,1.07,5.84,0.64,23.34,False,False,,,0,1.81,True,False,False,,0,,64.06,False,28.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,37
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,2908.8,2509.16,2325.51,3059.8,4.93,16.45,48.32,29.4,18.8,797.78,0.42,3.01,-1.23,6.69,True,True,10,1.92,3,2.69,True,False,False,,2,12W 8/5 2T,57.31,False,27.65,False,True,True,False,False,True,True,True,True,True,False,True,True,True,14,49
KRISHANA,KRISHANA PHOSCHEM,NSE,KRISHANA.NS,Other,666.65,644.62,544.64,718.5,7.22,-1.61,38.12,23.79,30.91,17.36,0.36,4.06,-0.68,7.35,True,True,20,1.04,0,1.72,True,False,False,,0,,24.64,True,26.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,13,47
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,265.05,254.79,209.27,278.4,4.8,6.53,18.53,33.58,32.28,89.6,0.71,3.95,-1.19,8.83,True,True,10,1.22,0,1.74,True,False,False,,0,,42.95,False,27.35,True,True,True,False,True,True,True,True,True,True,True,True,True,True,13,54
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,478.65,474.28,365.41,554.0,13.6,1.06,17.43,61.98,11.7,20.58,0.11,4.9,-0.71,11.76,True,False,50,4.26,1,1.95,True,False,False,,3,12W 16/7 3T,14.23,True,26.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,12,42
IFCI,IFCI,NSE,IFCI.NS,Other,70.48,63.03,56.95,83.44,15.53,8.5,23.2,47.14,17.55,472.08,1.02,5.46,-1.18,23.88,False,False,,,1,2.56,True,False,False,,0,,43.26,False,26.65,True,True,False,False,False,True,True,True,True,True,True,True,True,True,11,38
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,356.85,312.33,284.4,379.7,6.02,6.94,44.09,23.41,22.84,17.37,0.57,6.38,-0.82,13.86,True,False,10,1.38,3,1.52,True,False,False,,2,12W 13/10 2T,62.66,False,25.67,False,True,False,False,True,True,True,True,True,True,False,True,True,True,10,44
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,609.1,533.01,473.65,621.0,1.92,12.72,29.51,44.78,12.24,21.58,6.72,4.04,0.3,17.07,False,False,10,3.31,2,2.36,True,True,False,,3,12W 12/6 3T,88.78,False,25.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,55
PREMEXPLN,PREMIER EXPLOSIVES,NSE,PREMEXPLN.NS,Other,654.85,561.82,539.88,779.5,15.99,20.82,45.22,33.18,10.47,123.89,0.84,7.54,-1.09,16.0,False,True,,,2,4.49,True,False,True,106.0,0,,40.36,False,25.27,False,True,False,False,False,True,True,True,True,True,False,True,True,True,9,38
SANSTAR,SANSTAR,NSE,SANSTAR.NS,Other,111.84,98.07,92.6,121.99,8.32,12.97,33.16,23.17,22.86,14.88,0.22,6.9,-0.5,10.5,True,True,10,2.07,2,3.31,True,False,False,,0,,47.65,False,24.02,False,True,True,False,False,False,True,True,True,True,False,True,True,True,8,49
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,249.83,204.38,184.09,266.6,6.29,24.83,49.59,33.62,4.1,148.08,1.14,6.04,-0.62,13.13,False,True,10,3.02,0,2.21,True,False,False,,2,12W 11/11 2T,73.21,False,24.13,True,True,False,True,True,True,True,True,True,True,True,True,True,True,8,55
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,375.85,300.42,288.12,408.85,8.07,27.32,39.38,37.6,3.7,37.97,2.37,7.33,-3.07,30.08,False,False,,,4,4.11,True,False,False,,0,,70.81,False,23.37,False,False,False,False,True,True,True,True,True,True,True,False,True,True,7,32
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2331.0,1870.03,1884.48,2409.0,3.24,26.56,40.24,19.81,13.95,48.54,1.52,3.9,0.0,19.69,False,False,20,5.38,2,3.76,True,True,False,,2,12W 8/7 2T,83.01,False,22.23,False,False,False,False,True,True,True,True,True,True,False,False,True,True,6,42
ADANIPORTS,ADANI PORTS AND SPECIAL ECONOM,BSE,532921.BO,Travel & Logistics,1813.3,1670.83,1501.66,1826.1,0.7,4.45,27.57,20.49,26.2,22.34,0.1,1.41,1.45,2.36,True,True,10,0.65,4,16.92,True,False,False,,0,,70.13,False,22.59,True,True,True,False,True,True,True,True,True,True,True,True,True,True,6,56
ATGL,ADANI TOTAL GAS,NSE,ATGL.NS,Other,716.15,644.12,594.59,859.85,16.71,18.08,26.55,22.02,16.05,1166.46,0.81,6.88,-0.33,22.32,True,True,,,2,2.0,True,False,False,,0,,36.05,False,20.15,False,True,False,False,False,True,True,True,True,True,False,True,True,True,5,36
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,17141.0,16251.12,14135.33,18874.0,9.18,8.58,20.28,43.82,0.85,390.99,1.0,3.11,0.02,10.57,True,True,,,0,3.63,True,False,False,,0,,4.31,True,18.4,True,True,False,False,False,False,True,True,True,True,True,True,True,True,4,31
TRITURBINE,TRIVENI TURBINE,NSE,TRITURBINE.NS,Industrials,640.7,589.44,530.68,787.6,18.65,13.34,39.45,21.51,6.39,299.05,0.11,5.85,-0.31,23.4,True,False,,,3,5.85,True,False,False,,2,12W 9/7 2T,2.03,True,18.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,3,34
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,453.0,410.23,342.35,482.9,6.19,6.58,25.16,36.92,,52.94,2.68,3.66,0.51,8.52,False,False,10,1.71,0,2.16,True,False,False,,0,,38.73,False,16.76,False,False,False,False,False,False,True,True,True,True,True,False,True,True,3,30
TEJASNET,Tejas Networks Limited,BSE,540595.BO,Telecom,598.85,468.2,478.75,726.6,17.58,27.81,40.49,19.21,-15.29,33.68,1.38,4.34,4.46,12.77,False,False,,,2,2.62,True,False,False,,0,,97.43,False,10.53,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,24
ZENTEC,ZEN TECHNOLOGIES LTD.,BSE,533339.BO,Other,1794.1,1609.97,1449.15,2193.5,18.21,13.29,24.57,30.47,-19.54,14.44,1.36,2.88,4.57,10.97,True,False,10,3.77,4,1.73,True,False,False,,0,,90.2,False,7.57,False,True,False,False,True,True,True,True,True,True,False,True,True,True,1,37
MOTHERSON,Samvardhana Motherson Internat,BSE,517334.BO,Auto,143.4,128.7,116.74,161.0,10.93,13.49,21.58,21.99,-6.15,23.57,0.57,2.55,1.88,4.64,True,True,10,2.24,0,2.6,True,False,False,,0,,78.06,False,9.8,True,True,True,False,True,True,True,True,True,True,True,True,True,True,1,48
