symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,739.45,693.01,516.27,814.0,9.16,3.75,72.39,72.25,33.31,43.93,2.8,5.24,2.01,12.1,False,False,10,2.28,1,2.06,True,False,True,114.05,5,12W 14/8 5T,18.08,True,49.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,58
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,90.38,73.38,57.4,91.99,1.75,24.34,97.77,71.37,15.31,246.58,1.71,5.86,0.98,9.96,True,True,10,3.35,2,2.83,True,True,False,,5,12W 13/8 5T,92.03,False,49.52,False,True,True,True,True,True,True,True,True,True,False,True,True,True,65,70
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,726.85,530.27,490.01,743.9,2.29,41.87,82.21,46.97,35.3,182.72,0.99,6.74,1.44,16.01,True,True,10,3.46,2,4.25,True,True,False,,0,,85.35,False,48.84,False,True,True,True,True,True,True,True,True,True,False,True,True,True,64,71
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,854.2,762.21,627.95,865.0,1.25,8.15,33.72,40.64,73.71,95.6,0.95,3.24,0.68,12.47,True,False,10,3.09,0,1.99,True,True,False,,4,12W 8/6 4T,91.6,False,49.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,65
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,1848.6,1668.4,1257.44,2197.1,15.86,17.69,60.75,72.78,31.75,65.79,0.48,5.3,0.97,16.88,True,True,,,0,2.96,True,False,False,,0,,39.07,False,48.45,True,True,False,False,False,True,True,True,True,True,True,True,True,True,63,58
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,72.97,66.2,45.52,80.57,9.43,-5.98,21.96,107.18,31.01,25.34,0.31,6.21,0.42,19.32,False,False,20,2.43,1,1.57,True,False,False,,3,12W 17/7 3T,47.3,False,48.35,True,True,False,False,False,True,True,True,True,True,True,True,True,True,63,66
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3638.4,3306.39,2711.68,3916.0,7.09,5.16,34.18,64.53,53.79,18.88,0.35,4.59,0.64,11.8,True,False,10,1.8,0,1.7,True,False,False,,0,,37.73,False,48.22,True,True,False,False,False,True,True,True,True,True,True,True,True,True,63,61
KRISHNADEF,KRISHNA DEF AND ALD IND L,NSE,KRISHNADEF.NS,Other,1321.8,1182.99,959.86,1400.0,5.59,13.47,50.36,48.19,53.81,30.96,1.67,5.96,1.23,17.4,False,False,20,4.07,4,1.17,True,False,False,,0,,66.0,False,47.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,71
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2009.8,1829.54,1434.04,2090.0,3.84,5.58,64.98,79.38,24.91,25.87,0.72,4.41,0.0,10.09,False,False,20,2.05,0,3.37,True,True,False,,3,12W 14/6 3T,67.27,False,47.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,66
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,578.9,480.31,395.19,639.15,9.43,3.28,81.13,57.1,33.54,22.88,3.16,6.91,0.71,24.67,True,False,,,2,5.58,True,True,False,,0,,57.81,False,47.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,62
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,649.45,603.79,507.39,705.8,7.98,2.44,31.87,46.29,66.29,10.91,0.38,3.77,0.39,7.34,True,True,20,2.05,5,3.37,True,False,False,,0,,11.95,True,47.02,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,69
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2197.9,2034.26,1761.93,2286.7,3.88,9.69,36.57,25.13,75.24,16.85,0.65,3.35,0.16,6.77,True,True,10,1.28,0,2.52,True,True,False,,3,12W 11/6 3T,48.55,False,45.92,True,True,True,False,True,True,True,True,True,True,True,True,True,True,60,72
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,327.91,325.1,258.71,342.55,4.27,-4.27,33.65,40.14,70.13,22.93,0.41,0.52,-1.46,3.68,True,True,10,1.26,0,1.12,True,False,False,,0,,25.48,True,46.4,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,57
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,268.73,217.56,188.94,285.9,6.01,17.0,71.05,44.77,43.3,27.33,5.57,4.1,1.47,23.2,False,False,,,0,6.94,True,True,False,,2,12W 11/4 2T,73.91,False,46.66,False,True,False,False,True,True,True,True,True,True,False,True,True,True,60,41
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,2875.3,2806.01,2370.43,3233.9,11.09,-6.12,37.41,27.71,76.14,102.79,0.46,4.39,0.0,7.16,True,True,50,5.06,0,1.01,True,False,False,,0,,63.19,False,45.64,False,True,True,False,True,False,True,True,True,True,False,True,True,True,59,56
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,163.72,146.41,118.2,167.15,2.05,10.98,40.11,60.32,45.74,63.54,0.44,3.27,-0.12,9.97,False,False,10,1.9,0,2.33,True,False,False,,0,,79.17,False,45.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,59
KRN,KRN,NSE,KRN.NS,Other,1230.5,1199.32,920.27,1405.0,12.42,1.13,36.87,68.47,43.02,15.13,0.19,4.64,-0.56,11.52,True,False,20,1.16,0,0.81,False,False,False,,0,,59.52,False,45.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,54
SPAL,S. P. APPARELS,NSE,SPAL.NS,Other,1104.0,869.79,756.57,1185.0,6.84,35.93,49.17,57.23,36.99,73.94,0.74,8.25,0.13,20.86,False,False,,,2,3.93,True,False,False,,0,,77.37,False,45.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,58
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,411.15,354.27,292.26,435.0,5.48,17.22,64.99,48.78,39.63,22.59,0.37,5.42,0.39,18.11,True,False,,,3,2.24,True,False,False,,2,12W 12/9 2T,71.94,False,45.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,57
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1361.1,1181.72,995.34,1406.7,3.24,19.58,25.47,38.15,65.14,57.47,0.94,4.11,0.69,13.93,True,False,,,0,2.26,True,False,False,,0,,83.22,False,44.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,47
PREMEXPLN,PREMIER EXPLOSIVES,NSE,PREMEXPLN.NS,Other,750.35,658.3,555.37,829.8,9.57,9.44,73.61,39.76,40.65,106.18,0.87,6.14,0.49,14.71,True,True,10,2.78,0,2.84,True,False,True,106.0,3,12W 19/10 3T,43.99,False,43.85,False,True,True,False,False,True,True,True,True,True,False,True,True,True,57,57
ABDL,ALLIED BLEND N DISTILS L,NSE,ABDL.NS,Other,702.7,585.42,551.33,711.7,1.26,21.01,67.27,36.39,42.99,41.0,7.42,3.9,0.0,14.45,False,False,10,3.11,1,2.91,True,True,False,,2,12W 16/6 2T,91.14,False,43.67,False,True,False,False,True,True,True,True,True,True,False,True,True,True,56,54
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,571.85,549.26,439.35,623.7,8.31,6.38,49.99,56.07,39.65,30.88,0.23,4.62,0.42,7.73,True,True,10,1.88,0,1.36,True,False,False,,2,12W 21/7 2T,13.08,True,43.32,True,True,False,False,False,True,True,True,True,True,True,True,True,True,56,60
AEROENTER,AEROFLEX ENTERPRISES,NSE,AEROENTER.NS,Other,130.89,109.91,88.71,149.55,12.48,29.81,73.57,56.6,20.98,30.87,0.49,6.65,0.57,16.2,True,True,,,3,2.3,True,False,False,,0,,57.12,False,43.07,True,True,True,False,False,True,True,True,True,True,True,True,True,True,55,65
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,383.7,324.17,267.35,398.15,3.63,7.58,38.42,67.56,35.76,70.79,0.42,4.38,0.2,14.58,True,False,,,1,1.87,True,False,False,,4,12W 13/7 4T,79.69,False,43.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,49
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4106.7,3580.65,3133.83,4137.0,0.73,17.65,56.21,33.36,49.54,150.15,2.45,2.46,1.23,10.4,False,False,10,3.48,2,2.57,True,True,False,,3,12W 8/4 3T,94.78,False,42.83,False,True,False,False,True,True,True,True,True,True,False,True,True,True,54,54
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,759.15,729.77,601.41,799.4,5.04,1.78,23.93,34.42,69.25,19.18,0.3,3.55,-0.15,9.67,True,False,20,2.32,1,3.35,True,False,False,,0,,45.16,False,42.99,True,True,False,False,True,False,True,True,True,True,True,True,True,True,54,60
CRAFTSMAN,Craftsman Automation Limited,BSE,543276.BO,Other,9103.6,8788.57,7568.42,9853.65,7.61,0.7,33.94,29.33,66.33,12.23,0.03,2.08,0.18,4.05,True,True,20,1.68,1,1.74,True,False,False,,0,,2.1,True,42.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,59
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1526.9,1415.78,1195.32,1590.4,3.99,10.01,26.3,35.77,60.61,22.02,0.71,3.57,0.0,7.87,True,True,10,3.15,1,1.74,True,False,False,,3,12W 9/7 3T,75.13,False,41.24,True,True,True,False,True,True,True,True,True,True,True,True,True,True,53,68
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,218.77,192.65,152.38,219.0,0.11,7.45,70.85,57.14,26.52,109.25,1.99,4.29,7.09,9.72,True,False,10,1.58,3,1.55,True,True,False,,5,12W 14/6 5T,98.93,False,42.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,71
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,3985.85,3447.77,3255.43,4563.85,12.66,22.95,63.15,19.96,49.55,11.62,0.59,3.14,-2.07,5.35,True,True,10,3.03,3,1.51,True,False,False,,0,,54.7,False,40.73,False,True,True,False,False,True,True,True,True,True,False,True,True,True,52,60
ELECTHERM,ELECTROTHERM (I),NSE,ELECTHERM.NS,Metals,1230.5,940.56,855.66,1277.0,3.64,26.78,104.57,37.76,14.74,19.82,1.01,9.55,2.06,18.45,True,True,10,3.39,3,4.56,True,True,False,,0,,80.37,False,40.82,False,True,True,True,True,True,True,True,True,True,False,True,True,True,52,73
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1141.2,1121.05,852.93,1391.0,17.96,-7.03,63.8,31.92,46.14,31.03,0.37,6.79,0.29,21.86,True,False,,,1,2.0,True,False,False,,0,,7.1,True,40.09,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,44
THERMAX,THERMAX,NSE,THERMAX.NS,Industrials,4736.5,4613.15,3503.85,5277.8,10.26,-1.98,47.38,54.72,36.13,121.92,0.61,4.16,-0.38,14.94,True,False,20,3.17,2,2.37,True,False,False,,0,,23.52,True,40.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,56
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2624.2,2142.55,1906.72,2675.0,1.9,29.07,62.94,44.27,26.6,54.69,0.89,4.29,0.67,8.3,True,True,10,2.66,1,3.48,True,True,False,,3,12W 7/5 3T,85.47,False,39.42,False,True,True,True,True,True,True,True,True,True,False,True,True,True,50,61
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,442.8,351.72,298.81,512.05,13.52,28.44,58.87,47.58,27.55,79.28,0.36,7.4,0.12,20.69,True,True,,,3,5.83,True,False,False,,0,,50.57,False,39.91,True,True,True,True,True,True,True,True,True,True,True,True,True,True,50,65
MUNJALAU,MUNJAL AUTO IND.,NSE,MUNJALAU.NS,Other,110.39,91.97,84.34,114.99,4.0,14.66,51.8,40.5,38.35,31.61,29.03,5.57,0.0,21.99,False,False,20,3.23,0,11.13,True,True,False,,2,12W 14/7 2T,81.05,False,39.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,50,52
MAHABANK,BANK OF MAHARASHTRA,NSE,MAHABANK.NS,Banks,86.51,83.28,68.1,94.5,8.46,9.24,30.01,39.49,51.32,170.3,1.05,3.22,1.2,9.64,True,True,20,4.43,4,1.46,True,False,False,,0,,4.2,True,39.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,65
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2246.5,2108.36,1744.98,2350.0,4.4,1.76,42.93,41.01,45.42,111.27,2.04,4.29,0.93,13.38,False,False,50,3.24,0,1.46,True,True,False,,2,12W 15/6 2T,95.64,False,39.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,62
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,667.5,602.93,521.54,672.6,0.76,10.83,29.57,44.22,46.59,135.68,0.97,2.62,-0.01,9.63,False,False,10,2.71,0,1.71,True,False,False,,2,12W 8/4 2T,93.7,False,38.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,55
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,196.89,173.07,140.48,214.17,8.07,-0.1,78.39,36.75,30.71,93.63,0.9,5.16,0.14,9.78,True,True,,,1,3.05,True,True,False,,0,,51.01,False,38.98,True,True,True,True,True,True,True,True,True,True,True,True,True,True,48,61
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,7729.0,7179.08,6209.52,7810.0,1.04,9.9,32.77,33.89,52.13,108.21,0.6,2.91,0.36,4.79,True,True,10,1.59,3,2.38,True,False,False,,0,,87.45,False,38.56,True,True,True,False,True,True,True,True,True,True,True,True,True,True,47,71
SMSPHARMA,SMS PHARMACEUTICALS,NSE,SMSPHARMA.NS,Other,420.4,390.49,346.86,447.8,6.12,13.9,7.78,22.42,72.01,25.11,0.3,3.98,0.44,15.29,False,False,10,3.74,0,1.78,True,False,False,,5,12W 18/4 5T,73.66,False,38.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,56
PSPPROJECT,PSP PROJECTS,NSE,PSPPROJECT.NS,Construction,1099.0,871.52,813.35,1143.0,3.85,25.82,71.14,28.52,32.79,19.77,4.85,4.7,0.89,16.82,False,False,,,3,2.88,True,True,False,,6,12W 13/5 6T,82.38,False,38.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,47,46
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1207.5,1104.52,940.77,1233.5,2.11,8.48,45.31,34.92,42.8,98.28,0.39,2.92,-0.11,8.61,True,True,10,2.01,1,1.57,True,False,False,,3,12W 9/5 3T,75.0,False,37.5,True,True,True,False,True,True,True,True,True,True,True,True,True,True,46,65
ADFFOODS,ADF FOODS,NSE,ADFFOODS.NS,Other,308.3,282.75,223.11,346.95,11.14,9.02,75.4,50.91,16.21,32.08,0.54,5.18,0.31,16.2,False,False,10,1.62,2,3.77,True,False,False,,2,12W 15/7 2T,43.08,False,37.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,62
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,3206.6,2828.47,2376.75,3245.0,1.18,5.2,70.37,44.83,23.42,628.7,0.73,2.71,0.56,9.4,False,False,10,2.4,4,2.95,True,False,False,,3,12W 6/5 3T,87.87,False,37.41,False,True,False,False,True,True,True,True,True,True,False,True,True,True,45,50
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1811.5,1469.55,1246.84,1849.0,2.03,25.02,72.29,53.56,10.73,30.75,0.87,3.89,0.65,11.23,False,True,,,1,4.04,True,False,False,,6,12W 13/2 6T,91.22,False,37.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,45,42
XPROINDIA,XPRO INDIA,NSE,XPROINDIA.NS,Other,1446.5,1198.32,1051.91,1574.8,8.15,23.56,41.81,61.76,19.87,18.97,0.38,6.09,0.0,17.53,False,True,10,3.97,0,1.78,True,False,False,,2,12W 14/5 2T,64.93,False,37.19,False,True,False,True,True,True,True,True,True,True,False,True,True,True,44,54
ANTELOPUS,ANTELOPUS SELAN ENRGY,NSE,ANTELOPUS.NS,Other,815.65,772.66,579.62,933.65,12.64,-9.31,16.52,116.3,,10.41,0.6,5.01,0.0,10.28,True,True,10,1.06,1,1.16,True,False,False,,2,12W 18/10 2T,70.79,False,37.26,False,False,False,False,True,True,True,True,True,True,True,False,True,True,44,55
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,778.7,631.84,588.63,813.95,4.33,19.94,60.16,34.84,30.69,12.84,0.5,4.31,0.1,8.8,True,True,,,2,2.9,True,False,False,,2,12W 13/6 2T,86.28,False,36.75,False,True,True,True,True,True,True,True,True,True,False,True,True,True,43,44
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,275.95,247.64,215.05,297.9,7.37,10.89,53.95,30.99,38.38,25.08,0.61,5.29,0.8,11.81,True,False,10,3.67,0,2.32,True,False,False,,0,,59.28,False,36.53,False,True,False,False,False,True,True,True,True,True,False,True,True,True,43,44
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,684.15,634.17,506.64,718.0,4.71,-0.13,50.0,43.5,33.34,976.74,1.07,4.65,0.2,9.33,True,False,20,1.88,1,1.43,True,False,False,,0,,61.51,False,36.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,58
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,11071.0,9856.21,8264.4,11360.0,2.54,11.42,53.93,45.79,26.17,368.39,0.36,3.59,0.11,15.77,True,False,,,2,2.18,True,False,False,,0,,87.05,False,36.13,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,35
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,Other,925.05,893.97,742.34,980.9,5.69,-1.36,33.31,50.6,36.55,473.76,1.75,2.74,0.83,10.14,False,False,10,1.58,4,1.17,True,False,False,,4,12W 7/6 4T,40.46,False,36.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,61
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,330.3,303.09,271.1,334.3,1.2,8.6,20.04,29.15,56.04,261.57,0.26,1.85,0.12,4.87,True,False,10,1.11,4,3.44,True,False,False,,2,12W 7/1 2T,77.53,False,36.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,60
MANCREDIT,MANGAL CREDIT N FINCORP L,NSE,MANCREDIT.NS,Other,245.11,198.4,178.34,265.0,7.51,19.08,44.89,48.58,26.23,10.43,1.98,5.91,-0.3,21.13,False,False,,,5,1.98,True,False,False,,2,12W 11/9 2T,66.96,False,35.95,False,True,False,False,True,True,True,True,True,True,False,True,True,True,41,40
VTL,VARDHMAN TEXTILES,NSE,VTL.NS,Other,661.85,620.58,507.76,688.0,3.8,4.82,20.96,60.23,32.07,27.6,1.31,3.53,-0.17,9.67,True,False,10,1.43,2,1.58,True,False,False,,0,,64.99,False,35.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,59
PRIVISCL,PRIVI SPECIALITY CHE,NSE,PRIVISCL.NS,Other,3648.6,3373.25,3032.7,3760.0,2.96,12.94,22.51,34.08,49.0,33.25,0.59,3.04,-0.4,6.27,True,True,10,2.2,0,1.24,True,False,False,,0,,66.27,False,35.62,True,True,True,False,True,True,True,True,True,True,True,True,True,True,40,61
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1232.6,1157.71,976.84,1260.0,2.17,3.89,30.34,28.59,51.97,57.03,0.3,3.16,-0.18,6.07,True,False,10,1.2,1,1.24,True,False,False,,4,12W 17/4 4T,65.18,False,35.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,55
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2463.2,2163.93,1875.81,2528.3,2.57,8.37,43.51,45.34,29.93,197.46,0.73,3.6,0.68,13.94,False,False,20,5.4,2,2.73,True,False,False,,2,12W 9/4 2T,81.94,False,35.11,False,True,False,False,True,True,True,True,True,True,False,True,True,True,39,46
GOLDIAM,GOLDIAM INTERNATIONAL,NSE,GOLDIAM.NS,Other,464.8,425.17,371.15,507.45,8.4,10.25,52.84,31.15,35.31,61.44,0.62,5.26,0.92,12.95,False,True,20,2.72,0,1.93,True,False,False,,0,,48.52,False,35.06,False,True,False,True,True,True,True,True,True,True,False,True,True,True,39,51
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,242.38,202.21,186.49,244.3,0.79,19.53,42.56,31.09,37.02,97.26,1.0,3.24,0.21,12.02,False,False,10,2.81,2,1.83,True,False,False,,2,12W 11/3 2T,93.59,False,34.6,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,46
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,Other,1487.4,1364.24,1192.56,1538.9,3.35,11.03,40.34,43.77,30.59,36.4,0.53,3.73,0.12,9.9,True,True,10,3.09,0,1.95,True,False,False,,0,,77.83,False,34.54,False,True,True,False,True,True,True,True,True,True,False,True,True,True,38,49
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,933.55,814.08,724.88,1094.0,14.67,10.58,80.08,23.31,26.16,15.06,0.31,5.82,0.88,12.04,True,True,20,5.05,0,2.21,True,False,True,101.98,2,12W 13/11 2T,17.29,True,34.53,False,True,False,False,False,False,True,True,True,True,False,True,True,True,37,44
EXICOM,EXICOM TELE SYSTEMS,NSE,EXICOM.NS,Other,168.44,143.32,119.85,182.9,7.91,25.84,88.33,53.41,-5.43,136.4,0.54,7.03,0.97,17.99,True,True,10,3.5,2,3.7,True,False,False,,0,,52.9,False,34.1,False,True,True,True,True,True,True,True,True,True,False,True,True,True,37,58
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,190.81,159.7,155.26,213.0,10.42,24.7,24.37,30.33,44.65,13.57,5.63,7.79,-0.15,31.34,False,False,,,0,2.66,True,False,False,,0,,63.56,False,34.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,45
GNA,GNA AXLES,NSE,GNA.NS,Other,473.3,399.85,368.26,482.0,1.8,23.72,24.65,28.79,43.79,29.31,0.47,5.82,-0.21,15.53,False,True,,,0,4.53,True,False,False,,2,12W 20/10 2T,91.79,False,33.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,51
JTLIND,JTL INDUSTRIES,NSE,JTLIND.NS,Other,83.09,74.74,66.0,87.2,4.71,17.66,70.41,58.24,-0.04,32.95,1.89,5.53,0.95,13.64,False,True,10,1.96,0,1.33,True,True,False,,4,12W 23/9 4T,74.38,False,33.3,False,True,False,True,True,True,True,True,True,True,False,True,True,True,36,55
ABCAPITAL,ADITYA BIRLA CAPITAL,NSE,ABCAPITAL.NS,Financial Services,409.75,363.51,341.14,410.7,0.23,14.62,32.8,14.28,51.34,176.03,0.83,2.77,0.26,7.04,True,True,10,2.79,2,1.63,True,False,False,,2,12W 10/4 2T,97.83,False,32.84,True,True,True,False,True,True,True,True,True,True,True,True,True,True,35,64
RELTD,RAVINDRA ENERGY,NSE,RELTD.NS,Other,177.2,140.85,147.14,191.77,7.6,38.32,30.97,24.51,38.58,19.37,1.34,7.17,0.0,15.0,True,True,,,2,1.13,True,False,False,,2,12W 19/11 2T,94.31,False,32.81,False,False,False,True,True,True,True,True,True,False,False,False,True,True,35,45
ABSLAMC,ADIT BIRL SUN LIF AMC,NSE,ABSLAMC.NS,Financial Services,1160.7,1080.73,901.81,1224.9,5.24,10.67,24.79,41.78,34.24,60.28,0.55,4.59,0.2,8.71,True,True,10,1.9,4,1.3,True,False,False,,0,,52.13,False,32.25,True,True,True,False,False,True,True,True,True,True,True,True,True,True,34,69
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1146.8,1068.93,933.91,1247.9,8.1,4.07,42.5,36.75,31.87,18.45,0.44,4.66,0.77,8.26,True,True,20,2.06,3,2.18,True,False,False,,3,12W 10/5 3T,12.54,True,32.68,False,True,False,False,False,False,True,True,True,True,False,True,True,True,34,50
BETA,BETA DRUGS,NSE,BETA.NS,Other,2153.4,1600.95,1521.18,2250.0,4.29,46.82,41.18,31.63,24.47,10.1,0.72,6.5,0.88,9.29,True,True,,,0,2.33,True,False,False,,2,12W 20/9 2T,75.85,False,32.2,False,True,True,True,True,True,True,True,True,True,False,True,True,True,33,39
NYKAA,FSN E COMMERCE VENTURES,NSE,NYKAA.NS,Retail & E-commerce,313.5,278.28,261.06,319.8,1.97,19.52,26.44,22.15,45.1,304.07,1.49,2.85,1.06,6.27,False,True,10,3.22,2,1.83,True,True,False,,4,12W 9/3 4T,87.29,False,31.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,69
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1347.4,1279.69,1062.51,1427.8,5.63,-1.82,45.06,33.16,32.45,49.49,0.67,4.26,0.0,10.0,False,False,10,1.91,4,2.67,True,False,False,,3,12W 12/7 3T,49.93,False,31.76,True,True,False,False,False,True,True,True,True,True,True,True,True,True,33,60
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,6418.0,5288.17,5010.51,6488.0,1.08,11.02,46.96,36.31,25.03,12.27,0.34,3.55,0.61,7.26,True,True,10,2.05,0,4.92,True,False,False,,2,12W 17/7 2T,85.54,False,31.4,False,True,True,False,True,True,True,True,True,True,False,True,True,True,32,47
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,259.75,242.49,197.63,269.91,3.76,3.66,36.07,58.92,15.62,46.72,0.38,3.77,0.02,4.94,True,True,10,1.37,1,1.42,True,False,False,,2,12W 17/6 2T,62.93,False,31.5,True,True,True,False,False,True,True,True,True,True,True,True,True,True,32,62
FUSION,FUSION FINANCE,NSE,FUSION.NS,Financial Services,226.19,187.4,175.94,234.98,3.74,31.41,49.66,35.82,16.5,27.4,1.2,5.31,2.35,26.96,False,False,,,0,2.64,True,False,False,,5,12W 13/5 5T,85.59,False,30.42,False,True,False,False,True,True,True,True,True,True,False,True,True,True,31,29
JBCHEPHARM,J B CHEMICALS AND PHARMA,NSE,JBCHEPHARM.NS,Pharma,2390.0,2184.83,1950.79,2393.0,0.13,10.17,21.82,25.07,44.84,57.75,0.6,2.25,-0.19,8.62,True,False,10,2.37,1,1.41,True,False,False,,2,12W 7/6 2T,98.7,False,30.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,52
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,169.65,145.31,131.93,173.4,2.16,18.53,42.19,33.87,22.26,72.52,0.73,3.9,0.27,8.89,True,True,,,1,2.16,True,False,False,,0,,86.97,False,29.36,True,True,True,False,True,True,True,True,True,True,True,True,True,True,30,49
