symbol,name,exchange,yf_ticker,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
YESBANK,Yes Bank Ltd.,NSE,YESBANK.NS,22.76,20.09,21.12,24.03,5.29,13.97,8.17,1.47,8.54,276.96,0.71,6.89,False,True,True,True,False,True,True,True,True,31
MFSL,Max Financial Services Ltd.,NSE,MFSL.NS,1682.3,1620.54,1643.7,1870.0,10.04,4.44,-9.03,1.25,18.97,104.67,0.88,6.6,False,True,True,True,False,True,True,True,False,30
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,NSE,SUNPHARMA.NS,1844.3,1774.94,1708.16,1905.8,3.23,5.55,6.95,4.3,8.36,483.24,0.35,6.58,False,True,True,True,True,True,True,True,False,30
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.,NSE,GNFC.NS,516.15,460.16,481.05,549.85,6.13,8.61,11.19,4.84,4.88,46.51,1.21,6.5,False,True,True,True,False,False,False,True,True,29
DELTACORP,Delta Corp Ltd.,NSE,DELTACORP.NS,81.05,65.14,71.53,95.22,14.88,10.51,23.85,17.28,-11.23,43.36,5.47,6.51,False,True,True,True,False,False,False,True,True,29
PHOENIXLTD,Phoenix Mills Ltd.,NSE,PHOENIXLTD.NS,1771.8,1702.66,1685.67,1950.8,9.18,-1.55,1.68,3.31,12.36,67.15,0.75,6.12,False,True,True,True,False,True,True,True,False,28
HDFCAMC,HDFC Asset Management Company Ltd.,NSE,HDFCAMC.NS,2716.3,2606.14,2688.42,2946.0,7.8,-1.59,0.02,0.72,15.67,210.6,0.46,6.33,False,True,True,True,False,False,True,True,False,28
MMTC,MMTC Ltd.,NSE,MMTC.NS,65.99,61.97,63.41,85.77,23.06,-0.03,6.32,5.72,7.81,16.38,0.38,6.1,False,True,True,True,False,False,False,True,False,27
SBIN,State Bank of India,NSE,SBIN.NS,967.8,1021.01,965.78,1206.06,19.76,-9.72,-18.98,1.3,25.47,1725.47,0.46,5.81,False,False,False,True,True,True,True,True,False,27
ATUL,Atul Ltd.,NSE,ATUL.NS,7002.5,6647.35,6281.23,7670.36,8.71,2.15,6.4,17.28,-2.38,18.76,0.32,5.73,False,True,True,True,True,False,False,True,False,26
LT,Larsen & Toubro Ltd.,NSE,LT.NS,4047.5,3829.0,3851.95,4375.36,7.49,1.22,-6.7,1.54,16.16,959.44,0.46,5.71,False,True,True,True,False,True,True,True,False,26
DRREDDY,Dr. Reddy's Laboratories Ltd.,NSE,DRREDDY.NS,1319.0,1279.2,1261.76,1354.6,2.63,-2.63,3.01,6.04,8.6,311.86,0.37,5.59,False,True,True,True,True,False,True,True,False,25
DIVISLAB,Divi's Laboratories Ltd.,NSE,DIVISLAB.NS,6797.5,6366.55,6308.49,6951.85,2.22,4.95,7.94,5.18,4.22,241.77,0.49,5.33,False,True,True,True,False,True,True,True,False,25
HONAUT,Honeywell Automation India Ltd.,NSE,HONAUT.NS,36180.0,30140.5,33628.78,41200.0,12.18,13.59,16.33,3.98,-1.95,64.55,1.02,5.04,False,True,True,True,False,False,False,True,True,24
SUZLON,Suzlon Energy Ltd.,NSE,SUZLON.NS,57.53,49.42,52.17,71.48,19.52,0.37,29.4,4.41,-5.7,481.35,2.26,4.96,False,True,True,True,False,False,False,True,True,24
POWERGRID,Power Grid Corporation of India Ltd.,NSE,POWERGRID.NS,300.15,305.35,282.55,320.9,6.47,-5.91,0.4,9.34,6.55,293.0,0.75,4.91,False,False,True,True,True,True,True,True,False,23
NH,Narayana Hrudayalaya Ltd.,NSE,NH.NS,1920.2,1770.32,1808.92,2257.88,14.96,9.29,5.1,-6.02,11.73,78.07,0.83,4.83,False,True,True,True,False,True,False,True,False,22
ITI,ITI Ltd.,NSE,ITI.NS,301.4,283.79,298.74,364.85,17.39,-1.35,7.41,1.4,7.59,19.31,0.09,4.8,False,True,True,True,False,False,False,True,False,22
GODREJIND,Godrej Industries Ltd.,NSE,GODREJIND.NS,1134.1,966.5,1047.74,1359.5,16.58,14.66,9.64,8.07,-2.89,80.52,0.08,4.66,False,True,True,True,False,False,False,True,True,21
VARROC,Varroc Engineering Ltd.,NSE,VARROC.NS,587.3,525.21,575.94,669.95,12.34,12.65,5.51,-12.19,14.81,5.55,1.96,4.63,False,True,True,True,False,False,True,True,False,21
SCHAEFFLER,Schaeffler India Ltd.,NSE,SCHAEFFLER.NS,4157.7,4032.61,3943.44,4355.0,4.53,-2.93,7.79,5.58,2.76,33.76,0.26,4.04,False,True,True,True,True,False,True,True,False,20
FINPIPE,Finolex Industries Ltd.,NSE,FINPIPE.NS,191.93,171.06,183.5,228.69,16.07,9.45,2.43,4.63,3.29,36.02,26.22,4.14,False,True,True,True,False,False,False,True,False,20
MAHSEAMLES,Maharashtra Seamless Ltd.,NSE,MAHSEAMLES.NS,635.2,618.23,587.88,751.77,15.51,-2.23,19.28,11.04,-7.5,7.73,0.53,3.94,False,True,True,True,True,False,False,True,False,19
CARERATING,CARE Ratings Ltd.,NSE,CARERATING.NS,1658.8,1606.86,1588.41,1917.01,13.47,3.92,3.06,9.77,0.13,14.83,0.47,3.99,False,True,True,True,True,True,False,True,False,19
AXISBANK,Axis Bank Ltd.,NSE,AXISBANK.NS,1304.1,1274.26,1239.2,1403.0,7.05,1.17,-4.69,2.22,9.82,856.89,0.98,3.77,False,True,True,True,False,True,True,True,False,18
SFL,Sheela Foam Ltd.,NSE,SFL.NS,626.05,541.11,604.59,758.95,17.51,21.8,11.21,2.73,-4.49,36.32,0.52,3.44,False,True,True,True,False,False,False,True,True,18
FDC,FDC Ltd.,NSE,FDC.NS,429.55,357.53,403.65,503.28,14.65,17.03,14.08,5.09,-6.92,13.61,13.72,3.28,False,True,True,True,False,False,False,True,True,17
BEL,Bharat Electronics Ltd.,NSE,BEL.NS,419.1,431.25,414.52,468.45,10.53,-3.82,-4.59,1.09,10.03,513.13,0.77,3.04,False,False,False,True,True,True,True,True,False,17
CAPLIPOINT,Caplin Point Laboratories Ltd.,NSE,CAPLIPOINT.NS,2023.3,1761.69,1901.15,2343.0,13.64,14.89,18.72,5.35,-9.93,46.52,0.49,2.87,False,True,True,True,False,False,False,True,True,16
MASFIN,MAS Financial Services Ltd.,NSE,MASFIN.NS,315.4,314.44,313.08,347.4,9.21,-1.02,-5.11,-0.13,9.91,6.66,0.9,2.8,False,True,True,True,False,True,True,True,False,16
TORNTPOWER,Torrent Power Ltd.,NSE,TORNTPOWER.NS,1440.5,1531.28,1372.45,1772.5,18.73,-17.92,-5.76,12.7,4.73,73.63,0.81,2.76,False,False,True,True,True,True,True,True,False,15
FINEORG,Fine Organic Industries Ltd.,NSE,FINEORG.NS,4677.3,4554.3,4513.56,5445.36,14.1,-1.43,4.63,3.07,2.14,5.08,0.72,2.56,False,True,True,True,True,False,False,True,False,14
EDELWEISS,Edelweiss Financial Services Ltd.,NSE,EDELWEISS.NS,112.33,113.4,110.88,127.6,11.97,-9.4,-7.24,0.57,12.22,59.79,0.32,2.67,False,False,True,True,True,True,True,True,False,14
RAYMOND,Raymond Ltd.,NSE,RAYMOND.NS,532.0,434.55,485.79,758.0,29.82,12.75,33.48,7.26,-19.92,79.06,1.2,2.18,False,True,True,True,False,False,False,False,True,13
VENKEYS,Venky's (India) Ltd.,NSE,VENKEYS.NS,1500.4,1467.98,1455.27,1709.6,12.24,-4.3,8.91,11.3,-6.33,21.62,0.33,2.21,False,True,True,True,True,False,True,True,False,13
3MINDIA,3M India Ltd.,NSE,3MINDIA.NS,33225.0,31961.4,32832.2,37635.0,11.72,-1.2,-9.95,-7.63,15.19,19.71,0.46,1.68,False,True,False,True,False,True,True,True,False,12
CENTURYPLY,Century Plyboards (India) Ltd.,NSE,CENTURYPLY.NS,770.35,746.3,768.18,844.0,8.73,-1.85,2.32,-0.03,3.33,11.21,0.33,1.6,False,True,True,True,False,False,True,True,False,12
OBEROIRLTY,Oberoi Realty Ltd.,NSE,OBEROIRLTY.NS,1692.6,1606.18,1617.74,1979.26,14.48,-1.66,12.78,-0.67,-1.79,60.93,0.56,1.47,False,True,True,True,False,True,False,True,False,11
CERA,Cera Sanitaryware Ltd,NSE,CERA.NS,5797.5,5245.36,5553.55,7052.5,17.8,10.9,13.78,2.03,-8.7,13.83,0.22,0.98,False,True,True,True,False,False,False,True,False,11
PIDILITIND,Pidilite Industries Ltd.,NSE,PIDILITIND.NS,1480.7,1387.22,1463.13,1563.5,5.3,6.33,1.08,0.58,-0.43,157.8,0.34,0.85,False,True,True,True,False,False,False,True,False,10
PRAJIND,Praj Industries Ltd.,NSE,PRAJIND.NS,383.8,362.86,347.08,525.79,27.0,-2.86,23.23,14.7,-20.42,54.01,0.22,0.6,False,True,True,True,True,False,False,False,True,10
LICHSGFIN,LIC Housing Finance Ltd.,NSE,LICHSGFIN.NS,556.45,535.37,544.93,627.2,11.28,1.17,6.08,1.93,-4.56,98.56,0.64,0.09,False,True,True,True,False,False,False,True,False,9
NHPC,NHPC Ltd.,NSE,NHPC.NS,80.68,79.13,79.19,88.78,9.13,-5.5,8.34,4.21,-5.56,99.14,1.23,0.15,False,True,True,True,True,False,False,True,False,9
VSTIND,VST Industries Ltd.,NSE,VSTIND.NS,258.15,241.97,250.41,305.7,15.55,-0.89,8.13,2.32,-7.08,6.06,0.21,-0.6,False,True,True,True,False,False,False,True,False,8
TNPL,Tamil Nadu Newsprint & Papers Ltd.,NSE,TNPL.NS,149.78,142.14,146.2,182.42,17.89,1.38,8.45,2.23,-7.79,2.09,0.21,-0.62,False,True,True,True,False,False,False,True,False,7
BERGEPAINT,Berger Paints India Ltd.,NSE,BERGEPAINT.NS,526.95,464.3,508.51,596.15,11.61,14.59,15.7,-9.08,-6.34,52.12,0.42,-0.66,False,True,True,True,False,False,False,True,True,7
RKFORGE,Ramkrishna Forgings Ltd.,NSE,RKFORGE.NS,566.1,551.78,545.3,682.15,17.01,-5.86,3.1,5.98,-7.71,39.81,0.34,-1.25,False,True,True,True,True,False,False,True,False,6
GICRE,General Insurance Corporation of India,NSE,GICRE.NS,390.6,386.21,378.6,419.92,6.98,-2.24,2.57,2.79,-4.56,14.7,0.95,-0.7,False,True,True,True,True,True,True,True,False,6
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,NSE,CROMPTON.NS,288.25,263.06,273.47,356.13,19.06,6.91,8.6,7.82,-15.95,147.43,0.18,-1.62,False,True,True,True,True,False,False,True,True,5
ORIENTELEC,Orient Electric Ltd.,NSE,ORIENTELEC.NS,193.16,176.89,187.31,233.51,17.28,2.58,9.09,6.55,-16.53,8.79,0.9,-2.57,False,True,True,True,False,False,False,True,False,5
PAGEIND,Page Industries Ltd.,NSE,PAGEIND.NS,38145.0,35459.2,37715.16,48745.79,21.75,1.56,17.49,-0.97,-17.97,102.8,0.51,-3.83,False,True,True,True,False,False,False,True,False,4
GREAVESCOT,Greaves Cotton Ltd.,NSE,GREAVESCOT.NS,183.96,155.02,183.72,232.75,20.96,10.13,13.82,-10.15,-11.59,21.76,1.9,-3.91,False,True,True,True,False,False,False,True,True,4
HAL,Hindustan Aeronautics Ltd.,NSE,HAL.NS,4413.0,4202.46,4385.33,5052.96,12.67,1.65,5.83,-3.16,-11.42,635.02,0.37,-4.18,False,True,True,True,False,False,False,True,False,3
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,NSE,CHAMBLFERT.NS,478.15,444.62,469.8,582.44,17.91,6.61,5.23,4.14,-17.46,59.25,1.46,-4.04,False,True,True,True,False,False,False,True,False,3
GAIL,GAIL (India) Ltd.,NSE,GAIL.NS,169.0,155.9,164.93,192.93,12.4,2.0,0.31,-4.77,-9.0,172.9,0.44,-4.77,False,True,True,True,False,False,False,True,False,2
IRB,IRB Infrastructure Developers Ltd.,NSE,IRB.NS,21.69,21.25,21.21,26.39,17.81,-0.55,6.88,-0.27,-14.75,80.41,0.38,-4.66,False,True,True,True,True,False,False,True,False,2
DEEPAKNTR,Deepak Nitrite Ltd.,NSE,DEEPAKNTR.NS,1714.8,1600.07,1669.29,2091.74,18.02,1.77,4.57,0.62,-17.62,41.81,0.6,-5.77,False,True,True,True,False,False,False,True,True,1
PETRONET,Petronet LNG Ltd.,NSE,PETRONET.NS,278.8,270.55,276.63,323.4,13.79,0.39,-9.08,1.33,-9.8,77.34,0.31,-5.3,False,True,False,True,False,True,False,True,False,1
