symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,221.35,151.85,138.85,235.57,6.04,50.73,74.18,37.47,45.2,279.08,1.54,9.23,4.88,40.9,False,False,49.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,74
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,29.92,25.9,24.33,29.99,0.23,15.88,17.84,28.58,87.94,12.29,0.8,3.89,0.27,15.04,False,False,48.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,63
SAIL,STEEL AUTHORITY OF INDIA LTD.,BSE,500113.BO,Metals,206.05,174.09,147.59,206.05,0.0,11.89,32.25,47.23,68.27,28.98,0.63,2.96,1.13,6.65,True,True,49.12,True,True,True,False,True,True,True,True,True,True,True,True,True,True,78,76
HINDALCO,HINDALCO INDUSTRIES LTD.,BSE,500440.BO,Metals,1149.5,1003.3,871.58,1149.5,0.0,8.25,26.95,45.38,73.46,21.81,1.18,2.37,4.1,8.82,True,False,49.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,60
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,1821.0,1314.52,1266.42,1920.9,5.2,37.35,67.46,58.38,35.64,90.71,0.65,6.17,3.67,20.07,False,False,49.0,False,False,False,False,True,True,True,True,True,True,False,False,True,True,78,47
MBAPL,MADHYA BHARAT AGRO P.,NSE,MBAPL.NS,Other,528.45,519.64,447.74,576.7,8.37,0.37,12.74,29.43,91.57,11.55,1.1,3.65,3.42,7.38,True,True,48.04,True,True,True,False,False,False,True,True,True,True,True,True,True,True,78,77
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,610.15,514.41,475.1,610.15,0.0,15.66,33.16,22.18,82.9,20.2,2.37,4.41,-0.47,21.95,False,False,48.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,63
STAR,STRIDES PHARMA SCI,NSE,STAR.NS,Other,1154.4,1043.33,920.41,1188.1,2.84,9.74,35.56,28.34,77.19,45.98,0.52,4.76,2.15,15.23,True,False,47.46,True,True,False,False,False,True,True,True,True,True,True,True,True,True,77,64
CEMPRO,Cemindia Projects Limited,BSE,509496.BO,Other,992.7,710.48,737.42,992.7,0.0,49.67,68.31,21.62,51.93,15.66,1.41,6.33,5.13,14.27,True,True,45.89,False,False,False,True,True,True,True,True,True,False,False,True,True,True,77,62
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,1485.5,1217.24,1172.94,1583.8,6.21,9.82,37.8,35.64,71.16,46.54,3.22,5.49,0.45,18.76,False,False,47.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,66
KEI,KEI INDUSTRIES,NSE,KEI.NS,Consumer Durables,5446.2,4716.88,4361.85,5446.2,0.0,9.69,7.2,30.16,84.27,236.19,0.73,3.42,-2.32,9.27,True,False,45.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,61
ADANIGREEN,Adani Green Energy Limited,BSE,541450.BO,Power,1489.95,1140.04,1027.85,1489.95,0.0,21.11,52.58,39.3,51.41,62.74,1.3,3.14,2.23,8.78,True,False,44.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,76,60
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,63.78,53.18,42.28,64.71,1.44,8.64,100.88,68.15,10.25,18.85,0.31,7.12,-1.22,14.49,True,True,45.59,False,True,True,True,True,True,True,True,True,True,False,True,True,True,76,63
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,8688.5,7722.22,7281.49,8981.5,3.26,14.75,15.45,24.92,81.86,237.87,0.25,4.26,-0.33,7.79,True,True,44.78,True,True,True,False,True,True,True,True,True,True,True,True,True,True,76,78
GABRIEL,GABRIEL INDIA,NSE,GABRIEL.NS,Auto,1129.3,991.85,1062.2,1317.2,14.27,10.67,13.07,9.82,96.42,37.05,0.79,3.52,-2.77,8.84,True,True,45.19,False,False,False,False,True,True,True,True,True,False,False,True,True,True,76,56
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,782.6,682.31,591.32,782.6,0.0,10.98,34.41,37.25,63.02,172.62,6.84,3.52,-2.89,10.08,False,False,44.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,61
MUFIN,MUFIN GREEN FINANCE,NSE,MUFIN.NS,Other,126.49,111.29,106.84,126.49,0.0,9.46,10.13,17.86,88.29,26.02,0.85,3.08,-0.56,13.48,False,False,43.64,False,False,False,False,True,True,True,True,True,False,True,True,True,True,75,40
HONASA,Honasa Consumer Limited,BSE,544014.BO,Other,419.9,332.0,297.24,419.9,0.0,20.82,37.24,42.9,54.23,10.18,1.23,2.25,6.2,16.8,False,False,44.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,58
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,514.9,458.93,361.13,547.75,6.0,18.86,43.83,71.35,30.09,28.69,0.13,5.22,0.05,14.35,True,False,44.09,False,True,False,False,False,True,True,True,True,True,False,True,True,True,75,44
POLYCAB,POLYCAB INDIA,NSE,POLYCAB.NS,Consumer Durables,9664.0,8109.91,7658.93,9664.0,0.0,17.08,12.24,31.54,75.52,408.43,0.46,2.49,-0.52,7.79,True,True,43.82,True,True,True,False,True,True,True,True,True,True,True,True,True,True,75,74
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,NSE,WALCHANNAG.NS,Other,264.74,200.85,182.37,265.27,0.2,11.25,53.06,59.9,33.87,59.16,1.82,7.23,1.1,21.14,False,False,43.25,False,True,False,False,True,True,True,True,True,True,False,True,True,True,74,48
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,1858.8,1584.09,1345.33,1858.8,0.0,6.1,50.75,53.52,40.85,114.51,0.8,3.26,0.59,13.58,True,False,43.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,60
DATAPATTNS,Data Patterns (India) Limited,BSE,543428.BO,IT,4138.45,3650.11,2961.76,4246.4,2.54,4.43,42.22,35.55,57.03,34.1,0.32,3.15,0.96,12.18,True,False,42.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,60
RRKABEL,R R KABEL LIMITED,BSE,543981.BO,Other,1948.9,1596.78,1418.41,2036.4,4.3,29.25,37.4,43.04,50.77,10.99,1.16,3.41,-1.42,6.09,True,True,43.63,True,True,True,False,False,True,True,True,True,True,True,True,True,True,74,75
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1416.9,1312.31,1125.84,1450.0,2.28,8.71,6.24,33.19,75.04,17.83,1.09,4.63,-1.55,11.67,False,False,42.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,62
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,381.8,289.74,278.7,386.15,1.13,34.22,40.86,26.03,56.13,37.09,0.58,4.92,0.85,13.62,False,True,41.85,False,True,False,True,True,True,True,True,True,True,False,True,True,True,73,58
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2313.0,1850.51,1828.26,2334.0,0.9,31.36,26.93,30.97,59.42,179.13,0.59,3.93,0.48,23.45,False,False,41.58,False,True,False,False,True,True,True,True,True,True,False,True,True,True,73,41
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,1938.6,1830.51,1524.33,1992.9,2.72,2.31,1.43,36.39,75.66,283.87,0.41,3.28,0.02,6.88,True,True,41.7,True,True,True,False,True,True,True,True,True,True,True,True,True,True,73,74
SCI,SHIPPING CORP OF INDIA LT,NSE,SCI.NS,Other,303.45,281.38,244.93,344.7,11.97,0.12,15.17,32.43,71.97,386.99,0.41,5.75,1.53,16.92,True,True,41.56,True,True,True,False,False,False,True,True,True,True,True,True,True,True,72,79
THERMAX,THERMAX LTD.,BSE,500411.BO,Industrials,4588.65,3894.61,3299.34,4681.15,1.98,10.32,52.9,57.11,31.04,10.1,0.75,3.1,3.54,4.52,True,True,41.16,True,True,True,False,True,True,True,True,True,True,True,True,True,True,72,74
RBLBANK,RBL BANK,NSE,RBLBANK.NS,Banks,348.25,320.4,305.28,348.25,0.0,8.57,8.91,15.22,83.75,153.08,0.76,3.19,-1.15,9.92,True,False,40.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,59
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,528.6,477.92,420.3,592.55,10.79,-0.27,14.43,17.86,83.35,52.61,1.04,6.19,3.67,15.21,False,False,41.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,65
THERMAX,THERMAX,NSE,THERMAX.NS,Industrials,4590.6,3936.17,3296.03,4677.5,1.86,14.33,47.24,56.99,33.1,212.23,1.83,4.44,-2.41,7.19,False,True,41.22,True,True,False,True,True,True,True,True,True,True,True,True,True,True,72,76
GESHIP,THE GE SHPG.LTD,NSE,GESHIP.NS,Other,1511.3,1487.12,1215.93,1719.6,12.11,2.5,12.88,37.75,65.76,429.56,1.33,5.65,9.18,19.59,True,False,40.46,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,63
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,Other,1381.3,1202.74,1160.21,1437.4,3.9,10.62,17.39,17.81,75.44,34.58,1.4,4.91,-2.37,15.64,False,False,40.06,False,True,False,False,True,True,True,True,True,True,False,True,True,True,71,42
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,221.84,178.54,156.02,225.45,1.6,29.49,43.38,47.59,35.93,50.13,0.34,4.99,0.48,11.02,True,True,40.27,True,True,True,True,True,True,True,True,True,True,True,True,True,True,71,77
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,113.68,92.23,93.31,120.89,5.96,22.51,6.41,27.0,72.06,24.53,0.77,4.67,2.04,34.89,False,False,40.46,False,False,False,False,True,True,True,True,True,False,False,True,True,True,71,41
GESHIP,GREAT EASTERN SHIPPING CO.LTD.,BSE,500620.BO,Other,1510.9,1487.22,1198.23,1718.65,12.09,6.2,16.99,35.17,64.64,36.54,1.51,4.05,-8.47,15.53,True,False,40.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,60
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,18653.0,15148.48,13941.06,18653.0,0.0,21.88,38.13,40.17,45.34,329.71,0.59,3.05,-1.23,13.27,True,False,40.0,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,38
TRITURBINE,TRIVENI TURBINE,NSE,TRITURBINE.NS,Industrials,719.15,543.15,523.07,719.15,0.0,23.64,47.01,37.12,41.09,270.94,0.66,5.28,-3.98,24.63,False,False,39.34,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,42
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,2819.1,2371.06,2121.64,2853.8,1.22,25.97,26.5,31.68,55.42,19.83,0.33,4.67,1.44,14.59,True,False,39.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,61
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,7244.5,6544.24,5865.48,7445.5,2.7,9.32,15.79,25.2,69.46,272.9,0.45,3.26,2.15,9.17,True,False,39.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,58
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,1643.8,1349.9,1189.19,1662.0,1.1,7.78,41.48,54.3,36.1,26.62,0.46,4.23,1.65,13.06,True,False,39.8,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,40
GLAND,Gland Pharma Limited,BSE,543245.BO,Pharma,2313.3,1832.0,1836.52,2337.4,1.03,30.45,25.98,30.56,54.63,11.76,1.96,3.7,0.28,20.33,False,False,39.26,False,True,False,False,True,True,True,True,True,True,False,True,True,True,69,38
NLCINDIA,NLC INDIA,NSE,NLCINDIA.NS,Other,349.9,304.07,267.49,370.9,5.66,9.98,34.55,44.91,42.25,333.7,0.86,4.69,-1.11,10.77,True,True,38.28,True,True,True,True,True,True,True,True,True,True,True,True,True,True,69,75
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1088.9,978.65,899.0,1107.4,1.67,6.42,16.94,29.96,64.5,113.48,0.44,3.26,0.1,5.9,True,True,38.81,True,True,True,False,False,True,True,True,True,True,True,True,True,True,69,73
POLYCAB,Polycab India Limited,BSE,542652.BO,Consumer Durables,9658.0,8078.47,7619.43,9658.0,0.0,19.69,24.24,25.67,60.54,21.95,0.43,1.79,0.48,5.26,True,True,38.73,True,True,True,False,True,True,True,True,True,True,True,True,True,True,69,70
SCI,SHIPPING CORPORATION OF INDIA,BSE,523598.BO,Other,303.45,281.08,243.39,344.65,11.95,4.49,16.09,21.89,68.77,29.96,0.37,3.31,-1.48,13.79,True,False,37.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,57
FEDFINA,FEDBANK FINANCIAL SER L,NSE,FEDFINA.NS,Other,162.13,144.74,144.99,176.39,8.08,6.94,23.89,9.55,74.3,19.31,0.63,3.85,0.46,12.79,False,False,38.06,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,38
ASTRAMICRO,ASTRA MICROWAVE PRODUCTS LTD.,BSE,532493.BO,Other,1400.15,1061.91,1010.32,1400.15,0.0,22.88,53.9,44.04,28.87,10.14,6.46,3.29,3.23,22.05,False,False,37.83,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,37
JPPOWER,JAIPRAKASH POWER VENTURES LIMI,BSE,532627.BO,Power,22.88,17.62,17.52,27.22,15.94,16.79,54.8,12.65,54.49,37.89,8.99,4.22,19.54,21.63,False,False,38.23,False,False,False,False,True,True,True,True,True,True,False,False,True,True,68,39
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,78.11,55.87,55.36,81.78,4.49,32.91,63.41,51.23,16.76,92.43,0.98,5.04,-0.78,15.75,False,True,38.04,False,False,False,True,True,True,True,True,True,True,False,False,True,True,68,56
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1177.25,951.47,837.25,1177.25,0.0,17.21,28.84,58.05,31.62,79.18,3.46,4.73,-6.97,15.66,False,False,37.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,60
CRAFTSMAN,Craftsman Automation Limited,BSE,543276.BO,Other,8686.4,7675.27,7244.88,9001.5,3.5,13.8,7.95,28.25,65.5,23.36,1.14,2.14,0.29,3.13,True,True,37.64,True,True,True,False,True,True,True,True,True,True,True,True,True,True,67,69
KEI,KEI INDUSTRIES LTD.,BSE,517569.BO,Consumer Durables,5445.1,4700.85,4332.03,5445.1,0.0,11.47,19.23,32.07,57.17,11.07,1.04,1.92,2.61,6.68,True,False,37.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,54
NLCINDIA,NLC India Limited,BSE,513683.BO,Other,349.45,301.38,265.43,371.15,5.85,11.61,33.97,38.51,45.24,16.64,0.61,3.55,1.84,8.4,True,False,37.6,True,True,False,False,False,True,True,True,True,True,True,True,True,True,67,57
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,Other,934.8,779.61,716.36,934.8,0.0,12.46,28.9,41.7,44.86,379.68,2.55,3.47,-5.59,14.27,False,False,37.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,67,37
USHAMART,USHA MARTIN,NSE,USHAMART.NS,Other,510.45,443.74,434.2,510.45,0.0,11.57,22.0,19.75,63.79,70.04,6.63,4.08,-4.59,12.34,False,False,37.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,58
MAHABANK,BANK OF MAHARASHTRA,NSE,MAHABANK.NS,Banks,80.08,73.87,63.81,85.31,6.13,3.01,7.12,39.1,58.57,120.81,0.33,2.41,0.12,7.49,True,True,36.88,True,True,True,False,True,True,True,True,True,True,True,True,True,True,66,70
GLENMARK,GLENMARK PHARMACEUTICALS,NSE,GLENMARK.NS,Pharma,2384.9,2259.45,2052.49,2413.9,1.2,-0.78,11.62,20.53,71.48,172.66,0.76,3.11,-2.64,8.42,False,False,37.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,56
NAVINFLUOR,NAVIN FLUORINE INTERNATIONAL L,BSE,532504.BO,Chemicals,7245.75,6535.3,5807.04,7443.6,2.66,10.06,13.44,20.36,67.95,15.72,0.22,1.76,-1.93,7.64,True,False,36.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,53
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1131.2,1039.41,931.96,1175.9,3.8,7.94,13.32,28.92,60.0,115.17,0.51,4.65,0.87,20.82,True,False,36.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,59
ATGL,ADANI TOTAL GAS,NSE,ATGL.NS,Other,808.55,601.22,588.14,808.55,0.0,23.66,57.92,34.39,30.23,742.87,7.4,5.7,-10.98,28.92,False,False,36.36,False,True,False,False,True,True,True,True,True,True,False,True,True,True,65,41
ABSLAMC,ADIT BIRL SUN LIF AMC,NSE,ABSLAMC.NS,Financial Services,1027.3,1000.75,863.8,1088.6,5.63,-3.66,14.96,41.23,54.26,36.54,0.62,3.75,-2.27,8.87,True,True,36.7,True,True,True,False,True,False,True,True,True,True,True,True,True,True,65,72
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,486.65,414.77,349.07,541.25,10.09,11.5,34.68,42.07,39.3,85.2,2.02,5.73,-0.36,15.26,False,True,36.43,True,True,False,True,True,True,True,True,True,True,True,True,True,True,65,76
METALIETF,ICICI PRUDENTIAL NIFTY METAL ETF,NSE,METALIETF.NS,Other,13.81,12.57,11.26,13.81,0.0,5.5,12.28,33.3,59.1,18.04,2.26,2.73,0.43,6.88,False,False,36.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,55
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,494.9,433.12,358.95,515.6,4.01,8.39,30.39,53.41,32.04,13.39,0.38,4.71,1.79,9.67,True,True,35.76,True,True,True,False,False,True,True,True,True,True,True,True,True,True,64,73
BHARATFORG,BHARAT FORGE LTD.,BSE,500493.BO,Industrials,1938.7,1828.1,1500.32,1991.05,2.63,2.0,10.38,33.96,58.02,12.18,0.34,1.89,0.28,4.85,True,True,35.67,True,True,True,False,True,True,True,True,True,True,True,True,True,True,64,68
SOLARINDS,SOLAR INDUSTRIES INDIA LTD.,BSE,532725.BO,Other,18659.15,15143.58,14006.31,18659.15,0.0,22.34,39.86,35.21,38.28,26.88,0.94,2.29,0.99,10.66,True,False,36.08,False,True,False,False,True,True,True,True,True,True,False,True,True,True,64,33
EMCURE,EMCURE PHARMACEUTICALS L,NSE,EMCURE.NS,Pharma,1725.3,1635.74,1473.4,1793.2,3.79,7.28,18.54,23.98,61.21,34.15,0.52,3.34,-0.31,5.68,True,True,36.11,True,True,True,False,True,True,True,True,True,True,True,True,True,True,64,70
MAHABANK,BANK OF MAHARASHTRA,BSE,532525.BO,Banks,80.08,73.54,63.25,85.39,6.22,0.41,17.82,31.02,55.86,10.32,0.15,2.18,-0.09,4.17,True,True,35.25,True,True,True,False,True,False,True,True,True,True,True,True,True,True,63,68
ANURAS,ANUPAM RASAYAN INDIA,NSE,ANURAS.NS,Other,1368.0,1312.32,1227.6,1376.0,0.58,4.43,10.38,13.04,70.47,55.93,0.88,2.87,1.07,3.56,False,True,34.62,True,True,False,False,False,True,True,True,True,True,True,True,True,True,63,69
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,176.49,132.82,133.22,178.98,1.39,34.13,18.74,63.72,21.19,171.42,0.68,5.53,-2.48,19.89,False,False,34.75,False,False,False,False,True,True,True,True,True,True,False,False,True,True,63,39
JPPOWER,JAIPRAKASH POWER VEN.,NSE,JPPOWER.NS,Power,22.87,17.91,17.37,27.23,16.01,14.64,49.97,19.3,44.02,530.18,6.74,6.76,-15.92,24.14,False,False,34.85,False,False,False,False,True,True,True,True,True,True,False,False,True,True,63,42
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1524.9,1387.94,1217.23,1592.9,4.27,2.53,31.12,32.38,46.71,39.14,1.23,4.88,-1.53,11.0,True,False,34.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,58
IFCI,IFCI,NSE,IFCI.NS,Other,68.38,58.48,55.88,68.38,0.0,13.97,14.0,34.1,50.19,200.5,3.95,4.14,-5.6,11.85,False,False,34.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,56
LLOYDSENT,LLOYDS ENTERPRISES,NSE,LLOYDSENT.NS,Other,74.75,61.23,61.94,92.86,19.5,5.27,46.37,33.91,36.11,24.08,0.97,4.51,-3.14,11.8,True,False,34.42,False,False,False,False,True,True,True,True,True,True,False,False,True,True,62,37
ABCAPITAL,ADITYA BIRLA CAPITAL,NSE,ABCAPITAL.NS,Financial Services,364.9,336.58,329.42,369.3,1.19,7.86,5.94,2.57,79.03,167.77,0.5,2.69,-0.51,6.88,True,True,34.36,False,False,False,False,True,True,True,True,True,False,True,True,True,True,62,48
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,2639.6,2172.0,1645.73,2648.7,0.34,14.44,56.28,70.68,,77.27,0.75,4.74,2.63,16.37,True,False,33.9,False,False,False,False,True,True,True,True,True,True,True,False,True,True,62,37
GRAPHITE,GRAPHITE INDIA,NSE,GRAPHITE.NS,Other,746.8,689.25,616.4,774.45,3.57,1.38,4.0,37.14,54.83,134.46,0.4,4.3,1.23,10.04,True,False,34.01,True,True,False,False,False,True,True,True,True,True,True,True,True,True,62,56
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,2661.2,2348.28,2276.25,2793.5,4.74,6.9,36.46,2.75,61.56,73.41,0.19,5.41,1.5,17.06,True,False,33.43,False,True,False,False,False,False,True,True,True,True,False,True,True,True,61,38
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,305.6,283.73,259.85,318.8,4.14,0.13,29.49,37.61,41.19,50.06,0.56,4.01,-0.39,13.74,True,False,33.67,False,True,False,False,True,True,True,True,True,True,False,True,True,True,61,35
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,49.36,43.03,37.54,50.32,1.91,3.89,38.81,30.2,41.07,64.1,1.32,4.94,-0.02,12.54,True,False,33.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,57
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1095.55,892.43,898.87,1116.55,1.88,19.18,22.31,9.97,61.09,20.38,0.66,4.7,0.4,23.33,False,False,33.81,False,False,False,False,True,True,True,True,True,False,True,True,True,True,61,37
ATGL,ADANI TOTAL GAS LIMITED,BSE,542066.BO,Other,808.1,597.33,589.66,808.1,0.0,27.04,54.7,32.31,22.38,36.08,4.11,3.79,13.35,24.52,False,False,32.29,False,False,False,False,True,True,True,True,True,True,False,False,True,True,60,35
PRIVISCL,PRIVI SPECIALITY CHE,NSE,PRIVISCL.NS,Other,3290.5,3121.1,2884.08,3493.5,5.81,0.65,8.25,3.89,74.8,38.59,0.44,3.76,1.57,11.3,True,True,32.8,True,True,True,False,True,True,True,True,True,True,True,True,True,True,60,70
ABCAPITAL,Aditya Birla Capital Ltd,BSE,540691.BO,Financial Services,364.9,336.56,326.25,369.25,1.18,6.56,6.03,10.34,70.67,14.86,0.53,2.19,0.44,4.28,True,True,33.23,False,False,False,False,True,True,True,True,True,False,True,True,True,True,60,46
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,728.9,580.86,614.92,730.5,0.22,23.88,37.7,5.72,53.03,75.19,0.67,5.6,0.97,17.7,False,False,32.86,False,False,False,False,True,True,True,True,True,False,False,True,True,True,60,38
HINDZINC,HINDUSTAN ZINC LTD.,BSE,500188.BO,Metals,648.95,585.5,541.51,726.6,10.69,3.35,11.12,36.09,49.05,20.54,0.44,1.88,0.29,6.29,True,True,33.01,True,True,True,False,True,True,True,True,True,True,True,True,True,True,60,66
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,484.9,404.84,343.93,491.85,1.41,23.31,37.89,42.03,24.3,71.47,0.3,4.68,1.09,13.31,True,False,32.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,56
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1053.1,1023.07,898.34,1139.5,7.58,-1.79,9.48,12.9,66.16,133.36,0.53,3.53,-2.67,8.71,True,True,32.05,True,True,True,False,True,True,True,True,True,True,True,True,True,True,59,69
DYNAMATECH,DYNAMATIC TECHNOLOGIES,NSE,DYNAMATECH.NS,Industrials,10668.0,10590.32,9042.6,12530.0,14.86,-9.27,6.36,17.62,64.74,33.34,1.59,5.29,3.1,15.75,False,True,31.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,72
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3000.6,2552.45,1936.0,3034.8,1.13,21.59,38.99,72.12,,187.51,0.33,4.21,1.61,12.41,True,False,31.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,55
YATHARTH,YATHARTH HOSP & TRA C S L,NSE,YATHARTH.NS,Other,813.25,754.19,726.51,862.2,5.68,4.18,14.61,16.39,58.19,51.99,0.58,4.53,1.72,11.93,False,False,31.54,False,True,False,False,False,False,True,True,True,True,False,True,True,True,59,36
WOCKPHARMA,WOCKHARDT LTD.,BSE,532300.BO,Pharma,1771.65,1411.46,1405.96,1832.6,3.33,22.96,27.38,33.15,33.71,40.79,1.26,3.97,3.97,12.74,True,True,31.2,False,False,False,False,True,True,True,True,True,True,False,False,True,True,58,49
CGPOWER,CG Power and Industrial Soluti,BSE,500093.BO,Other,935.1,777.54,714.5,935.1,0.0,13.98,34.3,29.14,35.33,29.95,1.79,2.68,6.36,13.51,True,False,31.13,False,True,False,False,True,True,True,True,True,True,False,True,True,True,58,31
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,271.85,246.84,204.63,274.4,0.93,3.12,34.0,28.27,37.94,87.56,0.62,3.42,-0.75,14.46,True,False,30.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,53
KRISHNADEF,KRISHNA DEF AND ALD IND L,NSE,KRISHNADEF.NS,Other,1141.3,1019.6,900.0,1281.1,10.91,6.99,5.25,44.7,39.0,21.77,0.96,7.91,0.4,24.26,False,False,30.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,62
TATASTEEL,TATA STEEL,NSE,TATASTEEL.NS,Metals,214.7,206.65,186.47,221.13,2.91,-0.16,1.12,27.97,55.4,663.63,1.25,2.23,-1.86,9.95,True,False,30.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,51
ADANIPORTS,ADANI PORT & SEZ,NSE,ADANIPORTS.NS,Travel & Logistics,1824.5,1580.75,1481.99,1824.5,0.0,11.41,19.95,20.18,47.95,588.08,0.62,2.78,-0.79,5.4,True,True,30.37,True,True,True,False,True,True,True,True,True,True,True,True,True,True,57,66
