symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,910.9,855.41,693.8,954.2,4.54,7.24,17.66,49.49,111.66,14.98,0.22,2.65,0.78,6.49,True,True,10,1.93,2,1.87,True,False,False,,0,,49.77,False,63.77,True,True,True,False,False,True,True,True,True,True,True,True,True,True,68,74
RML,RANE (MADRAS),NSE,RML.NS,Other,1360.0,1185.18,913.58,1440.0,5.56,22.14,46.43,87.08,61.85,27.1,0.62,4.85,4.1,25.0,False,False,,,2,3.99,True,False,False,,3,12W 18/6 3T,76.47,False,62.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,56
ENTERO,ENTERO HEALTHCARE SOLU L,NSE,ENTERO.NS,Other,1815.4,1432.95,1212.72,1920.0,5.45,28.15,61.74,76.84,61.67,70.13,0.39,4.46,-1.24,7.73,True,True,,,4,4.83,True,False,False,,2,12W 7/7 2T,72.82,False,62.88,True,True,True,False,False,True,True,True,True,True,True,True,True,True,67,66
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,651.05,580.06,447.34,665.5,2.17,17.74,18.83,73.75,87.7,21.38,0.32,4.05,-0.31,7.31,True,True,10,2.28,5,2.71,True,False,False,,0,,83.39,False,62.75,True,True,True,False,True,True,True,True,True,True,True,True,True,True,67,78
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,2020.1,1697.54,1343.63,2044.4,1.19,28.07,41.35,118.46,39.16,37.88,2.01,4.77,-3.57,23.33,False,False,,,2,1.63,True,False,False,,0,,95.15,False,62.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,56
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,2276.5,2256.54,1569.65,2629.8,13.43,6.69,7.99,127.56,53.93,63.96,0.6,4.75,2.34,16.88,True,False,50,7.9,2,1.5,True,False,False,,0,,16.77,True,62.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,61
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,1188.3,1084.14,793.12,1329.8,10.64,-8.67,36.71,76.44,78.54,20.31,0.78,5.68,-1.71,17.04,True,False,20,3.94,0,2.69,True,False,False,,0,,30.12,True,60.82,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,56
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1610.0,1370.7,1045.95,1652.8,2.59,5.74,40.38,106.73,51.3,34.97,1.32,4.12,-3.05,14.39,False,False,10,3.4,0,2.18,True,False,False,,0,,81.52,False,61.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,61
AEROENTER,AEROFLEX ENTERPRISES,NSE,AEROENTER.NS,Other,137.09,130.4,99.41,159.6,14.1,7.14,24.15,103.67,61.53,15.86,1.19,6.06,-2.55,21.2,False,False,20,5.44,3,1.1,True,False,False,,2,12W 20/10 2T,22.54,True,61.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,65
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,371.7,360.84,256.06,424.85,12.51,17.89,1.82,96.77,73.69,13.78,1.46,4.41,-7.14,14.3,True,True,,,2,0.88,False,False,False,,0,,0.0,True,60.66,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,50
MMFL,MM FORGINGS,NSE,MMFL.NS,Other,631.7,587.19,471.86,687.95,8.18,7.11,34.78,47.8,93.71,11.04,0.42,4.4,1.97,11.83,True,False,20,2.26,0,1.73,True,False,False,,3,12W 15/11 3T,38.02,False,59.49,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,61
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,535.1,421.79,330.08,565.7,5.41,42.92,47.23,83.85,51.12,38.31,0.86,5.97,-0.95,18.33,False,False,,,3,2.98,True,False,False,,0,,73.87,False,59.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,59
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,788.0,760.33,592.06,844.0,6.64,-0.51,32.14,56.94,87.35,127.53,0.36,2.44,1.27,6.1,True,False,50,6.71,1,1.27,True,False,False,,0,,28.52,True,58.4,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,54
GHCLTEXTIL,GHCL TEXTILES,NSE,GHCLTEXTIL.NS,Other,130.76,120.76,91.23,144.59,9.56,10.67,44.37,78.73,63.7,10.49,0.5,4.45,0.94,11.75,True,False,10,3.66,3,1.09,True,False,False,,0,,34.55,True,59.04,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,62
RACLGEAR,RACL GEARTECH,NSE,RACLGEAR.NS,Other,1756.7,1420.7,1276.42,1856.0,5.35,26.63,32.39,39.29,92.13,27.54,13.48,6.68,-9.72,21.12,False,False,10,3.72,4,3.81,True,False,False,,2,12W 15/6 2T,74.87,False,57.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,72
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1585.0,1395.68,1101.49,1697.0,6.6,9.32,31.22,60.73,81.29,138.88,1.84,3.44,0.32,14.95,False,False,,,4,1.75,True,False,False,,3,12W 6/4 3T,59.52,False,57.91,True,True,False,False,False,True,True,True,True,True,True,True,True,True,62,56
PAYTM,ONE 97 COMMUNICATIONS,NSE,PAYTM.NS,Retail & E-commerce,1807.5,1490.53,1238.52,1840.0,1.77,12.76,61.18,76.86,51.1,765.53,2.09,3.62,-3.46,13.6,False,False,10,2.85,1,1.95,True,False,False,,0,,86.78,False,57.01,False,True,False,False,True,True,True,True,True,True,False,True,True,True,61,50
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,23535.0,21193.44,16461.17,24225.0,2.85,0.92,37.99,91.76,53.76,97.07,0.89,2.72,1.04,7.69,False,False,20,1.41,0,1.13,True,False,False,,2,12W 7/5 2T,61.88,False,56.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,59
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1424.0,1151.46,959.18,1498.0,4.94,14.21,36.39,66.08,70.45,170.34,2.61,5.16,-1.24,21.88,False,False,20,5.21,0,5.27,True,False,False,,0,,76.24,False,56.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,61
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,11669.0,10235.47,8447.24,11999.0,2.75,13.83,24.98,68.7,72.2,60.16,0.92,3.43,0.36,9.19,True,False,10,3.1,4,2.75,True,False,False,,0,,79.99,False,55.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,67
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,483.15,468.2,343.6,599.6,19.42,0.11,26.64,84.02,64.48,15.06,0.36,3.66,2.2,8.08,True,True,10,1.49,1,0.62,False,False,False,,0,,51.44,False,56.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,64
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,443.25,421.09,320.62,474.65,6.62,16.68,26.79,90.77,53.03,92.27,0.4,6.26,-1.33,10.78,True,True,10,1.39,3,2.42,True,False,False,,0,,45.44,False,55.47,True,True,True,False,False,True,True,True,True,True,True,True,True,True,59,78
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,575.1,543.69,425.85,607.15,5.28,0.57,15.32,62.14,82.08,41.47,0.71,3.92,-1.93,10.61,False,False,10,2.36,3,0.98,False,False,False,,0,,61.03,False,54.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,61
BHEL,BHEL,NSE,BHEL.NS,Industrials,431.0,414.81,336.93,446.5,3.47,2.21,12.58,68.13,79.88,272.99,0.61,2.72,-0.93,5.07,True,True,10,0.93,4,1.21,True,False,False,,3,12W 12/5 3T,66.23,False,55.13,True,True,True,False,True,True,True,True,True,True,True,True,True,True,59,74
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2277.9,2042.34,1541.8,2319.0,1.77,19.6,39.83,85.17,45.98,200.56,2.78,4.41,-3.64,16.25,False,False,20,3.89,3,1.25,True,False,False,,0,,88.89,False,53.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,68
KOPRAN,KOPRAN,NSE,KOPRAN.NS,Other,235.26,202.87,162.65,253.71,7.27,23.69,28.29,107.17,35.96,11.57,1.41,5.73,0.21,16.88,False,False,,,0,2.17,True,False,False,,2,12W 16/11 2T,71.92,False,54.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,NSE,WSTCSTPAPR.NS,Industrials,713.8,593.9,483.84,722.4,1.19,16.76,39.84,78.96,49.46,19.71,0.9,4.51,-1.51,15.24,False,False,,,2,2.9,True,False,False,,0,,92.99,False,53.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,53
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,890.35,765.46,557.38,911.0,2.27,5.34,68.79,66.87,48.17,65.79,0.27,4.41,-4.19,12.61,True,False,10,3.46,1,2.79,True,False,False,,0,,93.29,False,53.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,62
OMAXE,OMAXE,NSE,OMAXE.NS,Other,123.98,100.68,82.43,138.89,10.74,25.06,58.14,71.31,44.48,92.56,0.24,8.12,-2.4,18.38,True,True,,,1,5.49,True,False,False,,2,12W 16/10 2T,63.66,False,53.32,True,True,True,False,False,True,True,True,True,True,True,True,True,True,57,63
EMIL,ELECTRONICS MART IND,NSE,EMIL.NS,Other,188.38,158.8,118.16,196.4,4.08,-0.56,71.35,106.49,15.29,37.21,0.35,4.57,1.84,15.32,True,False,20,2.49,0,7.55,True,False,False,,2,12W 11/8 2T,72.21,False,52.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,59
AMIC,AMIC FORGING,BSE,544037.BO,Other,2296.75,1926.87,1598.23,2357.25,2.57,13.47,38.39,69.25,56.55,14.78,0.74,2.94,-2.57,9.66,False,False,,,0,2.04,True,False,False,,0,,87.67,False,52.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,45
ADOR,ADOR WELDING,NSE,ADOR.NS,Other,1603.7,1511.78,1163.72,1766.4,9.21,4.24,36.16,70.3,58.16,10.57,0.45,4.25,1.88,10.31,True,True,20,3.75,3,1.72,True,False,False,,2,12W 12/9 2T,33.43,True,52.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,68
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,325.35,302.77,246.58,345.9,5.94,5.07,19.31,43.86,86.76,90.94,0.79,2.99,0.97,7.48,True,True,10,1.05,1,2.09,True,False,False,,2,12W 6/5 2T,15.61,True,52.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,61
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1835.4,1621.28,1057.26,1899.0,3.35,13.36,36.52,144.0,,55.46,0.94,4.36,-2.36,7.33,True,True,10,1.6,0,2.42,True,False,False,,2,12W 12/6 2T,68.79,False,51.84,True,True,True,True,True,True,True,True,True,True,True,True,True,True,55,67
UTLSOLAR,FUJIYAMA POWER SYSTEMS L,NSE,UTLSOLAR.NS,Other,447.8,407.63,281.39,494.25,9.4,5.65,44.76,140.43,,14.62,0.39,4.53,-1.97,11.34,True,False,20,1.73,0,1.53,True,False,False,,0,,59.78,False,51.64,False,False,False,False,True,False,True,True,True,True,True,False,True,True,54,47
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,909.3,859.65,700.72,914.85,0.61,5.93,21.48,58.97,72.77,142.67,6.18,3.03,-1.47,10.87,False,False,10,3.07,0,1.57,True,False,False,,5,12W 9/5 5T,94.39,False,51.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,57
INDNIPPON,INDIA NIPPON ELECT,NSE,INDNIPPON.NS,Other,1358.9,1149.7,891.82,1564.0,13.11,20.98,48.74,80.91,38.64,35.44,1.81,5.64,-1.49,38.19,False,False,,,1,5.44,True,False,False,,2,12W 13/10 2T,61.29,False,51.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,50
QUESS,QUESS CORP,NSE,QUESS.NS,Other,348.0,325.85,237.04,388.75,10.48,3.02,41.72,98.52,32.29,30.51,0.38,4.93,0.57,18.09,True,False,10,3.95,0,4.14,True,False,False,,0,,37.07,False,51.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,59
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,776.35,714.77,551.59,796.55,2.54,6.85,25.23,67.37,63.36,28.15,1.03,3.66,-3.01,8.17,True,False,10,1.87,0,2.07,True,False,False,,0,,68.14,False,51.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,57
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,215.97,211.69,161.59,252.0,14.3,3.49,3.94,90.16,56.98,91.14,0.79,4.12,-0.7,15.41,False,False,50,2.57,0,1.22,True,False,False,,0,,61.98,False,50.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,58
GNA,GNA AXLES,NSE,GNA.NS,Other,551.1,532.43,421.65,601.65,8.4,1.55,46.63,41.14,72.7,16.35,0.51,3.78,0.53,7.26,True,True,20,1.31,3,1.13,True,False,False,,3,12W 18/5 3T,66.1,False,50.91,True,True,True,False,True,True,True,True,True,True,True,True,True,True,52,73
REDINGTON,REDINGTON,NSE,REDINGTON.NS,Other,393.7,324.92,266.4,403.25,2.37,17.86,62.16,72.64,35.67,258.9,0.98,4.01,0.55,15.13,False,False,10,3.55,0,4.96,True,False,False,,0,,83.96,False,50.27,False,True,False,False,True,True,True,True,True,True,False,True,True,True,51,45
KDDL,KDDL,NSE,KDDL.NS,Other,3881.9,3593.25,2740.81,4155.5,6.58,-1.23,35.67,78.68,49.25,20.49,0.45,3.75,0.33,5.28,True,True,20,0.98,1,2.91,True,False,False,,2,12W 15/6 2T,25.36,True,50.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,60
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.97,13.95,12.02,15.79,5.19,6.09,0.13,61.84,78.43,759.35,1.34,3.56,0.73,12.42,False,False,10,2.09,2,0.98,False,False,False,,2,12W 9/6 2T,55.91,False,50.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,56
WELENT,WELSPUN ENTERPRISES,NSE,WELENT.NS,Other,786.2,643.75,534.12,825.0,4.7,39.97,40.31,69.04,43.41,61.88,0.46,4.65,1.49,19.12,True,False,,,0,3.15,True,False,False,,0,,78.69,False,50.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,46
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1214.3,1058.75,860.15,1241.7,2.21,13.12,21.7,78.09,52.92,24.19,0.62,4.48,-1.17,12.0,True,False,,,1,1.22,True,False,False,,2,12W 13/5 2T,86.74,False,50.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,48
VSSL,VARDHMAN SPC STEEL,NSE,VSSL.NS,Other,397.45,327.69,280.06,423.85,6.23,12.48,39.63,71.43,44.71,22.33,1.64,4.93,-2.1,19.7,False,False,10,3.26,4,3.63,True,False,False,,3,12W 11/6 3T,68.02,False,48.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,66
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,471.15,469.04,360.14,509.8,7.58,-6.29,15.72,78.43,56.81,41.6,0.5,3.0,0.18,6.07,True,False,20,1.07,0,2.01,True,False,False,,0,,25.0,True,48.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,48
SHANTIGEAR,SHANTHI GEARS,NSE,SHANTIGEAR.NS,Other,714.95,479.95,459.51,743.0,3.78,79.88,59.82,61.12,28.96,63.16,0.32,7.06,0.71,31.19,True,False,,,1,17.23,True,False,False,,0,,87.95,False,49.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,51
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1788.4,1553.83,1400.6,1849.0,3.28,15.99,11.17,31.92,86.43,21.19,1.64,3.6,-0.78,11.57,False,False,10,3.19,3,1.9,True,False,False,,2,12W 12/5 2T,75.66,False,47.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,64
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,2179.4,1940.53,1600.09,2422.3,10.03,12.76,14.25,83.34,47.15,229.21,1.33,3.88,0.95,20.17,False,False,,,1,1.49,True,False,False,,3,12W 11/10 3T,78.73,False,47.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,47
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2922.3,2687.86,2071.05,3042.0,3.93,-1.61,32.05,78.85,45.04,170.4,0.55,2.89,0.61,8.18,True,False,10,1.43,2,2.23,True,False,False,,2,12W 9/4 2T,54.98,False,47.92,True,True,False,False,False,True,True,True,True,True,True,True,True,True,47,60
DCBBANK,DCB BANK,NSE,DCBBANK.NS,Banks,226.37,198.5,185.39,234.8,3.59,24.35,22.62,33.74,75.26,75.25,0.57,3.52,-0.61,8.66,False,True,10,3.22,2,2.45,True,False,False,,0,,75.66,False,47.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,69
VARROC,VARROC ENGINEERING,NSE,VARROC.NS,Other,872.0,753.02,609.76,896.0,2.68,2.84,49.57,76.43,36.22,32.39,0.78,3.98,0.62,10.09,True,False,10,2.0,2,5.01,True,False,False,,0,,76.1,False,47.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,61
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2373.0,2148.17,1619.9,2483.9,4.46,7.62,14.95,74.58,52.13,54.14,2.16,4.65,0.72,12.55,False,True,20,3.12,4,1.76,True,False,False,,2,12W 17/6 2T,88.29,False,46.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,72
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,8543.5,8047.1,6851.38,8949.5,4.54,3.75,17.24,36.0,81.26,108.1,0.6,2.46,1.49,7.89,True,False,10,1.36,2,1.24,True,False,False,,2,12W 7/2 2T,52.76,False,47.13,True,True,False,False,False,True,True,True,True,True,True,True,True,True,46,59
SIGACHI,SIGACHI INDUSTRIES,NSE,SIGACHI.NS,Other,37.93,28.25,24.79,43.0,11.79,39.04,77.16,104.25,-11.42,18.21,1.69,6.86,0.18,19.43,False,False,,,3,3.49,True,False,False,,0,,89.84,False,46.04,False,False,False,False,True,True,True,True,True,True,False,False,True,True,45,43
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,22290.0,19490.54,15832.81,22625.0,1.48,11.62,29.02,58.83,54.11,309.98,1.14,2.43,0.04,12.63,False,False,,,2,1.45,True,False,False,,2,12W 10/4 2T,88.68,False,46.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,47
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,9322.0,8189.22,6830.7,9615.0,3.05,9.97,41.06,53.16,53.01,421.58,1.03,1.95,0.51,5.66,False,True,10,1.76,1,3.25,True,False,False,,0,,73.79,False,46.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,64
NILKAMAL,NILKAMAL,NSE,NILKAMAL.NS,Other,2050.8,1777.56,1437.87,2149.5,4.59,10.26,60.14,66.68,29.95,22.44,0.16,4.18,0.79,7.39,True,True,10,1.15,0,3.43,True,False,False,,0,,41.7,False,45.04,True,True,True,False,False,True,True,True,True,True,True,True,True,True,44,63
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4829.2,4514.9,3637.47,5000.0,3.42,8.38,9.12,46.32,71.6,418.36,0.62,3.86,-2.05,11.99,False,False,20,2.32,0,1.31,True,False,False,,0,,70.52,False,45.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,55
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,738.55,668.86,524.87,805.0,8.25,18.47,17.28,79.13,39.13,33.45,0.72,4.86,-1.56,13.06,True,False,10,2.24,3,1.7,True,False,False,,0,,33.48,True,44.69,True,True,False,False,False,True,True,True,True,True,True,True,True,True,43,57
MANALIPETC,MANALI PETROCHEMICALS LT,NSE,MANALIPETC.NS,Other,84.93,71.01,60.29,93.0,8.68,22.61,24.53,92.15,25.38,94.32,0.44,6.65,0.66,13.42,True,True,,,4,6.27,True,False,False,,0,,64.18,False,44.96,True,True,True,False,False,True,True,True,True,True,True,True,True,True,43,62
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,NSE,APCOTEXIND.NS,Other,601.15,591.34,452.9,712.0,15.57,0.28,16.02,76.76,46.07,10.02,0.27,3.4,0.44,12.48,True,False,50,6.81,0,1.63,True,False,False,,0,,14.87,True,44.69,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,47
SHAREINDIA,SHARE IND. SECURITIES,NSE,SHAREINDIA.NS,Other,198.93,175.6,151.45,212.33,6.31,14.02,43.63,60.58,40.72,118.77,2.47,4.0,-0.97,22.39,False,False,20,5.39,2,17.64,True,False,False,,4,12W 14/4 4T,70.31,False,44.59,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,48
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,422.25,396.54,309.01,466.5,9.49,7.29,0.14,108.93,27.16,242.47,0.98,2.9,-2.66,12.69,False,False,10,3.67,0,1.16,True,False,False,,0,,89.37,False,44.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,53
LUMAXTECH,LUMAX AUTO TECH,NSE,LUMAXTECH.NS,Other,1993.7,1748.49,1635.0,2148.7,7.21,-1.58,18.68,27.63,80.8,29.99,0.61,3.88,-2.59,12.79,True,False,20,1.93,1,2.28,True,False,False,,0,,39.22,False,44.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,57
MANORAMA,MANORAMA INDUSTRIES,NSE,MANORAMA.NS,Other,2055.7,1754.12,1472.59,2149.5,4.36,18.34,34.21,57.69,44.24,72.82,0.23,3.57,1.13,17.24,True,False,,,1,4.68,True,False,False,,3,12W 12/8 3T,73.53,False,43.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,44
QPOWER,QUALITY POWER ELEC EQUP L,NSE,QPOWER.NS,Other,1426.5,1257.39,1017.98,1570.0,9.14,14.18,11.26,76.31,42.9,44.54,1.73,4.85,2.0,12.5,False,False,,,4,1.38,True,False,False,,0,,52.59,False,43.72,True,True,False,False,False,True,True,True,True,True,True,True,True,True,41,51
CARTRADE,CARTRADE TECH,NSE,CARTRADE.NS,Other,3087.9,2883.83,2350.29,3290.5,6.16,10.37,32.81,79.04,29.24,137.09,0.46,4.31,-2.66,11.7,True,True,10,2.03,2,1.33,True,False,False,,0,,54.53,False,43.01,False,False,False,True,True,True,True,True,True,True,False,False,True,True,40,56
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,311.95,278.43,221.07,320.0,2.52,16.79,26.65,55.85,48.39,103.99,0.79,3.98,1.3,7.26,True,True,10,1.83,0,2.61,True,False,False,,0,,80.37,False,43.12,True,True,True,False,True,True,True,True,True,True,True,True,True,True,40,62
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,11763.0,11613.18,9011.56,12540.0,6.2,-0.55,25.5,86.66,29.88,258.36,0.78,2.49,-1.39,6.83,True,True,20,1.62,0,1.02,True,False,False,,0,,34.43,True,43.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True,39,53
TVSSRICHAK,TVS SRICHAKRA,NSE,TVSSRICHAK.NS,Other,5146.0,4517.38,4090.27,5760.0,10.66,14.91,26.84,43.75,57.46,20.71,0.24,4.86,1.44,15.92,True,False,10,2.44,2,6.4,True,False,False,,0,,43.77,False,42.97,False,True,False,False,False,False,True,True,True,True,False,True,True,True,39,48
EXICOM,EXICOM TELE SYSTEMS,NSE,EXICOM.NS,Other,182.28,164.05,126.9,189.17,3.64,20.09,12.82,105.32,16.91,33.01,0.9,5.31,-3.64,17.02,False,False,,,4,1.26,True,False,False,,0,,80.13,False,42.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,51
PTCIL,PTC INDUSTRIES,NSE,PTCIL.NS,Other,23630.0,19658.78,17924.53,24125.0,2.05,24.04,26.66,37.7,55.35,107.48,1.96,4.71,-5.27,9.69,False,True,,,3,2.77,True,False,False,,0,,86.61,False,41.19,False,True,False,True,True,True,True,True,True,True,False,True,True,True,38,46
JGCHEM,J.G.CHEMICALS,NSE,JGCHEM.NS,Other,592.05,543.43,414.92,675.0,12.29,-2.33,37.7,78.73,29.47,40.13,0.47,5.89,-0.03,10.81,True,True,20,2.28,1,4.67,True,False,False,,0,,16.76,True,42.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,38,59
PRABHA,PRABHA ENERGY,NSE,PRABHA.NS,Other,244.64,178.5,168.23,262.8,6.91,56.89,50.41,62.7,16.27,34.42,1.25,8.07,-2.31,25.22,False,False,,,2,11.5,True,False,False,,0,,70.57,False,41.09,False,True,False,False,True,True,True,True,True,True,False,True,True,True,37,39
RGL,RENAISSANCE GLOBAL,NSE,RGL.NS,Other,155.49,127.88,115.48,161.2,3.54,26.38,46.9,55.27,28.67,52.52,0.77,6.12,0.33,17.43,True,True,,,1,3.09,True,False,False,,0,,81.7,False,40.07,False,True,True,True,True,True,True,True,True,True,False,True,True,True,37,42
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,4192.0,3661.74,2990.69,4450.0,5.8,18.47,15.59,52.79,49.17,39.45,0.42,4.63,0.52,24.91,True,False,,,0,1.48,True,False,False,,2,12W 17/8 2T,78.41,False,40.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,42
SUDEEPPHRM,SUDEEP PHARMA,NSE,SUDEEPPHRM.NS,Other,1202.8,1018.23,748.79,1378.0,12.71,8.8,46.22,99.07,,33.3,1.98,5.04,-4.15,18.71,False,False,,,1,2.32,True,False,False,,0,,36.15,False,39.85,False,False,False,False,False,True,True,True,True,True,True,False,True,True,36,33
SMSPHARMA,SMS PHARMACEUTICALS,NSE,SMSPHARMA.NS,Other,463.45,384.81,370.45,469.0,1.18,28.26,22.61,24.35,63.53,63.85,14.71,4.93,-9.84,23.07,False,False,50,7.56,0,4.23,True,False,False,,3,12W 13/4 3T,95.37,False,40.06,False,False,False,False,True,True,True,True,True,False,True,True,True,True,36,42
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1502.0,1422.05,1162.88,1578.0,4.82,1.89,17.05,59.46,43.09,19.84,0.5,2.81,-0.47,7.45,True,False,10,0.56,0,1.02,True,False,False,,3,12W 9/4 3T,44.93,False,38.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,51
