symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
MIIL,MEGHNA INFRACON INFRASTRUCTURE,BSE,538668.BO,Other,794.05,658.16,584.6,794.05,0.0,8.65,34.12,47.39,56.35,9.45,1.5,44.44,True,True,True,True,True,True,True,True,True,True,True,83
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,1951.0,1599.49,1419.57,2037.3,4.24,21.26,35.22,44.45,50.63,175.35,1.56,42.76,True,False,True,True,True,True,True,True,True,True,True,83
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1416.9,1314.77,1117.46,1450.0,2.28,8.71,5.15,39.42,72.43,16.9,1.09,42.7,True,True,True,True,True,True,True,True,True,True,True,82
STEELXIND,STEEL EXCHANGE INDIA,NSE,STEELXIND.NS,Other,11.96,9.27,9.14,11.96,0.0,19.6,55.12,36.06,43.75,3.75,5.47,41.3,False,True,True,True,True,True,True,False,False,True,True,82
E2E,E2E NETWORKS,NSE,E2E.NS,Other,3951.4,2812.81,2625.06,3951.4,0.0,32.66,37.27,59.38,35.41,44.6,2.59,42.7,False,True,True,True,True,True,True,False,True,True,True,82
DREDGECORP,DREDGING CORP OF INDIA,NSE,DREDGECORP.NS,Other,1191.5,931.39,856.5,1191.5,0.0,24.05,24.49,38.22,59.54,92.42,2.49,42.58,True,True,True,True,True,True,True,True,True,True,True,82
RAMRAT,RAM RATNA WIRES,NSE,RAMRAT.NS,Other,464.85,379.8,335.13,470.6,1.22,6.48,45.27,51.47,42.82,15.29,9.73,42.27,False,True,True,True,True,True,True,False,True,True,True,82
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,777.9,577.11,532.64,777.9,0.0,37.24,36.43,55.46,32.65,36.89,1.93,40.71,True,True,True,True,True,True,True,True,True,True,True,82
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,63.78,52.17,42.67,64.71,1.44,8.64,101.58,60.65,6.46,17.93,0.34,41.96,False,True,True,True,True,True,True,False,True,True,True,82
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,267.15,196.3,186.88,296.6,9.93,22.21,76.83,51.64,24.02,60.76,0.58,42.69,False,True,True,True,True,True,True,False,False,True,True,82
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4139.2,3664.89,2968.84,4250.1,2.61,1.95,38.69,36.68,51.47,409.24,0.53,39.53,True,True,True,True,True,True,True,True,True,True,True,81
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,1643.8,1335.32,1195.19,1662.0,1.1,13.5,46.1,50.14,35.89,26.94,0.47,39.97,False,True,True,True,True,True,True,False,True,True,True,81
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,782.6,676.76,583.12,782.6,0.0,10.98,30.64,42.08,51.57,122.69,8.28,40.48,True,True,True,True,True,True,True,True,True,True,True,81
MAHABANK,BANK OF MAHARASHTRA,NSE,MAHABANK.NS,Banks,80.08,73.76,62.93,85.31,6.13,3.01,16.41,38.54,61.14,123.62,0.33,39.6,True,True,False,True,True,True,True,True,True,True,True,81
POLYCAB,POLYCAB INDIA,NSE,POLYCAB.NS,Consumer Durables,9664.0,8092.31,7628.97,9664.0,0.0,17.08,22.81,28.49,63.38,400.25,0.46,40.17,True,True,True,True,True,True,True,True,True,True,True,81
STAR,STRIDES PHARMA SCI,NSE,STAR.NS,Other,1154.4,1036.42,916.82,1188.1,2.84,9.74,32.74,28.98,58.78,44.67,0.53,39.73,True,False,True,True,True,True,True,True,True,True,True,81
NLCINDIA,NLC INDIA,NSE,NLCINDIA.NS,Other,349.9,302.48,263.7,370.9,5.66,9.98,32.06,44.56,48.78,318.42,0.88,40.29,True,False,True,True,True,True,True,True,True,True,True,81
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,381.8,287.65,274.67,386.15,1.13,33.83,37.56,34.87,45.29,36.45,0.6,39.48,True,True,True,True,True,True,True,True,True,True,True,80
GABRIEL,GABRIEL INDIA,NSE,GABRIEL.NS,Auto,1129.3,988.43,1063.35,1314.83,14.11,10.67,18.59,10.74,78.35,46.19,0.72,39.35,False,True,True,True,True,True,False,False,True,True,True,80
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,143.88,127.68,110.45,143.88,0.0,11.95,38.92,36.96,46.04,61.14,0.81,38.49,True,True,True,True,True,True,True,True,True,True,True,80
JPPOWER,JAIPRAKASH POWER VEN.,NSE,JPPOWER.NS,Power,22.87,17.73,17.5,27.23,16.01,14.64,56.0,14.29,55.58,273.99,1.43,39.18,False,True,True,True,True,True,True,False,False,True,True,80
THERMAX,THERMAX,NSE,THERMAX.NS,Industrials,4590.6,3913.06,3301.28,4677.5,1.86,14.33,45.65,54.66,30.1,194.32,1.9,39.0,True,True,True,True,True,True,True,True,True,True,True,80
GLENMARK,GLENMARK PHARMACEUTICALS,NSE,GLENMARK.NS,Pharma,2384.9,2261.98,2051.22,2417.9,1.36,-0.78,16.72,29.32,67.02,167.75,0.79,38.87,True,True,True,True,True,True,True,True,True,True,True,80
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,221.84,177.63,155.5,225.45,1.6,29.49,43.21,47.12,33.74,49.96,0.34,39.22,True,True,True,True,True,True,True,True,True,True,True,80
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,8688.5,7677.75,7247.82,8981.5,3.26,13.83,7.92,28.22,65.61,236.59,0.24,37.67,True,True,True,True,True,True,True,True,True,True,True,79
FEDFINA,FEDBANK FINANCIAL SER L,NSE,FEDFINA.NS,Other,162.13,144.24,144.41,176.39,8.08,6.94,20.96,13.27,72.81,18.78,0.64,37.99,False,True,True,True,True,True,False,True,True,True,True,79
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,491.8,409.54,369.34,512.15,3.97,20.6,51.42,40.27,33.88,58.44,1.05,37.98,False,True,True,True,True,True,True,False,True,True,True,79
MSPL,MSP STEEL & POWER,NSE,MSPL.NS,Other,42.67,35.6,34.34,43.07,0.93,21.43,32.19,24.84,54.66,6.91,0.69,37.89,False,True,True,True,True,True,True,False,True,True,True,79
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,7244.5,6548.53,5815.34,7445.5,2.7,9.32,11.01,21.17,70.17,208.05,0.52,37.55,True,True,True,True,True,True,True,True,True,True,True,79
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,1485.5,1213.04,1172.09,1583.8,6.21,9.82,34.29,14.52,64.43,40.95,3.47,37.96,True,True,True,True,True,True,True,True,True,True,True,79
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1177.25,952.67,837.62,1177.25,0.0,17.21,48.66,55.29,23.86,78.13,3.46,37.58,True,True,True,True,True,True,True,True,True,True,True,79
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,5746.2,4338.54,3643.59,5797.5,0.88,45.41,37.12,41.7,32.19,96.98,0.6,37.35,True,True,True,True,True,True,True,True,True,True,True,78
HINDZINC,HINDUSTAN ZINC,NSE,HINDZINC.NS,Metals,648.85,579.87,535.01,714.15,9.14,7.24,12.11,44.16,52.32,383.15,0.68,37.32,True,True,True,True,True,True,True,True,True,True,True,78
SCI,SHIPPING CORP OF INDIA LT,NSE,SCI.NS,Other,303.45,282.15,240.35,344.7,11.97,0.12,19.02,27.07,63.49,391.76,0.41,37.33,True,False,False,True,True,True,True,True,True,True,True,78
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,271.85,246.43,202.4,274.4,0.93,3.12,34.07,44.02,41.99,82.71,0.6,37.13,True,True,True,True,True,True,True,True,True,True,True,78
IBULLSLTD,INDIABULLS,BSE,533520.BO,Other,19.99,15.13,15.71,21.89,8.68,20.71,109.98,-4.4,36.92,2.5,0.13,37.51,False,True,True,True,True,True,False,False,True,True,True,78
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,NSE,SKMEGGPROD.NS,Other,198.28,171.02,180.79,220.98,10.27,18.67,12.17,-10.27,90.11,21.53,2.35,37.27,False,True,True,True,True,True,False,True,True,True,True,78
KEI,KEI INDUSTRIES,NSE,KEI.NS,Consumer Durables,5446.2,4712.28,4337.47,5446.2,0.0,9.69,14.51,33.63,57.67,256.71,0.73,37.03,True,True,True,True,True,True,True,True,True,True,True,78
FORCEMOT,FORCE MOTORS,NSE,FORCEMOT.NS,Auto,19864.0,20687.12,19545.82,25776.0,22.94,-4.35,-18.84,17.53,89.35,244.85,0.52,36.8,False,True,False,False,False,True,True,True,True,True,True,77
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1397.4,1063.48,1011.04,1397.4,0.0,27.47,55.28,43.09,25.55,156.27,7.09,36.95,False,True,True,True,True,True,True,False,True,True,True,77
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1131.2,1038.3,928.26,1175.9,3.8,7.94,20.16,31.33,56.68,107.03,0.53,36.9,True,True,True,True,True,True,True,True,True,True,True,77
BHARATSE,BHARAT SEATS,NSE,BHARATSE.NS,Other,191.09,176.68,174.03,234.77,18.61,10.27,-9.14,8.4,86.73,6.53,0.54,36.41,False,True,True,True,True,True,False,True,True,True,True,77
TFCILTD,TOURISM FINANCE CORP. OF,NSE,TFCILTD.NS,Other,73.37,71.26,68.62,83.69,12.33,0.99,0.56,14.05,79.51,41.27,1.25,36.23,True,False,False,True,True,True,True,True,True,True,True,77
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,486.65,413.73,345.8,541.25,10.09,11.5,34.71,38.43,42.88,77.7,2.16,36.77,True,True,True,True,True,True,True,True,True,True,True,77
KOTYARK,KOTYARK INDUSTRIES,NSE,KOTYARK.NS,Other,422.2,398.17,298.26,460.1,8.24,-1.16,73.96,74.35,-1.39,3.6,0.37,36.43,False,False,False,True,True,True,True,False,True,True,True,77
GOLDCASE,ZERODHA GOLD ETF,NSE,GOLDCASE.NS,Other,24.55,23.73,21.15,27.88,11.94,5.18,1.53,27.47,65.21,24.77,0.83,35.15,True,False,True,True,True,True,True,True,True,True,True,76
HDFCGOLD,HDFC GOLD ETF,NSE,HDFCGOLD.NS,Other,133.35,129.0,114.81,151.38,11.91,3.89,1.8,26.6,65.63,65.38,0.38,34.98,True,False,True,True,True,True,True,True,True,True,True,76
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,113.68,92.1,92.89,120.89,5.96,22.45,6.74,24.17,63.41,24.12,0.78,36.21,False,True,True,True,True,True,False,False,True,True,True,76
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,1938.6,1830.42,1503.12,1992.9,2.72,2.31,8.91,35.21,58.65,268.41,0.42,36.04,True,True,True,True,True,True,True,True,True,True,True,76
USHAMART,USHA MARTIN,NSE,USHAMART.NS,Other,510.45,442.02,429.94,510.45,0.0,11.57,26.85,18.08,58.54,50.5,8.13,35.37,True,True,True,True,True,True,True,True,True,True,True,76
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2313.0,1834.02,1834.9,2334.0,0.9,31.36,26.97,27.28,48.57,176.31,0.59,36.14,False,True,True,True,True,True,True,False,True,True,True,76
GOLDBETA,UTI MUTUAL FUND - UTI GOLD EXCHANGE TRADED FUND,NSE,GOLDBETA.NS,Other,131.45,127.06,113.0,148.25,11.33,4.0,1.94,26.82,65.97,10.33,0.28,35.22,True,False,True,True,True,True,True,True,True,True,True,76
GOLDADD,DSP GOLD ETF,NSE,GOLDADD.NS,Other,151.6,146.68,130.55,173.61,12.68,3.88,1.55,25.52,65.2,8.6,0.16,34.43,True,False,True,True,True,True,True,True,True,True,True,75
GOLD1,KOTAK GOLD ETF,NSE,GOLD1.NS,Other,130.18,126.0,112.01,146.62,11.21,3.91,1.48,26.44,65.45,28.69,0.32,34.8,True,False,True,True,True,True,True,True,True,True,True,75
GOLDETF,MIRAE ASSET GOLD ETF,NSE,GOLDETF.NS,Other,151.46,146.46,130.44,171.62,11.75,5.03,1.45,26.16,64.74,30.92,0.46,34.54,True,False,True,True,True,True,True,True,True,True,True,75
METALIETF,ICICI PRUDENTIAL NIFTY METAL ETF,NSE,METALIETF.NS,Other,13.81,12.54,11.16,13.81,0.0,5.5,14.99,35.66,50.44,15.26,2.36,34.42,True,True,True,True,True,True,True,True,True,True,True,75
AVANTIFEED,AVANTI FEEDS,NSE,AVANTIFEED.NS,Other,1297.4,1323.32,953.16,1503.4,13.7,-8.29,-3.95,53.0,50.5,63.39,0.38,34.48,False,False,False,False,True,True,True,True,True,True,True,75
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,NSE,GOLDIETF.NS,Other,133.54,129.28,115.08,153.33,12.91,3.86,1.56,26.43,65.4,84.76,0.29,34.79,True,False,True,True,True,True,True,True,True,True,True,75
BSLGOLDETF,BIRLA SUN LIFE GOLD ETF,NSE,BSLGOLDETF.NS,Other,137.23,132.58,118.09,153.71,10.72,5.1,2.04,26.34,64.8,5.13,0.15,34.74,True,False,True,True,True,True,True,True,True,True,True,75
RICOAUTO,RICO AUTO INDUSTRIES,NSE,RICOAUTO.NS,Other,123.84,114.0,109.04,138.05,10.29,8.14,-0.35,14.6,74.6,17.68,2.03,34.96,False,True,True,True,True,True,False,True,True,True,True,75
METAL,MIRAE ASSET NIFTY METAL ETF,NSE,METAL.NS,Other,13.83,12.57,11.17,13.83,0.0,5.33,14.96,35.59,50.33,5.09,0.9,34.33,True,True,True,True,True,True,True,True,True,True,True,74
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,2639.6,2151.25,1618.09,2648.7,0.34,14.44,75.99,58.28,,72.81,0.84,34.12,False,True,True,True,True,True,True,True,False,True,True,74
SILGO,SILGO RETAIL,NSE,SILGO.NS,Other,83.51,75.57,70.73,83.51,0.0,9.62,15.91,28.66,53.68,5.3,1.13,34.21,True,True,True,True,True,True,True,True,True,True,True,74
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,176.49,131.81,134.59,178.98,1.39,34.13,21.27,57.17,22.56,167.02,0.7,33.84,False,True,True,True,True,True,False,False,False,True,True,74
KRN,KRN HEAT EXCHANGER AND REFRIGE,BSE,544263.BO,Other,1124.05,1081.68,876.39,1328.8,15.41,-15.41,42.57,29.75,45.3,4.82,0.18,34.02,True,True,False,True,True,True,True,True,True,True,True,74
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,528.6,479.84,422.17,592.55,10.79,-0.27,23.42,17.35,61.13,51.29,1.11,34.31,True,False,False,True,True,True,True,True,True,True,True,74
TATAGOLD,TATA GOLD EXCHANGE TRADED FUND,NSE,TATAGOLD.NS,Other,15.14,14.64,13.09,17.36,12.79,5.14,1.34,26.69,62.45,102.38,0.56,33.77,True,False,True,True,True,True,True,True,True,True,True,74
EGOLD,EDELWEISS GOLD ETF,NSE,EGOLD.NS,Other,155.9,150.82,134.71,176.4,11.62,5.16,1.43,27.21,61.81,3.84,0.54,33.69,True,False,True,True,True,True,True,True,True,True,True,73
ABSLAMC,ADIT BIRL SUN LIF AMC,NSE,ABSLAMC.NS,Financial Services,1027.3,1002.85,864.01,1088.6,5.63,-3.66,11.92,39.96,49.05,38.71,0.56,33.63,True,True,False,True,True,True,True,True,True,True,True,73
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3000.6,2529.96,1899.35,3034.8,1.13,21.59,42.44,76.32,,157.22,0.37,33.54,True,True,True,True,True,True,True,True,True,True,True,73
SETFGOLD,SBI GOLD ETF,NSE,SETFGOLD.NS,Other,133.02,128.62,114.98,151.15,11.99,5.16,1.13,26.36,62.3,66.14,0.24,33.57,True,False,True,True,True,True,True,True,True,True,True,73
GOLDBEES,NIPPON INDIA ETF GOLD BEES,NSE,GOLDBEES.NS,Other,129.04,124.74,111.49,146.53,11.94,5.18,1.18,26.51,62.31,377.15,0.38,33.63,True,False,True,True,True,True,True,True,True,True,True,73
THYROCARE,THYROCARE TECH,NSE,THYROCARE.NS,Other,512.15,413.92,428.4,530.63,3.48,25.96,28.21,0.08,63.12,45.66,1.47,33.51,False,True,True,True,True,True,False,True,True,True,True,73
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,10299.5,8113.75,7878.81,10299.5,0.0,10.71,59.5,29.68,29.72,234.07,1.46,33.76,False,True,True,True,True,True,True,False,True,True,True,73
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,484.9,402.31,341.88,491.85,1.41,23.31,31.8,39.38,30.83,70.76,0.3,32.84,True,True,True,True,True,True,True,True,True,True,True,72
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,18653.0,15161.64,14014.29,18653.0,0.0,21.88,40.29,33.7,31.51,320.41,0.6,32.96,False,True,True,True,True,True,True,False,True,True,True,72
LLOYDSENT,LLOYDS ENTERPRISES,NSE,LLOYDSENT.NS,Other,74.75,61.04,62.95,92.6,19.28,5.27,35.86,23.41,46.6,22.16,1.0,33.36,False,True,True,True,True,True,True,False,False,True,True,72
CEIGALL,CEIGALL INDIA,NSE,CEIGALL.NS,Other,347.6,312.86,274.59,376.8,7.75,3.04,21.5,42.61,39.82,32.9,0.77,33.31,True,True,True,True,True,True,True,True,True,True,True,72
RBLBANK,RBL BANK,NSE,RBLBANK.NS,Banks,348.25,319.68,302.86,348.25,0.0,8.57,5.85,11.46,68.13,141.56,0.79,32.72,True,True,True,True,True,True,True,True,True,True,True,72
AXISGOLD,AXIS GOLD ETF,NSE,AXISGOLD.NS,Other,129.93,125.62,112.37,148.94,12.76,5.24,1.11,26.46,61.83,18.37,0.3,33.42,True,False,True,True,True,True,True,True,True,True,True,72
TRITURBINE,TRIVENI TURBINE,NSE,TRITURBINE.NS,Industrials,719.15,540.92,522.37,719.15,0.0,23.64,46.71,33.94,26.7,261.66,0.68,32.57,False,True,True,True,True,True,True,True,False,True,True,71
EMCURE,EMCURE PHARMACEUTICALS L,NSE,EMCURE.NS,Pharma,1725.3,1626.37,1470.79,1793.2,3.79,7.28,19.99,27.37,48.06,37.63,0.54,32.16,True,True,True,True,True,True,True,True,True,True,True,71
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,NSE,APCOTEXIND.NS,Other,487.3,409.98,386.3,520.65,6.41,21.66,31.86,21.51,42.79,9.44,0.76,32.11,False,False,True,True,True,True,True,False,True,True,True,71
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,1771.0,1412.65,1403.79,1831.1,3.28,24.96,28.18,35.06,34.15,517.93,1.15,32.31,False,True,True,True,True,True,True,False,False,True,True,71
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,679.05,663.78,550.65,756.8,10.27,-8.06,-1.52,37.52,54.51,17.79,0.25,31.95,True,False,False,True,True,True,True,True,True,True,True,71
NATCOPHARM,NATCO PHARMA,NSE,NATCOPHARM.NS,Pharma,1175.8,1084.7,924.1,1206.0,2.5,7.47,31.86,36.19,34.8,65.79,0.43,31.9,True,True,True,True,True,True,True,True,True,True,True,71
ATGL,ADANI TOTAL GAS,NSE,ATGL.NS,Other,808.55,597.93,589.53,808.55,0.0,23.66,55.73,32.99,22.92,507.8,7.57,32.57,False,True,True,True,True,True,True,False,True,True,True,71
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1088.9,977.35,893.28,1107.4,1.67,6.42,13.78,23.55,54.75,106.93,0.47,32.36,True,False,True,True,True,True,True,True,True,True,True,71
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,Other,494.9,432.6,358.55,515.6,4.01,8.39,29.15,47.34,27.55,13.3,0.39,31.89,True,False,False,True,True,True,True,True,True,True,True,70
GAEL,GUJARAT AMBUJA EXPORTS LT,NSE,GAEL.NS,Other,160.47,150.73,126.64,167.1,3.97,7.31,9.08,46.12,38.59,20.39,0.49,31.82,True,False,False,True,True,True,True,True,True,True,True,70
ABCAPITAL,ADITYA BIRLA CAPITAL,NSE,ABCAPITAL.NS,Financial Services,364.9,337.1,327.16,369.3,1.19,7.86,5.81,12.05,64.78,183.84,0.49,31.48,False,True,True,True,True,True,False,True,True,True,True,70
CORDSCABLE,CORDS CABLE INDUS,NSE,CORDSCABLE.NS,Other,243.58,177.64,177.49,243.58,0.0,35.07,42.76,32.22,23.4,4.19,6.92,31.09,True,True,True,True,True,True,True,True,True,True,True,70
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,246.07,215.67,190.67,248.55,1.0,3.35,36.99,51.61,19.88,45.97,1.56,31.17,False,True,True,True,True,True,True,False,True,True,True,70
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,2134.2,1562.4,1567.58,2249.8,5.14,42.99,43.23,29.2,24.04,8.73,0.99,31.32,False,True,True,True,True,True,True,False,False,True,True,70
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,Other,934.8,779.07,714.02,934.8,0.0,12.46,31.26,31.92,34.52,351.8,2.61,30.88,False,True,True,True,True,True,True,False,True,True,True,70
INDOTECH,INDO TECH TRANSFORMERS,BSE,532717.BO,Other,2542.05,1938.38,1700.07,2830.9,10.2,5.56,78.54,40.95,4.26,2.56,0.59,30.25,False,True,False,True,True,True,True,False,True,True,True,69
KRISHNADEF,KRISHNA DEF AND ALD IND L,NSE,KRISHNADEF.NS,Other,1141.3,1023.83,895.48,1281.1,10.91,6.99,3.45,42.11,41.06,20.54,0.92,30.45,True,True,True,True,True,True,True,True,True,True,True,69
ESABINDIA,ESAB INDIA,NSE,ESABINDIA.NS,Other,7019.5,5999.1,5538.29,7150.5,1.83,15.61,27.28,26.96,39.16,8.8,0.66,30.77,True,True,True,True,True,True,True,True,True,True,True,69
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,142.41,122.07,113.97,142.41,0.0,13.73,10.38,30.1,44.92,311.82,2.11,30.45,True,True,True,True,True,True,True,True,True,True,True,69
ASHAPURMIN,ASHAPURA MINECHEM,NSE,ASHAPURMIN.NS,Other,654.05,586.29,639.65,902.45,27.53,0.92,24.51,-10.03,72.01,43.9,1.06,30.79,False,True,True,True,False,True,False,True,True,False,True,69
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,791.55,703.58,656.05,791.55,0.0,6.42,6.15,27.0,50.84,3.85,1.63,30.31,True,True,True,True,True,True,True,True,True,True,True,69
YATHARTH,YATHARTH HOSP & TRA C S L,NSE,YATHARTH.NS,Other,813.25,753.32,726.97,862.2,5.68,4.18,12.9,7.19,62.42,47.65,0.63,30.13,False,False,False,True,True,True,True,False,True,True,True,69
MOCAPITAL,MOTILAL OSWAL NIFTY CAPITAL MARKET ETF,NSE,MOCAPITAL.NS,Other,56.06,50.75,47.04,56.86,1.41,7.01,18.75,16.31,50.13,7.87,0.92,29.4,True,True,True,True,True,True,True,True,True,True,True,68
KIOCL,KIOCL,NSE,KIOCL.NS,Other,416.1,373.9,385.91,627.6,33.7,-0.9,22.08,17.79,49.03,8.52,1.13,29.28,False,True,True,True,True,True,True,False,True,False,True,68
MUFIN,MUFIN GREEN FINANCE,NSE,MUFIN.NS,Other,126.49,111.11,106.01,126.49,0.0,9.46,9.12,12.84,57.74,24.85,0.86,29.72,False,True,True,True,True,True,False,True,True,True,True,68
PREMEXPLN,PREMIER EXPLOSIVES,NSE,PREMEXPLN.NS,Other,717.55,508.05,529.14,725.55,1.1,30.99,52.51,29.17,18.34,95.26,1.64,29.69,False,True,True,True,True,True,False,False,True,True,True,68
LINCOLN,LINCOLN PHARMA,NSE,LINCOLN.NS,Other,758.15,631.7,554.56,758.15,0.0,21.89,22.13,40.96,24.9,19.84,0.85,28.87,True,True,True,True,True,True,True,True,True,True,True,68
MAFANG,MIRAE ASSET NYSE FANG+ ETF,NSE,MAFANG.NS,Other,194.66,174.74,167.84,197.89,1.63,7.67,27.61,16.43,44.41,3.76,0.41,28.98,True,False,True,True,True,True,True,True,True,True,True,68
GRAPHITE,GRAPHITE INDIA,NSE,GRAPHITE.NS,Other,746.8,688.24,612.62,774.45,3.57,1.38,8.1,34.56,43.62,126.48,0.41,29.57,True,False,True,True,True,True,True,True,True,True,True,68
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,607.2,529.23,479.12,636.79,4.65,6.41,24.16,38.01,28.25,654.8,1.01,28.18,True,True,True,True,True,True,True,True,True,True,True,67
IFCI,IFCI,NSE,IFCI.NS,Other,68.38,58.57,55.83,71.76,4.71,13.97,14.02,30.2,36.98,168.83,3.55,28.05,True,True,True,True,True,True,True,True,True,True,True,67
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,2661.2,2349.27,2253.36,2793.5,4.74,6.9,31.62,7.42,48.9,69.42,0.17,28.8,True,False,False,True,True,True,True,True,True,True,True,67
KARURVYSYA,KARUR VYSYA BANK,NSE,KARURVYSYA.NS,Banks,294.05,287.22,261.87,336.85,12.71,0.14,-8.85,19.01,60.62,91.58,0.7,28.2,True,True,False,True,True,True,True,True,True,True,True,67
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,16772.0,14773.8,14841.08,18113.0,7.4,16.11,32.71,1.05,49.97,144.86,0.49,28.45,False,True,True,True,True,True,False,True,True,True,True,67
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1524.9,1378.82,1213.05,1592.9,4.27,2.53,34.61,32.0,28.71,37.18,1.4,28.26,True,True,True,True,True,True,True,True,True,True,True,67
KOPRAN,KOPRAN,NSE,KOPRAN.NS,Other,193.58,148.95,149.75,197.95,2.21,21.61,48.93,50.52,3.89,26.21,1.73,28.66,False,True,True,True,True,True,True,False,False,True,True,67
MENONBE,MENON BEARINGS,NSE,MENONBE.NS,Other,149.01,127.03,121.62,150.61,1.06,23.76,23.67,28.97,30.59,3.4,0.84,28.04,False,True,True,True,True,True,True,False,True,True,True,66
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,Other,1381.3,1198.78,1151.34,1437.4,3.9,11.69,13.57,17.73,46.76,37.0,1.36,27.9,True,True,True,True,True,True,True,True,True,True,True,66
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1261.4,1079.24,1029.68,1342.6,6.05,13.6,25.03,24.72,35.33,48.53,0.43,27.91,False,False,True,True,True,True,True,False,True,True,True,66
SMSPHARMA,SMS PHARMACEUTICALS,NSE,SMSPHARMA.NS,Other,377.35,399.78,323.9,438.3,13.91,-5.58,5.41,32.92,43.93,14.89,0.56,27.97,False,False,False,False,True,True,True,True,True,True,True,66
POCL,PONDY OXIDES & CHEM,NSE,POCL.NS,Other,1305.2,1255.33,1264.74,1544.8,15.51,5.75,11.78,-2.9,64.36,78.73,5.47,27.81,False,False,False,True,True,True,False,True,True,True,True,66
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1053.1,1022.55,879.87,1139.5,7.58,-1.79,20.12,3.54,56.28,109.61,0.5,27.42,True,True,True,True,True,True,True,True,True,True,True,66
AVANTEL,AVANTEL,NSE,AVANTEL.NS,Other,180.75,148.36,156.04,211.66,14.6,19.49,24.26,16.67,40.55,53.56,2.62,28.02,False,True,True,True,True,True,False,False,True,True,True,66
