symbol,name,exchange,yf_ticker,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
NITINSPIN,NITIN SPINNERS,NSE,NITINSPIN.NS,494.9,432.6,358.55,515.6,4.01,8.39,29.15,47.34,27.55,13.3,0.39,31.89,True,True,True,True,True,True,True,True,True,72
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,934.8,779.07,714.02,934.8,0.0,12.46,31.26,31.92,34.52,351.79,2.61,30.88,False,True,True,True,True,False,True,True,True,71
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,246.07,215.67,190.67,248.55,1.0,3.35,36.99,51.61,19.88,45.96,1.56,31.17,False,True,True,True,True,False,True,True,True,71
ASHAPURMIN,ASHAPURA MINECHEM,NSE,ASHAPURMIN.NS,654.05,586.29,639.65,902.45,27.53,0.92,24.51,-10.03,72.01,43.9,1.06,30.79,False,True,False,True,False,True,True,False,True,71
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,142.41,122.07,113.97,142.41,0.0,13.73,10.38,30.1,44.92,311.81,2.11,30.45,True,True,True,True,True,True,True,True,True,71
ESABINDIA,ESAB INDIA,NSE,ESABINDIA.NS,7019.5,5999.1,5538.29,7150.5,1.83,15.61,27.28,26.96,39.16,8.8,0.66,30.77,True,True,True,True,True,True,True,True,True,71
MUFIN,MUFIN GREEN FINANCE,NSE,MUFIN.NS,126.49,111.11,106.01,126.49,0.0,9.46,9.12,12.84,57.74,24.84,0.86,29.72,False,True,True,True,False,True,True,True,True,70
PREMEXPLN,PREMIER EXPLOSIVES,NSE,PREMEXPLN.NS,717.55,508.05,529.14,725.55,1.1,30.99,52.51,29.17,18.34,95.26,1.64,29.69,False,True,True,True,False,False,True,True,True,70
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,791.55,703.58,656.05,791.55,0.0,6.42,6.15,27.0,50.84,3.85,1.63,30.31,True,True,True,True,True,True,True,True,True,70
YATHARTH,YATHARTH HOSP & TRA C S L,NSE,YATHARTH.NS,813.25,753.32,726.97,862.2,5.68,4.18,12.9,7.19,62.42,47.65,0.63,30.13,False,True,True,True,True,False,True,True,True,70
MAFANG,MIRAE ASSET NYSE FANG+ ETF,NSE,MAFANG.NS,194.66,174.74,167.84,197.89,1.63,7.67,27.61,16.43,44.41,3.76,0.41,28.98,True,True,True,True,True,True,True,True,True,69
LINCOLN,LINCOLN PHARMA,NSE,LINCOLN.NS,758.15,631.7,554.56,758.15,0.0,21.89,22.13,40.96,24.9,19.84,0.85,28.87,True,True,True,True,True,True,True,True,True,69
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,2661.2,2349.27,2253.36,2793.5,4.74,6.9,31.62,7.42,48.9,69.42,0.17,28.8,True,True,True,True,True,True,True,True,True,69
KOPRAN,KOPRAN,NSE,KOPRAN.NS,193.58,148.95,149.75,197.95,2.21,21.61,48.93,50.52,3.89,26.21,1.73,28.66,False,True,True,True,True,False,False,True,True,69
GRAPHITE,GRAPHITE INDIA,NSE,GRAPHITE.NS,746.8,688.24,612.62,774.45,3.57,1.38,8.1,34.56,43.62,126.48,0.41,29.57,True,True,True,True,True,True,True,True,True,69
MENONBE,MENON BEARINGS,NSE,MENONBE.NS,149.01,127.03,121.62,150.61,1.06,23.76,23.67,28.97,30.59,3.4,0.84,28.04,False,True,True,True,True,False,True,True,True,68
IFCI,IFCI,NSE,IFCI.NS,68.38,58.57,55.83,71.76,4.71,13.97,14.02,30.2,36.98,168.8,3.54,28.05,True,True,True,True,True,True,True,True,True,68
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,607.2,529.23,479.12,636.79,4.65,6.41,24.16,38.01,28.25,654.78,1.01,28.18,True,True,True,True,True,True,True,True,True,68
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,16772.0,14773.8,14841.08,18113.0,7.4,16.11,32.71,1.05,49.97,144.85,0.49,28.45,False,True,True,True,False,True,True,True,True,68
KARURVYSYA,KARUR VYSYA BANK,NSE,KARURVYSYA.NS,294.05,287.22,261.87,336.85,12.71,0.14,-8.85,19.01,60.62,91.58,0.7,28.2,True,True,True,True,True,True,True,True,True,68
POCL,PONDY OXIDES & CHEM,NSE,POCL.NS,1305.2,1255.33,1264.74,1544.8,15.51,5.75,11.78,-2.9,64.36,78.72,5.47,27.81,False,True,True,True,False,True,True,True,True,67
SMSPHARMA,SMS PHARMACEUTICALS,NSE,SMSPHARMA.NS,377.35,399.78,323.9,438.3,13.91,-5.58,5.41,32.92,43.93,14.89,0.56,27.97,False,False,True,True,True,True,True,True,True,67
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,1261.4,1079.24,1029.68,1342.6,6.05,13.6,25.03,24.72,35.33,48.53,0.43,27.91,False,True,True,True,True,False,True,True,True,67
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,1381.3,1198.78,1151.34,1437.4,3.9,11.69,13.57,17.73,46.76,37.0,1.36,27.9,True,True,True,True,True,True,True,True,True,67
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,728.9,578.12,607.73,730.5,0.22,23.88,33.04,2.03,44.32,70.87,0.72,27.33,False,True,True,True,False,True,True,True,True,66
BANDHANBNK,BANDHAN BANK,NSE,BANDHANBNK.NS,205.83,178.45,164.11,208.88,1.46,15.21,20.12,38.04,25.43,244.09,0.92,27.13,False,True,True,True,True,False,True,True,True,66
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,1053.1,1022.55,879.87,1139.5,7.58,-1.79,20.12,3.54,56.28,109.61,0.5,27.42,True,True,True,True,True,True,True,True,True,66
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,1094.7,1137.77,921.91,1252.0,12.56,-6.44,13.3,19.07,47.29,42.26,0.4,26.65,False,False,True,True,True,True,True,True,True,66
SURYODAY,SURYODAY SMALL FIN BK,NSE,SURYODAY.NS,165.8,146.13,138.45,179.93,7.85,10.99,33.51,21.52,31.4,16.8,0.64,26.82,True,True,True,True,True,True,True,True,True,66
ABB,ABB INDIA,NSE,ABB.NS,7219.0,6685.57,5617.48,7556.1,4.46,-0.54,21.07,42.35,22.59,322.42,1.38,25.9,True,True,True,True,True,True,True,True,True,65
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,1777.4,1512.09,1381.23,1777.4,0.0,6.96,33.97,42.85,13.63,15.51,0.48,25.8,False,True,True,True,True,False,True,True,True,65
TORNTPHARM,TORRENT PHARMACEUTICALS L,NSE,TORNTPHARM.NS,4537.8,4264.33,3904.88,4572.6,0.76,8.48,6.98,23.94,42.52,136.86,0.6,26.43,True,True,True,True,True,True,True,True,True,65
GOCLCORP,GOCL CORPORATION,NSE,GOCLCORP.NS,381.6,297.27,310.68,397.25,3.94,14.78,51.55,19.72,21.1,4.35,0.51,26.14,False,True,True,True,True,False,False,True,True,65
DYNAMATECH,DYNAMATIC TECHNOLOGIES,NSE,DYNAMATECH.NS,10668.0,10572.81,8903.37,12530.0,14.86,-14.09,7.82,9.44,54.19,34.75,1.57,24.66,True,True,True,True,True,True,True,True,True,65
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,2973.1,2283.6,2296.14,2973.1,0.0,23.24,37.59,22.74,19.58,803.98,1.37,24.49,False,True,True,True,True,False,True,True,True,64
CARYSIL,CARYSIL,NSE,CARYSIL.NS,1095.55,887.28,896.3,1116.55,1.88,19.18,16.21,10.48,40.73,19.74,0.67,24.6,False,True,True,True,False,True,True,True,True,64
JBCHEPHARM,J B CHEMICALS AND PHARMA,NSE,JBCHEPHARM.NS,2204.2,2075.53,1863.78,2228.4,1.09,7.86,10.19,28.29,32.21,63.55,0.52,24.2,True,True,True,True,True,True,True,True,True,64
GALLANTT,GALLANTT ISPAT,NSE,GALLANTT.NS,689.4,719.21,629.66,927.1,25.64,-19.15,21.13,12.43,45.03,48.4,0.02,24.05,False,False,True,True,True,False,True,False,True,64
MMFL,MM FORGINGS,NSE,MMFL.NS,460.8,453.64,382.92,502.85,8.36,-6.88,-3.22,47.1,27.07,4.73,0.75,23.63,True,True,True,True,True,True,True,True,True,63
SHRIRAMFIN,SHRIRAM FINANCE,NSE,SHRIRAMFIN.NS,963.2,965.82,858.91,1104.6,12.8,1.04,-9.07,16.99,49.81,519.27,0.47,23.31,False,False,True,True,True,True,True,True,True,63
DHANBANK,DHANLAXMI BANK,NSE,DHANBANK.NS,34.12,27.82,26.04,34.42,0.87,7.23,43.0,27.79,14.11,9.04,0.94,23.31,True,True,True,True,True,True,True,True,True,63
TATASTEEL,TATA STEEL,NSE,TATASTEEL.NS,214.7,206.03,185.03,221.13,2.91,-0.16,3.04,27.8,36.22,617.23,1.27,23.42,True,True,True,True,True,True,True,True,True,63
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,348.2,288.12,280.04,359.05,3.02,11.62,27.52,24.87,21.83,16.71,0.42,22.86,False,True,True,True,True,False,True,True,True,62
AIAENG,AIA ENGINEERING,NSE,AIAENG.NS,4428.1,3830.81,3617.22,4428.1,0.0,9.96,11.82,18.61,35.78,38.52,13.35,23.25,True,True,True,True,True,True,True,True,True,62
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,288.9,282.16,251.63,299.85,3.65,-0.59,-1.26,17.89,44.48,223.72,0.45,22.85,True,True,True,True,True,True,True,True,True,62
RADICO,RADICO KHAITAN,NSE,RADICO.NS,3439.3,3125.71,3025.0,3599.9,4.46,1.18,27.09,2.12,41.19,138.23,0.98,22.65,True,True,True,True,True,True,True,True,True,62
ASHIANA,ASHIANA HOUSING,NSE,ASHIANA.NS,377.9,334.58,308.52,379.8,0.5,11.44,15.92,26.26,27.6,3.2,0.44,23.25,True,True,True,True,True,True,True,True,True,62
GUJALKALI,GUJARAT ALKALIES & CHEM,NSE,GUJALKALI.NS,687.35,660.87,558.36,801.6,14.25,-2.87,47.98,23.84,15.09,20.21,0.01,22.49,False,True,True,True,True,False,True,True,True,61
ANGELONE,ANGEL ONE,NSE,ANGELONE.NS,336.95,288.8,255.73,346.45,2.74,5.54,35.96,24.59,18.54,259.04,0.61,22.54,True,True,True,True,True,True,True,True,True,61
SOUTHBANK,THE SOUTH INDIAN BANK,NSE,SOUTHBANK.NS,41.15,38.65,37.06,45.96,10.47,4.07,2.39,7.75,46.3,62.57,0.65,21.73,False,True,True,True,False,True,True,True,True,61
ANURAS,ANUPAM RASAYAN INDIA,NSE,ANURAS.NS,1368.0,1308.81,1223.25,1376.0,0.58,2.51,2.26,16.01,42.59,53.98,0.9,22.54,True,True,True,True,True,True,True,True,True,61
GPIL,GODAWARI POW & ISP,NSE,GPIL.NS,281.8,285.9,258.89,305.85,7.86,-7.61,7.21,16.59,42.04,151.45,0.41,22.47,False,False,True,True,True,True,True,True,True,61
PRIVISCL,PRIVI SPECIALITY CHE,NSE,PRIVISCL.NS,3290.5,3120.04,2859.53,3493.5,5.81,0.65,13.54,2.66,43.85,37.03,0.47,21.11,True,True,True,True,True,True,True,True,True,60
GRMOVER,GRM OVERSEAS,NSE,GRMOVER.NS,158.32,161.3,149.93,171.12,7.48,-3.72,-1.9,-2.51,56.31,48.98,2.35,21.02,False,False,False,True,True,True,True,True,True,60
JSWENERGY,JSW ENERGY,NSE,JSWENERGY.NS,602.05,529.88,510.49,602.05,0.0,3.64,21.88,24.25,20.9,223.0,2.57,20.38,False,True,True,True,True,False,True,True,True,60
ASTERDM,ASTER DM HEALTHCARE,NSE,ASTERDM.NS,741.25,698.43,646.71,764.85,3.09,5.1,18.02,14.5,30.88,90.56,0.34,20.82,True,True,True,True,True,True,True,True,True,60
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,249.27,187.18,181.75,262.62,5.08,35.4,39.74,30.01,1.36,110.63,6.07,21.03,False,True,True,True,True,True,False,True,True,60
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,374.8,299.82,322.81,407.05,7.92,23.85,40.32,9.27,16.54,27.51,0.44,19.85,False,True,True,True,False,False,True,True,True,59
NAVA,NAVA,NSE,NAVA.NS,615.0,624.98,602.14,730.4,15.8,-8.1,8.41,16.11,35.6,45.07,0.24,19.95,False,False,True,True,True,False,True,True,True,59
ZYDUSLIFE,ZYDUS LIFESCIENCES,NSE,ZYDUSLIFE.NS,1085.8,934.56,945.18,1085.8,0.0,19.15,20.54,17.47,21.56,222.43,1.63,19.89,False,True,True,True,True,False,True,True,False,59
METROPOLIS,METROPOLIS HEALTHCARE,NSE,METROPOLIS.NS,536.15,482.14,489.73,558.8,4.05,11.72,15.52,9.91,32.31,48.29,0.26,20.18,False,True,True,True,True,False,True,True,True,59
VTL,VARDHMAN TEXTILES,NSE,VTL.NS,595.5,574.29,475.19,636.05,6.38,-2.24,11.01,31.76,19.27,26.05,0.21,19.21,True,True,True,True,True,True,True,True,True,58
VISHNU,VISHNU CHEMICALS,NSE,VISHNU.NS,599.15,559.15,516.43,617.35,2.95,1.99,16.93,24.6,19.73,5.65,0.55,18.86,True,True,True,True,True,True,True,True,True,58
MUNJALAU,MUNJAL AUTO IND.,NSE,MUNJALAU.NS,97.78,81.1,83.32,109.08,10.36,20.43,20.57,12.68,24.08,4.43,2.52,19.59,False,True,True,True,False,False,True,True,True,58
BIOCON,BIOCON,NSE,BIOCON.NS,432.2,378.98,376.04,436.15,0.91,19.13,12.57,8.91,29.92,217.58,0.58,19.07,False,True,True,True,False,True,True,True,True,58
FIEMIND,FIEM INDUSTRIES,NSE,FIEMIND.NS,2315.2,2153.73,2152.28,2545.7,9.05,5.77,1.43,2.65,45.11,11.57,0.98,19.7,False,True,True,True,False,True,True,True,True,58
AUROPHARMA,AUROBINDO PHARMA,NSE,AUROPHARMA.NS,1435.9,1394.03,1209.69,1546.7,7.16,0.93,23.91,18.9,19.7,191.12,0.54,18.42,True,True,True,True,True,True,True,True,True,57
JSWSTEEL,JSW STEEL,NSE,JSWSTEEL.NS,1309.3,1227.43,1171.21,1309.3,0.0,2.16,5.95,14.82,30.55,228.87,0.97,18.07,True,True,True,True,True,True,True,True,True,57
HBLENGINE,HBL ENGINEERING,NSE,HBLENGINE.NS,817.5,749.12,810.37,1095.97,25.41,2.14,13.49,-8.62,44.15,142.23,1.54,17.99,False,True,True,True,False,False,True,False,True,57
PGHL,PROCTER & GAMBLE HEALTH L,NSE,PGHL.NS,6247.5,5110.74,5530.78,6389.44,2.22,20.71,24.51,9.21,22.65,23.92,17.47,18.8,False,True,True,True,False,False,False,True,True,57
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,618.7,557.22,494.88,618.7,0.0,3.32,16.28,23.36,17.94,149.14,0.75,17.77,True,True,True,True,True,True,True,True,True,56
NELCAST,NELCAST,NSE,NELCAST.NS,137.8,133.06,124.77,174.05,20.83,1.91,16.66,25.3,16.59,4.46,0.87,17.75,False,True,True,True,True,False,False,True,True,56
HESTERBIO,HESTER BIOSCIENCES,NSE,HESTERBIO.NS,1990.0,1576.97,1676.21,2186.22,8.98,17.1,26.57,17.38,13.46,4.76,1.75,17.62,False,True,True,True,False,False,False,True,True,56
SIEMENS,SIEMENS,NSE,SIEMENS.NS,3878.7,3500.09,3238.3,3878.7,0.0,1.34,20.97,20.6,17.86,191.15,3.41,17.65,True,True,True,True,True,True,True,True,True,56
TIMKEN,TIMKEN INDIA,NSE,TIMKEN.NS,3636.9,3462.36,3158.25,3750.2,3.02,2.87,15.27,17.81,22.2,33.82,0.24,17.56,False,True,True,True,True,True,True,True,False,56
IIFLCAPS,IIFL CAPITAL SERVICES,NSE,IIFLCAPS.NS,341.1,307.51,316.37,391.85,12.95,5.75,6.21,13.75,27.09,27.76,1.02,16.78,False,True,True,True,False,True,True,True,True,55
DELHIVERY,DELHIVERY,NSE,DELHIVERY.NS,459.75,450.93,441.22,484.85,5.18,-1.21,6.68,9.88,31.02,131.69,0.36,16.59,False,True,True,True,True,False,True,True,False,55
CCL,CCL PRODUCTS (I),NSE,CCL.NS,1071.0,1096.52,978.82,1207.8,11.33,-2.92,7.75,7.56,33.2,30.43,0.66,16.81,False,False,True,True,True,True,True,True,True,55
ELGIEQUIP,ELGI EQUIPMENTS,NSE,ELGIEQUIP.NS,577.9,523.97,496.13,593.55,2.64,4.57,8.58,17.28,22.81,19.41,2.78,16.48,False,True,True,True,True,True,False,True,True,55
KIMS,KRISHNA INST OF MED SCI L,NSE,KIMS.NS,784.45,686.46,688.88,789.35,0.62,18.45,13.28,17.06,17.34,43.94,0.7,16.55,False,True,True,True,True,False,False,True,True,55
V2RETAIL,V2 RETAIL,NSE,V2RETAIL.NS,236.05,205.6,207.43,249.56,5.41,15.78,18.82,1.24,25.98,32.45,0.88,16.11,False,True,True,True,False,True,True,True,True,54
EICHERMOT,EICHER MOTORS,NSE,EICHERMOT.NS,7419.0,7044.91,7025.83,8190.0,9.41,4.91,-6.52,3.99,39.51,333.24,0.48,16.19,False,True,True,True,False,True,True,True,True,54
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,356.85,301.28,308.23,384.91,7.29,12.61,15.26,16.92,17.31,26.1,0.9,16.31,False,True,True,True,True,False,True,True,True,54
GRASIM,GRASIM INDUSTRIES,NSE,GRASIM.NS,3170.0,2799.54,2804.21,3171.6,0.05,13.91,11.9,15.91,18.95,302.48,0.3,16.13,False,True,True,True,False,True,True,True,False,54
JINDALSTEL,JINDAL STEEL,NSE,JINDALSTEL.NS,1220.6,1209.88,1100.52,1288.8,5.29,-3.55,0.29,17.52,27.4,141.42,0.86,15.92,True,True,True,True,True,True,True,True,True,53
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,1912.3,1609.02,1597.1,1962.5,2.56,17.74,15.71,25.08,8.88,25.59,0.26,15.99,True,True,True,True,True,True,True,True,True,53
SINDHUTRAD,SINDHU TRADE LINKS,NSE,SINDHUTRAD.NS,26.86,23.64,23.75,35.74,24.85,12.72,7.14,16.33,21.15,12.88,0.22,16.06,False,True,True,True,True,False,False,True,True,53
WSTCSTPAPR,WEST COAST PAPER MILLS LT,NSE,WSTCSTPAPR.NS,516.95,467.59,449.82,557.53,7.28,5.55,26.24,22.2,8.94,8.0,2.9,16.04,False,True,True,True,True,False,False,True,True,53
SPMLINFRA,SPML INFRA,NSE,SPMLINFRA.NS,219.59,194.3,209.99,307.97,28.7,3.26,22.92,10.81,19.79,10.0,0.84,16.07,False,True,True,True,True,False,False,False,True,53
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,247.92,206.89,204.25,252.6,1.85,5.47,29.45,3.24,20.65,12.64,1.98,15.67,False,True,True,True,False,True,True,True,True,52
NSLNISP,NMDC STEEL,NSE,NSLNISP.NS,46.01,40.75,41.69,47.67,3.48,10.92,18.03,11.81,18.28,32.46,1.21,15.55,False,True,True,True,False,False,True,True,True,52
TIPSMUSIC,TIPS MUSIC,NSE,TIPSMUSIC.NS,670.6,593.2,555.23,687.63,2.48,1.78,21.05,34.31,1.49,17.04,0.72,15.28,False,True,True,True,True,False,True,True,True,52
ZYDUSWELL,ZYDUS WELLNESS,NSE,ZYDUSWELL.NS,481.45,482.32,449.24,524.26,8.17,-1.64,20.59,9.12,22.92,24.54,0.06,15.86,False,False,True,True,True,False,True,True,False,52
NTPC,NTPC,NSE,NTPC.NS,398.15,388.43,350.31,410.2,2.94,-2.14,6.76,22.81,19.7,333.8,1.25,15.86,False,True,True,True,True,True,True,True,False,52
ENGINERSIN,ENGINEERS INDIA,NSE,ENGINERSIN.NS,234.4,226.05,203.47,262.35,10.65,-8.63,9.88,21.23,19.44,123.41,0.9,15.25,True,True,True,True,True,True,True,True,True,51
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,2057.1,1869.23,1675.44,2315.6,11.16,-6.54,19.59,21.51,13.16,88.33,0.82,14.98,True,True,True,True,True,True,True,True,True,51
ONEPOINT,ONE POINT ONE SOL,NSE,ONEPOINT.NS,64.5,53.3,50.25,67.44,4.36,19.89,34.04,22.11,-0.42,11.07,1.71,15.26,True,True,True,True,True,True,True,True,True,51
VERANDA,VERANDA LEARNING SOL,NSE,VERANDA.NS,233.37,179.37,202.89,265.91,12.24,24.03,22.85,11.03,11.77,16.49,0.57,14.99,False,True,True,True,False,False,False,True,True,51
ADOR,ADOR WELDING,NSE,ADOR.NS,1168.8,998.34,1024.71,1193.1,2.04,9.16,8.05,7.86,25.16,4.26,2.33,14.95,False,True,True,True,False,True,True,True,True,50
MOLDTKPAC,MOLD-TEK PACKAGING,NSE,MOLDTKPAC.NS,686.65,574.53,643.32,841.26,18.38,20.42,21.67,9.49,13.92,20.13,0.35,14.79,False,True,True,True,False,False,False,True,True,50
ASHOKLEY,ASHOK LEYLAND,NSE,ASHOKLEY.NS,163.62,164.73,161.55,211.92,22.79,-2.33,-21.66,13.08,37.96,340.02,0.86,14.55,False,False,False,True,False,True,True,True,True,50
SOMANYCERA,SOMANY CERAMICS,NSE,SOMANYCERA.NS,509.75,433.94,434.14,583.51,12.64,11.31,25.38,16.33,8.96,17.05,0.17,14.69,False,True,True,True,True,False,False,True,True,50
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,1450.1,1221.52,1226.52,1634.66,11.29,1.31,33.06,12.38,10.71,10.4,3.7,14.74,False,True,True,True,True,False,False,True,True,50
AARTIIND,AARTI INDUSTRIES,NSE,AARTIIND.NS,500.75,454.3,405.26,513.1,2.41,-0.19,11.12,30.15,7.09,57.03,0.64,14.08,True,True,True,True,True,True,True,True,True,49
TATACOMM,TATA COMMUNICATIONS,NSE,TATACOMM.NS,1966.6,1562.71,1677.13,2009.1,2.12,23.02,16.59,2.38,19.7,155.09,1.87,14.22,False,True,True,True,False,True,False,True,True,49
RML,RANE (MADRAS),NSE,RML.NS,925.25,793.9,806.24,993.64,6.88,20.22,12.64,18.23,10.6,6.99,0.32,14.26,False,True,True,True,False,False,True,True,True,49
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,NSE,DEEPAKFERT.NS,1448.3,1171.76,1272.04,1731.1,16.34,18.82,44.76,2.1,7.14,66.97,0.31,14.32,False,True,True,True,False,False,False,True,True,49
AJANTPHARM,AJANTA PHARMA,NSE,AJANTPHARM.NS,3020.8,2930.62,2713.87,3259.2,7.31,9.61,2.77,20.32,15.8,46.2,1.32,13.93,False,True,True,True,True,True,True,True,False,48
LUXIND,LUX INDUSTRIES,NSE,LUXIND.NS,1438.0,1288.12,1185.4,1747.05,17.69,-4.77,54.12,22.94,-8.12,11.17,0.22,13.98,False,True,True,True,True,False,False,True,True,48
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,846.65,741.88,697.59,932.88,9.24,4.98,31.85,17.36,4.81,162.98,0.95,14.0,True,True,True,True,True,True,True,True,True,48
INDIANB,INDIAN BANK,NSE,INDIANB.NS,833.35,875.63,825.04,991.55,15.95,-7.0,-11.97,-2.17,44.27,209.64,0.44,13.96,False,False,False,True,True,True,True,True,True,48
MARICO,MARICO,NSE,MARICO.NS,833.8,782.55,748.87,842.55,1.04,6.78,5.79,12.69,20.6,152.0,0.53,13.88,False,True,True,True,True,True,True,True,False,48
CARBORUNIV,CARBORUNDUM UNIVERSAL,NSE,CARBORUNIV.NS,1035.0,922.17,885.03,1102.4,6.11,6.9,22.7,24.35,2.93,33.6,0.49,13.71,False,True,True,True,True,False,True,True,True,47
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,NSE,APOLLOHOSP.NS,8272.5,7724.87,7529.98,8404.0,1.56,6.7,8.63,12.08,19.26,356.95,0.68,13.72,False,True,True,True,True,False,True,True,False,47
OIL,OIL INDIA,NSE,OIL.NS,488.0,479.11,436.67,518.3,5.85,-1.85,2.62,16.57,19.84,290.14,0.21,13.24,False,True,True,True,True,True,True,True,False,47
INGERRAND,INGERSOLL-RAND INDIA,NSE,INGERRAND.NS,4439.6,4071.46,3773.3,4575.3,2.97,4.6,15.51,15.88,13.48,9.05,0.47,13.72,False,True,True,True,True,False,True,True,True,47
RPSGVENT,RPSG VENTURES,NSE,RPSGVENT.NS,925.5,877.58,811.65,1116.45,17.1,13.38,30.5,14.15,4.65,12.61,0.02,13.54,False,True,True,True,True,False,False,True,True,47
ANDHRSUGAR,ANDHRA SUGARS,NSE,ANDHRSUGAR.NS,87.0,85.69,78.34,103.95,16.31,-11.29,20.87,11.2,16.47,4.34,0.42,12.99,False,True,True,True,True,True,True,True,False,46
MONARCH,MONARCH NETWORTH CAP,NSE,MONARCH.NS,346.15,292.12,303.57,383.19,9.67,15.42,20.82,9.33,10.66,5.65,1.76,12.77,False,True,True,True,False,False,False,True,True,46
SHYAMMETL,SHYAM METALICS AND ENGY L,NSE,SHYAMMETL.NS,976.05,851.5,865.9,989.84,1.39,11.2,14.82,18.14,8.44,76.24,1.59,12.9,False,True,True,True,True,False,False,True,False,46
MUKANDLTD,MUKAND,NSE,MUKANDLTD.NS,139.9,133.67,132.66,151.92,7.91,0.78,7.96,6.53,23.67,6.45,0.63,13.1,False,True,True,True,True,False,False,True,False,46
STARHEALTH,STAR HEALTH & AL INS CO L,NSE,STARHEALTH.NS,524.65,494.13,470.57,533.25,1.61,1.42,15.73,6.77,17.15,24.5,0.65,12.18,False,True,True,True,True,True,True,True,False,45
TVSELECT,TVS ELECTRONICS,NSE,TVSELECT.NS,503.15,437.99,466.4,670.7,24.98,7.86,29.9,-16.28,26.91,8.2,0.89,12.65,False,True,True,True,False,False,True,True,True,45
HEG,HEG,NSE,HEG.NS,579.75,581.71,545.69,668.4,13.26,-12.05,4.19,15.16,21.16,93.74,0.37,12.64,False,False,True,True,True,True,True,True,False,45
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,419.8,369.55,378.79,440.33,4.66,14.01,15.82,15.2,8.49,9.64,0.36,12.52,False,True,True,True,False,False,False,True,True,45
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,487.15,451.09,455.62,567.1,14.1,0.03,30.59,1.55,14.5,16.84,1.15,12.39,False,True,True,True,True,False,True,True,True,45
SUPRIYA,SUPRIYA LIFESCIENCE,NSE,SUPRIYA.NS,807.25,657.18,695.93,807.25,0.0,14.55,19.07,4.46,12.96,16.77,2.46,11.79,False,True,True,True,False,True,True,True,True,44
MIDHANI,MISHRA DHATU NIGAM,NSE,MIDHANI.NS,416.45,362.05,361.04,462.37,9.93,5.89,19.37,20.79,2.76,49.26,0.64,11.8,False,True,True,True,True,False,False,True,True,44
TIINDIA,TUBE INVEST OF INDIA,NSE,TIINDIA.NS,3210.5,2807.39,2821.11,3401.52,5.62,6.98,24.16,11.4,7.7,104.33,1.73,12.03,False,True,True,True,True,False,True,True,True,44
LALPATHLAB,DR. LAL PATH LABS,NSE,LALPATHLAB.NS,1617.2,1459.95,1500.47,1728.53,6.44,14.56,15.32,3.19,15.69,131.57,0.39,11.75,False,True,True,True,False,False,True,True,False,44
ICEMAKE,ICE MAKE REFRIGERAT,NSE,ICEMAKE.NS,877.45,776.83,755.16,885.95,0.96,9.23,3.8,25.0,7.07,4.98,2.18,12.01,True,True,True,True,True,True,True,True,True,44
SKIPPER,SKIPPER,NSE,SKIPPER.NS,516.8,420.65,451.6,568.25,9.05,8.17,37.15,5.48,4.14,45.14,2.61,11.55,False,True,True,True,False,False,False,True,True,43
