symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,90.91,87.91,66.0,99.75,8.86,2.71,7.07,132.86,54.43,53.38,1.22,3.95,-1.39,16.85,False,False,10,3.63,0,1.3,True,False,False,,3,12W 13/7 3T,86.36,False,63.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,62
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,893.55,874.13,708.93,954.2,6.36,-0.45,21.97,48.94,110.35,16.01,0.44,3.11,-0.15,7.96,True,False,20,1.73,1,1.75,True,False,False,,2,12W 10/5 2T,35.62,False,63.17,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,63
GMMPFAUDLR,GMM PFAUDLER,NSE,GMMPFAUDLR.NS,Other,1475.4,1057.93,943.58,1533.6,3.79,45.02,83.38,82.17,40.1,76.6,1.25,5.22,-1.23,16.13,False,True,,,1,4.99,True,False,False,,0,,87.35,False,61.87,False,True,False,True,True,True,True,True,True,True,False,True,True,True,65,49
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,817.6,736.34,566.47,838.8,2.53,6.72,34.18,72.36,81.19,28.34,0.6,3.75,0.09,12.02,False,False,10,2.82,0,2.02,True,False,False,,0,,79.93,False,61.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,61
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,218.23,212.96,165.76,252.0,13.4,11.47,17.65,99.9,67.83,94.51,0.84,4.39,-1.63,15.42,True,False,50,3.42,0,1.19,True,False,False,,0,,69.79,False,61.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,62
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,704.55,697.73,517.31,852.0,17.31,2.45,24.17,89.17,70.68,21.5,0.41,5.77,-0.53,21.47,True,False,,,0,1.19,True,False,False,,0,,4.81,True,60.1,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,44
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,1096.15,1006.62,786.52,1143.5,4.14,12.62,13.79,118.23,52.21,12.35,1.32,4.82,-0.19,17.63,False,False,50,4.85,2,1.15,True,False,False,,0,,77.32,False,60.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,67
AMIC,AMIC FORGING,BSE,544037.BO,Other,2384.4,2020.98,1631.78,2481.25,3.9,25.11,29.33,94.3,58.1,15.84,0.4,2.94,-2.28,8.08,True,True,10,3.56,1,2.52,True,False,False,,0,,70.5,False,59.91,True,True,True,False,True,True,True,True,True,True,True,True,True,True,63,70
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,480.6,475.11,351.06,599.6,19.85,0.06,18.71,91.78,69.88,11.74,0.2,3.85,-0.56,12.1,True,False,50,2.15,0,0.62,False,False,False,,0,,64.2,False,59.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,55
REDINGTON,REDINGTON,NSE,REDINGTON.NS,Other,406.4,344.13,271.25,419.5,3.12,14.74,41.9,102.49,45.66,274.39,0.58,4.21,-0.96,11.88,True,False,10,2.83,1,4.32,True,False,False,,2,12W 11/8 2T,74.95,False,58.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,63
SHAREINDIA,SHARE IND. SECURITIES,NSE,SHAREINDIA.NS,Other,211.85,183.37,153.54,233.35,9.21,23.87,56.71,71.26,57.22,192.53,0.43,5.38,-2.0,21.38,False,False,,,3,6.79,True,False,False,,0,,66.79,False,57.99,False,True,False,False,False,True,True,True,True,True,False,True,True,True,62,46
KDDL,KDDL,NSE,KDDL.NS,Other,4119.8,3712.03,2806.28,4270.0,3.52,4.53,29.95,98.43,54.62,13.52,1.34,3.33,-0.35,13.06,False,False,10,2.69,0,3.0,True,False,False,,0,,72.08,False,57.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,60
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1594.9,1449.54,1129.27,1697.0,6.02,9.16,30.59,61.78,79.78,151.57,0.8,3.63,-0.53,9.74,True,True,10,1.53,4,1.62,True,False,False,,0,,49.61,False,57.48,True,True,True,False,True,True,True,True,True,True,True,True,True,True,61,76
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,338.15,311.5,251.27,345.9,2.24,0.13,27.32,47.24,95.37,73.55,0.74,3.08,-1.18,10.51,True,False,50,5.72,0,2.01,True,False,False,,2,12W 8/6 2T,78.5,False,57.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,59
INNOVACAP,INNOVA CAPTAB,NSE,INNOVACAP.NS,Other,1295.3,1062.81,843.63,1353.5,4.3,25.6,37.6,92.94,48.49,14.28,1.15,4.81,0.0,21.1,False,False,10,3.34,3,1.33,True,False,False,,0,,78.7,False,57.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,69
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,1156.6,1109.58,814.44,1329.8,13.02,-1.64,35.24,71.41,72.55,17.42,0.33,6.05,-0.18,13.23,True,False,50,4.52,1,2.73,True,False,False,,3,12W 15/13 3T,42.38,False,57.33,True,True,False,False,True,False,True,True,True,True,True,True,True,True,60,65
AVADHSUGAR,AVADH SUG & ENERGY,NSE,AVADHSUGAR.NS,Other,724.1,690.54,490.13,884.8,18.16,-11.01,62.41,59.81,69.78,10.06,0.1,4.68,0.03,14.36,True,False,,,0,3.43,True,False,True,100.18,0,,10.73,True,57.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,41
EMIL,ELECTRONICS MART IND,NSE,EMIL.NS,Other,189.16,167.67,121.22,202.86,6.75,2.5,58.77,107.21,32.4,58.39,0.39,5.18,0.16,15.41,True,False,10,2.18,1,6.66,True,False,False,,0,,61.21,False,57.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,64
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,766.0,655.4,488.64,825.0,7.15,15.25,61.33,76.93,50.67,40.42,0.48,5.23,0.0,14.03,True,True,20,3.31,3,2.75,True,False,False,,0,,56.93,False,57.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,59,77
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2678.3,2628.84,2011.99,2986.6,10.32,-5.21,32.58,80.44,66.25,105.58,0.4,4.22,-0.3,13.04,True,False,50,5.24,0,1.86,True,False,False,,0,,35.31,False,56.63,True,True,False,False,False,False,True,True,True,True,True,True,True,True,58,59
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,466.0,419.04,328.49,485.8,4.08,14.47,14.64,100.0,55.39,16.29,1.03,4.33,-1.48,16.26,False,False,,,0,1.6,True,False,False,,0,,76.51,False,56.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,48
WSTCSTPAPR,WEST COAST PAPER MILLS LT,NSE,WSTCSTPAPR.NS,Industrials,737.95,626.43,497.05,777.0,5.03,21.41,48.53,75.93,52.36,22.06,0.53,4.56,-0.17,13.27,True,False,,,2,2.23,True,False,False,,2,12W 10/-6 2T,70.84,False,55.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,53
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,2064.8,2034.13,1533.89,2339.5,11.74,7.17,10.25,72.27,77.97,79.54,0.47,4.89,-0.41,18.53,True,False,50,4.78,0,2.06,True,False,False,,0,,32.79,True,55.63,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,53
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2326.1,2201.38,1672.82,2499.7,6.94,6.54,24.07,97.19,53.88,53.75,1.04,4.88,-0.08,12.76,False,False,10,3.18,4,1.59,True,False,False,,2,12W 17/9 2T,53.92,False,56.18,True,True,False,False,False,True,True,True,True,True,True,True,True,True,57,68
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,565.7,544.77,434.69,607.15,6.83,4.38,3.37,61.33,89.9,40.28,1.54,4.28,-1.3,11.83,True,False,50,2.32,0,0.97,False,False,False,,3,12W 12/5 3T,45.57,False,55.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,53
YATHARTH,YATHARTH HOSP & TRA C S L,NSE,YATHARTH.NS,Other,1157.0,926.46,778.04,1184.0,2.28,19.86,38.22,80.15,54.28,95.62,0.88,4.15,0.07,19.32,False,False,,,0,3.05,True,False,False,,3,12W 10/4 3T,88.27,False,55.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,47
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,9602.0,8591.73,6950.59,9740.0,1.42,6.39,43.03,60.1,68.16,489.52,1.29,2.13,-0.87,8.51,True,False,10,0.95,0,2.52,True,False,False,,0,,83.11,False,54.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,56
ENTERO,ENTERO HEALTHCARE SOLU L,NSE,ENTERO.NS,Other,1852.2,1524.26,1243.47,1920.0,3.53,12.39,56.91,49.58,68.81,51.03,0.83,4.49,-0.41,14.26,True,False,20,3.45,0,3.23,True,False,False,,2,12W 7/7 2T,78.07,False,55.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,59
QUESS,QUESS CORP,NSE,QUESS.NS,Other,353.4,335.41,242.89,388.75,9.09,-4.67,40.74,103.07,38.53,20.7,0.33,5.0,-1.11,12.46,True,True,20,1.58,1,3.5,True,False,False,,3,12W 17/9 3T,60.93,False,54.02,True,True,True,False,True,False,True,True,True,True,True,True,True,True,54,70
TATVA,TATVA CHIN PHARM CHEM,NSE,TATVA.NS,Other,1728.6,1669.35,1341.07,1838.1,5.96,7.61,46.4,56.77,68.14,10.01,0.29,4.77,-0.01,17.47,True,False,10,3.79,0,1.4,True,False,False,,0,,69.07,False,54.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,59
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,2287.7,1987.55,1632.86,2422.3,5.56,21.55,16.41,92.32,53.25,310.63,0.86,4.6,-0.85,17.17,False,False,,,2,1.78,True,False,False,,0,,81.59,False,54.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,52
JGCHEM,J.G.CHEMICALS,NSE,JGCHEM.NS,Other,601.75,569.32,424.25,675.0,10.85,0.64,44.37,88.96,45.26,39.91,0.67,5.9,0.19,16.6,True,False,50,7.88,0,4.33,True,False,False,,3,12W 14/9 3T,56.86,False,53.73,True,True,False,False,True,False,True,True,True,True,True,True,True,True,53,60
PAYTM,ONE 97 COMMUNICATIONS,NSE,PAYTM.NS,Retail & E-commerce,1735.5,1570.25,1257.49,1855.5,6.47,1.14,54.29,72.04,51.1,783.52,0.76,3.88,-0.39,7.42,True,False,10,3.25,1,1.76,True,False,False,,0,,47.58,False,53.02,True,True,False,False,False,True,True,True,True,True,True,True,True,True,53,60
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,450.95,425.25,326.79,485.95,7.2,5.96,5.76,76.22,67.24,33.58,0.43,5.6,-0.43,17.27,True,False,20,2.04,0,3.02,True,False,False,,0,,55.07,False,51.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,59
BHEL,BHARAT HEAVY ELECTRICALS LTD.,BSE,500103.BO,Industrials,419.2,419.16,343.37,435.4,3.72,0.95,1.35,65.86,78.95,14.11,0.78,1.87,0.77,5.73,True,False,20,1.7,0,0.96,False,False,False,,0,,38.33,False,51.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,49
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,738.05,676.36,535.14,805.0,8.32,0.07,14.0,93.64,49.92,24.56,0.81,5.02,-1.36,12.18,True,False,20,1.89,0,2.0,True,False,False,,0,,50.04,False,50.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,58
OMAXE,OMAXE,NSE,OMAXE.NS,Other,117.67,105.36,84.5,138.89,15.28,7.59,51.87,73.43,43.68,80.97,0.16,7.84,-0.35,11.12,True,True,,,0,5.27,True,False,False,,3,12W 18/8 3T,17.66,True,50.63,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,51
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1372.7,1360.53,1080.5,1677.5,18.17,-0.17,24.54,43.03,81.31,291.87,0.36,4.96,-0.21,23.07,True,False,,,1,2.22,True,False,False,,6,12W 15/4 6T,3.76,True,50.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,42
VSSL,VARDHMAN SPC STEEL,NSE,VSSL.NS,Other,405.0,348.05,284.87,428.25,5.43,10.13,43.16,85.06,36.89,23.71,0.3,5.28,-0.7,12.12,True,True,,,4,3.27,True,False,False,,0,,69.79,False,49.92,True,True,True,True,True,True,True,True,True,True,True,True,True,True,50,62
MANALIPETC,MANALI PETROCHEMICALS LT,NSE,MANALIPETC.NS,Other,83.28,74.37,61.2,93.0,10.45,12.15,31.09,101.79,28.24,92.72,0.21,6.43,-0.67,12.13,True,True,20,2.95,3,5.95,True,False,False,,0,,30.57,True,49.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,69
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,446.65,393.34,304.23,476.9,6.34,12.8,25.04,65.79,54.93,120.95,0.64,4.78,0.55,19.55,False,False,,,0,2.04,True,False,False,,0,,65.35,False,48.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,45
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,474.65,446.44,338.31,565.7,16.1,-0.81,28.88,88.09,41.43,26.77,0.42,6.32,0.06,20.18,True,False,,,0,2.6,True,False,False,,0,,15.66,True,48.69,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,40
SMSPHARMA,SMS PHARMACEUTICALS,NSE,SMSPHARMA.NS,Other,474.05,390.79,375.52,494.45,4.13,32.53,25.89,22.76,83.76,90.72,0.56,6.8,-1.74,21.35,False,False,,,1,2.76,True,False,False,,0,,83.2,False,48.76,False,False,False,False,True,True,True,True,True,False,True,True,True,True,49,39
WELENT,WELSPUN ENTERPRISES,NSE,WELENT.NS,Other,749.15,669.93,544.53,841.9,11.02,8.13,30.87,74.22,46.78,70.87,0.33,4.9,-0.08,15.58,False,True,,,1,1.56,True,False,False,,2,12W 12/10 2T,20.52,True,47.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,49
DYNAMATECH,DYNAMATIC TECHNOLOGIES,NSE,DYNAMATECH.NS,Industrials,12551.0,11281.48,10327.38,12966.0,3.2,9.04,22.66,38.49,76.74,26.9,1.28,4.13,-0.36,13.67,False,False,10,2.75,0,1.32,True,False,False,,0,,75.82,False,47.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,56
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,8461.0,8171.62,6951.25,8949.5,5.46,-1.08,11.2,39.74,82.74,111.53,0.4,2.67,-0.68,7.09,True,False,20,1.58,0,1.43,True,False,False,,0,,42.5,False,47.15,True,True,False,False,True,False,True,True,True,True,True,True,True,True,47,54
MAXESTATES,MAX ESTATES,NSE,MAXESTATES.NS,Other,616.8,486.4,428.32,652.8,5.51,10.53,38.95,86.54,31.49,13.61,6.09,5.08,2.84,18.62,False,False,,,0,3.85,True,True,False,,0,,70.92,False,47.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,50
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1730.1,1600.2,1429.21,1849.0,6.43,4.34,16.27,25.24,89.39,14.48,0.29,3.59,-1.28,10.92,True,False,20,1.64,1,1.78,True,False,False,,2,12W 12/10 2T,37.09,False,47.02,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,58
INDNIPPON,INDIA NIPPON ELECT,NSE,INDNIPPON.NS,Other,1315.9,1176.73,910.08,1564.0,15.86,23.43,37.41,82.65,31.09,39.27,0.71,6.6,-0.85,14.37,True,True,,,3,3.84,True,False,False,,0,,47.44,False,47.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,63
LOTUSDEV,LOTUSDEV,NSE,LOTUSDEV.NS,Other,219.05,185.32,152.24,226.0,3.08,18.41,45.36,99.88,14.48,35.24,0.14,4.99,-1.59,11.12,True,True,,,3,3.01,True,False,False,,2,12W 23/9 2T,84.0,False,46.67,True,True,True,True,True,True,True,True,True,True,True,True,True,True,46,61
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,472.95,469.4,368.48,509.8,7.23,-0.54,13.23,58.58,65.05,36.49,0.53,3.34,-0.27,9.02,True,False,50,1.35,0,1.76,True,False,False,,0,,54.57,False,46.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,55
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1526.5,1446.05,1182.77,1593.6,4.21,3.65,11.6,75.4,52.09,24.09,0.52,3.86,0.04,13.99,True,False,10,2.22,0,1.15,True,False,False,,2,12W 13/9 2T,68.59,False,46.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,55
ONEPOINT,ONE POINT ONE SOL,NSE,ONEPOINT.NS,Other,69.31,57.09,54.19,72.4,4.27,24.86,19.71,63.35,50.02,17.92,3.09,4.99,3.06,24.51,False,False,50,7.29,2,4.32,True,True,False,,0,,82.73,False,45.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,67
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4481.3,4437.39,3480.32,4747.0,5.6,-2.88,17.01,69.73,53.77,109.62,0.67,2.43,-0.28,7.04,False,False,50,1.29,1,1.39,True,False,False,,2,12W 6/6 2T,57.88,False,45.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,56
KROSS,KROSS,NSE,KROSS.NS,Other,272.9,214.27,196.92,283.0,3.57,25.34,44.04,67.14,34.86,41.88,0.94,5.4,-0.92,22.93,False,False,,,3,4.76,True,False,False,,0,,86.99,False,45.43,False,True,False,False,True,True,True,True,True,True,False,True,True,True,43,40
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2867.4,2622.56,2087.58,2990.0,4.1,13.95,14.4,84.0,39.3,92.22,6.37,4.38,-0.67,17.42,False,False,20,3.43,0,3.15,True,True,False,,2,12W 9/5 2T,75.46,False,45.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,60
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,21905.0,21743.94,16704.43,24225.0,9.58,-6.97,21.96,81.53,42.37,103.32,1.65,3.16,-0.18,9.56,False,False,50,6.06,0,1.14,True,False,False,,0,,4.33,True,45.1,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,47
QPOWER,QUALITY POWER ELEC EQUP L,NSE,QPOWER.NS,Other,1500.1,1308.79,1049.0,1570.0,4.45,15.55,19.49,74.14,43.33,55.8,1.19,5.36,-0.48,18.29,False,False,20,3.44,0,1.49,True,False,False,,0,,74.88,False,45.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,56
RGL,RENAISSANCE GLOBAL,NSE,RGL.NS,Other,166.3,134.09,116.66,173.8,4.32,8.99,45.69,63.38,38.8,21.62,0.75,5.86,0.01,16.48,True,False,10,3.78,2,3.0,True,False,False,,0,,79.11,False,44.57,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,50
PCJEWELLER,PC JEWELLER,NSE,PCJEWELLER.NS,Consumer Durables,14.25,10.99,9.78,14.86,4.1,26.89,66.28,78.8,12.38,785.47,1.14,7.19,0.97,21.4,False,True,,,3,1.45,True,False,False,,0,,85.98,False,44.54,False,True,False,True,True,True,True,True,True,True,False,True,True,True,41,50
SYNCOMF,SYNCOM FORMU (I),NSE,SYNCOMF.NS,Other,20.03,16.61,14.26,22.59,11.33,17.62,44.2,83.09,22.06,28.21,1.34,7.58,0.0,21.92,True,False,20,2.75,0,2.83,True,True,False,,0,,64.9,False,44.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,63
UFLEX,UFLEX,NSE,UFLEX.NS,Other,661.55,574.51,472.49,723.5,8.56,1.71,55.13,83.81,20.15,20.94,0.17,4.58,-0.12,11.64,True,False,20,0.93,1,4.71,True,False,False,,0,,57.55,False,44.4,False,True,False,False,True,False,True,True,True,True,False,True,True,True,41,45
JTLIND,JTL INDUSTRIES,NSE,JTLIND.NS,Other,90.1,81.1,70.22,94.0,4.15,11.22,16.38,96.3,26.6,38.75,0.6,5.23,-1.05,14.97,True,False,20,2.4,0,1.86,True,False,False,,2,12W 13/11 2T,79.38,False,43.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,55
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2897.4,2755.59,2119.08,3042.0,4.75,-0.2,25.17,68.05,46.22,180.03,0.49,3.04,-0.49,7.44,True,False,20,0.86,0,2.04,True,False,False,,0,,42.07,False,43.92,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,53
VARROC,VARROC ENGINEERING,NSE,VARROC.NS,Other,833.4,783.78,618.2,912.2,8.64,2.62,36.25,70.92,36.59,35.9,0.2,4.55,0.06,12.51,True,False,10,1.52,0,4.25,True,False,False,,2,12W 10/9 2T,24.45,True,43.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,39,47
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,10710.0,10512.77,8603.25,11999.0,10.74,1.62,15.76,54.68,59.46,77.71,0.81,4.17,-1.69,12.34,False,False,50,6.94,0,2.43,True,False,False,,0,,13.49,True,43.5,True,True,False,False,False,False,True,True,True,True,True,True,True,True,39,47
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4526.7,4437.58,3588.61,4785.8,5.41,-1.81,12.24,49.22,65.36,29.82,1.68,3.14,-0.18,11.68,False,False,50,1.76,0,1.7,True,True,False,,3,12W 9/5 3T,71.22,False,43.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,57
UTLSOLAR,FUJIYAMA POWER SYSTEMS L,NSE,UTLSOLAR.NS,Other,433.4,417.48,290.19,494.25,12.31,-2.43,40.03,118.43,,11.21,0.56,4.53,-0.5,13.96,True,False,50,4.38,0,1.34,True,False,False,,0,,54.38,False,43.29,False,False,False,False,True,False,True,True,True,True,True,False,True,True,38,42
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,399.05,392.88,314.79,466.5,14.46,2.85,3.81,110.59,21.11,310.21,0.83,4.16,-0.89,15.84,False,False,20,4.06,0,1.17,True,False,False,,2,12W 17/15 2T,56.57,False,42.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,53
SAMBHV,SAMBHV STEEL TUBES,NSE,SAMBHV.NS,Other,152.36,126.93,109.03,161.63,5.74,18.61,37.65,63.06,34.93,95.68,0.66,5.13,-0.77,24.86,False,False,,,0,3.15,True,False,False,,0,,75.53,False,42.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,42
SHANTIGOLD,SHANTI GOLD INTERNATION L,NSE,SHANTIGOLD.NS,Other,283.62,240.74,213.71,293.7,3.43,6.6,27.81,73.38,34.63,59.16,1.94,5.51,-0.25,19.35,False,False,,,1,1.87,True,False,False,,3,12W 17/9 3T,81.63,False,42.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,45
ABDL,ALLIED BLEND N DISTILS L,NSE,ABDL.NS,Other,712.15,621.91,555.88,722.0,1.36,16.04,14.44,79.36,34.34,55.06,12.16,3.69,0.55,17.27,False,False,20,5.44,1,2.52,True,True,False,,3,12W 14/7 3T,92.73,False,42.04,False,False,False,False,True,True,True,True,True,True,True,False,True,True,36,48
CARBORUNIV,CARBORUNDUM UNIVERSAL,NSE,CARBORUNIV.NS,Industrials,1296.5,1106.17,964.82,1368.9,5.29,17.26,13.4,68.91,41.47,70.81,9.68,4.52,-0.04,27.06,False,False,50,6.73,0,3.67,True,True,False,,0,,79.36,False,41.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,58
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,7413.5,7263.53,5528.81,8020.0,7.56,-0.13,16.25,72.76,36.24,16.4,0.46,3.98,-0.56,16.09,False,False,50,2.25,0,1.15,True,False,False,,0,,56.06,False,39.56,True,True,False,False,True,False,True,True,True,True,True,True,True,True,35,52
RAYMONDREL,RAYMOND REALTY,NSE,RAYMONDREL.NS,Other,708.3,610.79,527.99,734.9,3.62,23.14,13.41,93.16,19.11,142.63,16.96,5.79,-1.02,22.01,False,False,,,1,3.88,True,True,False,,0,,95.49,False,40.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,50
ENGINERSIN,ENGINEERS INDIA,NSE,ENGINERSIN.NS,Other,296.65,251.42,224.39,309.5,4.15,18.49,17.8,56.35,47.1,222.52,1.07,4.31,-0.88,18.84,False,False,20,4.58,2,3.67,True,False,False,,2,12W 12/7 2T,77.01,False,41.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,58
SHANTIGEAR,SHANTHI GEARS,NSE,SHANTIGEAR.NS,Other,666.25,518.03,467.93,743.0,10.33,18.66,51.01,54.78,27.04,19.49,0.32,6.36,-1.2,13.3,True,True,,,2,12.86,True,False,False,,0,,50.85,False,39.32,True,True,True,False,False,True,True,True,True,True,True,True,True,True,34,56
DYCL,DYNAMIC CABLES,NSE,DYCL.NS,Other,473.2,442.6,349.46,560.0,15.5,3.12,25.38,88.26,18.2,66.01,0.43,6.17,-0.08,14.17,True,True,20,3.74,0,1.71,True,False,False,,2,12W 26/13 2T,43.45,False,39.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,63
ARTEMISMED,ARTEMIS MED SERVICE,NSE,ARTEMISMED.NS,Other,332.7,314.49,266.02,362.0,8.09,2.84,27.42,54.08,41.71,13.52,0.54,4.07,-0.85,13.59,True,False,10,1.72,0,1.86,True,False,False,,0,,47.11,False,38.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,33,52
LUMAXTECH,LUMAX AUTO TECH,NSE,LUMAXTECH.NS,Other,2068.8,1837.11,1656.25,2190.0,5.53,7.31,33.57,28.59,56.95,34.95,0.44,4.5,0.22,14.32,True,False,10,2.28,0,2.26,True,False,False,,0,,59.1,False,38.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,52
PRICOLLTD,PRICOL,NSE,PRICOLLTD.NS,Auto,763.8,735.76,624.04,823.0,7.19,-2.16,30.19,45.4,45.9,26.87,0.62,3.44,-0.22,8.51,True,False,50,4.84,0,1.72,True,False,False,,2,12W 8/6 2T,65.85,False,37.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,51
