symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,2111.6,1982.7,1643.3,2238.0,5.65,11.54,18.54,46.18,71.49,321.02,0.54,3.05,-0.13,8.61,True,True,10,1.94,3,1.84,True,False,False,,0,,46.64,False,47.31,True,True,True,False,False,True,True,True,True,True,True,True,True,True,62,75
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2208.3,2045.73,1765.68,2286.7,3.43,7.14,28.13,31.3,78.3,16.54,0.53,3.37,0.0,6.74,True,True,10,1.25,0,2.48,True,False,False,,3,12W 9/6 3T,54.58,False,47.05,True,True,True,False,True,True,True,True,True,True,True,True,True,True,62,68
HARDWYN,HARDWYN INDIA,NSE,HARDWYN.NS,Other,25.18,24.9,19.14,28.28,10.96,3.07,21.76,34.8,80.11,12.46,1.86,5.1,0.53,9.89,False,False,50,1.87,0,1.2,True,True,False,,2,12W 17/8 2T,60.56,False,47.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,67
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1519.0,1436.66,1102.06,1589.1,4.41,1.91,47.53,60.55,46.25,377.98,0.48,3.02,0.18,7.89,True,False,10,1.35,0,1.24,True,False,False,,2,12W 11/5 2T,47.21,False,46.36,True,True,False,False,False,True,True,True,True,True,True,True,True,True,61,59
INOXINDIA,INOX INDIA,NSE,INOXINDIA.NS,Industrials,1806.4,1646.77,1302.36,2099.0,13.94,8.49,46.67,60.44,44.18,119.03,1.09,6.66,0.32,12.18,True,True,,,4,2.0,True,False,False,,0,,10.79,True,45.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,60
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,224.95,193.84,152.74,232.25,3.14,13.47,68.25,66.8,26.31,128.5,2.79,4.4,2.85,15.45,False,False,10,2.22,0,1.69,True,True,False,,0,,78.99,False,45.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,65
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,267.13,219.06,189.36,285.9,6.57,17.4,61.72,49.0,42.61,28.68,1.77,4.12,0.25,23.34,False,False,,,0,5.18,True,False,False,,2,12W 11/4 2T,71.47,False,45.83,False,True,False,False,True,True,True,True,True,True,False,True,True,True,60,36
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,327.28,325.74,259.24,342.55,4.46,-1.09,27.72,39.46,70.0,22.85,0.57,0.52,-0.19,3.69,True,True,50,2.17,0,1.06,True,False,False,,0,,21.13,True,45.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,56
KRN,KRN,NSE,KRN.NS,Other,1236.0,1197.48,922.23,1405.0,12.03,5.33,29.86,71.46,42.82,14.98,0.27,4.45,0.0,11.47,True,False,20,1.19,0,0.67,False,False,False,,0,,63.4,False,45.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,54
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4081.2,3467.71,3254.93,4563.85,10.58,31.91,63.73,24.88,53.07,12.67,2.56,2.82,2.39,5.23,True,True,10,2.4,3,1.68,True,True,False,,0,,84.22,False,44.63,False,True,True,False,True,True,True,True,True,True,False,True,True,True,58,67
SPECTRUM,SPECTRUM ELECTRIC IND,NSE,SPECTRUM.NS,Other,1946.7,1548.84,1359.35,2200.0,11.51,15.86,50.64,81.46,22.26,11.14,3.73,6.74,3.91,23.99,False,False,,,5,3.15,True,False,False,,0,,61.02,False,45.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,58
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4098.6,3596.31,3139.89,4161.8,1.52,17.61,48.38,39.13,49.58,161.16,1.69,2.48,0.71,10.81,False,False,10,3.63,3,2.17,True,False,False,,0,,89.5,False,43.01,False,True,False,False,True,True,True,True,True,True,False,True,True,True,57,53
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,163.71,147.1,118.51,167.15,2.06,10.5,32.68,62.77,41.75,57.91,0.67,3.09,0.27,9.97,True,False,10,2.08,0,2.17,True,False,False,,0,,79.11,False,43.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,58
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,768.1,731.19,603.14,799.4,3.92,3.94,17.33,35.07,69.97,18.6,0.71,3.48,0.38,9.56,True,False,20,2.3,1,2.25,True,True,False,,0,,57.36,False,42.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,66
CRAFTSMAN,Craftsman Automation Limited,BSE,543276.BO,Other,9179.85,8820.94,7580.4,9853.65,6.84,2.42,35.29,28.34,67.2,12.94,1.31,2.01,0.84,4.02,False,True,20,1.44,0,1.82,True,False,False,,0,,12.05,True,42.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,57
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,401.95,356.41,292.75,435.0,7.6,10.88,58.3,48.93,37.25,22.05,0.41,5.36,0.0,13.68,True,False,,,3,2.12,True,False,False,,2,12W 12/9 2T,61.12,False,42.33,True,True,False,False,False,True,True,True,True,True,True,True,True,True,55,56
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,558.9,484.04,396.0,639.15,12.56,2.84,65.62,54.41,31.09,21.62,0.4,6.69,0.4,25.55,True,False,,,2,5.29,True,False,False,,0,,43.8,False,42.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,55
BLUSPRING,BLUSPRING ENTERPRISES,NSE,BLUSPRING.NS,Other,106.87,85.75,70.52,131.82,18.93,17.44,68.54,70.45,12.55,20.08,1.14,8.44,0.01,24.16,False,True,,,3,3.93,True,False,False,,3,12W 16/9 3T,36.56,False,41.61,False,True,False,False,False,True,True,True,True,True,False,True,True,True,54,55
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,85.59,73.91,57.54,92.59,7.56,22.36,73.75,67.82,10.34,253.96,1.27,6.06,1.24,12.26,True,True,10,2.32,2,2.55,True,False,False,,5,12W 13/8 5T,43.96,False,41.47,False,True,True,False,False,True,True,True,True,True,False,True,True,True,54,62
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,723.75,694.69,517.38,814.0,11.09,-1.07,54.96,69.08,25.4,43.8,0.88,5.21,0.86,13.94,False,False,20,3.06,1,1.48,True,False,True,114.05,5,12W 14/8 5T,10.56,True,41.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,55
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,200.91,174.47,140.84,214.17,6.19,4.31,70.1,41.66,33.65,93.08,0.89,5.05,1.0,11.62,True,False,,,1,3.1,True,True,False,,0,,91.05,False,40.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,55
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1330.0,1185.23,998.23,1406.7,5.45,17.03,17.2,35.74,62.51,59.61,1.17,4.17,-0.82,13.07,True,False,,,0,2.06,True,False,False,,0,,71.77,False,40.87,True,True,False,False,False,True,True,True,True,True,True,True,True,True,53,46
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,1955.5,1835.57,1436.31,2090.0,6.44,2.39,47.17,72.92,21.57,25.83,0.34,4.45,0.02,10.37,True,False,20,2.07,0,3.23,True,False,False,,3,12W 14/6 3T,46.04,False,40.17,True,True,False,False,True,False,True,True,True,True,True,True,True,True,52,58
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,681.25,534.96,491.05,743.9,8.42,38.99,65.96,41.03,26.84,160.4,0.53,6.35,0.57,17.09,True,True,10,3.36,2,4.01,True,False,False,,0,,46.18,False,40.13,False,True,True,False,False,True,True,True,True,True,False,True,True,True,52,62
KRISHNADEF,KRISHNA DEF AND ALD IND L,NSE,KRISHNADEF.NS,Other,1282.8,1187.02,962.22,1400.0,8.37,10.76,38.45,36.9,49.31,30.17,0.52,5.77,0.24,15.51,True,False,20,3.36,4,1.12,True,False,False,,0,,49.04,False,39.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,67
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1845.4,1477.83,1249.63,1875.0,1.58,31.07,63.96,61.03,13.37,32.79,1.89,3.82,1.47,12.44,False,True,,,1,4.14,True,True,False,,6,12W 13/2 6T,93.46,False,39.56,False,True,False,False,True,True,True,True,True,True,False,True,True,True,51,49
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,671.2,604.59,522.87,674.0,0.42,14.1,25.76,46.02,47.5,137.24,0.92,2.56,-0.29,9.79,False,False,10,3.0,0,1.66,True,False,False,,2,12W 8/4 2T,96.4,False,39.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,55
SMSPHARMA,SMS PHARMACEUTICALS,NSE,SMSPHARMA.NS,Other,423.5,390.96,347.76,447.8,5.43,14.83,6.09,24.94,72.65,25.11,0.69,3.89,-0.45,15.18,False,False,,,0,1.8,True,False,False,,5,12W 18/4 5T,78.22,False,39.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,45
ABDL,ALLIED BLEND N DISTILS L,NSE,ABDL.NS,Other,686.0,588.05,552.21,711.7,3.61,20.85,50.06,36.72,39.39,42.18,1.27,3.95,0.85,13.72,False,False,10,3.49,2,2.68,True,False,False,,3,12W 16/4 3T,74.69,False,38.87,False,True,False,False,True,True,True,True,True,True,False,True,True,True,49,50
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2275.3,2109.13,1748.38,2350.0,3.18,4.57,39.11,45.48,43.03,117.82,2.13,4.28,0.65,15.65,False,False,50,3.85,0,1.4,True,True,False,,2,12W 15/6 2T,88.85,False,39.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,62
ANTELOPUS,ANTELOPUS SELAN ENRGY,NSE,ANTELOPUS.NS,Other,796.0,775.58,580.87,933.65,14.74,-11.43,19.7,119.04,,10.05,0.29,4.94,0.47,8.45,True,True,10,1.16,0,1.1,True,False,False,,3,12W 18/7 3T,56.06,False,38.51,False,False,False,False,False,False,True,True,True,True,True,False,True,True,48,53
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,367.15,325.33,267.79,398.15,7.79,4.23,34.39,62.17,31.43,70.83,0.64,4.51,0.08,13.58,True,False,,,1,1.77,True,False,False,,4,12W 13/7 4T,56.43,False,38.52,True,True,False,False,False,True,True,True,True,True,True,True,True,True,48,47
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,1762.9,1674.69,1260.28,2197.1,19.76,10.53,50.73,67.93,16.66,65.57,0.74,5.34,0.34,15.94,True,True,,,0,2.25,True,False,False,,0,,19.99,True,38.24,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,47
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1495.7,1418.95,1198.01,1590.4,5.95,10.69,16.84,34.07,59.18,22.03,0.37,3.63,0.0,6.32,True,True,10,2.36,1,1.68,True,False,False,,3,12W 9/7 3T,62.1,False,38.33,True,True,True,False,False,True,True,True,True,True,True,True,True,True,47,66
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2550.0,2179.42,1878.57,2562.9,0.5,13.44,47.53,51.73,29.38,205.81,1.5,3.68,0.86,10.78,True,False,,,2,2.84,True,True,False,,2,12W 9/4 2T,96.74,False,38.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,54
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,433.2,354.92,299.56,512.05,15.4,29.41,57.12,46.97,21.53,78.71,0.27,7.43,1.63,16.57,True,True,10,3.98,3,5.61,True,False,False,,0,,43.72,False,37.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,76
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,562.5,549.31,440.13,623.7,9.81,11.17,28.42,59.96,31.16,29.6,0.16,4.54,0.53,8.87,True,True,10,1.71,0,1.32,True,False,False,,2,12W 21/7 2T,5.26,True,37.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,57
THERMAX,THERMAX,NSE,THERMAX.NS,Industrials,4709.0,4624.2,3511.74,5277.8,10.78,0.27,43.06,55.75,29.16,122.3,0.54,4.22,0.75,15.03,True,False,20,3.29,2,2.24,True,False,False,,0,,19.64,True,37.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,54
ADFFOODS,ADF FOODS,NSE,ADFFOODS.NS,Other,310.4,283.61,223.56,346.95,10.53,11.31,67.9,56.39,11.86,32.36,0.48,5.21,0.23,15.93,False,False,10,1.46,2,3.65,True,False,False,,2,12W 15/7 2T,26.83,True,36.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,55
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,11097.0,9890.95,8277.62,11360.0,2.32,13.75,54.55,46.06,25.89,364.77,0.47,3.45,0.79,13.39,True,False,,,2,2.03,True,False,False,,0,,88.22,False,36.46,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,36
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,7547.0,7198.45,6224.5,7810.0,3.37,9.96,24.51,32.44,52.07,109.22,0.41,2.95,0.25,4.9,True,True,10,1.45,0,2.16,True,False,False,,0,,52.91,False,36.46,True,True,True,False,False,True,True,True,True,True,True,True,True,True,44,62
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,191.86,160.47,155.45,213.0,9.92,25.39,24.93,27.76,48.62,12.96,0.76,7.74,-0.16,31.17,False,False,,,0,2.74,True,False,False,,0,,65.29,False,35.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,47
RELTD,RAVINDRA ENERGY,NSE,RELTD.NS,Other,183.08,141.52,147.26,191.77,4.53,49.88,34.83,30.04,36.36,20.42,2.14,6.98,1.37,17.57,True,True,,,2,1.22,True,True,False,,2,12W 19/11 2T,88.81,False,35.51,False,False,False,True,True,True,True,True,True,False,False,False,True,True,43,53
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,Other,910.5,895.78,743.16,980.9,7.18,0.79,25.36,53.09,34.82,473.01,0.69,2.81,0.0,10.3,False,False,20,2.34,0,1.16,True,False,False,,0,,24.95,True,35.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,46
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,331.55,303.84,271.81,334.3,0.82,8.85,16.56,29.87,54.43,245.57,0.3,1.77,-0.09,4.86,True,False,10,1.17,4,3.44,True,False,False,,2,12W 7/1 2T,82.92,False,34.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,60
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2566.8,2158.66,1909.5,2675.0,4.04,21.59,54.6,41.54,23.45,49.05,0.48,4.09,0.18,7.98,True,True,10,2.34,2,3.3,True,False,False,,0,,69.05,False,34.92,False,True,True,True,True,True,True,True,True,True,False,True,True,True,41,56
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,781.8,636.62,589.12,813.95,3.95,24.9,44.3,35.35,31.14,11.83,0.24,4.07,0.17,7.35,True,True,,,2,2.89,True,False,False,,2,12W 13/6 2T,86.67,False,34.41,False,True,True,True,True,True,True,True,True,True,False,True,True,True,41,44
PSPPROJECT,PSP PROJECTS,NSE,PSPPROJECT.NS,Construction,1071.3,878.18,814.91,1143.0,6.27,25.65,58.32,28.59,28.41,18.72,1.02,4.62,0.55,17.08,False,False,,,3,2.63,True,False,False,,6,12W 13/5 6T,71.29,False,34.17,False,True,False,False,True,True,True,True,True,True,False,True,True,True,40,39
XPROINDIA,XPRO INDIA,NSE,XPROINDIA.NS,Other,1408.3,1205.97,1053.32,1574.8,10.57,20.88,35.98,61.32,15.79,19.06,0.41,6.11,0.3,18.01,True,True,10,3.57,0,1.72,True,False,False,,2,12W 14/5 2T,41.91,False,33.99,False,True,True,True,True,True,True,True,True,True,False,True,True,True,40,52
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1192.6,1108.58,942.37,1233.5,3.32,13.02,32.04,35.69,37.18,93.12,0.53,2.88,-0.12,8.72,True,True,10,1.82,1,1.49,True,False,False,,3,12W 9/5 3T,60.67,False,33.29,True,True,True,False,True,True,True,True,True,True,True,True,True,True,39,63
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1208.6,1160.54,978.45,1260.0,4.08,1.17,24.14,30.9,48.82,54.76,0.44,3.21,0.6,6.19,True,False,10,1.28,1,1.16,True,False,False,,4,12W 17/4 4T,31.28,True,33.75,True,True,False,False,False,False,True,True,True,True,True,True,True,True,39,48
JBCHEPHARM,J B CHEMICALS AND PHARMA,NSE,JBCHEPHARM.NS,Pharma,2422.0,2192.32,1954.37,2428.8,0.28,11.47,24.68,28.24,46.34,65.61,2.79,2.21,0.2,8.66,True,False,10,2.75,1,1.5,True,True,False,,2,12W 7/6 2T,97.44,False,33.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,59
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,924.65,820.86,725.95,1094.0,15.48,9.74,71.95,26.93,23.48,15.11,0.4,5.92,-0.5,12.24,True,True,,,0,2.12,True,False,True,101.98,2,12W 13/11 2T,5.23,True,32.83,False,True,False,False,False,False,True,True,True,True,False,True,True,True,38,33
CEIGALL,CEIGALL INDIA,NSE,CEIGALL.NS,Other,379.05,359.16,290.58,405.7,6.57,8.18,31.52,39.38,34.56,28.47,1.17,4.51,-0.07,13.61,True,False,10,2.63,5,2.41,True,False,False,,3,12W 18/5 3T,48.35,False,32.76,True,True,False,False,False,True,True,True,True,True,True,True,True,True,38,62
NYKAA,FSN E COMMERCE VENTURES,NSE,NYKAA.NS,Retail & E-commerce,315.2,279.2,261.48,319.8,1.44,21.09,24.06,24.09,46.13,308.03,1.05,2.79,0.7,6.23,True,True,10,2.73,3,1.85,True,True,False,,4,12W 9/3 4T,90.14,False,32.6,True,True,True,False,True,True,True,True,True,True,True,True,True,True,37,72
AEROENTER,AEROFLEX ENTERPRISES,NSE,AEROENTER.NS,Other,121.52,110.51,88.9,149.55,18.74,20.65,55.26,52.43,9.74,31.53,1.39,6.92,0.45,21.96,True,True,,,3,2.16,True,False,False,,0,,35.59,False,32.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,37,60
VTL,VARDHMAN TEXTILES,NSE,VTL.NS,Other,645.05,621.53,508.94,688.0,6.24,4.23,16.99,56.74,28.98,28.05,0.51,3.55,-0.01,9.92,True,False,10,1.41,2,1.45,True,False,False,,0,,42.5,False,32.44,True,True,False,False,False,True,True,True,True,True,True,True,True,True,36,57
MUNJALAU,MUNJAL AUTO IND.,NSE,MUNJALAU.NS,Other,103.94,92.42,84.32,114.99,9.61,12.94,35.87,38.07,31.15,33.19,2.36,5.53,-1.26,23.35,False,False,20,3.71,0,6.91,True,False,False,,2,12W 14/7 2T,54.47,False,32.35,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,42
PREMEXPLN,PREMIER EXPLOSIVES,NSE,PREMEXPLN.NS,Other,690.25,661.18,555.99,829.8,16.82,0.32,54.07,33.8,27.58,105.32,1.03,6.35,-1.11,21.7,True,False,,,0,2.58,True,False,True,106.0,3,12W 19/10 3T,6.84,True,32.02,False,True,False,False,False,False,True,True,True,True,False,True,True,True,35,24
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,3107.2,2844.18,2379.74,3245.0,4.25,4.62,52.03,44.27,19.12,633.79,0.77,2.8,0.1,9.33,False,False,10,2.41,4,2.73,True,False,False,,3,12W 6/5 3T,55.61,False,31.8,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,47
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,6492.0,5324.13,5016.27,6520.0,0.43,15.25,42.2,39.99,24.48,11.48,0.5,3.42,-0.28,7.67,True,True,10,1.88,0,4.75,True,False,False,,2,12W 17/7 2T,94.38,False,31.75,False,True,True,False,True,True,True,True,True,True,False,True,True,True,34,47
ELECTHERM,ELECTROTHERM (I),NSE,ELECTHERM.NS,Metals,1164.2,946.5,856.4,1277.0,8.83,31.33,77.86,30.88,9.25,18.67,0.24,8.79,-0.05,19.5,True,False,10,3.19,3,4.25,True,False,False,,0,,52.38,False,31.67,False,True,False,False,True,True,True,True,True,True,False,True,True,True,34,54
PANACEABIO,PANACEA BIOTEC,NSE,PANACEABIO.NS,Other,538.4,469.38,394.96,647.0,16.79,-2.62,61.97,32.55,24.38,30.47,0.19,6.23,0.43,14.26,True,False,10,2.03,3,6.02,True,False,True,106.05,2,12W 21/9 2T,23.65,True,31.65,False,True,False,False,False,False,True,True,True,True,False,True,True,True,33,43
SANSTAR,SANSTAR,NSE,SANSTAR.NS,Other,121.27,110.8,95.03,137.49,11.8,6.25,49.73,31.32,29.16,24.33,0.58,4.88,-0.1,18.51,True,False,10,2.88,2,4.24,True,False,False,,4,12W 15/7 4T,34.78,True,31.63,True,True,False,False,False,True,True,True,True,True,True,True,True,True,33,51
BETA,BETA DRUGS,NSE,BETA.NS,Other,2069.1,1616.07,1522.51,2250.0,8.04,44.68,42.53,30.54,23.38,10.12,0.47,6.38,-0.25,9.41,True,True,,,0,2.28,True,False,False,,2,12W 20/9 2T,53.47,False,31.49,False,True,True,False,False,True,True,True,True,True,False,True,True,True,32,38
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,261.55,242.81,197.92,269.91,3.1,10.78,30.75,62.01,14.41,46.86,0.43,3.75,0.69,4.91,True,True,10,1.0,1,1.39,True,False,False,,2,12W 17/6 2T,67.09,False,31.59,True,True,True,False,True,True,True,True,True,True,True,True,True,True,32,62
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,536.8,442.51,398.79,546.8,1.83,23.35,75.11,32.18,10.94,23.33,7.04,4.57,0.65,17.89,False,False,10,3.26,0,2.16,True,True,False,,0,,89.59,False,31.39,False,True,False,False,True,True,True,True,True,True,False,True,True,True,31,45
GNA,GNA AXLES,NSE,GNA.NS,Other,469.75,400.44,369.07,482.0,2.54,26.46,14.64,30.81,41.32,28.73,0.26,5.55,-0.07,15.65,False,True,,,0,4.38,True,False,False,,2,12W 20/10 2T,87.84,False,31.35,True,True,False,True,True,True,True,True,True,True,True,True,True,True,31,49
ABSLAMC,ADIT BIRL SUN LIF AMC,NSE,ABSLAMC.NS,Financial Services,1158.2,1082.58,903.72,1224.9,5.45,10.92,18.94,44.32,32.77,55.7,0.3,4.55,-0.06,8.38,True,True,10,1.4,4,1.37,True,False,False,,0,,50.26,False,31.28,True,True,True,False,False,True,True,True,True,True,True,True,True,True,31,68
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1339.4,1284.24,1064.12,1427.8,6.19,2.43,39.12,34.86,30.22,49.49,0.22,4.25,-0.03,10.06,True,False,10,1.96,4,2.57,True,False,False,,3,12W 12/7 3T,43.99,False,30.61,True,True,False,False,False,True,True,True,True,True,True,True,True,True,30,59
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,675.3,588.76,449.69,701.85,3.78,18.55,49.63,64.25,,23.04,0.85,4.6,0.91,18.75,False,False,,,0,2.93,True,False,False,,2,12W 13/6 2T,79.03,False,31.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,40
FUSION,FUSION FINANCE,NSE,FUSION.NS,Financial Services,226.02,188.33,176.11,234.98,3.81,37.16,43.61,36.72,16.42,27.63,0.69,5.34,0.06,26.98,False,False,,,0,2.47,True,False,False,,5,12W 13/5 5T,85.31,False,30.02,False,True,False,False,True,True,True,True,True,True,False,True,True,True,29,28
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,61.19,47.72,43.3,65.12,6.04,42.73,52.21,56.66,-3.33,94.35,1.03,5.54,0.2,19.59,False,False,,,2,3.24,True,False,False,,0,,85.07,False,30.38,False,True,False,False,True,True,True,True,True,True,False,True,True,True,29,34
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,Other,1482.1,1369.15,1193.68,1538.9,3.69,12.09,36.67,34.54,27.4,37.69,1.15,3.84,-0.19,9.93,True,True,10,2.73,0,1.8,True,False,False,,0,,75.4,False,29.87,False,True,True,False,True,True,True,True,True,True,False,True,True,True,28,46
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,265.75,265.27,217.84,282.95,6.08,3.57,9.13,41.65,37.73,48.6,0.76,2.97,0.66,5.85,True,True,20,1.48,0,1.68,True,False,False,,4,12W 13/6 4T,21.09,True,29.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,28,50
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,170.43,146.06,132.21,173.4,1.71,19.69,38.27,37.81,21.98,72.44,0.49,3.84,0.0,8.85,True,True,10,3.63,1,2.16,True,False,False,,0,,89.67,False,29.76,True,True,True,False,True,True,True,True,True,True,True,True,True,True,27,60
GOLDIAM,GOLDIAM INTERNATIONAL,NSE,GOLDIAM.NS,Other,450.25,426.45,371.56,507.45,11.27,9.72,33.17,31.34,31.73,60.24,0.48,5.14,0.15,13.37,True,True,20,2.43,0,1.86,True,False,False,,0,,30.96,True,29.7,False,True,False,False,False,False,True,True,True,True,False,True,True,True,27,40
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,237.47,203.25,186.74,246.95,3.84,19.56,32.58,29.09,30.9,107.69,2.71,3.35,0.26,13.35,False,False,10,3.09,2,1.54,True,False,False,,2,12W 11/3 2T,70.92,False,29.56,False,True,False,False,True,True,True,True,True,True,False,True,True,True,26,42
STARHEALTH,STAR HEALTH & AL INS CO L,NSE,STARHEALTH.NS,Insurance,589.75,538.27,487.07,605.8,2.65,13.69,25.55,31.22,34.19,56.28,0.58,3.19,0.5,6.23,True,True,10,1.99,1,3.27,True,True,False,,0,,80.88,False,29.52,True,True,True,False,True,True,True,True,True,True,True,True,True,True,26,64
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,18900.0,17101.56,15322.25,19747.0,4.29,11.41,34.47,27.93,31.42,92.32,0.99,3.21,0.76,9.74,True,False,10,3.63,1,1.27,True,False,False,,0,,81.71,False,28.98,False,True,False,False,True,True,True,True,True,True,False,True,True,True,25,39
AUROPHARMA,AUROBINDO PHARMA,NSE,AUROPHARMA.NS,Pharma,1583.1,1481.38,1276.99,1636.8,3.28,9.04,18.52,32.07,37.31,251.05,0.45,2.51,0.34,7.05,True,True,10,3.24,1,1.04,True,False,False,,2,12W 8/3 2T,77.32,False,29.16,True,True,True,False,True,True,True,True,True,True,True,True,True,True,25,58
