symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,430.15,348.99,291.11,435.0,1.11,21.87,74.39,58.73,46.68,22.55,0.59,5.5,1.49,19.76,False,False,,,4,2.43,True,True,False,,2,12W 12/9 2T,94.29,False,53.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,64
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,469.5,389.67,313.96,473.35,0.81,16.76,54.44,56.06,59.56,119.57,0.29,3.93,0.32,15.13,False,False,20,4.99,1,6.62,True,False,False,,0,,94.88,False,53.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,64
AEROENTER,AEROFLEX ENTERPRISES,NSE,AEROENTER.NS,Other,136.66,108.32,88.26,149.55,8.62,38.88,91.32,55.01,35.13,30.25,0.72,6.72,0.5,20.53,False,False,,,3,2.42,True,False,False,,0,,72.23,False,52.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,64,60
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,1863.5,1648.22,1251.25,2197.1,15.18,17.98,70.92,77.22,32.96,64.49,1.15,5.49,1.35,20.53,True,False,,,0,3.04,True,False,False,,0,,47.17,False,52.33,True,True,False,False,False,True,True,True,True,True,True,True,True,True,64,51
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4306.5,3569.37,3101.32,4421.5,2.6,24.11,47.06,29.1,78.88,35.7,0.96,3.83,0.0,16.42,False,False,,,0,1.53,True,False,False,,0,,87.38,False,52.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,48
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,2148.9,1967.58,1629.38,2238.0,3.98,10.97,30.82,45.72,76.89,317.35,0.53,3.09,1.24,10.15,False,False,10,3.28,3,1.8,True,False,False,,0,,72.65,False,51.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,68
AVL,ADITYA VISION,NSE,AVL.NS,Other,640.35,562.88,521.9,705.0,9.17,21.74,39.25,30.67,79.77,28.73,0.87,4.88,1.18,15.61,False,False,,,1,1.87,True,False,False,,0,,64.8,False,51.13,False,True,False,False,False,True,True,True,True,True,False,True,True,True,63,40
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3694.0,3274.93,2702.18,3916.0,5.67,2.9,30.23,68.6,59.65,19.56,0.34,4.86,-0.17,11.67,True,False,10,2.32,0,1.7,True,False,False,,0,,55.62,False,50.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,61
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,335.9,323.55,257.55,342.55,1.94,-1.02,40.27,42.77,75.63,29.3,1.92,0.93,1.82,3.6,True,True,10,1.43,0,1.34,True,False,False,,0,,86.45,False,51.04,True,True,True,False,True,True,True,True,True,True,True,True,True,True,62,65
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,454.25,365.05,329.54,455.2,0.21,26.43,58.46,31.93,65.63,20.37,0.78,4.75,0.0,10.74,True,True,10,3.58,0,5.0,True,False,False,,4,12W 15/8 4T,98.82,False,50.17,False,True,True,True,True,True,True,True,True,True,False,True,True,True,61,57
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2226.8,2012.37,1754.57,2286.7,2.62,13.0,38.84,24.83,83.26,16.94,0.53,3.43,0.0,6.69,True,True,10,1.63,0,2.24,True,False,False,,3,12W 11/6 3T,72.93,False,49.82,True,True,True,False,True,True,True,True,True,True,True,True,True,True,61,67
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,2940.4,2784.26,2364.16,3233.9,9.08,-4.24,41.14,29.41,82.43,102.05,0.45,4.39,0.1,8.63,True,True,50,5.69,0,1.7,True,False,False,,0,,73.89,False,49.6,False,True,True,True,True,True,True,True,True,True,False,True,True,True,60,56
PREMEXPLN,PREMIER EXPLOSIVES,NSE,PREMEXPLN.NS,Other,778.35,648.66,553.73,829.8,6.2,18.91,82.84,45.99,42.86,105.99,0.57,6.32,-0.96,14.18,False,False,10,3.74,0,2.79,True,False,True,106.0,3,12W 19/10 3T,69.34,False,49.4,False,True,False,False,True,True,True,True,True,True,False,True,True,True,60,51
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,597.1,548.05,437.77,623.7,4.26,20.35,70.36,55.62,42.23,51.16,0.3,5.27,0.37,8.07,True,True,10,3.02,0,1.38,True,False,False,,2,12W 21/7 2T,75.31,False,49.68,True,True,True,True,True,True,True,True,True,True,True,True,True,True,60,69
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1372.4,1173.21,989.11,1392.5,1.44,20.45,24.38,37.55,76.28,57.44,1.15,4.21,-0.03,18.76,True,False,,,1,2.04,True,True,False,,4,12W 20/5 4T,92.19,False,48.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,55
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1222.2,1107.42,848.71,1391.0,12.14,2.71,82.13,31.01,55.77,32.23,0.37,6.88,0.29,19.39,True,False,20,3.44,1,2.11,True,False,False,,0,,29.37,True,48.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,59
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,825.7,755.98,624.74,829.0,0.4,4.02,34.57,34.87,76.06,87.91,0.79,3.34,-0.01,8.54,True,False,10,2.44,0,1.97,True,True,False,,4,12W 8/6 4T,96.43,False,48.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,63
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,164.7,144.91,117.56,167.15,1.47,10.8,45.03,57.68,51.45,62.71,1.74,3.34,2.43,9.44,False,True,10,1.86,3,2.06,True,True,False,,0,,85.12,False,47.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,79
RML,RANE (MADRAS),NSE,RML.NS,Other,1194.4,935.24,821.22,1264.8,5.57,31.87,78.47,46.18,35.54,20.05,0.51,5.06,-0.25,23.84,False,False,,,1,9.69,True,False,False,,0,,81.1,False,46.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,51
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,1970.7,1815.87,1429.37,2090.0,5.71,3.66,64.94,77.52,24.11,26.86,0.3,4.57,0.5,10.29,False,True,20,1.94,0,2.99,True,False,False,,3,12W 14/6 3T,51.31,False,46.25,True,True,False,True,True,True,True,True,True,True,True,True,True,True,57,68
MAHABANK,BANK OF MAHARASHTRA,NSE,MAHABANK.NS,Banks,91.04,82.89,67.78,94.5,3.66,14.23,42.49,41.28,62.72,166.84,0.55,3.12,0.05,8.0,False,True,10,1.63,4,1.59,True,False,False,,0,,68.05,False,47.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,74
BHEL,BHEL,NSE,BHEL.NS,Industrials,401.95,393.61,297.76,424.9,5.4,-1.07,62.0,35.36,55.37,519.93,0.73,3.35,0.24,7.43,False,True,10,2.54,0,1.69,True,False,False,,2,12W 13/6 2T,59.72,False,45.05,True,True,False,False,False,True,True,True,True,True,True,True,True,True,56,66
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,393.25,321.12,266.25,396.25,0.76,19.51,43.18,70.42,33.13,85.51,0.62,4.59,0.38,16.8,False,False,,,1,1.87,True,False,False,,4,12W 13/7 4T,95.67,False,44.96,False,True,False,False,True,True,True,True,True,True,False,True,True,True,56,38
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,656.65,597.78,504.95,705.8,6.96,4.95,39.98,32.62,65.4,10.98,0.47,3.8,0.0,8.48,True,False,10,1.77,5,3.73,True,False,False,,0,,37.47,False,44.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,66
THERMAX,THERMAX,NSE,THERMAX.NS,Industrials,4917.0,4587.59,3489.29,5277.8,6.84,2.77,49.19,59.25,41.9,118.96,1.1,3.87,-0.52,12.16,False,False,10,2.55,2,2.45,True,False,False,,0,,44.59,False,44.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,63
SPAL,S. P. APPARELS,NSE,SPAL.NS,Other,1104.9,857.15,752.52,1185.0,6.76,30.93,54.07,59.61,31.22,70.94,0.37,7.94,-0.79,22.61,False,False,,,2,4.13,True,False,False,,0,,79.95,False,44.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,56
PANACEABIO,PANACEA BIOTEC,NSE,PANACEABIO.NS,Other,548.25,458.77,393.0,647.0,15.26,26.44,69.53,49.67,31.74,107.91,0.24,6.93,1.08,13.84,True,True,10,2.3,3,6.14,True,False,True,106.05,2,12W 21/9 2T,41.41,False,44.15,False,True,False,False,False,True,True,True,True,True,False,True,True,True,54,66
GALAPREC,GALA PRECISION ENG,NSE,GALAPREC.NS,Other,1177.9,916.52,793.11,1199.0,1.76,35.17,60.65,53.15,30.82,18.31,1.31,5.65,2.44,15.88,True,False,,,2,4.53,True,True,False,,2,12W 12/8 2T,92.41,False,43.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,58
KRN,KRN,NSE,KRN.NS,Other,1220.5,1201.05,916.48,1405.0,13.13,5.23,40.63,67.12,37.64,17.14,0.12,4.8,-0.5,11.62,True,False,20,1.88,0,0.88,False,False,False,,0,,46.82,False,43.84,True,True,False,False,True,False,True,True,True,True,True,True,True,True,53,53
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,297.95,249.92,188.79,305.5,2.47,8.21,88.62,74.7,7.71,49.66,2.09,6.82,0.05,17.74,False,False,10,3.32,0,2.58,True,True,True,110.18,0,,85.71,False,44.04,False,True,False,False,True,True,True,True,True,True,False,True,True,True,53,54
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,18988.0,16848.3,15254.4,19747.0,3.84,11.75,52.72,30.87,54.36,82.61,0.53,3.16,0.07,11.33,True,False,10,3.56,1,1.36,True,False,False,,0,,93.28,False,42.72,False,True,False,False,True,True,True,True,True,True,False,True,True,True,52,47
KRISHANA,KRISHANA PHOSCHEM,NSE,KRISHANA.NS,Other,713.5,674.59,554.88,748.55,4.68,4.52,32.33,37.85,63.12,24.48,1.49,3.91,0.27,12.4,False,False,10,2.32,0,1.57,True,False,False,,2,12W 17/12 2T,60.37,False,43.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,57
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1542.2,1408.69,1189.86,1590.4,3.03,9.85,29.75,31.59,65.11,21.8,0.61,3.45,0.0,9.75,True,False,,,1,1.76,True,False,False,,3,12W 9/7 3T,81.96,False,42.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,47
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,695.15,518.94,487.72,732.0,5.03,55.71,70.65,33.76,31.05,183.87,0.54,6.83,-0.25,15.03,True,True,,,2,3.96,True,False,False,,0,,78.58,False,42.25,False,True,True,True,True,True,True,True,True,True,False,True,True,True,51,50
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,746.1,724.82,597.98,798.25,6.53,0.76,19.63,34.24,67.81,18.17,0.88,3.5,0.78,8.37,True,False,20,2.88,1,3.15,True,False,False,,0,,27.82,True,41.4,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,52
PRIVISCL,PRIVI SPECIALITY CHE,NSE,PRIVISCL.NS,Other,3750.8,3356.05,3019.88,3755.0,0.11,15.18,27.53,41.8,55.1,32.63,1.13,3.06,-0.88,8.67,True,False,10,3.14,0,1.31,True,True,False,,0,,99.15,False,41.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,61
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1213.2,1096.23,937.21,1233.5,1.65,12.56,46.19,36.3,50.74,106.55,0.69,3.23,0.47,8.57,True,False,10,2.61,1,1.4,True,False,False,,3,12W 9/5 3T,89.03,False,41.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,59
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,979.3,798.95,722.73,1094.0,10.48,17.02,86.96,25.31,36.34,15.7,0.46,5.83,0.84,11.48,True,True,10,2.17,0,2.43,True,False,True,101.98,2,12W 13/11 2T,53.56,False,41.22,False,True,True,True,True,True,True,True,True,True,False,True,True,True,49,55
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,Other,959.4,890.84,740.75,980.9,2.19,5.82,41.08,50.41,43.68,366.17,1.25,2.71,0.36,7.18,False,False,10,1.5,4,1.42,True,False,False,,4,12W 7/6 4T,74.22,False,41.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,63
SUPRIYA,SUPRIYA LIFESCIENCE,NSE,SUPRIYA.NS,Pharma,995.0,834.34,733.07,1085.0,8.29,10.44,62.53,32.53,44.7,38.93,0.57,5.11,0.0,13.74,True,False,10,2.81,1,2.1,True,False,False,,2,12W 19/7 2T,64.74,False,41.19,False,True,False,False,True,True,True,True,True,True,False,True,True,True,48,48
XPROINDIA,XPRO INDIA,NSE,XPROINDIA.NS,Other,1503.6,1181.01,1048.71,1526.7,1.51,30.45,45.25,61.56,26.15,18.39,1.91,6.04,0.53,15.86,True,True,,,0,1.91,True,True,False,,2,12W 14/5 2T,93.68,False,41.02,False,True,True,True,True,True,True,True,True,True,False,True,True,True,48,48
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2069.9,1870.45,1437.42,2484.9,16.7,-5.91,89.54,48.97,21.67,19.41,0.3,6.77,-0.01,22.46,True,False,20,3.43,1,2.18,True,False,True,108.44,3,12W 19/11 3T,10.73,True,40.67,False,True,False,False,False,False,True,True,True,True,False,True,True,True,47,43
RICOAUTO,RICO AUTO INDUSTRIES,NSE,RICOAUTO.NS,Other,138.15,125.24,114.76,157.0,12.01,18.78,27.03,8.71,77.23,65.2,0.54,5.33,0.38,18.81,True,False,10,3.75,2,4.65,True,False,False,,0,,31.48,True,40.79,True,True,False,False,False,True,True,True,True,True,True,True,True,True,47,56
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,284.2,245.74,214.42,297.9,4.6,12.58,64.94,33.79,41.09,24.85,0.72,5.27,1.39,15.82,True,False,,,0,2.65,True,False,False,,0,,78.25,False,40.82,False,True,False,False,True,True,True,True,True,True,False,True,True,True,47,33
ADFFOODS,ADF FOODS,NSE,ADFFOODS.NS,Other,317.1,280.36,222.19,346.95,8.6,9.23,78.2,53.35,20.05,30.27,22.25,5.25,2.42,15.75,False,False,10,2.51,2,4.61,True,True,False,,2,12W 15/7 2T,59.08,False,40.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,67
ABDL,ALLIED BLEND N DISTILS L,NSE,ABDL.NS,Other,672.95,580.65,549.74,696.8,3.42,17.61,58.77,22.05,50.46,29.75,0.58,3.54,0.53,9.78,False,True,10,2.69,1,2.48,True,False,False,,2,12W 16/6 2T,95.53,False,40.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,46,54
ANTELOPUS,ANTELOPUS SELAN ENRGY,NSE,ANTELOPUS.NS,Other,808.65,765.46,577.08,933.65,13.39,-7.24,36.83,112.02,,11.06,0.37,4.97,0.43,10.46,True,True,20,2.3,1,1.18,True,False,False,,2,12W 18/10 2T,53.77,False,40.25,False,False,False,False,True,False,True,True,True,True,True,False,True,True,45,55
SMSPHARMA,SMS PHARMACEUTICALS,NSE,SMSPHARMA.NS,Other,417.65,389.89,345.27,447.8,6.73,17.15,7.57,21.75,76.11,25.42,0.83,4.31,0.65,15.77,False,False,10,2.56,0,1.62,True,False,False,,5,12W 18/4 5T,69.61,False,40.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,56
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,210.29,190.73,151.82,219.0,3.98,11.45,67.68,47.63,27.53,107.24,0.38,4.61,0.64,7.27,True,True,10,1.15,3,1.51,True,False,False,,5,12W 14/6 5T,60.32,False,39.99,True,True,True,True,True,True,True,True,True,True,True,True,True,True,44,72
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1782.8,1452.13,1242.48,1816.0,1.83,25.6,81.02,54.41,11.45,29.93,0.83,3.91,0.22,17.95,False,False,,,1,3.76,True,False,False,,6,12W 13/2 6T,92.64,False,39.67,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,34
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,662.3,599.17,518.99,672.6,1.53,9.75,33.38,39.01,48.12,131.07,3.38,2.62,0.58,11.22,False,False,10,2.26,0,1.58,True,True,False,,2,12W 8/4 2T,88.31,False,38.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,58
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4031.55,3412.71,3254.49,4563.85,11.66,30.68,65.84,16.61,45.89,11.86,0.64,3.25,-2.43,6.1,True,True,,,3,1.45,True,False,False,,0,,85.2,False,39.57,False,True,True,False,True,True,True,True,True,True,False,True,True,True,43,46
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,331.0,301.71,269.74,332.35,0.41,9.95,24.65,28.94,59.61,279.56,0.56,1.91,0.11,4.27,True,True,10,1.38,5,3.29,True,False,False,,2,12W 7/1 2T,93.63,False,38.45,True,True,True,False,True,True,True,True,True,True,True,True,True,True,43,68
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,773.85,622.4,587.59,813.95,4.93,24.93,62.45,34.4,32.84,12.72,0.26,4.41,-0.05,15.35,True,False,,,1,3.06,True,False,False,,0,,83.34,False,38.44,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,34
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,3972.4,3548.4,3123.06,3986.3,0.35,14.67,51.43,26.97,46.14,132.07,0.81,2.27,0.15,7.56,False,False,10,3.9,2,2.28,True,True,False,,3,12W 8/4 3T,97.36,False,38.3,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,51
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,3177.5,2791.85,2370.26,3229.6,1.61,8.61,73.24,40.65,24.18,661.39,1.25,2.81,0.39,9.0,True,False,10,2.11,5,2.93,True,True,False,,3,12W 6/5 3T,84.83,False,37.38,False,True,False,False,True,True,True,True,True,True,False,True,True,True,41,54
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1238.0,1149.25,973.09,1260.0,1.75,8.82,28.97,26.83,58.28,61.24,0.49,3.26,0.0,6.04,True,False,10,1.09,0,1.26,True,False,False,,0,,72.05,False,38.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,53
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,7646.5,7128.1,6179.73,7810.0,2.09,8.68,29.8,32.96,50.72,96.96,0.31,2.91,0.01,6.69,True,True,10,2.21,2,2.77,True,False,False,,2,12W 8/4 2T,74.67,False,37.01,True,True,True,False,True,True,True,True,True,True,True,True,True,True,40,66
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,83.27,72.19,57.13,91.99,9.48,17.43,97.84,49.55,2.31,235.48,0.39,5.86,0.64,12.85,True,True,,,1,2.63,True,False,False,,4,12W 13/11 4T,63.35,False,37.1,False,True,True,False,False,True,True,True,True,True,False,True,True,True,40,43
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2538.2,2109.05,1902.01,2675.0,5.11,28.65,62.1,38.07,25.45,58.15,0.36,4.3,0.43,13.12,True,True,10,3.75,2,3.5,True,False,False,,3,12W 7/5 3T,60.87,False,36.89,False,True,True,True,True,True,True,True,True,True,False,True,True,True,40,55
SANDHAR,SANDHAR TECHNOLOGIES,NSE,SANDHAR.NS,Other,727.2,623.85,543.35,763.2,4.72,1.25,57.62,25.9,43.35,30.03,0.79,4.6,0.39,10.55,True,False,,,1,4.55,True,True,False,,2,12W 11/9 2T,64.07,False,36.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,50
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1397.8,1267.34,1059.25,1427.8,2.1,9.25,55.82,33.29,36.98,51.68,1.01,4.39,-0.21,9.64,False,False,10,2.45,4,2.99,True,False,False,,3,12W 12/7 3T,89.5,False,36.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,62
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,10986.0,9764.64,8239.93,11275.0,2.56,9.89,57.11,44.69,27.21,361.97,0.91,3.59,0.99,19.55,False,False,,,1,2.88,True,False,False,,0,,86.54,False,36.7,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,31
ABSLAMC,ADIT BIRL SUN LIF AMC,NSE,ABSLAMC.NS,Financial Services,1191.3,1076.25,898.02,1224.9,2.74,15.29,29.89,40.16,41.1,59.39,0.54,4.5,-0.5,8.56,False,True,10,2.9,4,1.76,True,False,False,,0,,77.48,False,36.0,True,True,False,True,True,True,True,True,True,True,True,True,True,True,38,70
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1183.0,1059.04,930.66,1247.9,5.2,3.95,48.23,33.84,39.16,18.8,0.43,4.72,0.47,9.77,True,True,10,1.08,4,2.17,True,False,False,,3,12W 10/5 3T,43.86,False,35.86,False,True,True,False,False,True,True,True,True,True,False,True,True,True,37,58
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2446.2,2135.59,1870.84,2528.3,3.25,9.58,44.87,44.46,31.59,195.37,0.65,3.75,0.39,14.24,False,False,20,4.61,2,2.56,True,False,False,,2,12W 9/4 2T,77.23,False,35.91,False,True,False,False,True,True,True,True,True,True,False,True,True,True,37,46
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,252.66,213.99,188.13,259.7,2.71,12.28,57.4,29.94,35.56,11.08,2.46,3.76,0.62,15.67,False,False,10,2.9,0,3.44,True,False,False,,2,12W 11/4 2T,82.22,False,35.91,False,True,False,False,True,True,True,True,True,True,False,True,True,True,37,41
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,424.85,345.25,297.29,512.05,17.03,25.77,58.59,41.15,22.31,78.5,0.7,7.28,0.2,26.8,True,False,,,4,5.71,True,False,False,,0,,39.08,False,35.56,True,True,False,False,False,True,True,True,True,True,True,True,True,True,36,53
EXICOM,EXICOM TELE SYSTEMS,NSE,EXICOM.NS,Other,171.68,141.12,119.6,183.67,6.53,11.95,102.19,50.17,-3.13,188.15,0.61,7.68,0.04,17.88,True,True,,,2,3.71,True,True,False,,0,,75.13,False,35.44,False,True,True,True,True,True,True,True,True,True,False,True,True,True,36,51
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,662.65,628.92,504.39,718.0,7.71,10.07,47.86,38.07,32.74,1078.74,0.57,5.36,0.57,10.55,True,True,20,2.02,0,1.67,True,False,False,,0,,37.07,False,35.1,True,True,True,False,False,False,True,True,True,True,True,True,True,True,35,62
PSPPROJECT,PSP PROJECTS,NSE,PSPPROJECT.NS,Construction,1034.4,858.41,810.45,1050.6,1.54,26.14,64.46,16.87,36.46,15.47,0.61,4.56,0.58,15.21,True,False,,,3,2.45,True,False,False,,6,12W 13/5 6T,89.98,False,35.15,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,37
CEIGALL,CEIGALL INDIA,NSE,CEIGALL.NS,Other,385.5,356.9,289.06,405.7,4.98,6.91,39.6,40.8,34.48,29.05,0.45,4.28,-0.03,9.36,False,False,10,1.76,5,2.57,True,False,False,,3,12W 18/5 3T,45.63,False,34.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,60
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,9275.5,8757.34,7577.34,9938.0,6.67,4.24,36.63,15.63,56.23,83.89,0.12,3.07,0.28,7.92,True,False,10,1.75,2,2.17,True,False,False,,0,,43.97,False,34.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,56
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,Industrials,2173.2,1896.54,1655.02,2294.4,5.28,16.4,56.58,35.83,27.26,16.13,0.73,3.93,0.29,9.54,True,False,10,3.41,2,2.86,True,False,False,,0,,69.42,False,34.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,57
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,Other,1490.7,1352.65,1189.47,1525.0,2.25,10.95,42.54,36.44,34.19,35.18,0.6,3.72,0.66,12.88,False,False,,,0,2.07,True,False,False,,0,,86.33,False,34.21,False,True,False,False,True,True,True,True,True,True,False,True,True,True,33,27
VTL,VARDHMAN TEXTILES,NSE,VTL.NS,Other,657.65,617.21,505.28,670.05,1.85,6.05,22.56,54.54,32.16,26.01,0.68,3.46,0.0,7.0,True,True,10,1.59,2,2.04,True,False,False,,0,,78.86,False,34.34,True,True,True,False,True,True,True,True,True,True,True,True,True,True,33,64
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2075.1,1685.53,1555.1,2115.7,1.92,26.89,39.63,27.68,37.41,49.47,0.67,4.74,0.57,18.61,True,False,,,5,5.04,True,False,False,,0,,91.89,False,33.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,48
GNA,GNA AXLES,NSE,GNA.NS,Other,469.7,398.49,366.7,476.0,1.32,26.77,26.5,25.12,45.49,28.48,2.09,5.82,0.53,14.48,False,True,,,0,4.96,True,True,False,,2,12W 20/10 2T,94.75,False,33.71,True,True,False,True,True,True,True,True,True,True,True,True,True,True,32,55
MBAPL,MADHYA BHARAT AGRO P.,NSE,MBAPL.NS,Other,604.3,548.82,464.84,610.9,1.08,11.96,13.64,38.25,44.02,12.12,1.92,3.71,0.0,13.05,False,False,10,2.05,2,1.49,True,True,False,,2,12W 11/6 2T,91.63,False,33.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,61
IFCI,IFCI,NSE,IFCI.NS,Other,76.81,70.41,58.91,95.8,19.82,-4.49,46.47,47.4,26.5,882.1,0.55,6.63,0.34,17.55,True,True,,,0,1.94,True,False,False,,0,,19.19,True,33.66,True,True,False,False,False,False,True,True,True,True,True,True,True,True,31,43
POLYCAB,POLYCAB INDIA,NSE,POLYCAB.NS,Consumer Durables,9635.0,9262.37,7960.38,10126.0,4.85,0.66,40.08,23.6,43.69,351.99,0.77,2.57,0.37,7.32,False,False,20,1.86,3,1.87,True,False,False,,0,,33.92,True,32.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,50
