symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,858.4,825.73,668.71,910.0,5.67,-4.1,16.6,52.16,87.22,79.22,0.3,3.22,-1.13,8.01,True,False,50,3.64,0,1.05,True,False,False,,3,12W 9/6 3T,64.24,False,53.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,60
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2532.5,2236.97,1866.77,2588.9,2.18,17.29,33.1,38.76,83.66,39.33,4.06,4.13,-1.51,9.52,False,True,10,2.85,1,1.9,True,True,False,,0,,84.81,False,53.44,True,True,False,True,True,True,True,True,True,True,True,True,True,True,64,77
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,565.2,542.62,398.88,689.5,18.03,-3.71,34.84,69.4,63.9,32.91,0.21,5.69,-0.41,17.86,True,False,50,3.47,0,2.39,True,False,False,,0,,67.92,False,52.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,63
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4650.0,4006.43,3293.72,4670.5,0.44,14.78,32.89,66.59,60.88,204.91,0.77,2.45,3.03,7.52,True,False,10,3.64,2,2.52,True,False,False,,0,,96.75,False,52.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,64
ADOR,ADOR WELDING,NSE,ADOR.NS,Other,1538.5,1328.86,1105.05,1597.0,3.66,16.9,46.0,46.4,68.04,12.41,1.5,5.2,2.78,11.71,True,True,10,1.57,6,1.68,True,True,False,,3,12W 12/4 3T,75.75,False,52.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,62,83
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,662.05,636.53,486.65,727.45,8.99,9.71,14.4,62.21,73.24,32.49,0.25,5.01,1.88,13.22,True,False,10,2.42,1,1.42,True,False,False,,0,,25.3,True,51.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,57
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1522.6,1210.35,989.67,1555.0,2.08,26.63,61.77,68.24,40.68,36.21,3.21,4.95,1.94,25.61,False,False,,,2,2.11,True,True,False,,2,12W 14/7 2T,91.69,False,51.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,60
MPSLTD,MPS,NSE,MPSLTD.NS,Other,2808.7,2170.82,1895.95,2979.0,5.72,39.77,53.25,87.16,27.26,45.5,0.26,5.18,-4.24,13.13,True,True,,,4,6.04,True,False,False,,0,,63.27,False,51.68,False,True,True,True,True,True,True,True,True,True,False,True,True,True,61,54
POWERINDIA,HITACHI ENERGY INDIA,NSE,POWERINDIA.NS,Other,35700.0,33610.2,26662.67,38785.0,7.95,9.88,9.73,56.41,79.62,501.36,0.7,3.3,-1.16,15.6,False,False,20,4.35,1,0.95,False,False,False,,2,12W 14/2 2T,85.46,False,51.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,56
SPECTRUM,SPECTRUM,NSE,SPECTRUM.NS,Other,2236.9,1998.9,1470.76,2591.0,13.67,11.16,54.88,60.56,53.36,13.24,0.1,6.29,1.15,15.83,True,True,,,5,3.31,True,False,False,,3,12W 17/9 3T,25.97,True,51.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,60
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,482.6,433.38,323.39,599.6,19.51,15.7,62.71,64.51,44.04,43.96,0.69,6.33,3.84,34.97,False,False,,,5,2.22,True,False,False,,2,12W 22/5 2T,30.67,True,51.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,52
SHALPAINTS,SHALPAINTS,NSE,SHALPAINTS.NS,Paints,91.39,59.93,58.17,91.39,0.0,76.09,82.34,54.53,25.19,10.14,0.37,9.18,10.24,27.78,True,False,,,3,7.78,True,False,False,,2,12W 15/10 2T,100.0,False,50.51,False,False,False,False,True,True,True,True,True,True,False,False,True,True,59,50
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,3365.0,2951.26,2454.93,3615.2,6.92,24.2,21.55,66.29,59.98,69.3,0.22,3.88,-0.79,18.71,False,False,,,1,0.69,False,False,False,,2,12W 19/11 2T,66.06,False,50.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,44
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2204.9,2032.05,1516.42,2374.0,7.12,2.69,32.44,71.13,54.46,37.45,1.21,5.08,3.42,11.71,False,True,20,2.93,3,1.8,True,False,False,,3,12W 17/6 3T,92.95,False,49.88,True,True,False,True,True,True,True,True,True,True,True,True,True,True,58,76
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4492.4,4077.69,3335.35,4588.0,2.08,7.26,32.69,48.11,71.33,27.68,0.45,3.79,-0.53,11.09,True,False,10,1.69,0,2.92,True,False,False,,0,,80.8,False,50.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,59
VARROC,VARROC ENGINEERING,NSE,VARROC.NS,Other,847.9,655.25,590.03,864.9,1.97,27.18,51.99,50.79,53.69,85.72,0.74,4.24,1.42,24.55,False,False,,,0,8.72,True,False,False,,3,12W 8/6 3T,92.78,False,49.83,False,True,False,False,True,True,True,True,True,True,False,True,True,True,58,35
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4455.8,4445.17,3450.51,4955.9,10.09,5.73,14.94,57.54,72.0,500.13,0.39,4.79,1.2,12.01,True,True,10,1.16,1,1.45,True,False,False,,3,12W 17/6 3T,49.32,False,49.62,True,True,True,False,True,True,True,True,True,True,True,True,True,True,57,71
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,251.35,224.48,172.13,295.7,15.0,-3.32,94.91,61.34,31.9,52.95,0.39,6.2,5.09,23.67,True,False,,,5,3.26,True,False,True,102.05,3,12W 14/9 3T,29.83,True,49.81,False,True,False,False,False,False,True,True,True,True,False,True,True,True,57,39
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1449.9,1266.06,1034.51,1474.0,1.64,14.27,32.91,57.49,56.59,69.67,0.29,3.13,-0.52,11.93,False,False,,,1,1.89,True,False,False,,0,,90.65,False,47.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,48
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.11,13.91,11.55,15.34,8.02,2.02,8.96,23.45,99.58,481.59,1.78,2.77,0.22,11.27,False,False,,,0,1.07,True,True,False,,3,12W 10/6 3T,94.97,False,48.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,50
PRICOLLTD,PRICOL,NSE,PRICOLLTD.NS,Auto,792.05,627.43,600.25,795.0,0.37,28.45,28.85,27.89,76.76,54.51,0.83,3.79,-2.66,17.75,False,False,,,1,2.06,True,False,False,,0,,98.51,False,47.69,False,True,False,False,True,True,True,True,True,True,False,True,True,True,55,37
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,458.9,426.0,316.88,483.0,4.99,8.8,32.29,63.02,53.71,22.5,0.28,4.68,2.01,16.28,True,False,50,6.9,1,3.64,True,False,False,,0,,76.04,False,47.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,62
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,168.3,148.09,127.24,172.0,2.15,18.47,29.54,27.2,76.86,340.92,0.48,2.94,-1.23,16.14,False,False,,,3,1.08,True,False,False,,0,,87.58,False,46.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,53
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,230.16,182.78,161.18,233.02,1.23,30.78,29.71,52.73,55.75,206.32,4.0,6.2,5.23,22.78,False,False,,,2,2.8,True,True,False,,2,12W 16/6 2T,95.22,False,47.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,59
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,255.35,235.63,197.56,268.2,4.79,9.9,21.91,38.18,74.21,106.4,1.0,2.96,-2.66,15.61,False,False,10,3.97,0,1.9,True,False,False,,4,12W 13/6 4T,70.93,False,46.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,57
BHARATSE,BHARAT SEATS,NSE,BHARATSE.NS,Other,248.05,212.82,184.28,263.18,5.75,2.05,30.83,26.39,80.44,10.12,0.37,5.77,5.61,18.86,True,False,,,0,4.08,True,True,False,,2,12W 24/13 2T,92.77,False,46.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,53
LUMAXTECH,LUMAX AUTO TECH,NSE,LUMAXTECH.NS,Other,2025.7,1587.81,1574.76,2110.0,4.0,35.73,23.81,22.67,77.35,92.17,0.93,4.34,-3.4,30.91,False,False,,,1,2.03,True,False,False,,0,,87.6,False,46.08,False,False,False,False,True,True,True,True,True,False,True,True,True,True,53,37
GNA,GNA AXLES,NSE,GNA.NS,Other,542.7,470.16,396.74,601.65,9.8,-2.34,46.18,26.86,72.5,45.42,0.39,6.04,-2.28,10.77,True,True,10,2.11,1,2.37,True,False,False,,2,12W 18/8 2T,73.47,False,46.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,52,71
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,93.53,85.67,61.46,99.75,6.24,6.73,32.5,81.79,35.77,117.18,0.43,4.16,-1.36,12.99,False,False,10,2.38,1,2.41,True,False,False,,4,12W 13/6 4T,58.17,False,46.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,60
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,668.7,513.9,450.76,699.0,4.33,43.62,50.07,75.88,21.33,56.71,0.36,5.62,-3.75,23.7,False,False,,,1,2.91,True,False,False,,2,12W 11/5 2T,87.65,False,45.67,False,True,False,False,True,True,True,True,True,True,False,True,True,True,51,38
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1619.1,1424.86,937.95,1684.1,3.86,8.57,68.49,103.96,,36.8,0.71,4.1,-1.45,13.74,True,False,10,2.89,3,2.4,True,False,False,,4,12W 18/8 4T,70.79,False,45.74,False,False,False,False,True,True,True,True,True,True,True,False,True,True,51,53
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,726.6,647.96,517.25,775.0,6.25,5.77,40.56,52.26,51.36,26.07,0.46,3.55,-0.24,16.71,False,False,20,4.29,4,2.66,True,False,False,,4,12W 9/4 4T,60.13,False,44.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,64
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,NSE,SCHNEIDER.NS,Industrials,1369.2,1331.13,1001.67,1548.0,11.55,2.49,8.3,66.07,59.12,40.18,0.65,4.26,-4.3,14.72,True,False,10,2.3,0,1.48,True,False,False,,2,12W 25/10 2T,62.63,False,45.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,57
TARSONS,TARSONS PRODUCTS,NSE,TARSONS.NS,Other,360.3,280.02,229.26,375.0,3.92,16.7,74.1,81.93,10.02,35.47,7.66,6.37,-0.03,24.15,False,False,10,3.27,0,11.49,True,True,False,,2,12W 21/14 2T,83.1,False,45.08,False,True,False,False,True,True,True,True,True,True,False,True,True,True,50,53
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,NSE,APCOTEXIND.NS,Other,599.5,550.87,429.61,712.0,15.8,13.56,22.75,60.08,52.27,41.62,0.21,5.36,-1.55,20.18,True,True,10,3.22,1,1.58,True,False,False,,5,12W 15/0 5T,30.51,True,44.84,True,True,False,False,False,True,True,True,True,True,True,True,True,True,49,62
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,11828.0,10831.81,8625.83,11979.0,1.26,1.56,31.2,76.56,37.15,497.66,0.7,3.93,-1.97,9.18,True,True,20,2.5,1,1.18,True,True,False,,2,12W 17/7 2T,93.11,False,44.23,True,True,True,False,True,True,True,True,True,True,True,True,True,True,49,72
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,312.9,261.09,217.09,328.4,4.72,24.94,51.57,40.32,48.01,38.75,0.28,4.05,-0.61,10.47,True,True,10,3.9,2,6.0,True,False,False,,0,,69.96,False,44.11,True,True,True,False,False,True,True,True,True,True,True,True,True,True,48,70
HUHTAMAKI,HUHTAMAKI INDIA,NSE,HUHTAMAKI.NS,Other,277.05,229.53,199.31,330.0,16.05,28.39,67.52,53.45,28.57,98.45,0.07,7.16,1.99,14.2,True,True,,,3,3.8,True,False,True,102.08,2,12W 22/13 2T,26.4,True,43.81,False,True,False,False,False,False,True,True,True,True,False,True,True,True,48,45
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1073.45,1002.9,815.83,1134.95,5.42,3.55,21.0,54.19,57.37,27.77,0.63,5.14,-2.97,20.58,True,False,50,7.21,0,1.13,True,False,False,,0,,74.89,False,43.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,57
TATVA,TATVA CHIN PHARM CHEM,NSE,TATVA.NS,Other,1717.3,1412.59,1313.93,1838.1,6.57,21.61,30.46,44.96,55.1,61.64,0.2,5.72,-1.29,10.23,True,True,10,1.74,4,1.73,True,False,False,,2,12W 11/9 2T,38.18,False,43.78,False,True,True,False,False,True,True,True,True,True,False,True,True,True,47,62
QUESS,QUESS CORP,NSE,QUESS.NS,Other,337.8,281.7,222.67,349.5,3.35,15.47,66.43,63.15,24.01,46.68,0.31,4.67,-0.88,14.19,True,False,,,2,13.18,True,False,False,,0,,80.42,False,43.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,50
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,351.3,335.15,288.93,371.7,5.49,7.27,24.88,21.56,78.92,255.3,0.33,2.07,-1.36,5.94,True,True,10,1.13,0,2.02,True,False,False,,0,,6.42,True,43.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,54
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1386.7,1144.27,1002.12,1418.0,2.21,19.42,32.75,53.86,43.0,23.55,0.62,3.91,1.0,23.67,False,False,,,1,1.85,True,False,False,,3,12W 11/6 3T,90.57,False,41.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,46
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,648.65,609.82,469.1,692.8,6.37,-0.69,35.45,47.66,51.06,13.37,1.31,4.08,0.84,14.02,False,False,20,3.0,1,2.26,True,False,False,,0,,56.79,False,41.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,58
QPOWER,QUALITY POWER ELEC EQUP L,NSE,QPOWER.NS,Other,1249.3,1178.97,956.26,1441.0,13.3,4.55,13.71,50.38,58.4,15.96,1.2,3.79,-0.53,19.26,False,False,50,4.16,1,1.45,True,False,False,,0,,78.43,False,41.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,58
JGCHEM,J.G.CHEMICALS,NSE,JGCHEM.NS,Other,606.15,466.88,393.56,654.0,7.32,35.95,54.37,58.7,23.86,62.87,0.64,5.7,2.21,27.53,False,False,,,4,8.4,True,False,False,,2,12W 11/8 2T,74.36,False,41.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,53
GHCLTEXTIL,GHCL TEXTILES,NSE,GHCLTEXTIL.NS,Other,118.15,106.07,85.62,124.9,5.4,9.43,34.91,48.24,47.6,14.98,0.53,4.64,5.66,12.53,True,False,10,1.76,1,1.04,True,False,False,,0,,54.39,False,41.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,58
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1246.85,1067.1,903.53,1374.0,9.25,20.74,18.65,54.99,46.77,210.36,1.35,4.09,-2.4,32.64,False,False,,,1,5.8,True,False,False,,4,12W 19/7 4T,69.57,False,41.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,45
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,8235.0,7572.56,6582.94,8650.0,4.8,8.56,17.63,31.79,63.7,135.38,0.49,2.71,-0.2,15.57,False,False,10,3.73,0,1.46,True,False,False,,0,,67.63,False,39.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,53
NELCO,NELCO,NSE,NELCO.NS,Other,1024.6,883.32,738.19,1075.1,4.7,14.58,52.49,62.34,21.86,43.99,0.68,5.02,7.79,16.32,True,False,10,3.02,1,2.71,True,False,False,,4,12W 15/7 4T,69.81,False,39.4,False,True,False,False,True,True,True,True,True,True,False,True,True,True,43,47
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,332.6,327.29,270.52,342.55,2.9,-0.19,1.08,42.95,65.36,10.18,0.21,0.11,0.43,8.24,True,False,,,0,0.76,False,False,False,,0,,100.0,False,39.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,32
RBA,RESTAURANT BRAND ASIA,NSE,RBA.NS,Other,99.08,74.22,66.63,102.1,2.96,40.28,46.27,55.27,23.59,154.69,0.92,4.71,4.99,35.93,False,False,,,0,4.36,True,False,False,,2,12W 13/13 2T,92.16,False,39.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,43
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,NSE,UJJIVANSFB.NS,Banks,72.47,62.68,58.08,73.29,1.12,11.25,29.8,17.36,65.8,180.11,0.87,3.94,-1.15,6.32,True,True,10,1.8,1,2.73,True,False,False,,2,12W 7/3 2T,92.89,False,38.61,True,True,True,False,True,True,True,True,True,True,True,True,True,True,41,65
TINNARUBR,TINNA RUBBER AND INFR,NSE,TINNARUBR.NS,Other,1089.7,990.71,799.66,1322.0,17.57,11.06,53.91,50.64,28.95,34.89,0.2,6.83,1.72,12.48,True,True,10,1.73,3,0.83,False,False,False,,3,12W 22/7 3T,38.99,False,38.66,False,True,False,False,False,False,True,True,True,True,False,True,True,True,41,55
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,374.1,364.76,279.42,398.65,6.16,-2.73,35.54,65.46,28.65,70.37,0.21,3.7,0.52,11.56,True,False,10,1.53,0,1.69,True,False,False,,3,12W 14/7 3T,63.43,False,37.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,53
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,1918.6,1849.79,1489.37,2125.0,9.71,5.1,10.65,61.5,41.73,139.04,0.67,3.58,0.34,12.9,False,False,,,3,1.51,True,False,False,,0,,23.53,True,37.78,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,42
ASKAUTOLTD,ASK AUTOMOTIVE,NSE,ASKAUTOLTD.NS,Other,644.7,493.22,460.19,674.7,4.45,38.41,40.47,47.85,25.97,81.4,0.23,4.55,-0.83,26.31,True,False,,,4,5.21,True,False,False,,3,12W 7/4 3T,84.35,False,36.68,False,True,False,False,True,True,True,True,True,True,False,True,True,True,39,38
MUNJALAU,MUNJAL AUTO IND.,NSE,MUNJALAU.NS,Other,120.53,100.39,85.29,125.23,3.75,15.75,34.51,42.72,39.76,17.35,11.74,3.13,22.27,21.72,False,False,10,2.62,1,8.1,True,True,False,,4,12W 14/5 4T,82.73,False,37.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,60
GAEL,GUJARAT AMBUJA EXPORTS LT,NSE,GAEL.NS,Other,172.81,159.49,142.14,184.03,6.1,14.93,6.16,23.94,66.9,38.44,0.92,4.58,2.82,12.33,True,True,,,1,1.7,True,False,False,,3,12W 13/9 3T,75.78,False,36.67,True,True,True,False,True,True,True,True,True,True,True,True,True,True,38,53
KALYANKJIL,KALYAN JEWELLERS IND,NSE,KALYANKJIL.NS,Consumer Durables,608.25,472.85,439.94,648.95,6.27,14.82,72.28,42.43,19.0,1503.5,0.28,4.23,2.97,14.18,True,False,10,2.23,2,3.28,True,False,False,,0,,52.95,False,36.27,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,47
AMIC,AMIC FORGING,BSE,544037.BO,Other,1995.8,1785.77,1543.79,2024.1,1.4,12.95,21.14,50.38,39.58,12.92,0.57,2.54,-1.4,12.41,False,False,,,2,2.1,True,False,False,,0,,91.06,False,36.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,45
REDINGTON,REDINGTON,NSE,REDINGTON.NS,Other,334.05,281.83,258.46,364.5,8.35,18.16,50.96,30.46,37.3,356.05,0.21,4.71,1.94,17.23,True,False,,,0,4.95,True,False,False,,0,,72.01,False,36.07,False,True,False,False,False,True,True,True,True,True,False,True,True,True,37,30
FLUOROCHEM,GUJARAT FLUOROCHEM,NSE,FLUOROCHEM.NS,Other,4737.8,4084.73,3596.8,4898.0,3.27,20.74,27.58,42.87,38.36,102.15,2.82,3.69,4.09,11.68,False,False,10,1.71,3,2.17,True,True,False,,2,12W 8/5 2T,71.05,False,35.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,66
AUROPHARMA,AUROBINDO PHARMA,NSE,AUROPHARMA.NS,Pharma,1622.1,1542.32,1338.24,1671.9,2.98,4.46,7.3,36.93,54.43,161.53,0.66,2.44,-0.28,8.33,True,False,10,2.38,1,1.06,True,False,False,,3,12W 6/4 3T,68.86,False,34.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,53
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,10251.0,9475.69,8006.72,10762.0,4.75,11.93,21.13,32.49,50.24,69.02,0.23,3.44,-1.34,11.56,True,False,,,3,1.63,True,False,False,,0,,69.0,False,35.27,True,True,False,False,False,True,True,True,True,True,True,True,True,True,36,48
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,599.45,554.63,460.19,638.7,6.15,7.8,7.02,43.98,48.29,45.92,1.76,3.84,-1.76,19.63,False,False,50,2.93,1,3.24,True,True,False,,2,12W 14/0 2T,70.07,False,34.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,60
ABB,ABB INDIA,NSE,ABB.NS,Industrials,7649.0,7200.96,6206.92,7924.5,3.48,10.98,19.87,29.91,51.08,350.3,0.45,3.17,0.0,9.14,True,False,10,2.22,2,1.71,True,False,False,,3,12W 11/5 3T,69.67,False,34.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,57
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,208.69,205.08,151.98,252.0,17.19,1.57,32.93,39.02,40.34,142.15,0.56,5.19,0.77,24.85,False,False,,,2,1.13,True,False,False,,0,,16.47,True,34.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,35,40
TATATECH,TATA TECHNOLOGIES,NSE,TATATECH.NS,Other,867.9,752.58,656.37,891.0,2.59,14.72,39.88,45.27,26.96,155.53,0.49,3.59,3.08,18.2,False,False,,,1,2.55,True,False,False,,3,12W 13/6 3T,88.51,False,33.81,False,True,False,False,True,True,True,True,True,True,False,True,True,True,34,30
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1474.1,1351.31,1113.0,1525.0,3.34,6.62,10.9,46.11,44.36,38.8,0.42,3.84,-2.09,13.36,False,False,10,2.88,2,1.98,True,False,False,,2,12W 12/3 2T,78.25,False,34.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,57
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,19969.0,18246.74,15067.36,20314.0,1.7,9.2,15.33,52.31,34.52,199.07,3.73,2.44,8.33,12.51,False,False,20,1.69,0,1.31,True,True,False,,0,,86.19,False,33.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,55
PAYTM,ONE 97 COMMUNICATIONS,NSE,PAYTM.NS,Retail & E-commerce,1603.0,1252.37,1200.55,1657.6,3.29,16.04,41.71,42.73,26.76,692.67,0.89,3.81,2.12,21.24,False,False,,,2,1.65,True,False,False,,2,12W 12/11 2T,87.03,False,33.47,False,True,False,False,True,True,True,True,True,True,False,True,True,True,33,33
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,8477.0,7188.74,6565.71,8674.0,2.27,17.92,25.39,37.85,37.8,457.94,0.74,2.34,-1.17,10.37,True,False,,,1,2.46,True,False,False,,0,,86.84,False,33.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,40
TVSMOTOR,TVS MOTOR COMPANY LTD.,BSE,532343.BO,Auto,4382.0,3791.4,3651.45,4454.1,1.62,21.09,33.24,16.44,48.43,54.3,1.06,2.1,1.3,3.2,True,True,10,3.11,3,2.06,True,True,False,,0,,84.4,False,33.06,True,True,True,False,True,True,True,True,True,True,True,True,True,True,32,70
HEG,HEG,NSE,HEG.NS,Other,701.0,580.39,564.34,711.2,1.43,23.75,12.23,32.04,44.03,184.79,2.02,4.14,2.54,9.02,True,True,10,2.91,1,2.8,True,True,False,,0,,90.88,False,32.05,True,True,True,False,True,True,True,True,True,True,True,True,True,True,31,67
GABRIEL,GABRIEL INDIA,NSE,GABRIEL.NS,Auto,1459.0,1285.96,1068.42,1600.0,8.81,16.85,33.73,51.92,22.31,118.8,0.18,4.71,-2.49,14.8,True,False,10,3.32,4,1.98,True,False,False,,2,12W 15/9 2T,46.77,False,32.93,True,True,False,False,False,True,True,True,True,True,True,True,True,True,31,60
TCPLPACK,TCPL PACKAGING,NSE,TCPLPACK.NS,Other,4088.8,3055.41,2840.21,4410.9,7.3,27.1,53.95,36.66,18.43,13.67,0.85,5.94,-3.29,31.91,False,False,,,3,4.2,True,False,False,,2,12W 10/5 2T,75.31,False,31.87,False,False,False,False,True,True,True,True,True,True,False,False,True,True,31,37
IIFL,IIFL FINANCE,NSE,IIFL.NS,Financial Services,631.15,550.35,525.94,675.0,6.5,16.56,35.77,23.57,39.91,135.05,0.44,3.21,1.63,6.6,True,True,10,3.49,4,1.51,True,False,False,,2,12W 8/3 2T,88.79,False,31.85,False,True,True,False,True,True,True,True,True,True,False,True,True,True,30,54
GANESHBE,GANESHBE,NSE,GANESHBE.NS,Other,117.65,108.0,90.01,129.99,9.49,21.87,25.39,51.14,22.96,17.92,0.11,6.47,-0.23,12.57,True,True,10,2.24,3,4.29,True,False,False,,0,,42.58,False,31.79,True,True,True,True,True,True,True,True,True,True,True,True,True,True,30,70
ESAFSFB,ESAFSFB,NSE,ESAFSFB.NS,Banks,38.62,34.62,28.41,44.25,12.72,10.22,32.21,37.98,31.05,21.42,0.2,7.05,1.31,22.01,True,False,,,4,2.29,True,False,False,,0,,41.54,False,31.28,True,True,False,False,False,True,True,True,True,True,True,True,True,True,29,50
WSTCSTPAPR,WEST COAST PAPER MILLS LT,NSE,WSTCSTPAPR.NS,Industrials,611.35,536.88,461.28,645.0,5.22,15.68,30.88,43.91,26.39,20.7,0.79,3.95,-2.38,14.26,False,False,10,3.09,0,4.03,True,False,False,,0,,66.85,False,31.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,50
