symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,35.85,30.81,26.82,36.7,2.32,18.67,27.13,38.04,86.91,33.1,0.58,3.27,0.75,10.77,False,False,,,2,1.91,True,False,False,,0,,85.09,False,53.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,54
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,694.6,613.43,470.62,698.75,0.59,7.77,49.1,55.15,64.87,17.26,4.94,4.6,-1.33,13.22,False,False,20,3.31,1,2.71,True,True,False,,0,,95.92,False,53.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,69
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,244.87,184.26,161.67,247.65,1.12,39.71,34.19,58.82,61.79,228.26,3.15,6.47,0.17,27.39,False,False,,,2,3.05,True,True,False,,2,12W 16/6 2T,96.17,False,53.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,62
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,593.0,545.53,400.12,689.5,14.0,3.64,39.58,72.51,57.34,33.82,0.68,5.83,-0.04,19.28,True,False,50,3.74,0,2.4,True,False,False,,0,,90.91,False,52.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,63
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,552.3,531.17,404.88,600.0,7.95,2.09,16.86,45.53,88.79,30.96,1.2,3.41,-0.54,13.2,False,False,10,3.83,0,1.63,True,False,False,,3,12W 13/6 3T,64.82,False,52.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,60
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4693.4,4030.25,3301.19,4693.4,0.0,14.75,35.2,66.3,61.14,205.05,0.53,2.46,0.17,7.93,True,False,10,3.56,2,2.51,True,False,False,,0,,100.0,False,52.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,64
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,487.1,436.13,324.46,599.6,18.76,14.69,61.37,69.19,45.51,46.57,0.98,6.53,-0.01,34.64,False,False,,,6,2.25,True,False,False,,2,12W 22/5 2T,33.33,True,52.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,52
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,2270.1,2039.79,1520.41,2374.0,4.38,-0.09,34.24,74.07,57.59,37.02,1.61,5.09,0.82,13.29,False,False,10,2.91,4,1.96,True,True,False,,0,,90.48,False,52.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,75
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,306.5,278.36,232.61,316.0,3.01,11.47,26.21,47.42,78.26,91.5,0.53,3.28,0.11,10.73,True,False,10,3.8,2,1.43,True,False,False,,0,,77.27,False,51.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,65
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,660.25,638.16,488.04,727.45,9.24,5.53,20.28,61.08,72.73,30.6,0.21,4.84,0.0,13.26,True,False,10,2.51,0,1.39,True,False,False,,0,,23.24,True,52.02,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,54
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,843.7,798.32,654.62,917.0,7.99,3.43,22.85,24.97,98.28,60.38,0.22,3.54,0.0,7.43,True,True,10,1.37,0,1.53,True,False,False,,0,,43.18,False,51.72,True,True,True,False,False,False,True,True,True,True,True,True,True,True,60,67
SHALPAINTS,SHALPAINTS,NSE,SHALPAINTS.NS,Paints,91.45,60.76,58.25,95.95,4.69,79.49,86.44,52.7,26.09,10.51,1.47,9.5,4.99,32.75,True,False,,,3,8.04,True,True,False,,2,12W 15/10 2T,87.16,False,51.48,False,False,False,False,True,True,True,True,True,True,False,False,True,True,60,55
GNA,GNA AXLES,NSE,GNA.NS,Other,561.55,473.9,397.94,601.65,6.67,2.12,55.15,27.61,80.24,38.43,0.88,5.77,0.76,11.22,True,True,10,2.34,1,2.42,True,False,False,,2,12W 18/8 2T,92.21,False,51.62,True,True,True,True,True,True,True,True,True,True,True,True,True,True,60,73
POWERINDIA,HITACHI ENERGY INDIA,NSE,POWERINDIA.NS,Other,35450.0,33588.7,26737.63,38785.0,8.6,4.33,8.08,54.28,82.26,483.5,0.34,3.16,0.1,13.33,False,False,20,4.89,1,0.87,False,False,False,,2,12W 14/2 2T,81.37,False,51.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,55
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,7411.0,6590.75,5227.84,7894.5,6.12,11.62,79.93,47.06,50.46,14.74,3.25,3.36,0.0,11.1,False,False,10,2.93,3,1.75,True,False,False,,2,12W 7/5 2T,61.85,False,51.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,67
VARROC,VARROC ENGINEERING,NSE,VARROC.NS,Other,847.75,660.18,591.15,874.85,3.1,28.34,54.23,51.52,54.3,87.58,0.97,4.3,0.44,25.07,False,False,,,0,7.26,True,False,False,,3,12W 8/6 3T,88.95,False,50.86,False,True,False,False,True,True,True,True,True,True,False,True,True,True,58,36
IDEA,VODAFONE IDEA  LIMITED,BSE,532822.BO,Telecom,14.12,13.82,11.57,15.02,5.99,4.52,4.67,19.16,110.12,29.44,1.15,1.96,3.07,10.48,False,False,10,3.24,0,1.12,True,True,False,,0,,100.0,False,51.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,62
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1320.85,1073.15,906.2,1374.0,3.87,27.27,29.12,61.34,57.38,224.28,2.38,4.24,0.42,30.36,False,False,,,1,6.08,True,True,False,,4,12W 19/7 4T,87.28,False,49.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,55
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,481.65,447.33,341.15,509.8,5.52,2.32,38.31,60.36,60.93,95.84,1.2,3.54,0.84,15.05,False,False,10,2.76,1,3.05,True,False,False,,0,,61.17,False,50.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,61
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,3396.3,2957.84,2460.05,3615.2,6.05,26.09,26.2,65.24,58.28,67.77,0.25,3.87,0.0,17.28,True,False,,,1,0.72,False,False,False,,2,12W 19/11 2T,69.31,False,50.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,43
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1108.9,1003.98,818.25,1148.0,3.41,10.86,28.0,57.36,64.99,30.56,2.29,5.29,-0.05,19.43,False,False,50,7.51,1,1.25,True,True,False,,0,,84.84,False,49.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,68
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1511.3,1218.68,992.25,1555.0,2.81,25.26,62.68,60.66,41.34,33.45,1.28,4.8,1.47,24.63,False,False,,,2,1.89,True,False,False,,2,12W 14/7 2T,88.79,False,49.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,53
MPSLTD,MPS,NSE,MPSLTD.NS,Other,2814.8,2191.21,1898.59,2979.0,5.51,40.33,55.88,72.74,29.23,45.46,0.23,5.06,1.47,13.11,True,True,10,3.66,4,6.28,True,False,False,,0,,59.85,False,48.72,False,True,True,False,False,True,True,True,True,True,False,True,True,True,55,64
ADOR,ADOR WELDING,NSE,ADOR.NS,Other,1525.3,1336.97,1107.28,1597.0,4.49,11.97,43.17,41.72,66.78,11.81,0.45,5.12,0.5,9.58,True,True,10,1.63,6,1.66,True,False,False,,3,12W 12/4 3T,68.42,False,49.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,55,76
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4436.6,4098.43,3344.03,4588.0,3.3,6.25,31.92,45.17,70.22,28.06,0.7,3.79,0.0,11.22,True,False,10,1.58,0,2.84,True,False,False,,0,,69.6,False,48.65,True,True,False,False,False,True,True,True,True,True,True,True,True,True,54,58
LUMAXTECH,LUMAX AUTO TECH,NSE,LUMAXTECH.NS,Other,2049.0,1594.95,1579.01,2110.0,2.89,40.09,25.77,25.27,79.89,93.05,0.49,4.39,0.71,28.83,False,False,,,1,2.18,True,False,False,,0,,91.03,False,48.7,False,False,False,False,True,True,True,True,True,False,True,True,True,True,54,37
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,NSE,APCOTEXIND.NS,Other,605.45,552.21,430.86,712.0,14.96,16.13,25.3,60.7,56.02,41.74,0.44,5.24,0.08,9.19,True,True,10,2.41,2,1.51,True,False,False,,2,12W 17/8 2T,32.13,True,47.29,True,True,False,False,False,True,True,True,True,True,True,True,True,True,53,66
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,680.7,517.0,451.69,699.0,2.62,48.38,52.28,77.08,24.84,56.92,0.56,5.59,0.5,21.49,True,False,,,1,2.9,True,False,False,,2,12W 11/5 2T,92.54,False,48.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,50
SPECTRUM,SPECTRUM,NSE,SPECTRUM.NS,Other,2125.1,2008.11,1474.14,2591.0,17.98,5.71,51.34,60.3,45.88,13.2,0.19,6.32,-3.86,21.92,True,False,,,5,3.13,True,False,False,,3,12W 17/9 3T,0.0,True,47.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,49
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,744.0,651.73,518.61,775.0,4.0,7.5,43.15,51.85,55.53,26.85,0.75,3.66,0.0,16.32,False,False,20,4.86,4,2.65,True,False,False,,4,12W 9/4 4T,74.46,False,47.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,65
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,168.06,148.57,127.56,172.0,2.29,18.26,30.53,26.68,76.96,326.36,0.35,2.87,-0.12,15.22,True,False,,,3,1.11,True,False,False,,0,,86.41,False,46.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,52
NELCO,NELCO,NSE,NELCO.NS,Other,1081.5,890.94,739.25,1120.0,3.44,25.38,64.41,62.17,31.04,48.8,1.68,5.29,0.53,17.11,True,False,10,3.75,1,2.9,True,True,False,,4,12W 15/7 4T,81.85,False,46.49,False,True,False,False,True,True,True,True,True,True,False,True,True,True,51,54
QUESS,QUESS CORP,NSE,QUESS.NS,Other,343.9,284.28,223.24,349.5,1.6,17.23,72.13,65.64,26.5,47.27,0.3,4.81,0.0,13.35,True,False,,,2,13.21,True,False,False,,0,,90.26,False,46.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,51
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2910.2,2447.97,1962.6,3039.8,4.26,18.06,34.94,58.48,49.93,241.59,0.46,3.28,0.53,18.75,False,False,,,0,2.67,True,False,False,,0,,80.76,False,46.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,44
TARSONS,TARSONS PRODUCTS,NSE,TARSONS.NS,Other,361.5,283.03,229.63,375.0,3.6,21.21,76.4,79.09,12.58,39.09,1.57,6.45,-1.44,24.07,False,False,20,5.44,0,11.88,True,True,False,,2,12W 15/14 2T,84.48,False,46.16,False,True,False,False,True,True,True,True,True,True,False,True,True,True,50,53
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,354.1,336.23,289.52,371.7,4.74,8.11,24.71,22.59,81.58,245.51,0.5,2.07,-0.01,6.23,True,True,10,1.24,0,2.29,True,False,False,,0,,20.18,True,45.16,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,55
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1416.4,1271.2,1036.98,1474.0,3.91,12.13,27.26,52.06,56.17,68.3,0.72,3.11,-0.08,12.03,False,False,,,1,1.76,True,False,False,,0,,76.98,False,44.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,46
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,243.7,225.84,172.42,295.7,17.59,-7.02,86.71,55.43,27.99,51.33,0.25,6.19,0.26,24.42,True,False,,,0,3.24,True,False,True,102.05,0,,17.72,True,44.47,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,40
QPOWER,QUALITY POWER ELEC EQUP L,NSE,QPOWER.NS,Other,1302.6,1184.6,957.95,1441.0,9.6,7.1,23.72,48.89,58.36,18.72,3.08,3.82,0.86,17.4,False,False,50,4.47,1,1.76,True,True,False,,0,,96.38,False,43.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,64
GHCLTEXTIL,GHCL TEXTILES,NSE,GHCLTEXTIL.NS,Other,120.08,106.54,85.82,124.9,3.86,6.9,39.94,51.96,50.5,15.08,0.89,4.64,-0.01,9.21,True,True,10,1.89,2,1.04,True,False,False,,2,12W 11/6 2T,67.43,False,44.46,True,True,True,True,True,True,True,True,True,True,True,True,True,True,48,70
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,91.21,86.06,61.62,99.75,8.56,2.41,32.51,75.2,34.23,116.55,0.26,4.16,0.01,12.99,True,False,10,2.41,2,2.34,True,False,False,,0,,42.57,False,43.0,True,True,False,False,False,True,True,True,True,True,True,True,True,True,47,61
TATVA,TATVA CHIN PHARM CHEM,NSE,TATVA.NS,Other,1685.8,1422.49,1314.72,1838.1,8.29,21.68,34.61,39.28,56.43,61.92,0.4,5.84,0.38,9.79,True,True,,,4,1.72,True,False,False,,2,12W 11/9 2T,15.25,True,43.44,False,True,False,False,False,False,True,True,True,True,False,True,True,True,47,43
HUHTAMAKI,HUHTAMAKI INDIA,NSE,HUHTAMAKI.NS,Other,279.1,231.82,199.47,330.0,15.42,25.56,73.68,47.84,28.24,97.67,0.09,7.04,0.97,14.1,True,True,,,3,3.82,True,False,True,101.19,2,12W 22/13 2T,29.25,True,42.94,False,True,False,False,False,False,True,True,True,True,False,True,True,True,47,45
JGCHEM,J.G.CHEMICALS,NSE,JGCHEM.NS,Other,600.8,470.45,394.43,654.0,8.13,35.38,55.87,59.26,26.11,64.06,0.88,5.88,2.24,26.54,False,False,,,4,7.39,True,False,False,,2,12W 11/8 2T,71.49,False,42.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,54
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1394.4,1151.44,1004.57,1418.0,1.66,19.34,32.13,54.34,43.75,20.99,1.13,3.9,0.0,22.23,False,False,,,1,1.95,True,False,False,,3,12W 11/6 3T,92.89,False,42.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,46
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,309.5,262.72,217.5,328.4,5.76,17.88,47.59,40.08,46.68,31.89,0.34,3.95,0.05,10.15,True,True,10,3.67,2,5.55,True,False,False,,0,,63.09,False,42.0,True,True,True,False,False,True,True,True,True,True,True,True,True,True,45,69
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,630.35,557.45,461.37,638.7,1.31,14.18,13.8,46.85,59.8,48.4,1.22,3.97,1.28,18.04,False,False,50,3.89,1,3.45,True,True,False,,2,12W 14/0 2T,93.2,False,42.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,63
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,336.81,327.19,270.99,342.55,1.68,2.67,1.57,47.18,65.59,10.09,0.39,0.11,1.27,9.39,True,False,10,2.81,0,0.74,False,False,False,,0,,100.0,False,40.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,44
TVSSRICHAK,TVS SRICHAKRA,NSE,TVSSRICHAK.NS,Other,4868.9,4086.93,4022.48,4925.0,1.14,15.6,39.04,14.3,69.42,24.18,12.45,3.64,0.02,22.02,False,False,10,3.63,0,12.78,True,True,False,,0,,94.77,False,41.43,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,48
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,1942.0,1853.12,1492.49,2125.0,8.61,4.07,14.43,65.18,44.83,137.26,0.48,3.5,0.07,12.74,False,False,20,5.38,4,1.6,True,False,False,,0,,26.77,True,40.78,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,55
BHARATSE,BHARAT SEATS,NSE,BHARATSE.NS,Other,238.44,213.83,184.45,263.18,9.4,-2.16,32.47,12.5,77.28,10.03,0.2,5.72,-0.06,18.19,True,False,,,0,3.98,True,False,False,,2,12W 24/13 2T,74.14,False,40.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,45
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,653.2,630.93,502.31,743.9,12.19,-0.24,56.57,35.63,47.08,18.81,0.6,4.11,0.0,13.32,True,False,50,3.49,0,2.71,True,True,False,,3,12W 17/10 3T,95.63,False,40.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,60
RBA,RESTAURANT BRAND ASIA,NSE,RBA.NS,Other,99.59,74.84,66.8,102.1,2.46,41.89,46.65,56.07,24.78,157.13,0.44,4.78,0.42,35.73,True,False,,,0,4.4,True,False,False,,2,12W 13/13 2T,93.49,False,40.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,43
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,11789.0,10865.63,8643.15,11979.0,1.59,1.41,25.3,72.23,34.72,490.35,0.35,3.92,-0.11,9.21,True,True,10,2.53,1,1.13,True,False,False,,2,12W 17/7 2T,87.39,False,40.76,True,True,True,False,True,True,True,True,True,True,True,True,True,True,42,65
ASKAUTOLTD,ASK AUTOMOTIVE,NSE,ASKAUTOLTD.NS,Other,649.2,497.49,461.04,674.7,3.78,37.3,43.55,48.29,30.14,80.84,0.76,4.68,-0.02,26.11,True,False,,,4,5.35,True,False,False,,3,12W 7/4 3T,85.64,False,38.98,False,True,False,False,True,True,True,True,True,True,False,True,True,True,41,39
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,8151.0,7593.77,6593.42,8650.0,5.77,7.0,18.05,30.59,63.05,136.92,0.85,2.75,0.24,14.43,False,False,10,3.6,0,1.37,True,False,False,,0,,61.08,False,38.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,53
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,NSE,UJJIVANSFB.NS,Banks,72.21,63.07,58.18,73.29,1.47,10.23,33.35,15.31,65.05,179.57,0.47,3.88,0.22,6.34,True,True,10,1.67,1,2.75,True,False,False,,2,12W 7/3 2T,79.93,False,38.31,True,True,True,False,True,True,True,True,True,True,True,True,True,True,40,64
KALYANKJIL,KALYAN JEWELLERS IND,NSE,KALYANKJIL.NS,Consumer Durables,610.0,477.81,440.37,648.95,6.0,11.29,76.25,44.94,19.34,1416.54,0.39,4.16,0.12,12.41,True,True,10,1.66,3,3.27,True,False,False,,2,12W 13/7 2T,54.97,False,37.6,False,True,True,True,True,True,True,True,True,True,False,True,True,True,40,58
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,10480.0,9501.81,8024.98,10762.0,2.62,13.54,24.34,35.37,53.24,70.65,0.72,3.51,0.0,9.46,True,False,10,3.71,3,1.6,True,False,False,,0,,82.89,False,38.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,61
MANORAMA,MANORAMA INDUSTRIES,NSE,MANORAMA.NS,Other,1943.4,1591.05,1408.36,2043.0,4.88,20.84,41.79,36.9,38.96,151.86,16.22,4.09,2.18,23.29,False,False,10,3.0,0,6.36,True,True,False,,0,,79.06,False,37.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,59
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1506.6,1354.26,1115.4,1525.0,1.21,8.44,15.64,47.39,47.5,37.03,0.44,3.71,-0.28,13.07,False,False,10,3.38,2,1.84,True,False,False,,2,12W 12/3 2T,92.14,False,37.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,58
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,545.3,497.02,398.38,554.0,1.57,6.29,7.27,67.22,35.61,17.23,3.91,4.03,-0.7,11.2,False,False,10,2.66,3,1.47,True,False,False,,0,,93.6,False,36.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,61
GAEL,GUJARAT AMBUJA EXPORTS LT,NSE,GAEL.NS,Other,172.75,159.84,142.47,184.03,6.13,15.63,6.65,24.77,65.07,38.3,0.37,4.61,0.31,11.02,True,True,,,0,1.65,True,False,False,,3,12W 13/9 3T,75.65,False,36.35,True,True,True,False,True,True,True,True,True,True,True,True,True,True,38,50
MUNJALAU,MUNJAL AUTO IND.,NSE,MUNJALAU.NS,Other,119.72,101.02,85.44,130.6,8.33,12.26,37.26,42.49,35.29,22.83,4.24,3.48,-0.6,26.35,False,False,10,3.83,0,4.39,True,False,False,,0,,66.62,False,35.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,52
AMIC,AMIC FORGING,BSE,544037.BO,Other,1994.25,1792.46,1546.31,2024.1,1.47,13.8,16.4,48.39,42.37,12.65,0.62,2.51,-0.08,10.64,False,False,,,2,2.1,True,False,False,,0,,89.09,False,36.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,44
DALMIASUG,DALMIA BHARAT SUG IN,NSE,DALMIASUG.NS,Other,459.6,359.5,330.73,464.4,1.03,28.56,36.72,55.3,23.09,40.82,2.6,5.58,0.85,25.27,False,False,,,1,8.44,True,True,False,,0,,95.87,False,36.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,50
ESAFSFB,ESAFSFB,NSE,ESAFSFB.NS,Banks,39.26,34.85,28.46,44.25,11.28,9.63,40.57,39.57,33.81,21.31,0.09,7.11,0.93,21.65,True,False,,,5,2.29,True,False,False,,0,,45.35,False,34.47,True,True,False,False,False,True,True,True,True,True,True,True,True,True,36,52
REDINGTON,REDINGTON,NSE,REDINGTON.NS,Other,332.8,283.55,258.87,364.5,8.7,17.89,52.12,27.61,36.73,358.08,0.31,4.74,0.18,17.29,True,True,,,0,4.69,True,False,False,,0,,70.86,False,35.19,False,True,True,False,False,True,True,True,True,True,False,True,True,True,36,37
AUROPHARMA,AUROBINDO PHARMA,NSE,AUROPHARMA.NS,Pharma,1627.2,1545.59,1340.63,1671.9,2.67,4.97,8.44,37.12,52.45,162.49,0.8,2.48,0.52,8.3,True,False,10,2.27,1,1.07,True,False,False,,3,12W 6/4 3T,72.05,False,34.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,53
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,205.91,205.28,152.34,252.0,18.29,-1.34,34.89,37.6,40.56,139.8,0.48,5.1,-0.33,25.18,False,False,50,7.8,0,1.16,True,False,False,,0,,11.11,True,34.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,35,47
KINGFA,KINGFA SCI & TEC IND,NSE,KINGFA.NS,Other,6087.5,5188.72,4607.8,6144.0,0.92,19.96,14.78,43.62,40.64,11.07,12.34,3.67,4.26,17.9,False,False,50,7.76,0,2.77,True,True,False,,0,,95.49,False,34.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,57
ABB,ABB INDIA,NSE,ABB.NS,Industrials,7660.0,7211.04,6219.0,7924.5,3.34,6.32,19.44,31.25,50.18,255.07,0.26,2.74,0.05,9.05,True,False,10,2.11,2,1.8,True,False,False,,3,12W 11/5 3T,71.03,False,33.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,56
FLUOROCHEM,GUJARAT FLUOROCHEM,NSE,FLUOROCHEM.NS,Other,4707.5,4106.99,3601.93,4898.0,3.89,13.94,27.42,39.0,36.59,103.29,1.63,3.78,0.83,11.76,False,False,10,1.88,3,1.98,True,False,False,,2,12W 7/5 2T,65.58,False,33.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,59
GANESHBE,GANESHBE,NSE,GANESHBE.NS,Other,118.13,108.34,90.17,129.99,9.12,13.74,27.86,53.4,25.63,17.42,0.07,6.24,0.89,12.52,True,True,10,2.02,4,4.13,True,False,False,,2,12W 15/11 2T,43.23,False,33.22,True,True,True,True,True,True,True,True,True,True,True,True,True,True,33,70
RKFORGE,RAMKRISHNA FORGINGS,NSE,RKFORGE.NS,Other,755.0,604.52,555.16,763.5,1.11,33.98,33.68,32.99,33.33,157.0,0.7,3.8,0.85,18.45,False,False,,,2,4.17,True,True,False,,0,,95.62,False,33.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,50
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,20000.0,18280.88,15099.25,20389.0,1.91,9.38,10.99,50.76,36.48,205.09,1.18,2.43,-0.09,12.86,False,False,10,2.13,0,1.45,True,True,False,,0,,84.88,False,32.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,55
GABRIEL,GABRIEL INDIA,NSE,GABRIEL.NS,Auto,1442.5,1294.51,1069.3,1600.0,9.84,6.5,35.65,48.34,27.06,116.13,0.24,4.69,0.72,14.14,True,False,,,4,2.03,True,False,False,,2,12W 15/9 2T,40.54,False,33.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,32,48
MINDACORP,MINDA CORPORATION,NSE,MINDACORP.NS,Other,725.15,683.91,590.23,769.0,5.7,7.38,40.71,23.46,41.4,37.79,1.2,3.31,0.21,9.89,False,False,10,2.58,2,1.19,True,False,False,,0,,63.15,False,32.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,56
KEI,KEI INDUSTRIES,NSE,KEI.NS,Consumer Durables,5873.0,5265.81,4685.35,5880.0,0.12,15.33,15.43,28.57,48.96,268.81,0.84,2.66,0.0,18.43,True,False,50,7.33,0,1.63,True,False,False,,0,,99.38,False,32.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,49
TCPLPACK,TCPL PACKAGING,NSE,TCPLPACK.NS,Other,4037.6,3083.97,2843.87,4410.9,8.46,22.93,58.6,34.71,19.19,13.64,0.53,5.9,0.26,32.31,False,False,,,3,3.96,True,False,False,,2,12W 10/5 2T,71.39,False,32.11,False,False,False,False,True,True,True,True,True,True,False,False,True,True,30,37
DYCL,DYNAMIC CABLES,NSE,DYCL.NS,Other,465.35,377.88,333.22,474.0,1.82,20.12,62.31,52.05,5.62,92.95,0.5,6.11,0.82,19.27,True,False,20,5.46,4,2.33,True,True,False,,0,,91.55,False,32.34,False,True,False,False,True,True,True,True,True,True,False,True,True,True,30,54
IFCI,IFCI,NSE,IFCI.NS,Other,78.93,76.51,61.62,95.8,17.61,6.46,26.92,24.57,47.56,118.56,0.6,3.19,0.19,8.89,True,False,50,1.67,1,1.25,True,True,False,,0,,93.09,False,32.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,57
