symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4175.6,3691.69,3168.66,4421.5,5.56,12.98,15.79,47.33,71.36,27.73,0.42,3.59,0.72,7.08,True,True,10,2.12,1,1.7,True,False,False,,0,,50.28,False,47.2,True,True,True,False,False,True,True,True,True,True,True,True,True,True,64,71
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,435.4,389.4,332.54,473.0,7.95,3.16,44.8,40.79,63.44,19.55,0.61,4.62,-0.27,11.53,True,False,,,1,3.54,True,False,False,,5,12W 15/8 5T,43.2,False,46.89,False,True,False,False,False,False,True,True,True,True,False,True,True,True,63,40
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,2100.3,1741.07,1414.95,2253.5,6.8,19.72,45.81,81.92,28.07,247.11,0.93,5.39,0.5,10.4,False,True,10,2.58,2,3.42,True,False,False,,3,12W 9/8 3T,42.94,False,46.94,True,True,False,False,False,True,True,True,True,True,True,True,True,True,63,76
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3652.5,3412.73,2746.15,3916.0,6.73,0.68,19.93,62.15,60.29,15.85,0.44,4.37,0.01,9.91,True,False,20,1.67,0,1.78,True,False,False,,0,,43.82,False,46.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,61
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,2100.4,2011.27,1670.25,2238.0,6.15,4.38,13.18,48.43,72.59,293.69,0.54,2.93,0.2,4.43,True,True,20,1.91,3,1.84,True,False,False,,2,12W 8/4 2T,24.35,True,46.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,68
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,423.25,396.73,300.97,467.6,9.48,-0.61,50.54,69.06,40.2,25.17,0.17,4.45,0.62,6.64,True,True,,,1,4.68,True,False,False,,0,,32.85,True,46.84,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,53
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,89.06,77.44,58.36,95.1,6.35,11.41,67.22,81.53,18.7,171.88,0.48,5.64,0.42,15.83,True,False,10,3.0,0,2.85,True,False,False,,0,,57.16,False,46.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,62
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,4325.0,3598.82,3256.22,4563.85,5.23,12.95,45.7,34.83,63.75,11.32,0.66,2.45,-2.66,11.12,True,False,10,3.0,3,1.75,True,False,False,,0,,74.1,False,46.38,False,True,False,False,True,True,True,True,True,True,False,True,True,True,61,54
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,235.01,225.94,188.81,252.0,6.74,-1.02,12.5,41.72,77.61,119.36,1.21,3.48,1.83,9.34,False,False,20,2.57,2,1.51,True,False,False,,2,12W 13/13 2T,47.22,False,45.96,True,True,False,False,True,False,True,True,True,True,True,True,True,True,60,65
PPAP,PPAP,NSE,PPAP.NS,Other,328.54,237.22,223.63,379.5,13.43,35.05,58.26,55.28,34.35,12.74,0.36,7.82,0.0,41.45,False,False,,,1,7.5,True,False,False,,2,12W 18/8 2T,65.95,False,45.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,60,43
HESTERBIO,HESTER BIOSCIENCES,NSE,HESTERBIO.NS,Other,2412.2,2021.33,1671.21,2660.0,9.32,17.42,62.68,64.88,28.21,12.84,2.89,6.05,-2.38,24.58,False,False,,,0,2.48,True,False,False,,0,,58.2,False,45.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,50
SPAL,S. P. APPARELS,NSE,SPAL.NS,Other,1076.7,916.03,771.3,1221.9,11.88,26.93,41.7,76.0,26.72,58.29,0.45,8.51,0.3,14.09,True,True,,,3,3.57,True,False,False,,3,12W 12/8 3T,31.32,True,44.52,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,62
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,966.2,826.0,693.61,1065.0,9.28,12.08,23.2,60.63,49.5,51.44,0.43,5.04,1.6,12.72,True,True,10,3.97,5,10.24,True,False,False,,0,,56.7,False,43.84,True,True,True,False,False,True,True,True,True,True,True,True,True,True,58,76
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,65.32,64.55,44.21,75.7,13.71,-2.11,69.93,90.33,8.99,21.46,0.21,5.48,2.24,17.91,True,False,,,0,2.0,True,False,True,102.71,0,,11.28,True,44.47,True,True,False,False,False,False,True,True,True,True,True,True,True,True,58,42
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2171.3,2091.39,1785.79,2288.9,5.14,-2.17,28.05,30.59,72.19,15.94,0.22,2.98,0.24,7.36,True,False,10,1.03,1,1.71,True,False,False,,5,12W 9/4 5T,32.72,True,43.45,True,True,False,False,False,False,True,True,True,True,True,True,True,True,58,54
GALAPREC,GALA PRECISION ENG,NSE,GALAPREC.NS,Other,1173.0,992.27,811.73,1260.0,6.9,12.37,49.75,61.96,33.61,10.7,0.9,5.86,0.04,13.17,True,False,10,3.66,2,4.4,True,False,False,,0,,56.99,False,43.22,True,True,False,False,False,True,True,True,True,True,True,True,True,True,57,66
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,393.95,365.51,295.94,435.0,9.44,10.26,45.44,59.98,38.11,22.0,0.29,4.97,0.92,12.76,True,True,20,5.13,3,1.92,True,False,False,,0,,18.31,True,43.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,69
WANBURY,WANBURY,NSE,WANBURY.NS,Other,344.75,275.18,249.17,358.85,3.93,28.4,29.74,62.93,37.93,22.21,6.59,5.96,2.2,26.06,False,False,,,0,5.15,True,True,False,,0,,84.31,False,42.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,54
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,572.15,495.01,376.53,689.5,17.02,26.69,37.45,107.15,,67.53,0.51,6.05,1.52,21.38,True,True,,,2,2.84,True,False,False,,0,,16.98,True,42.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,55
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1263.2,1182.72,989.78,1292.0,2.23,4.72,29.91,48.25,53.02,57.81,0.25,3.08,0.49,7.99,True,False,10,1.57,0,1.06,True,False,False,,2,12W 17/5 2T,73.03,False,42.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,57
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,812.35,762.2,582.19,907.0,10.44,-1.41,42.46,64.71,36.15,10.43,0.16,4.25,0.8,13.01,True,False,20,3.93,3,2.7,True,False,False,,0,,24.82,True,42.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,60
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2351.8,2134.34,1770.52,2530.0,7.04,10.35,26.35,54.78,48.06,153.54,0.82,4.76,0.31,21.39,False,False,,,0,1.54,True,False,False,,2,12W 15/6 2T,68.79,False,41.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,47
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,70.34,50.61,49.0,72.45,2.91,32.29,57.93,61.59,21.8,26.47,12.36,5.37,3.34,29.68,False,False,,,3,4.55,True,True,False,,2,12W 14/8 2T,89.98,False,42.01,False,True,False,False,True,True,True,True,True,True,False,True,True,True,54,49
KRISHNADEF,KRISHNA DEF AND ALD IND L,NSE,KRISHNADEF.NS,Other,1289.6,1214.62,976.63,1400.0,7.89,5.05,28.76,42.93,56.95,28.46,0.88,5.14,0.29,13.86,True,False,20,1.83,3,1.13,True,False,False,,0,,60.1,False,41.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,67
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,398.8,356.77,293.53,463.8,14.01,15.98,47.94,59.87,29.86,72.19,0.59,6.16,0.52,17.75,True,True,,,4,2.42,True,False,False,,0,,8.19,True,41.09,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,57
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4090.0,3675.85,3173.91,4161.8,1.73,14.29,34.7,44.14,50.02,173.49,0.68,2.52,0.63,6.88,True,True,10,2.35,4,2.49,True,False,False,,0,,82.22,False,41.62,False,True,True,False,True,True,True,True,True,True,False,True,True,True,53,60
QPOWER,QPOWER,NSE,QPOWER.NS,Other,1216.2,1167.23,940.19,1441.0,15.6,-2.54,6.87,74.04,43.89,17.1,0.25,4.87,-1.08,13.98,True,False,,,0,0.56,False,False,False,,0,,68.0,False,40.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,40
GREAVESCOT,GREAVES COTTON,NSE,GREAVESCOT.NS,Auto,257.68,197.02,180.55,271.9,5.23,34.72,62.94,51.65,23.4,105.52,0.74,5.44,-1.01,21.38,False,False,,,2,2.95,True,False,False,,0,,77.83,False,40.92,False,True,False,False,True,True,True,True,True,True,False,True,True,True,52,40
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS,Other,1573.0,1401.65,1201.86,1672.1,5.93,19.74,32.52,45.89,43.81,48.79,0.29,4.23,0.7,15.2,False,False,10,3.36,1,1.84,True,False,False,,0,,64.66,False,39.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,60
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,1761.7,1703.41,1276.97,2197.1,19.82,7.02,40.91,57.97,35.05,56.34,0.42,4.72,0.29,17.1,True,True,50,6.53,0,2.0,True,False,False,,0,,11.14,True,40.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,59
SIGNPOST,SIGNPOST INDIA,NSE,SIGNPOST.NS,Other,321.05,281.48,244.09,336.8,4.68,24.85,28.47,55.53,35.61,48.94,0.17,6.87,0.45,16.76,True,True,,,2,3.99,True,False,False,,0,,82.94,False,39.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,50,62
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,208.71,183.74,143.11,218.9,4.66,7.46,58.15,50.06,29.84,92.72,0.4,4.76,0.46,17.51,True,False,20,5.28,1,2.86,True,False,False,,0,,73.96,False,39.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,60
AVL,ADITYA VISION,NSE,AVL.NS,Other,630.9,583.04,525.36,705.0,10.51,6.77,21.97,32.51,60.27,25.59,0.23,3.88,0.72,6.14,True,True,20,2.84,0,1.72,True,False,False,,3,12W 10/6 3T,13.28,True,38.93,False,True,False,False,False,False,True,True,True,True,False,True,True,True,50,46
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,258.21,210.81,188.66,264.53,2.39,18.51,39.47,45.0,37.63,142.11,0.45,3.59,-0.11,15.38,False,False,,,2,1.17,True,False,False,,2,12W 11/3 2T,87.18,False,38.3,False,True,False,False,True,True,True,True,True,True,False,True,True,True,49,37
PRIVISCL,PRIVI SPECIALITY CHE,NSE,PRIVISCL.NS,Other,3693.1,3416.21,3075.38,3760.0,1.78,6.93,25.44,41.17,50.44,24.11,0.26,2.8,0.5,6.89,True,False,10,1.17,0,0.98,False,False,False,,0,,73.71,False,38.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,49
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,11625.0,10104.32,8355.44,11958.0,2.78,22.36,49.5,45.49,30.05,415.32,0.79,3.57,0.03,10.13,False,True,10,3.19,3,1.77,True,False,False,,2,12W 14/5 2T,78.47,False,37.8,False,True,False,False,True,True,True,True,True,True,False,True,True,True,48,60
GABRIEL,GABRIEL INDIA,NSE,GABRIEL.NS,Auto,1354.5,1148.91,1050.84,1388.0,2.41,19.19,35.86,46.38,36.54,64.73,5.28,4.23,0.91,11.07,False,False,10,1.56,1,1.53,True,True,False,,0,,93.23,False,37.62,False,False,False,False,True,True,True,True,True,True,False,False,True,True,48,52
NYKAA,FSN E COMMERCE VENTURES,NSE,NYKAA.NS,Retail & E-commerce,329.1,286.19,263.89,332.15,0.92,20.93,25.32,31.22,52.63,316.55,0.64,2.69,0.25,8.07,True,False,10,2.79,3,1.92,True,False,False,,4,12W 9/3 4T,90.47,False,37.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,62
MUTHOOTMF,MUTHOOT MICROFIN,NSE,MUTHOOTMF.NS,Other,245.54,197.92,179.88,252.0,2.56,19.03,37.1,35.61,43.28,36.85,0.95,4.83,0.0,19.14,False,False,,,0,3.52,True,True,False,,0,,86.26,False,37.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,50
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1205.1,1103.96,944.5,1280.9,5.92,1.99,35.42,56.7,32.57,18.65,6.53,4.59,3.63,16.41,False,False,20,2.13,0,2.4,True,True,False,,3,12W 10/5 3T,61.68,False,37.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,47,50
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,717.05,709.17,523.91,814.0,11.91,-3.18,39.37,64.74,25.72,41.07,0.38,4.96,0.5,17.57,True,False,50,5.76,0,1.48,True,False,False,,0,,23.03,True,37.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,50
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,275.75,244.03,195.12,281.6,2.08,11.58,53.04,59.31,19.06,63.23,0.45,4.21,0.0,8.74,True,False,10,1.56,1,1.81,True,False,False,,2,12W 11/8 2T,79.11,False,37.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,59
MUNJALAU,MUNJAL AUTO IND.,NSE,MUNJALAU.NS,Other,106.65,95.0,84.33,114.99,7.25,7.96,31.46,46.34,38.98,34.36,0.57,5.57,0.02,16.58,True,False,10,3.73,1,6.53,True,False,False,,0,,65.64,False,36.58,False,True,False,False,True,True,True,True,True,True,False,True,True,True,45,48
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,Other,929.15,907.17,748.27,980.9,5.28,-1.23,22.92,57.48,36.57,491.99,0.98,2.67,0.5,10.1,True,False,50,2.08,0,1.2,True,False,False,,0,,44.83,False,36.33,True,True,False,False,True,False,True,True,True,True,True,True,True,True,45,54
SANGAMIND,SANGAM (INDIA),NSE,SANGAMIND.NS,Other,629.4,532.41,472.31,650.0,3.17,19.6,36.95,38.15,37.84,15.65,1.38,4.62,-0.79,18.3,False,False,,,5,6.95,True,True,False,,2,12W 10/5 2T,83.39,False,35.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,57
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,765.75,664.8,592.51,828.0,7.52,15.8,36.3,50.38,30.41,13.9,0.61,4.13,-0.27,9.52,True,True,10,1.59,1,2.75,True,False,False,,2,12W 13/6 2T,24.55,True,36.12,False,True,False,False,False,False,True,True,True,True,False,True,True,True,44,47
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2648.1,2262.68,1927.18,2699.0,1.89,11.37,50.04,46.13,26.22,37.94,0.44,3.9,0.36,7.45,True,True,10,1.36,0,3.09,True,False,False,,2,12W 7/6 2T,77.28,False,35.47,False,True,True,False,True,True,True,True,True,True,False,True,True,True,43,51
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,692.1,583.92,494.39,714.7,3.16,15.96,25.68,58.25,28.79,22.08,0.79,3.56,1.17,13.68,False,False,10,3.96,1,1.93,True,False,False,,3,12W 12/4 3T,78.9,False,35.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,57
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,681.55,642.31,513.92,718.0,5.08,-1.11,39.42,47.52,32.86,794.48,0.53,4.02,0.69,8.52,True,True,50,4.24,0,1.08,True,False,False,,0,,78.73,False,35.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,42,62
PSPPROJECT,PSP PROJECTS,NSE,PSPPROJECT.NS,Construction,1081.4,911.12,823.9,1143.0,5.39,19.12,48.51,38.15,30.76,19.21,1.05,4.7,0.5,12.3,True,False,10,3.22,3,2.05,True,False,False,,0,,64.84,False,35.37,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,51
JBCHEPHARM,J B CHEMICALS AND PHARMA,NSE,JBCHEPHARM.NS,Pharma,2506.0,2239.41,1977.86,2510.0,0.16,14.28,26.89,30.07,47.79,96.36,2.1,2.15,0.14,8.85,False,False,10,3.66,2,1.97,True,True,False,,0,,98.62,False,34.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,63
ADFFOODS,ADF FOODS,NSE,ADFFOODS.NS,Other,305.0,289.64,226.43,346.95,12.09,1.24,54.78,61.92,13.13,32.51,0.21,5.15,0.46,14.57,True,False,10,1.73,3,3.38,True,False,False,,0,,15.17,True,34.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,56
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1767.7,1524.53,1263.94,1875.0,5.72,22.52,35.35,62.01,16.15,36.46,0.5,4.12,0.06,9.38,True,True,10,2.62,2,3.49,True,False,False,,0,,50.19,False,34.39,False,True,True,False,False,True,True,True,True,True,False,True,True,True,41,56
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,274.95,265.77,220.81,282.95,2.83,-1.47,11.61,45.5,45.7,46.14,0.57,2.74,0.67,6.89,True,False,20,1.97,0,1.4,True,False,False,,4,12W 13/6 4T,73.35,False,34.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,52
MOSCHIP,MOSCHIP TECHNOLOGIES,NSE,MOSCHIP.NS,IT,247.98,215.34,206.5,288.45,14.03,14.49,28.91,29.13,45.8,123.28,2.71,4.51,1.06,17.8,False,False,,,2,2.07,True,True,False,,2,12W 17/10 2T,93.15,False,34.29,False,False,False,False,True,True,True,True,True,True,False,False,True,True,40,41
ITDC,INDIA TOUR. DEV. CO.,NSE,ITDC.NS,Construction,793.9,599.83,561.95,820.0,3.18,28.38,24.4,43.99,32.32,308.33,7.5,5.58,0.31,29.87,False,False,,,0,11.45,True,True,False,,2,12W 20/5 2T,88.99,False,33.84,False,True,False,False,True,True,True,True,True,True,False,True,True,True,39,36
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,587.35,476.39,373.59,593.35,1.01,25.42,63.31,62.59,,59.51,1.75,3.05,0.31,16.4,False,False,,,1,2.12,True,True,False,,0,,94.81,False,33.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,48
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1196.3,1128.93,952.12,1233.5,3.02,4.72,23.99,35.77,44.36,86.42,0.73,2.94,0.08,6.24,True,False,10,1.87,2,1.21,True,False,False,,0,,64.23,False,33.74,True,True,False,False,False,True,True,True,True,True,True,True,True,True,38,57
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,191.29,165.15,156.61,213.0,10.19,20.41,19.43,28.61,48.3,16.34,0.77,7.58,-0.56,29.69,False,False,,,0,2.31,True,False,False,,0,,63.7,False,33.83,True,True,False,False,False,True,True,True,True,True,True,True,True,True,38,45
ASTERDM,ASTER DM HEALTHCARE,NSE,ASTERDM.NS,Pharma,824.6,769.79,677.26,836.5,1.42,5.71,22.28,43.91,38.58,45.11,0.67,3.11,0.22,6.62,True,False,10,1.98,1,1.63,True,False,False,,3,12W 9/4 3T,98.05,False,33.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,55
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,19114.0,17557.68,15439.69,20089.0,4.85,14.3,27.43,37.52,38.5,96.77,0.36,3.3,0.51,8.21,True,True,10,2.26,3,1.02,True,False,False,,0,,61.51,False,33.57,False,True,True,False,True,True,True,True,True,True,False,True,True,True,37,56
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,669.2,613.33,530.48,682.2,1.91,11.78,15.21,49.49,36.35,146.51,1.12,2.65,1.24,9.77,True,False,10,3.45,1,1.65,True,False,False,,0,,82.41,False,33.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,54
GODREJIND,GODREJ INDUSTRIES,NSE,GODREJIND.NS,Diversified,1379.4,1145.58,1027.9,1443.0,4.41,30.0,50.07,38.33,22.02,47.33,0.73,4.23,-0.14,18.19,False,False,,,2,2.72,True,False,False,,4,12W 16/1 4T,79.35,False,33.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,34
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,424.7,371.68,303.73,512.05,17.06,10.43,54.44,45.0,19.42,50.67,0.19,6.87,0.85,11.46,True,True,20,2.94,3,5.36,True,False,False,,2,12W 22/11 2T,46.01,False,33.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,72
SURYODAY,SURYODAY SMALL FIN BK,NSE,SURYODAY.NS,Other,189.21,172.21,146.44,195.0,2.97,9.03,31.55,34.94,36.68,11.07,0.52,4.02,-0.68,12.0,True,False,10,2.82,3,2.43,True,False,False,,0,,76.08,False,32.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,60
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2465.1,2264.03,1893.93,2573.5,4.21,13.15,42.03,46.65,22.15,184.25,0.41,3.3,0.47,6.37,True,True,10,2.16,0,2.43,True,False,False,,0,,60.48,False,32.58,True,True,True,False,False,True,True,True,True,True,True,True,True,True,35,59
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,7618.0,7293.21,6314.38,7810.0,2.46,4.14,21.77,24.63,50.03,90.29,0.63,2.81,-0.08,6.52,True,False,10,1.01,0,1.29,True,False,False,,0,,63.15,False,32.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,51
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2038.6,1765.61,1588.28,2115.7,3.64,22.43,25.96,40.49,31.92,51.08,0.86,4.88,0.07,10.16,True,True,10,1.98,0,4.63,True,True,False,,0,,66.26,False,32.35,True,True,True,True,True,True,True,True,True,True,True,True,True,True,34,66
VTL,VARDHMAN TEXTILES,NSE,VTL.NS,Other,635.95,624.44,515.83,688.0,7.57,0.65,16.59,56.21,29.04,23.91,0.28,3.32,0.54,10.69,True,False,10,1.68,0,1.36,True,False,False,,0,,23.46,True,31.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,33,44
FEDERALBNK,FEDERAL BANK LTD.,BSE,500469.BO,Banks,326.95,308.8,271.92,332.45,1.65,1.96,13.84,26.53,52.07,11.91,0.31,0.99,-0.18,1.7,True,True,10,0.61,0,1.93,True,False,False,,0,,33.73,True,31.75,True,True,False,False,False,False,True,True,True,True,True,True,True,True,33,49
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,3150.6,2926.66,2396.78,3245.0,2.91,7.03,42.97,47.6,20.79,679.85,0.42,2.92,0.19,6.93,True,False,10,1.91,4,2.45,True,False,False,,0,,67.45,False,31.89,False,True,False,False,False,True,True,True,True,True,False,True,True,True,33,46
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,538.5,458.74,401.81,569.55,5.45,14.89,60.22,40.11,15.0,28.34,0.53,4.86,0.44,20.36,False,False,,,1,1.82,True,False,False,,0,,73.86,False,31.57,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,31
SGMART,SG MART,NSE,SGMART.NS,Other,643.0,600.94,454.93,688.0,6.54,9.46,16.72,91.17,,49.17,2.68,4.97,3.19,15.87,False,False,10,3.58,1,2.89,True,False,False,,0,,59.95,False,31.64,False,False,False,False,True,True,True,True,True,True,True,False,True,True,32,43
STARHEALTH,STAR HEALTH & AL INS CO L,NSE,STARHEALTH.NS,Insurance,595.55,547.09,491.22,623.9,4.54,14.14,19.91,35.83,38.37,60.71,0.27,3.37,0.08,8.66,False,False,10,1.11,1,2.16,True,False,False,,0,,48.31,False,31.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,53
FUSION,FUSION FINANCE,NSE,FUSION.NS,Financial Services,228.12,192.72,177.23,243.0,6.12,25.77,37.53,33.29,28.57,33.37,0.54,5.81,0.61,17.53,False,False,,,1,2.2,True,False,False,,0,,75.61,False,31.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,44
PANACEABIO,PANACEA BIOTEC,NSE,PANACEABIO.NS,Other,538.3,489.5,398.78,647.0,16.8,-1.22,52.64,37.44,23.99,19.79,0.07,5.19,1.2,8.77,True,True,,,1,5.69,True,False,True,106.05,3,12W 21/6 3T,23.52,True,31.24,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,44
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,61.24,50.02,43.67,64.58,5.17,17.14,48.75,65.92,-0.03,85.71,0.93,5.38,0.58,10.06,True,True,,,3,3.17,True,False,False,,2,12W 16/8 2T,74.27,False,31.23,False,True,True,True,True,True,True,True,True,True,False,True,True,True,30,44
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,206.82,168.85,147.23,209.8,1.42,31.06,39.18,34.97,22.94,30.77,0.51,4.95,0.36,12.47,False,False,,,4,3.33,True,False,False,,0,,92.05,False,30.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,48
AIAENG,AIA ENGINEERING,NSE,AIAENG.NS,Industrials,4828.5,4456.93,3922.09,5180.0,6.79,7.51,23.01,24.9,45.28,58.65,1.24,3.39,0.39,8.64,True,True,20,1.33,0,3.19,True,True,False,,2,12W 11/5 2T,37.06,False,30.93,True,True,True,False,True,True,True,True,True,True,True,True,True,True,29,63
PIXTRANS,PIX TRANSMISSIONS,NSE,PIXTRANS.NS,Other,1911.8,1648.19,1490.65,1930.0,0.94,18.43,25.51,48.41,23.06,69.21,0.57,4.72,0.5,10.74,True,True,10,2.68,5,8.29,True,True,False,,0,,94.13,False,30.69,True,True,True,True,True,True,True,True,True,True,True,True,True,True,29,72
MANCREDIT,MANGAL CREDIT N FINCORP L,NSE,MANCREDIT.NS,Other,233.01,207.18,180.21,265.0,12.07,4.87,36.53,46.13,21.6,12.84,0.55,7.01,-1.24,19.31,True,False,10,2.26,0,1.48,True,False,False,,0,,33.78,True,30.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,28,47
SFL,SHEELA FOAM,NSE,SFL.NS,Other,782.85,674.35,601.89,828.95,5.56,11.29,42.84,44.42,18.7,19.88,0.39,3.86,-0.35,12.17,True,False,10,2.61,2,2.8,True,False,False,,2,12W 10/3 2T,57.98,False,30.51,False,True,False,False,True,True,True,True,True,True,False,True,True,True,28,43
