symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
IFCI,IFCI,NSE,IFCI.NS,Other,95.91,77.78,63.72,101.66,5.66,24.06,16.99,75.69,77.64,559.97,4.21,4.72,-0.11,21.99,False,False,,,1,1.83,True,False,False,,0,,77.81,False,59.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,54
BHEL,BHEL,NSE,BHEL.NS,Industrials,431.8,411.85,331.98,446.5,3.29,5.02,10.95,66.75,88.49,326.83,0.49,2.81,0.23,7.99,True,False,10,1.72,2,1.34,True,False,False,,0,,68.55,False,58.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,66
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2766.9,2458.38,1927.46,2986.6,7.36,19.95,25.74,71.77,71.16,164.33,0.44,4.11,0.51,7.99,True,True,10,1.83,3,2.38,True,False,False,,2,12W 11/5 2T,34.32,True,57.14,True,True,False,False,False,True,True,True,True,True,True,True,True,True,68,71
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,360.8,284.41,224.23,366.6,1.58,13.51,58.19,84.33,46.98,76.03,1.11,4.27,1.06,21.83,False,False,,,0,6.51,True,False,False,,0,,92.63,False,57.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,51
QUESS,QUESS CORP,NSE,QUESS.NS,Other,366.55,313.59,232.32,388.75,5.71,6.23,70.46,93.15,38.35,28.96,0.41,4.82,0.2,15.47,True,False,,,3,6.12,True,False,False,,2,12W 13/5 2T,65.15,False,58.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,59
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,676.8,663.59,506.92,727.45,6.96,-3.67,16.93,79.07,74.68,15.97,0.14,3.68,0.64,7.2,True,True,20,1.11,0,1.48,True,False,False,,0,,41.23,False,56.61,True,True,True,False,False,False,True,True,True,True,True,True,True,True,67,70
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,780.55,695.73,539.93,796.55,2.01,14.58,40.51,64.55,69.81,37.83,0.89,3.94,-0.77,7.63,False,True,10,1.74,4,1.95,True,False,False,,0,,80.36,False,56.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,78
SAILIFE,SAI LIFE SCIENCES,NSE,SAILIFE.NS,Other,1574.8,1342.96,1075.95,1630.0,3.39,18.1,35.84,51.86,81.27,118.88,2.89,3.56,0.06,13.32,False,False,10,2.48,4,1.9,True,False,False,,3,12W 6/4 3T,75.02,False,57.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,69
KRN,KRN HEAT EXCHANGE N REF L,NSE,KRN.NS,Other,1505.9,1316.8,1026.04,1668.0,9.72,24.24,23.67,62.55,75.64,39.63,1.27,4.5,1.58,13.74,False,True,10,2.52,0,1.35,True,False,False,,0,,21.65,True,56.18,True,True,False,False,False,True,True,True,True,True,True,True,True,True,66,63
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,61.65,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,56.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,72
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,800.0,736.77,581.94,844.0,5.21,1.91,33.08,55.35,81.84,166.38,0.58,2.67,0.36,6.4,True,False,20,1.94,0,1.39,True,False,False,,2,12W 6/5 2T,37.68,False,56.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,60
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,200.61,171.39,141.2,202.9,1.13,29.74,39.04,66.67,63.1,192.12,0.45,4.31,-0.05,8.58,True,True,,,0,1.65,True,False,False,,2,12W 8/4 2T,94.28,False,56.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,65,58
OMAXE,OMAXE,NSE,OMAXE.NS,Other,127.29,94.08,80.42,138.1,7.83,49.09,68.37,67.8,42.99,95.52,1.17,8.17,0.69,31.61,False,False,,,1,4.71,True,False,False,,2,12W 16/10 2T,75.65,False,56.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,57
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1440.0,1258.93,1040.28,1489.7,3.34,8.64,20.95,42.93,93.9,353.34,0.9,4.86,0.5,10.12,True,True,10,1.94,0,2.42,True,False,False,,5,12W 15/7 5T,72.48,False,55.49,True,True,True,False,True,True,True,True,True,True,True,True,True,True,64,70
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,523.0,397.94,321.8,528.4,1.02,27.36,41.66,83.19,48.9,36.05,1.67,6.27,1.06,15.26,False,True,,,2,2.87,True,True,False,,0,,96.67,False,55.58,True,True,False,True,True,True,True,True,True,True,True,True,True,True,64,70
WELENT,WELSPUN ENTERPRISES,NSE,WELENT.NS,Other,764.75,615.18,524.84,768.0,0.42,26.04,41.42,67.78,60.29,50.67,1.53,4.42,0.44,24.23,False,False,,,0,3.73,True,True,False,,0,,98.46,False,55.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,54
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,484.55,458.32,336.85,599.6,19.19,5.17,38.6,75.4,60.55,45.26,0.33,5.44,0.27,7.59,True,True,20,1.16,0,0.57,False,False,False,,0,,47.03,False,55.08,True,True,False,False,True,False,True,True,True,True,True,True,True,True,63,64
DYCL,DYNAMIC CABLES,NSE,DYCL.NS,Other,544.3,415.24,340.2,560.0,2.8,35.25,67.79,94.25,24.54,64.0,0.44,5.75,0.49,25.24,False,False,,,0,2.52,True,False,False,,0,,88.57,False,55.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,51
SBC,SBC EXPORTS,NSE,SBC.NS,Other,43.25,41.48,34.25,45.0,3.89,3.0,15.33,33.61,102.96,37.66,1.0,3.51,0.4,9.34,True,True,50,2.35,1,1.16,True,True,False,,2,12W 20/2 2T,91.13,False,54.63,True,True,True,False,True,True,True,True,True,True,True,True,True,True,62,75
TVSSRICHAK,TVS SRICHAKRA,NSE,TVSSRICHAK.NS,Other,5249.0,4369.02,4071.07,5760.0,8.87,31.62,29.07,41.83,81.59,42.48,0.44,5.28,0.0,20.8,False,False,,,1,6.82,True,False,False,,0,,71.61,False,54.16,False,True,False,False,True,True,True,True,True,True,False,True,True,True,62,41
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2329.0,2166.74,1724.86,2539.6,8.29,10.73,38.74,54.25,71.28,44.69,0.34,4.23,-0.18,10.0,True,True,20,2.29,0,3.32,True,False,False,,0,,28.76,True,53.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,62
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,310.85,271.4,215.96,319.5,2.71,19.88,19.56,86.43,53.48,92.63,0.87,3.84,1.73,15.54,False,False,,,3,2.79,True,False,False,,2,12W 11/5 2T,84.65,False,53.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,56
SHRIPISTON,SPR AUTO TECHNOLOGIES,NSE,SHRIPISTON.NS,Other,4551.3,4352.45,3467.52,4785.8,4.9,0.59,33.89,55.4,74.25,37.59,0.49,3.56,0.07,7.99,False,False,10,1.55,1,1.83,True,False,False,,2,12W 9/7 2T,39.06,False,53.16,True,True,False,False,False,True,True,True,True,True,True,True,True,True,61,62
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,76.72,71.01,52.38,87.27,12.09,0.03,59.04,88.73,35.6,26.23,0.31,5.25,-0.42,18.59,True,False,,,0,3.82,True,False,False,,3,12W 13/7 3T,36.18,False,52.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,49
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,5270.0,4723.09,3857.67,5813.0,9.34,14.91,6.81,63.55,75.63,1032.31,1.58,4.64,1.08,14.21,False,False,10,2.66,3,1.32,True,False,False,,0,,33.92,True,52.17,True,True,False,False,False,True,True,True,True,True,True,True,True,True,60,62
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.48,13.83,11.84,15.37,5.79,12.6,-3.01,43.94,95.41,672.06,0.66,3.62,0.69,10.01,True,False,10,3.05,0,0.97,False,False,False,,3,12W 9/6 3T,52.66,False,52.0,True,True,False,False,False,True,True,True,True,True,True,True,True,True,60,53
KDDL,KDDL,NSE,KDDL.NS,Other,3855.3,3494.66,2690.14,4155.5,7.22,11.32,30.86,59.29,64.24,30.06,0.34,4.7,-0.02,14.76,True,False,20,4.06,1,3.54,True,False,False,,2,12W 15/6 2T,55.83,False,50.79,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,63
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1786.6,1507.68,1371.1,1794.9,0.46,22.6,9.33,32.73,91.93,23.38,2.22,3.83,0.82,10.91,False,False,10,2.96,3,1.82,True,True,False,,0,,97.39,False,50.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,72
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,614.55,528.55,418.79,668.8,8.11,19.13,28.03,75.54,54.33,31.16,0.51,4.66,-0.16,13.05,True,False,,,2,2.02,True,False,False,,0,,66.69,False,51.91,True,True,False,False,False,True,True,True,True,True,True,True,True,True,59,54
QPOWER,QUALITY POWER ELEC EQUP L,NSE,QPOWER.NS,Other,1424.1,1222.66,992.17,1502.7,5.23,22.98,39.48,70.81,47.38,40.54,1.89,4.0,1.68,16.53,False,False,,,3,1.52,True,False,False,,3,12W 14/7 3T,70.58,False,50.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,55
ARVIND,ARVIND,NSE,ARVIND.NS,Real Estate,567.0,542.21,418.17,600.0,5.5,7.19,13.16,65.04,68.83,44.71,0.54,3.87,0.17,9.37,True,False,20,1.47,2,1.41,True,False,False,,0,,83.38,False,50.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,64
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,NSE,APCOTEXIND.NS,Other,650.4,577.15,445.56,712.0,8.65,5.31,20.81,76.93,56.44,11.66,1.04,3.36,0.58,8.0,True,False,10,1.57,2,1.74,True,True,False,,4,12W 17/3 4T,85.88,False,50.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,68
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,22890.0,20490.34,16229.67,23881.0,4.15,16.34,35.77,75.62,47.16,149.25,0.65,2.98,0.5,5.41,True,True,10,0.93,4,1.14,True,False,False,,2,12W 7/5 2T,20.34,True,50.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,67
RAYMOND,RAYMOND,NSE,RAYMOND.NS,Retail & E-commerce,757.9,616.32,482.52,765.0,0.93,25.9,45.26,99.08,22.46,99.77,18.93,4.19,0.74,20.32,False,False,10,3.21,0,3.15,True,True,False,,0,,95.39,False,50.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,64
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,451.05,440.39,330.19,503.9,10.49,3.98,21.38,72.78,59.38,25.41,0.37,4.34,-0.34,11.71,True,True,50,7.17,1,1.96,True,False,False,,0,,15.71,True,50.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,63
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,4559.0,4293.64,3387.84,4747.0,3.96,2.24,30.17,64.77,58.46,137.19,0.57,2.03,0.29,7.33,True,False,20,1.93,2,1.83,True,False,False,,0,,47.34,False,49.07,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,62
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2907.9,2608.89,2029.52,3039.8,4.34,12.74,31.02,74.23,47.92,233.87,0.28,2.99,0.06,5.91,True,True,10,1.04,1,2.07,True,False,False,,0,,49.98,False,48.92,True,True,True,False,True,True,True,True,True,True,True,True,True,True,56,68
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,8697.0,7904.43,6751.3,8740.0,0.49,15.12,22.66,32.33,82.6,138.11,1.01,2.64,0.12,7.47,False,True,10,2.05,0,1.18,True,False,False,,0,,93.38,False,48.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,65
RUBICON,RUBICON RESEARCH,NSE,RUBICON.NS,Other,1775.7,1564.11,1016.63,1899.0,6.49,18.32,36.78,131.86,,85.58,0.66,4.59,0.02,11.48,True,True,10,2.27,4,2.46,True,False,False,,2,12W 12/6 2T,59.9,False,48.75,True,True,True,False,False,True,True,True,True,True,True,True,True,True,55,75
TNPETRO,TAMILNADU PETROPRODUCTS L,NSE,TNPETRO.NS,Other,137.81,103.06,95.53,141.0,2.26,40.84,58.27,63.13,35.04,34.96,2.54,5.82,1.5,23.73,False,False,,,2,14.64,True,True,False,,2,12W 10/9 2T,90.24,False,48.69,False,False,False,False,True,True,True,True,True,True,False,False,True,True,54,47
LUMAXTECH,LUMAX AUTO TECH,NSE,LUMAXTECH.NS,Other,1985.4,1686.98,1619.39,2148.7,7.6,22.13,17.35,29.6,85.19,100.79,0.41,4.44,0.53,12.53,True,True,10,2.13,0,2.08,True,False,False,,0,,34.34,True,48.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,60
EMIL,ELECTRONICS MART IND,NSE,EMIL.NS,Other,176.16,150.27,115.94,195.4,9.85,34.11,60.52,91.08,14.52,240.03,0.2,5.5,1.4,11.07,True,True,,,0,8.63,True,False,False,,0,,17.5,True,48.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,49
NILKAMAL,NILKAMAL,NSE,NILKAMAL.NS,Other,2111.1,1664.99,1414.49,2149.5,1.79,24.19,66.99,57.52,37.0,24.78,0.34,4.84,0.47,8.02,True,True,10,3.83,0,3.37,True,True,False,,0,,89.72,False,47.87,True,True,True,True,True,True,True,True,True,True,True,True,True,True,53,72
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,271.7,238.34,195.94,272.75,0.38,19.44,34.15,68.51,47.62,176.16,2.19,4.72,-0.62,20.52,False,False,50,6.79,1,1.43,True,True,False,,0,,98.12,False,48.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,66
REDINGTON,REDINGTON,NSE,REDINGTON.NS,Other,372.45,310.54,262.89,378.5,1.6,7.07,50.75,51.31,53.84,201.7,1.28,4.31,1.57,10.2,False,False,10,3.11,2,4.39,True,True,False,,2,12W 11/6 2T,89.16,False,47.78,False,True,False,False,True,True,True,True,True,True,False,True,True,True,52,56
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,437.35,419.13,316.02,474.65,7.86,6.75,31.3,67.5,49.22,92.0,0.22,6.61,0.19,13.16,True,True,10,2.13,2,3.18,True,False,False,,2,12W 17/10 2T,63.91,False,46.87,True,True,True,True,True,True,True,True,True,True,True,True,True,True,52,74
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2411.1,2339.3,1919.91,2588.9,6.87,-2.91,21.17,47.68,72.94,43.16,0.71,3.55,0.5,8.64,True,False,20,2.22,2,1.44,True,False,False,,3,12W 8/4 3T,17.03,True,47.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,55
SYNCOMF,SYNCOM FORMU (I),NSE,SYNCOMF.NS,Other,21.36,14.89,13.92,22.59,5.44,61.94,46.6,78.15,18.4,26.56,3.7,7.01,0.19,33.66,False,False,,,1,4.92,True,False,False,,3,12W 9/4 3T,84.21,False,46.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,51,39
DCBBANK,DCB BANK,NSE,DCBBANK.NS,Banks,222.2,193.1,183.89,228.99,2.97,16.28,27.25,29.61,75.58,67.38,1.36,3.68,0.35,18.63,False,False,,,1,2.81,True,False,False,,3,12W 9/4 3T,86.14,False,46.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,47
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,11220.0,9919.89,8288.01,11500.0,2.43,8.53,22.3,50.44,65.55,55.17,0.59,3.19,0.11,10.25,False,False,10,2.29,4,2.61,True,False,False,,0,,78.38,False,46.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,64
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,744.25,658.85,515.63,763.0,2.46,22.25,39.94,68.65,38.4,29.96,0.63,4.31,0.32,9.91,True,True,,,2,2.24,True,False,False,,0,,89.86,False,46.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,50,59
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,477.05,464.77,353.72,509.8,6.42,4.11,14.39,64.05,58.86,101.02,0.34,3.32,0.37,6.06,True,True,20,1.95,2,2.76,True,False,False,,2,12W 10/8 2T,27.54,True,46.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,62
PTCIL,PTC INDUSTRIES,NSE,PTCIL.NS,Other,23820.0,18814.08,17741.88,24000.0,0.75,32.47,27.46,34.08,67.35,115.6,2.72,4.37,0.0,18.89,False,False,,,4,2.74,True,True,False,,0,,96.46,False,45.9,False,True,False,False,True,True,True,True,True,True,False,True,True,True,49,46
DIFFNKG,DIFFUSION ENGINEERS,NSE,DIFFNKG.NS,Other,477.6,405.28,322.88,493.2,3.16,17.61,46.8,87.29,21.0,30.04,0.47,5.62,-0.17,22.23,False,False,,,0,2.05,True,False,False,,0,,85.3,False,45.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,46
RBZJEWEL,RBZ JEWELLERS,NSE,RBZJEWEL.NS,Other,191.68,145.89,136.76,193.76,1.07,25.66,52.5,59.68,37.28,26.32,16.72,6.48,2.19,30.45,False,False,50,7.95,1,1.75,True,True,False,,0,,96.55,False,45.88,False,False,False,False,True,True,True,True,True,True,False,False,True,True,49,55
GNA,GNA AXLES,NSE,GNA.NS,Other,531.8,517.14,413.42,601.65,11.61,-1.01,42.04,24.76,72.27,24.35,0.27,3.95,0.69,9.59,True,True,20,1.91,2,1.31,True,False,False,,2,12W 18/7 2T,11.47,True,44.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,62
UTLSOLAR,FUJIYAMA POWER SYSTEMS L,NSE,UTLSOLAR.NS,Other,428.5,391.11,273.32,494.25,13.3,10.07,21.56,134.24,,20.49,0.29,4.97,0.93,14.47,True,True,,,2,1.73,True,False,False,,0,,17.03,True,45.59,False,False,False,False,False,False,True,True,True,True,True,False,True,True,48,40
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1418.8,1237.79,1035.12,1493.8,5.02,16.83,36.98,55.05,50.19,27.18,0.48,3.63,0.0,11.47,False,False,10,2.06,3,1.95,True,False,False,,2,12W 7/6 2T,53.9,False,45.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,64
MANALIPETC,MANALI PETROCHEMICALS LT,NSE,MANALIPETC.NS,Other,89.73,67.9,59.54,90.89,1.28,34.65,39.07,74.44,27.01,85.21,9.0,5.99,0.29,22.76,False,False,,,5,11.14,True,True,False,,0,,95.18,False,44.41,False,True,False,False,True,True,True,True,True,True,False,True,True,True,47,47
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,9250.0,7808.91,6728.82,9467.0,2.29,7.75,40.23,46.15,53.77,378.97,1.03,1.83,0.36,10.91,False,False,10,3.43,0,3.5,True,True,False,,3,12W 5/2 3T,78.5,False,44.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,58
VARROC,VARROC ENGINEERING,NSE,VARROC.NS,Other,839.15,721.31,603.01,896.0,6.34,22.16,39.49,63.05,37.55,99.52,0.46,5.01,-0.18,11.96,True,True,20,5.14,1,5.84,True,False,False,,2,12W 9/6 2T,43.38,False,44.05,False,True,True,True,True,True,True,True,True,True,False,True,True,True,46,55
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1465.3,1310.65,1024.9,1555.0,5.77,16.31,33.83,64.73,39.99,33.82,0.7,4.23,0.22,8.82,True,True,10,0.97,0,2.17,True,False,False,,0,,32.96,True,43.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,57
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,804.9,720.02,546.44,911.0,11.65,0.27,50.43,76.07,26.03,193.89,0.07,4.4,0.0,9.93,True,False,20,2.09,0,2.8,True,False,False,,2,12W 11/9 2T,29.44,True,43.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,49
PAYTM,ONE 97 COMMUNICATIONS,NSE,PAYTM.NS,Retail & E-commerce,1637.0,1409.12,1224.09,1732.3,5.5,16.1,54.65,57.66,33.74,768.26,0.43,3.56,0.24,8.44,True,True,10,3.15,0,1.85,True,False,False,,3,12W 12/7 3T,48.76,False,43.34,False,True,True,False,False,True,True,True,True,True,False,True,True,True,45,51
CARTRADE,CARTRADE TECH,NSE,CARTRADE.NS,Other,2992.2,2829.94,2350.12,3290.5,9.07,6.74,56.39,69.06,26.62,111.75,0.53,3.58,0.57,12.21,True,False,,,1,1.37,True,False,False,,3,12W 14/4 3T,50.36,False,43.32,False,False,False,False,False,True,True,True,True,True,False,False,True,True,45,33
AMIC,AMIC FORGING,BSE,544037.BO,Other,2152.95,1872.71,1576.11,2173.25,0.93,13.84,29.73,58.4,44.52,14.59,1.21,2.82,-0.93,14.25,False,False,20,5.14,0,2.12,True,False,False,,0,,93.38,False,42.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,54
JGCHEM,J.G.CHEMICALS,NSE,JGCHEM.NS,Other,612.2,518.69,407.87,675.0,9.3,20.42,45.12,65.26,30.41,82.15,0.39,6.76,0.03,16.28,False,True,20,4.98,0,5.51,True,False,False,,2,12W 13/11 2T,36.98,False,42.81,True,True,False,True,True,True,True,True,True,True,True,True,True,True,44,66
DATAPATTNS,DATA PATTERNS INDIA,NSE,DATAPATTNS.NS,IT,4587.3,4482.31,3573.02,5000.0,8.25,3.58,9.42,31.4,78.02,347.34,0.51,3.56,0.19,12.62,True,False,20,2.46,0,1.18,True,False,False,,0,,28.73,True,42.87,True,True,False,False,False,True,True,True,True,True,True,True,True,True,44,47
MANORAMA,MANORAMA INDUSTRIES,NSE,MANORAMA.NS,Other,1966.3,1688.15,1446.54,2043.0,3.75,20.41,34.63,45.43,47.29,193.97,1.72,4.72,3.13,10.37,True,True,10,3.22,0,4.62,True,True,False,,0,,78.69,False,41.51,True,True,True,True,True,True,True,True,True,True,True,True,True,True,43,69
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2845.0,2571.32,2026.65,2877.3,1.12,10.87,40.86,70.89,27.15,64.74,4.93,3.66,-0.31,14.67,False,False,10,2.86,2,2.73,True,True,False,,2,12W 9/5 2T,92.59,False,41.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,65
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,12149.0,11480.19,8882.94,12540.0,3.12,7.21,20.31,80.84,32.96,267.38,0.58,2.67,0.26,9.75,True,False,10,1.87,3,1.27,True,False,False,,5,12W 17/5 5T,68.0,False,42.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,61
WSTCSTPAPR,WEST COAST PAPER MILLS LT,NSE,WSTCSTPAPR.NS,Industrials,656.95,569.36,474.44,660.0,0.46,15.46,28.49,67.78,34.43,23.35,1.59,4.29,0.18,9.16,False,False,10,2.22,2,3.35,True,True,False,,0,,94.95,False,41.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,65
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1116.3,1024.97,845.34,1172.0,4.75,4.61,5.79,53.89,58.92,25.95,0.5,4.61,0.53,11.35,True,False,10,2.36,1,1.13,True,False,False,,2,12W 18/5 2T,60.0,False,41.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,58
SHAILY,SHAILY ENG PLASTICS,NSE,SHAILY.NS,Other,3267.1,3050.34,2507.75,3615.2,9.63,6.91,6.51,70.73,43.12,57.03,0.59,3.79,0.84,7.49,True,True,20,1.22,0,1.14,True,False,False,,3,12W 11/4 3T,39.64,False,40.46,True,True,True,False,True,False,True,True,True,True,True,True,True,True,41,62
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,839.75,785.86,610.94,877.0,4.25,11.28,28.54,75.96,27.21,16.56,2.15,4.17,0.31,13.55,False,False,10,3.51,2,1.74,True,False,False,,2,12W 12/4 2T,73.2,False,40.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,60
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,853.85,846.26,689.17,910.0,6.17,1.26,7.9,47.96,62.3,55.47,2.88,2.81,0.69,6.73,False,False,20,1.34,0,1.25,True,True,False,,5,12W 9/5 5T,65.83,False,41.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,58
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,211.71,207.4,157.8,252.0,15.99,-7.76,8.29,59.26,52.88,123.07,0.97,4.96,0.31,11.92,True,True,50,2.98,0,1.14,True,True,False,,0,,73.76,False,39.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,68
SPAL,S. P. APPARELS,NSE,SPAL.NS,Other,1062.8,1035.93,816.79,1221.9,13.02,7.49,27.91,55.03,43.17,12.87,0.22,4.53,0.24,20.91,False,False,50,4.73,0,2.07,True,False,False,,3,12W 23/14 3T,87.76,False,40.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,54
UFLEX,UFLEX,NSE,UFLEX.NS,Other,686.7,505.67,458.88,723.5,5.09,42.4,58.77,49.06,24.21,54.51,0.79,4.97,0.1,17.47,False,True,,,5,5.46,True,False,False,,0,,84.75,False,40.4,False,True,False,True,True,True,True,True,True,True,False,True,True,True,40,47
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,21500.0,18917.1,15520.74,21645.0,0.67,15.23,17.53,41.9,53.74,291.88,3.55,2.72,0.17,9.46,False,False,10,1.93,1,1.61,True,True,False,,0,,94.09,False,39.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,60
INNOVACAP,INNOVA CAPTAB,NSE,INNOVACAP.NS,Other,1125.4,998.95,808.45,1155.8,2.63,17.67,28.98,65.52,30.85,10.94,2.39,4.86,2.29,12.87,False,True,10,2.63,2,1.15,True,True,False,,2,12W 11/9 2T,80.36,False,39.56,True,True,False,True,True,True,True,True,True,True,True,True,True,True,39,73
TARSONS,TARSONS PRODUCTS,NSE,TARSONS.NS,Other,336.5,310.69,235.94,375.0,10.27,6.02,59.71,77.52,6.62,30.76,0.25,5.81,0.19,9.0,True,True,10,2.29,1,7.23,True,False,False,,2,12W 15/9 2T,38.99,False,38.45,True,True,True,False,False,True,True,True,True,True,True,True,True,True,38,66
